id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
138,Male,26,25 - 45,Caucasian,8,High,4,Low,1,True,False,True,False
142,Male,25,25 - 45,Caucasian,8,High,9,High,1,True,True,True,True
145,Female,20,Less than 25,Caucasian,7,Medium,8,High,0,False,True,True,True
146,Male,39,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
148,Female,54,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
150,Female,44,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
151,Male,19,Less than 25,African-American,4,Low,7,Medium,1,False,False,False,True
153,Male,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
154,Female,39,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
156,Male,24,Less than 25,Caucasian,6,Medium,6,Medium,1,False,False,True,True
157,Male,30,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
158,Male,31,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
159,Female,39,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
163,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
166,Male,21,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
169,Male,38,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
171,Male,34,25 - 45,Caucasian,5,Medium,5,Medium,0,False,False,True,True
173,Male,33,25 - 45,African-American,5,Medium,2,Low,1,False,False,True,False
174,Male,37,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
175,Male,42,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
176,Male,41,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
177,Male,22,Less than 25,African-American,4,Low,7,Medium,1,False,False,False,True
178,Male,33,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
180,Male,31,25 - 45,African-American,7,Medium,8,High,0,False,True,True,True
183,Male,31,25 - 45,Caucasian,10,High,7,Medium,1,True,False,True,True
184,Male,27,25 - 45,African-American,9,High,4,Low,1,True,False,True,False
189,Male,52,Greater than 45,Caucasian,9,High,6,Medium,0,True,False,True,True
190,Male,33,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
194,Male,42,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
195,Female,25,25 - 45,Caucasian,4,Low,5,Medium,0,False,False,False,True
197,Male,30,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
202,Male,28,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
203,Female,24,Less than 25,African-American,2,Low,3,Low,0,False,False,False,False
206,Female,29,25 - 45,Caucasian,4,Low,2,Low,1,False,False,False,False
208,Male,44,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
210,Male,32,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
213,Male,31,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
215,Male,31,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
216,Male,59,Greater than 45,Caucasian,2,Low,1,Low,1,False,False,False,False
220,Female,20,Less than 25,African-American,10,High,10,High,0,True,True,True,True
222,Female,43,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
223,Male,38,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
224,Male,32,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
225,Male,33,25 - 45,African-American,5,Medium,2,Low,1,False,False,True,False
227,Female,31,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
228,Female,33,25 - 45,African-American,9,High,9,High,1,True,True,True,True
229,Male,27,25 - 45,African-American,9,High,8,High,1,True,True,True,True
231,Female,20,Less than 25,African-American,6,Medium,8,High,0,False,True,True,True
232,Female,26,25 - 45,Caucasian,6,Medium,3,Low,0,False,False,True,False
234,Female,61,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
236,Male,63,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
238,Female,32,25 - 45,African-American,10,High,9,High,1,True,True,True,True
239,Male,29,25 - 45,Hispanic,4,Low,4,Low,0,False,False,False,False
241,Female,26,25 - 45,African-American,4,Low,4,Low,1,False,False,False,False
243,Male,39,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
244,Female,30,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
245,Male,30,25 - 45,African-American,7,Medium,8,High,0,False,True,True,True
246,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
248,Male,22,Less than 25,African-American,2,Low,4,Low,0,False,False,False,False
249,Male,46,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
252,Male,31,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
254,Male,25,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
257,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0,False,False,False,True
258,Female,32,25 - 45,African-American,7,Medium,3,Low,0,False,False,True,False
259,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
260,Male,62,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
264,Male,31,25 - 45,Hispanic,9,High,7,Medium,1,True,False,True,True
265,Male,28,25 - 45,African-American,6,Medium,6,Medium,1,False,False,True,True
266,Male,54,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
267,Male,58,Greater than 45,Hispanic,2,Low,1,Low,0,False,False,False,False
268,Male,78,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
269,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
275,Male,22,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
277,Male,47,Greater than 45,African-American,8,High,1,Low,1,True,False,True,False
278,Male,23,Less than 25,African-American,2,Low,4,Low,1,False,False,False,False
279,Male,57,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
281,Male,66,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
282,Male,45,Greater than 45,Caucasian,4,Low,3,Low,1,False,False,False,False
287,Male,37,25 - 45,African-American,9,High,8,High,1,True,True,True,True
288,Male,39,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
289,Male,26,25 - 45,African-American,9,High,8,High,1,True,True,True,True
291,Male,45,Greater than 45,Caucasian,3,Low,4,Low,0,False,False,False,False
293,Male,23,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
294,Male,34,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
297,Female,23,Less than 25,African-American,4,Low,4,Low,0,False,False,False,False
299,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
300,Female,37,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
301,Male,44,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
302,Female,35,25 - 45,African-American,9,High,9,High,1,True,True,True,True
306,Male,26,25 - 45,African-American,10,High,8,High,1,True,True,True,True
308,Male,27,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
310,Female,28,25 - 45,African-American,8,High,6,Medium,0,True,False,True,True
313,Female,28,25 - 45,Caucasian,9,High,6,Medium,1,True,False,True,True
315,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
317,Female,28,25 - 45,African-American,9,High,7,Medium,0,True,False,True,True
319,Male,56,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
320,Male,38,25 - 45,African-American,9,High,3,Low,0,True,False,True,False
321,Male,28,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
326,Female,51,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
327,Male,51,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
330,Male,48,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
331,Male,37,25 - 45,Caucasian,3,Low,4,Low,1,False,False,False,False
332,Female,30,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
333,Female,41,25 - 45,African-American,6,Medium,3,Low,0,False,False,True,False
334,Male,27,25 - 45,African-American,10,High,9,High,1,True,True,True,True
335,Male,37,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
337,Male,54,Greater than 45,African-American,9,High,9,High,0,True,True,True,True
338,Male,23,Less than 25,African-American,9,High,5,Medium,0,True,False,True,True
344,Male,41,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
345,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
347,Male,43,25 - 45,Caucasian,4,Low,1,Low,1,False,False,False,False
348,Male,52,Greater than 45,African-American,4,Low,3,Low,0,False,False,False,False
349,Male,28,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
350,Male,30,25 - 45,African-American,9,High,4,Low,1,True,False,True,False
351,Male,28,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
354,Male,22,Less than 25,African-American,4,Low,6,Medium,0,False,False,False,True
355,Male,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
356,Male,25,25 - 45,Hispanic,4,Low,4,Low,0,False,False,False,False
357,Male,31,25 - 45,Caucasian,8,High,5,Medium,1,True,False,True,True
358,Male,37,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
359,Male,32,25 - 45,African-American,9,High,8,High,0,True,True,True,True
361,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
362,Male,28,25 - 45,African-American,8,High,9,High,1,True,True,True,True
363,Male,44,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
364,Male,25,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
366,Male,22,Less than 25,Caucasian,8,High,7,Medium,1,True,False,True,True
379,Female,31,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
381,Male,23,Less than 25,Hispanic,6,Medium,4,Low,1,False,False,True,False
382,Female,23,Less than 25,Caucasian,5,Medium,7,Medium,1,False,False,True,True
383,Male,24,Less than 25,Hispanic,8,High,7,Medium,0,True,False,True,True
384,Male,29,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
385,Male,20,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
386,Male,30,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
390,Male,27,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
393,Female,37,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
396,Male,20,Less than 25,African-American,8,High,6,Medium,0,True,False,True,True
398,Male,22,Less than 25,Hispanic,7,Medium,6,Medium,0,False,False,True,True
399,Female,52,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
400,Female,23,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
402,Female,48,Greater than 45,African-American,2,Low,3,Low,0,False,False,False,False
404,Male,25,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
405,Male,27,25 - 45,Caucasian,6,Medium,7,Medium,1,False,False,True,True
406,Male,30,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
407,Male,22,Less than 25,African-American,10,High,7,Medium,1,True,False,True,True
408,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
411,Female,41,25 - 45,African-American,3,Low,1,Low,0,False,False,False,False
416,Male,52,Greater than 45,African-American,6,Medium,2,Low,1,False,False,True,False
417,Male,43,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
423,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
425,Male,70,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
428,Male,46,Greater than 45,Caucasian,4,Low,2,Low,0,False,False,False,False
429,Male,21,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
430,Male,26,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
431,Male,38,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
432,Male,34,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
435,Male,34,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
437,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
438,Male,34,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
440,Male,39,25 - 45,African-American,3,Low,1,Low,1,False,False,False,False
445,Male,58,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
446,Female,21,Less than 25,African-American,6,Medium,7,Medium,0,False,False,True,True
451,Male,23,Less than 25,African-American,8,High,5,Medium,1,True,False,True,True
452,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
456,Male,37,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
459,Female,32,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
461,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0,False,False,False,True
462,Male,27,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
463,Male,44,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
464,Male,28,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
465,Female,42,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
468,Male,27,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
469,Male,20,Less than 25,African-American,10,High,9,High,1,True,True,True,True
474,Female,51,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
475,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
478,Male,29,25 - 45,African-American,9,High,6,Medium,0,True,False,True,True
480,Male,20,Less than 25,African-American,9,High,8,High,1,True,True,True,True
484,Male,27,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
485,Male,24,Less than 25,African-American,9,High,9,High,1,True,True,True,True
487,Male,53,Greater than 45,Caucasian,6,Medium,9,High,1,False,True,True,True
489,Male,28,25 - 45,Caucasian,3,Low,4,Low,1,False,False,False,False
494,Male,21,Less than 25,Hispanic,5,Medium,6,Medium,0,False,False,True,True
495,Female,36,25 - 45,African-American,7,Medium,5,Medium,0,False,False,True,True
496,Female,25,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
497,Female,23,Less than 25,Hispanic,3,Low,4,Low,0,False,False,False,False
499,Male,28,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
500,Female,21,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
501,Male,36,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
502,Male,24,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
505,Male,29,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
509,Female,30,25 - 45,Caucasian,6,Medium,2,Low,0,False,False,True,False
510,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
516,Male,32,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
517,Male,23,Less than 25,African-American,6,Medium,5,Medium,0,False,False,True,True
518,Male,47,Greater than 45,African-American,3,Low,2,Low,0,False,False,False,False
522,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
523,Male,19,Less than 25,African-American,10,High,9,High,1,True,True,True,True
524,Male,27,25 - 45,Hispanic,8,High,6,Medium,0,True,False,True,True
526,Female,21,Less than 25,Caucasian,6,Medium,8,High,0,False,True,True,True
527,Male,69,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
530,Male,21,Less than 25,Caucasian,6,Medium,6,Medium,0,False,False,True,True
531,Male,26,25 - 45,African-American,10,High,10,High,1,True,True,True,True
532,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0,False,False,False,True
533,Female,23,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
537,Male,49,Greater than 45,African-American,5,Medium,4,Low,0,False,False,True,False
538,Male,29,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
540,Female,60,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
542,Male,23,Less than 25,African-American,10,High,10,High,1,True,True,True,True
546,Male,36,25 - 45,Hispanic,3,Low,2,Low,0,False,False,False,False
547,Male,30,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
548,Male,21,Less than 25,African-American,3,Low,6,Medium,0,False,False,False,True
552,Male,22,Less than 25,Caucasian,6,Medium,5,Medium,1,False,False,True,True
557,Male,21,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
558,Male,21,Less than 25,African-American,5,Medium,6,Medium,1,False,False,True,True
561,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
563,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
565,Male,40,25 - 45,Caucasian,7,Medium,9,High,1,False,True,True,True
566,Male,25,25 - 45,African-American,8,High,7,Medium,1,True,False,True,True
567,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
569,Female,24,Less than 25,African-American,4,Low,4,Low,0,False,False,False,False
572,Male,42,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
573,Male,28,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
576,Male,26,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
579,Male,22,Less than 25,African-American,9,High,9,High,1,True,True,True,True
580,Male,21,Less than 25,Caucasian,7,Medium,8,High,0,False,True,True,True
581,Male,37,25 - 45,African-American,9,High,4,Low,1,True,False,True,False
584,Male,35,25 - 45,African-American,5,Medium,5,Medium,0,False,False,True,True
586,Male,53,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
588,Male,29,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
590,Male,48,Greater than 45,Caucasian,8,High,5,Medium,1,True,False,True,True
594,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
597,Male,27,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
598,Male,28,25 - 45,African-American,9,High,6,Medium,0,True,False,True,True
599,Male,33,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
600,Female,28,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
602,Male,36,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
603,Male,29,25 - 45,African-American,5,Medium,5,Medium,0,False,False,True,True
604,Male,22,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
608,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
611,Male,56,Greater than 45,African-American,3,Low,3,Low,0,False,False,False,False
612,Male,27,25 - 45,African-American,8,High,8,High,1,True,True,True,True
613,Male,52,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
616,Male,32,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
621,Male,23,Less than 25,Hispanic,3,Low,4,Low,0,False,False,False,False
622,Female,39,25 - 45,Caucasian,6,Medium,2,Low,0,False,False,True,False
623,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
624,Female,22,Less than 25,African-American,7,Medium,8,High,0,False,True,True,True
627,Male,53,Greater than 45,African-American,6,Medium,3,Low,0,False,False,True,False
628,Male,25,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
629,Male,21,Less than 25,Hispanic,3,Low,6,Medium,0,False,False,False,True
630,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0,False,False,False,True
633,Female,58,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
635,Male,31,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
637,Male,22,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
638,Male,28,25 - 45,African-American,6,Medium,6,Medium,1,False,False,True,True
640,Male,20,Less than 25,African-American,7,Medium,8,High,1,False,True,True,True
641,Male,29,25 - 45,Caucasian,6,Medium,4,Low,1,False,False,True,False
644,Male,58,Greater than 45,African-American,7,Medium,4,Low,1,False,False,True,False
645,Male,22,Less than 25,African-American,7,Medium,6,Medium,0,False,False,True,True
646,Male,48,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
647,Male,37,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
648,Male,57,Greater than 45,African-American,5,Medium,6,Medium,1,False,False,True,True
649,Male,27,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
651,Male,26,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
653,Male,24,Less than 25,Caucasian,8,High,5,Medium,1,True,False,True,True
654,Male,33,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
656,Male,29,25 - 45,African-American,6,Medium,3,Low,0,False,False,True,False
657,Female,24,Less than 25,African-American,10,High,9,High,1,True,True,True,True
659,Male,19,Less than 25,Caucasian,10,High,8,High,1,True,True,True,True
660,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
662,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0,False,False,True,True
664,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
668,Male,25,25 - 45,Hispanic,5,Medium,3,Low,1,False,False,True,False
669,Male,20,Less than 25,African-American,10,High,8,High,1,True,True,True,True
674,Male,24,Less than 25,African-American,2,Low,4,Low,1,False,False,False,False
675,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
678,Female,50,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
679,Male,30,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
680,Male,38,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
681,Male,24,Less than 25,Caucasian,1,Low,2,Low,0,False,False,False,False
685,Female,46,Greater than 45,African-American,10,High,8,High,1,True,True,True,True
686,Male,41,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
688,Male,27,25 - 45,African-American,8,High,9,High,1,True,True,True,True
691,Male,26,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
692,Male,29,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
693,Male,52,Greater than 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
694,Male,28,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
697,Male,55,Greater than 45,African-American,3,Low,1,Low,1,False,False,False,False
700,Male,26,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
701,Male,28,25 - 45,African-American,10,High,10,High,0,True,True,True,True
703,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
704,Male,42,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
707,Male,23,Less than 25,African-American,6,Medium,6,Medium,0,False,False,True,True
708,Male,54,Greater than 45,African-American,9,High,5,Medium,1,True,False,True,True
