id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
59,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
61,Female,51,Greater than 45,African-American,2,Low,2,Low,0,0,0,0,0
64,Male,29,25 - 45,African-American,7,Medium,2,Low,1,0,0,1,0
66,Male,25,25 - 45,Caucasian,10,High,9,High,1,1,1,1,1
67,Male,35,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
68,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
70,Male,29,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
71,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
79,Male,31,25 - 45,African-American,5,Medium,7,Medium,0,0,0,1,1
80,Male,24,Less than 25,African-American,4,Low,4,Low,1,0,0,0,0
83,Male,30,25 - 45,Hispanic,7,Medium,3,Low,0,0,0,1,0
84,Male,49,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
85,Male,53,Greater than 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
87,Male,35,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
90,Male,27,25 - 45,African-American,10,High,9,High,1,1,1,1,1
91,Male,38,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
93,Male,22,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
96,Male,29,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
97,Male,62,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
98,Male,27,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
100,Female,56,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
101,Male,45,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
102,Male,22,Less than 25,Hispanic,4,Low,6,Medium,0,0,0,0,1
105,Male,39,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
107,Male,29,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
108,Male,27,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
111,Male,40,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
113,Male,22,Less than 25,African-American,3,Low,3,Low,1,0,0,0,0
114,Male,22,Less than 25,Caucasian,8,High,6,Medium,0,1,0,1,1
115,Female,26,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
119,Male,32,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
120,Male,41,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
122,Male,30,25 - 45,African-American,10,High,9,High,1,1,1,1,1
128,Male,25,25 - 45,African-American,10,High,10,High,1,1,1,1,1
131,Male,22,Less than 25,African-American,9,High,10,High,1,1,1,1,1
136,Female,35,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
137,Male,36,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
138,Male,26,25 - 45,Caucasian,8,High,4,Low,1,1,0,1,0
142,Male,25,25 - 45,Caucasian,8,High,9,High,1,1,1,1,1
145,Female,20,Less than 25,Caucasian,7,Medium,8,High,0,0,1,1,1
146,Male,39,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
148,Female,54,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
150,Female,44,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
151,Male,19,Less than 25,African-American,4,Low,7,Medium,1,0,0,0,1
153,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
154,Female,39,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
156,Male,24,Less than 25,Caucasian,6,Medium,6,Medium,1,0,0,1,1
157,Male,30,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
158,Male,31,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
159,Female,39,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
163,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
166,Male,21,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
169,Male,38,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
171,Male,34,25 - 45,Caucasian,5,Medium,5,Medium,0,0,0,1,1
173,Male,33,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
174,Male,37,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
175,Male,42,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
176,Male,41,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
177,Male,22,Less than 25,African-American,4,Low,7,Medium,1,0,0,0,1
178,Male,33,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
180,Male,31,25 - 45,African-American,7,Medium,8,High,0,0,1,1,1
183,Male,31,25 - 45,Caucasian,10,High,7,Medium,1,1,0,1,1
184,Male,27,25 - 45,African-American,9,High,4,Low,1,1,0,1,0
189,Male,52,Greater than 45,Caucasian,9,High,6,Medium,0,1,0,1,1
190,Male,33,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
194,Male,42,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
195,Female,25,25 - 45,Caucasian,4,Low,5,Medium,0,0,0,0,1
197,Male,30,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
202,Male,28,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
203,Female,24,Less than 25,African-American,2,Low,3,Low,0,0,0,0,0
206,Female,29,25 - 45,Caucasian,4,Low,2,Low,1,0,0,0,0
208,Male,44,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
210,Male,32,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
213,Male,31,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
215,Male,31,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
216,Male,59,Greater than 45,Caucasian,2,Low,1,Low,1,0,0,0,0
220,Female,20,Less than 25,African-American,10,High,10,High,0,1,1,1,1
222,Female,43,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
223,Male,38,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
224,Male,32,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
225,Male,33,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
227,Female,31,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
228,Female,33,25 - 45,African-American,9,High,9,High,1,1,1,1,1
229,Male,27,25 - 45,African-American,9,High,8,High,1,1,1,1,1
231,Female,20,Less than 25,African-American,6,Medium,8,High,0,0,1,1,1
232,Female,26,25 - 45,Caucasian,6,Medium,3,Low,0,0,0,1,0
234,Female,61,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
236,Male,63,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
238,Female,32,25 - 45,African-American,10,High,9,High,1,1,1,1,1
239,Male,29,25 - 45,Hispanic,4,Low,4,Low,0,0,0,0,0
241,Female,26,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
243,Male,39,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
244,Female,30,25 - 45,Caucasian,7,Medium,4,Low,1,0,0,1,0
245,Male,30,25 - 45,African-American,7,Medium,8,High,0,0,1,1,1
246,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
248,Male,22,Less than 25,African-American,2,Low,4,Low,0,0,0,0,0
249,Male,46,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
252,Male,31,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
254,Male,25,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
257,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0,0,0,0,1
258,Female,32,25 - 45,African-American,7,Medium,3,Low,0,0,0,1,0
259,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
260,Male,62,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
264,Male,31,25 - 45,Hispanic,9,High,7,Medium,1,1,0,1,1
265,Male,28,25 - 45,African-American,6,Medium,6,Medium,1,0,0,1,1
266,Male,54,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
267,Male,58,Greater than 45,Hispanic,2,Low,1,Low,0,0,0,0,0
268,Male,78,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
269,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
275,Male,22,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
277,Male,47,Greater than 45,African-American,8,High,1,Low,1,1,0,1,0
278,Male,23,Less than 25,African-American,2,Low,4,Low,1,0,0,0,0
279,Male,57,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
281,Male,66,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
282,Male,45,Greater than 45,Caucasian,4,Low,3,Low,1,0,0,0,0
287,Male,37,25 - 45,African-American,9,High,8,High,1,1,1,1,1
288,Male,39,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
289,Male,26,25 - 45,African-American,9,High,8,High,1,1,1,1,1
291,Male,45,Greater than 45,Caucasian,3,Low,4,Low,0,0,0,0,0
293,Male,23,Less than 25,African-American,3,Low,4,Low,1,0,0,0,0
294,Male,34,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
297,Female,23,Less than 25,African-American,4,Low,4,Low,0,0,0,0,0
299,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
300,Female,37,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
301,Male,44,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
302,Female,35,25 - 45,African-American,9,High,9,High,1,1,1,1,1
306,Male,26,25 - 45,African-American,10,High,8,High,1,1,1,1,1
308,Male,27,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
310,Female,28,25 - 45,African-American,8,High,6,Medium,0,1,0,1,1
313,Female,28,25 - 45,Caucasian,9,High,6,Medium,1,1,0,1,1
315,Male,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
317,Female,28,25 - 45,African-American,9,High,7,Medium,0,1,0,1,1
319,Male,56,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
320,Male,38,25 - 45,African-American,9,High,3,Low,0,1,0,1,0
321,Male,28,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
326,Female,51,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
327,Male,51,Greater than 45,Caucasian,2,Low,2,Low,0,0,0,0,0
330,Male,48,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
331,Male,37,25 - 45,Caucasian,3,Low,4,Low,1,0,0,0,0
332,Female,30,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
333,Female,41,25 - 45,African-American,6,Medium,3,Low,0,0,0,1,0
334,Male,27,25 - 45,African-American,10,High,9,High,1,1,1,1,1
335,Male,37,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
337,Male,54,Greater than 45,African-American,9,High,9,High,0,1,1,1,1
338,Male,23,Less than 25,African-American,9,High,5,Medium,0,1,0,1,1
344,Male,41,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
345,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
347,Male,43,25 - 45,Caucasian,4,Low,1,Low,1,0,0,0,0
348,Male,52,Greater than 45,African-American,4,Low,3,Low,0,0,0,0,0
349,Male,28,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
350,Male,30,25 - 45,African-American,9,High,4,Low,1,1,0,1,0
351,Male,28,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
354,Male,22,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
355,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
356,Male,25,25 - 45,Hispanic,4,Low,4,Low,0,0,0,0,0
357,Male,31,25 - 45,Caucasian,8,High,5,Medium,1,1,0,1,1
358,Male,37,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
359,Male,32,25 - 45,African-American,9,High,8,High,0,1,1,1,1
361,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
362,Male,28,25 - 45,African-American,8,High,9,High,1,1,1,1,1
363,Male,44,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
364,Male,25,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
366,Male,22,Less than 25,Caucasian,8,High,7,Medium,1,1,0,1,1
379,Female,31,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
381,Male,23,Less than 25,Hispanic,6,Medium,4,Low,1,0,0,1,0
382,Female,23,Less than 25,Caucasian,5,Medium,7,Medium,1,0,0,1,1
383,Male,24,Less than 25,Hispanic,8,High,7,Medium,0,1,0,1,1
384,Male,29,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
385,Male,20,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
386,Male,30,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
390,Male,27,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
393,Female,37,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
396,Male,20,Less than 25,African-American,8,High,6,Medium,0,1,0,1,1
398,Male,22,Less than 25,Hispanic,7,Medium,6,Medium,0,0,0,1,1
399,Female,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
400,Female,23,Less than 25,African-American,4,Low,4,Low,1,0,0,0,0
402,Female,48,Greater than 45,African-American,2,Low,3,Low,0,0,0,0,0
404,Male,25,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
405,Male,27,25 - 45,Caucasian,6,Medium,7,Medium,1,0,0,1,1
406,Male,30,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
407,Male,22,Less than 25,African-American,10,High,7,Medium,1,1,0,1,1
408,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,0,0,0,0
411,Female,41,25 - 45,African-American,3,Low,1,Low,0,0,0,0,0
416,Male,52,Greater than 45,African-American,6,Medium,2,Low,1,0,0,1,0
417,Male,43,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
423,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
425,Male,70,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
428,Male,46,Greater than 45,Caucasian,4,Low,2,Low,0,0,0,0,0
429,Male,21,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
430,Male,26,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
431,Male,38,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
432,Male,34,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
435,Male,34,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
437,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
438,Male,34,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
440,Male,39,25 - 45,African-American,3,Low,1,Low,1,0,0,0,0
445,Male,58,Greater than 45,Caucasian,3,Low,1,Low,0,0,0,0,0
446,Female,21,Less than 25,African-American,6,Medium,7,Medium,0,0,0,1,1
451,Male,23,Less than 25,African-American,8,High,5,Medium,1,1,0,1,1
452,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
456,Male,37,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
459,Female,32,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
461,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0,0,0,0,1
462,Male,27,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
463,Male,44,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
464,Male,28,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
465,Female,42,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
468,Male,27,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
469,Male,20,Less than 25,African-American,10,High,9,High,1,1,1,1,1
474,Female,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
475,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
478,Male,29,25 - 45,African-American,9,High,6,Medium,0,1,0,1,1
480,Male,20,Less than 25,African-American,9,High,8,High,1,1,1,1,1
484,Male,27,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
485,Male,24,Less than 25,African-American,9,High,9,High,1,1,1,1,1
487,Male,53,Greater than 45,Caucasian,6,Medium,9,High,1,0,1,1,1
489,Male,28,25 - 45,Caucasian,3,Low,4,Low,1,0,0,0,0
494,Male,21,Less than 25,Hispanic,5,Medium,6,Medium,0,0,0,1,1
495,Female,36,25 - 45,African-American,7,Medium,5,Medium,0,0,0,1,1
496,Female,25,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
497,Female,23,Less than 25,Hispanic,3,Low,4,Low,0,0,0,0,0
499,Male,28,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
500,Female,21,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
501,Male,36,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
502,Male,24,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
505,Male,29,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
509,Female,30,25 - 45,Caucasian,6,Medium,2,Low,0,0,0,1,0
510,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
516,Male,32,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
517,Male,23,Less than 25,African-American,6,Medium,5,Medium,0,0,0,1,1
518,Male,47,Greater than 45,African-American,3,Low,2,Low,0,0,0,0,0
522,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
523,Male,19,Less than 25,African-American,10,High,9,High,1,1,1,1,1
524,Male,27,25 - 45,Hispanic,8,High,6,Medium,0,1,0,1,1
526,Female,21,Less than 25,Caucasian,6,Medium,8,High,0,0,1,1,1
527,Male,69,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
530,Male,21,Less than 25,Caucasian,6,Medium,6,Medium,0,0,0,1,1
531,Male,26,25 - 45,African-American,10,High,10,High,1,1,1,1,1
532,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
533,Female,23,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
537,Male,49,Greater than 45,African-American,5,Medium,4,Low,0,0,0,1,0
538,Male,29,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
540,Female,60,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
542,Male,23,Less than 25,African-American,10,High,10,High,1,1,1,1,1
546,Male,36,25 - 45,Hispanic,3,Low,2,Low,0,0,0,0,0
547,Male,30,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
548,Male,21,Less than 25,African-American,3,Low,6,Medium,0,0,0,0,1
552,Male,22,Less than 25,Caucasian,6,Medium,5,Medium,1,0,0,1,1
557,Male,21,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
558,Male,21,Less than 25,African-American,5,Medium,6,Medium,1,0,0,1,1
561,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
563,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
565,Male,40,25 - 45,Caucasian,7,Medium,9,High,1,0,1,1,1
566,Male,25,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
567,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
569,Female,24,Less than 25,African-American,4,Low,4,Low,0,0,0,0,0
572,Male,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
573,Male,28,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
576,Male,26,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
579,Male,22,Less than 25,African-American,9,High,9,High,1,1,1,1,1
580,Male,21,Less than 25,Caucasian,7,Medium,8,High,0,0,1,1,1
581,Male,37,25 - 45,African-American,9,High,4,Low,1,1,0,1,0
584,Male,35,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
586,Male,53,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
588,Male,29,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
590,Male,48,Greater than 45,Caucasian,8,High,5,Medium,1,1,0,1,1
594,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
597,Male,27,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
598,Male,28,25 - 45,African-American,9,High,6,Medium,0,1,0,1,1
599,Male,33,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
600,Female,28,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
602,Male,36,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
603,Male,29,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
604,Male,22,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
608,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
611,Male,56,Greater than 45,African-American,3,Low,3,Low,0,0,0,0,0
612,Male,27,25 - 45,African-American,8,High,8,High,1,1,1,1,1
613,Male,52,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
616,Male,32,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
621,Male,23,Less than 25,Hispanic,3,Low,4,Low,0,0,0,0,0
622,Female,39,25 - 45,Caucasian,6,Medium,2,Low,0,0,0,1,0
623,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
624,Female,22,Less than 25,African-American,7,Medium,8,High,0,0,1,1,1
627,Male,53,Greater than 45,African-American,6,Medium,3,Low,0,0,0,1,0
628,Male,25,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
629,Male,21,Less than 25,Hispanic,3,Low,6,Medium,0,0,0,0,1
630,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0,0,0,0,1
633,Female,58,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
635,Male,31,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
637,Male,22,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
638,Male,28,25 - 45,African-American,6,Medium,6,Medium,1,0,0,1,1
640,Male,20,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
641,Male,29,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
644,Male,58,Greater than 45,African-American,7,Medium,4,Low,1,0,0,1,0
645,Male,22,Less than 25,African-American,7,Medium,6,Medium,0,0,0,1,1
646,Male,48,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
647,Male,37,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
648,Male,57,Greater than 45,African-American,5,Medium,6,Medium,1,0,0,1,1
649,Male,27,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
651,Male,26,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
653,Male,24,Less than 25,Caucasian,8,High,5,Medium,1,1,0,1,1
654,Male,33,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
656,Male,29,25 - 45,African-American,6,Medium,3,Low,0,0,0,1,0
657,Female,24,Less than 25,African-American,10,High,9,High,1,1,1,1,1
659,Male,19,Less than 25,Caucasian,10,High,8,High,1,1,1,1,1
660,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
662,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0,0,0,1,1
664,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
668,Male,25,25 - 45,Hispanic,5,Medium,3,Low,1,0,0,1,0
669,Male,20,Less than 25,African-American,10,High,8,High,1,1,1,1,1
674,Male,24,Less than 25,African-American,2,Low,4,Low,1,0,0,0,0
675,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
678,Female,50,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
679,Male,30,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
680,Male,38,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
681,Male,24,Less than 25,Caucasian,1,Low,2,Low,0,0,0,0,0
685,Female,46,Greater than 45,African-American,10,High,8,High,1,1,1,1,1
686,Male,41,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
688,Male,27,25 - 45,African-American,8,High,9,High,1,1,1,1,1
691,Male,26,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
692,Male,29,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
693,Male,52,Greater than 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
694,Male,28,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
697,Male,55,Greater than 45,African-American,3,Low,1,Low,1,0,0,0,0
700,Male,26,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
701,Male,28,25 - 45,African-American,10,High,10,High,0,1,1,1,1
703,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
704,Male,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
707,Male,23,Less than 25,African-American,6,Medium,6,Medium,0,0,0,1,1
708,Male,54,Greater than 45,African-American,9,High,5,Medium,1,1,0,1,1
