,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
49,70,Male,29,25 - 45,African-American,4,Low,3,Low,0
50,71,Male,29,25 - 45,Caucasian,2,Low,2,Low,1
54,79,Male,31,25 - 45,African-American,5,Medium,7,Medium,0
55,80,Male,24,Less than 25,African-American,4,Low,4,Low,1
56,83,Male,30,25 - 45,Hispanic,7,Medium,3,Low,0
57,84,Male,49,Greater than 45,African-American,1,Low,1,Low,0
58,85,Male,53,Greater than 45,Caucasian,5,Medium,2,Low,0
59,87,Male,35,25 - 45,African-American,3,Low,2,Low,0
61,90,Male,27,25 - 45,African-American,10,High,9,High,1
62,91,Male,38,25 - 45,Caucasian,2,Low,2,Low,1
63,93,Male,22,Less than 25,African-American,4,Low,6,Medium,1
65,96,Male,29,25 - 45,African-American,9,High,5,Medium,1
66,97,Male,62,Greater than 45,Hispanic,1,Low,1,Low,0
67,98,Male,27,25 - 45,African-American,6,Medium,3,Low,1
69,100,Female,56,Greater than 45,African-American,1,Low,1,Low,0
70,101,Male,45,Greater than 45,Hispanic,1,Low,1,Low,1
71,102,Male,22,Less than 25,Hispanic,4,Low,6,Medium,0
72,105,Male,39,25 - 45,African-American,4,Low,2,Low,0
73,107,Male,29,25 - 45,African-American,6,Medium,3,Low,1
74,108,Male,27,25 - 45,Caucasian,6,Medium,3,Low,1
75,111,Male,40,25 - 45,African-American,2,Low,1,Low,0
76,113,Male,22,Less than 25,African-American,3,Low,3,Low,1
77,114,Male,22,Less than 25,Caucasian,8,High,6,Medium,0
78,115,Female,26,25 - 45,African-American,4,Low,3,Low,1
80,119,Male,32,25 - 45,African-American,2,Low,1,Low,0
81,120,Male,41,25 - 45,African-American,2,Low,2,Low,0
82,122,Male,30,25 - 45,African-American,10,High,9,High,1
84,128,Male,25,25 - 45,African-American,10,High,10,High,1
86,131,Male,22,Less than 25,African-American,9,High,10,High,1
88,136,Female,35,25 - 45,African-American,2,Low,1,Low,0
89,137,Male,36,25 - 45,African-American,7,Medium,6,Medium,1
90,138,Male,26,25 - 45,Caucasian,8,High,4,Low,1
92,142,Male,25,25 - 45,Caucasian,8,High,9,High,1
94,145,Female,20,Less than 25,Caucasian,7,Medium,8,High,0
95,146,Male,39,25 - 45,Caucasian,1,Low,1,Low,1
97,148,Female,54,Greater than 45,Caucasian,1,Low,1,Low,0
98,150,Female,44,25 - 45,Hispanic,1,Low,1,Low,0
99,151,Male,19,Less than 25,African-American,4,Low,7,Medium,1
101,153,Male,30,25 - 45,African-American,2,Low,2,Low,0
102,154,Female,39,25 - 45,Caucasian,1,Low,1,Low,1
103,156,Male,24,Less than 25,Caucasian,6,Medium,6,Medium,1
104,157,Male,30,25 - 45,Caucasian,4,Low,2,Low,0
105,158,Male,31,25 - 45,Caucasian,5,Medium,2,Low,0
106,159,Female,39,25 - 45,Caucasian,4,Low,3,Low,0
108,163,Male,43,25 - 45,Caucasian,1,Low,1,Low,0
109,166,Male,21,Less than 25,African-American,9,High,6,Medium,1
110,169,Male,38,25 - 45,Caucasian,4,Low,3,Low,1
111,171,Male,34,25 - 45,Caucasian,5,Medium,5,Medium,0
112,173,Male,33,25 - 45,African-American,5,Medium,2,Low,1
113,174,Male,37,25 - 45,African-American,2,Low,1,Low,0
114,175,Male,42,25 - 45,Caucasian,2,Low,2,Low,1
115,176,Male,41,25 - 45,African-American,9,High,7,Medium,1
116,177,Male,22,Less than 25,African-American,4,Low,7,Medium,1
117,178,Male,33,25 - 45,African-American,8,High,5,Medium,1
118,180,Male,31,25 - 45,African-American,7,Medium,8,High,0
120,183,Male,31,25 - 45,Caucasian,10,High,7,Medium,1
121,184,Male,27,25 - 45,African-American,9,High,4,Low,1
123,189,Male,52,Greater than 45,Caucasian,9,High,6,Medium,0
124,190,Male,33,25 - 45,African-American,10,High,7,Medium,1
127,194,Male,42,25 - 45,Caucasian,3,Low,1,Low,0
128,195,Female,25,25 - 45,Caucasian,4,Low,5,Medium,0
129,197,Male,30,25 - 45,Caucasian,2,Low,2,Low,0
132,202,Male,28,25 - 45,Caucasian,2,Low,3,Low,1
133,203,Female,24,Less than 25,African-American,2,Low,3,Low,0
134,206,Female,29,25 - 45,Caucasian,4,Low,2,Low,1
135,208,Male,44,25 - 45,Caucasian,2,Low,1,Low,1
137,210,Male,32,25 - 45,African-American,7,Medium,3,Low,1
138,213,Male,31,25 - 45,Caucasian,3,Low,3,Low,1
139,215,Male,31,25 - 45,African-American,2,Low,3,Low,0
140,216,Male,59,Greater than 45,Caucasian,2,Low,1,Low,1
142,220,Female,20,Less than 25,African-American,10,High,10,High,0
143,222,Female,43,25 - 45,Caucasian,1,Low,1,Low,0
144,223,Male,38,25 - 45,African-American,8,High,4,Low,1
145,224,Male,32,25 - 45,African-American,6,Medium,5,Medium,1
146,225,Male,33,25 - 45,African-American,5,Medium,2,Low,1
147,227,Female,31,25 - 45,African-American,3,Low,2,Low,1
148,228,Female,33,25 - 45,African-American,9,High,9,High,1
149,229,Male,27,25 - 45,African-American,9,High,8,High,1
150,231,Female,20,Less than 25,African-American,6,Medium,8,High,0
151,232,Female,26,25 - 45,Caucasian,6,Medium,3,Low,0
152,234,Female,61,Greater than 45,African-American,1,Low,1,Low,1
154,236,Male,63,Greater than 45,Hispanic,1,Low,1,Low,0
155,238,Female,32,25 - 45,African-American,10,High,9,High,1
156,239,Male,29,25 - 45,Hispanic,4,Low,4,Low,0
158,241,Female,26,25 - 45,African-American,4,Low,4,Low,1
160,243,Male,39,25 - 45,Caucasian,4,Low,4,Low,0
161,244,Female,30,25 - 45,Caucasian,7,Medium,4,Low,1
162,245,Male,30,25 - 45,African-American,7,Medium,8,High,0
163,246,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0
164,248,Male,22,Less than 25,African-American,2,Low,4,Low,0
165,249,Male,46,Greater than 45,Caucasian,1,Low,1,Low,1
167,252,Male,31,25 - 45,Caucasian,5,Medium,4,Low,0
168,254,Male,25,25 - 45,African-American,2,Low,3,Low,1
169,257,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0
170,258,Female,32,25 - 45,African-American,7,Medium,3,Low,0
171,259,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0
172,260,Male,62,Greater than 45,African-American,4,Low,1,Low,0
175,264,Male,31,25 - 45,Hispanic,9,High,7,Medium,1
176,265,Male,28,25 - 45,African-American,6,Medium,6,Medium,1
177,266,Male,54,Greater than 45,Hispanic,1,Low,1,Low,0
178,267,Male,58,Greater than 45,Hispanic,2,Low,1,Low,0
179,268,Male,78,Greater than 45,Caucasian,1,Low,1,Low,1
180,269,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
183,275,Male,22,Less than 25,African-American,5,Medium,5,Medium,1
184,277,Male,47,Greater than 45,African-American,8,High,1,Low,1
185,278,Male,23,Less than 25,African-American,2,Low,4,Low,1
186,279,Male,57,Greater than 45,Hispanic,1,Low,1,Low,0
188,281,Male,66,Greater than 45,African-American,1,Low,1,Low,0
189,282,Male,45,Greater than 45,Caucasian,4,Low,3,Low,1
192,287,Male,37,25 - 45,African-American,9,High,8,High,1
193,288,Male,39,25 - 45,Caucasian,4,Low,4,Low,1
194,289,Male,26,25 - 45,African-American,9,High,8,High,1
195,291,Male,45,Greater than 45,Caucasian,3,Low,4,Low,0
196,293,Male,23,Less than 25,African-American,3,Low,4,Low,1
197,294,Male,34,25 - 45,African-American,2,Low,1,Low,0
198,297,Female,23,Less than 25,African-American,4,Low,4,Low,0
200,299,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0
201,300,Female,37,25 - 45,Caucasian,3,Low,1,Low,0
202,301,Male,44,25 - 45,Caucasian,4,Low,4,Low,0
203,302,Female,35,25 - 45,African-American,9,High,9,High,1
205,306,Male,26,25 - 45,African-American,10,High,8,High,1
206,308,Male,27,25 - 45,African-American,2,Low,3,Low,0
207,310,Female,28,25 - 45,African-American,8,High,6,Medium,0
209,313,Female,28,25 - 45,Caucasian,9,High,6,Medium,1
210,315,Male,38,25 - 45,African-American,1,Low,1,Low,0
212,317,Female,28,25 - 45,African-American,9,High,7,Medium,0
213,319,Male,56,Greater than 45,Caucasian,1,Low,1,Low,1
214,320,Male,38,25 - 45,African-American,9,High,3,Low,0
215,321,Male,28,25 - 45,African-American,5,Medium,4,Low,0
219,326,Female,51,Greater than 45,Caucasian,1,Low,1,Low,1
220,327,Male,51,Greater than 45,Caucasian,2,Low,2,Low,0
222,330,Male,48,Greater than 45,African-American,1,Low,1,Low,0
223,331,Male,37,25 - 45,Caucasian,3,Low,4,Low,1
224,332,Female,30,25 - 45,African-American,7,Medium,4,Low,0
225,333,Female,41,25 - 45,African-American,6,Medium,3,Low,0
226,334,Male,27,25 - 45,African-American,10,High,9,High,1
227,335,Male,37,25 - 45,African-American,1,Low,1,Low,0
229,337,Male,54,Greater than 45,African-American,9,High,9,High,0
230,338,Male,23,Less than 25,African-American,9,High,5,Medium,0
232,344,Male,41,25 - 45,African-American,1,Low,1,Low,0
233,345,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0
234,347,Male,43,25 - 45,Caucasian,4,Low,1,Low,1
235,348,Male,52,Greater than 45,African-American,4,Low,3,Low,0
236,349,Male,28,25 - 45,Caucasian,1,Low,2,Low,0
237,350,Male,30,25 - 45,African-American,9,High,4,Low,1
238,351,Male,28,25 - 45,Caucasian,5,Medium,3,Low,0
239,354,Male,22,Less than 25,African-American,4,Low,6,Medium,0
240,355,Male,30,25 - 45,African-American,2,Low,2,Low,0
241,356,Male,25,25 - 45,Hispanic,4,Low,4,Low,0
242,357,Male,31,25 - 45,Caucasian,8,High,5,Medium,1
243,358,Male,37,25 - 45,Caucasian,2,Low,1,Low,1
244,359,Male,32,25 - 45,African-American,9,High,8,High,0
246,361,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
247,362,Male,28,25 - 45,African-American,8,High,9,High,1
248,363,Male,44,25 - 45,Caucasian,5,Medium,3,Low,1
249,364,Male,25,25 - 45,African-American,3,Low,4,Low,0
250,366,Male,22,Less than 25,Caucasian,8,High,7,Medium,1
258,379,Female,31,25 - 45,Hispanic,2,Low,2,Low,0
259,381,Male,23,Less than 25,Hispanic,6,Medium,4,Low,1
260,382,Female,23,Less than 25,Caucasian,5,Medium,7,Medium,1
261,383,Male,24,Less than 25,Hispanic,8,High,7,Medium,0
262,384,Male,29,25 - 45,African-American,3,Low,3,Low,0
263,385,Male,20,Less than 25,African-American,8,High,7,Medium,1
264,386,Male,30,25 - 45,African-American,6,Medium,5,Medium,1
266,390,Male,27,25 - 45,African-American,4,Low,4,Low,0
268,393,Female,37,25 - 45,African-American,1,Low,1,Low,0
269,396,Male,20,Less than 25,African-American,8,High,6,Medium,0
270,398,Male,22,Less than 25,Hispanic,7,Medium,6,Medium,0
271,399,Female,52,Greater than 45,African-American,1,Low,1,Low,0
272,400,Female,23,Less than 25,African-American,4,Low,4,Low,1
273,402,Female,48,Greater than 45,African-American,2,Low,3,Low,0
275,404,Male,25,25 - 45,Caucasian,5,Medium,4,Low,0
276,405,Male,27,25 - 45,Caucasian,6,Medium,7,Medium,1
277,406,Male,30,25 - 45,African-American,7,Medium,6,Medium,1
278,407,Male,22,Less than 25,African-American,10,High,7,Medium,1
279,408,Female,22,Less than 25,Caucasian,3,Low,4,Low,0
282,411,Female,41,25 - 45,African-American,3,Low,1,Low,0
285,416,Male,52,Greater than 45,African-American,6,Medium,2,Low,1
286,417,Male,43,25 - 45,African-American,1,Low,1,Low,0
287,423,Male,37,25 - 45,Caucasian,1,Low,1,Low,0
289,425,Male,70,Greater than 45,Caucasian,1,Low,1,Low,0
291,428,Male,46,Greater than 45,Caucasian,4,Low,2,Low,0
292,429,Male,21,Less than 25,African-American,9,High,7,Medium,1
293,430,Male,26,25 - 45,African-American,8,High,6,Medium,1
294,431,Male,38,25 - 45,Hispanic,1,Low,1,Low,1
295,432,Male,34,25 - 45,Caucasian,4,Low,4,Low,0
297,435,Male,34,25 - 45,African-American,4,Low,4,Low,0
298,437,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1
299,438,Male,34,25 - 45,African-American,4,Low,2,Low,1
301,440,Male,39,25 - 45,African-American,3,Low,1,Low,1
304,445,Male,58,Greater than 45,Caucasian,3,Low,1,Low,0
305,446,Female,21,Less than 25,African-American,6,Medium,7,Medium,0
307,451,Male,23,Less than 25,African-American,8,High,5,Medium,1
308,452,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0
310,456,Male,37,25 - 45,Caucasian,3,Low,1,Low,0
312,459,Female,32,25 - 45,African-American,1,Low,1,Low,0
313,461,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0
314,462,Male,27,25 - 45,African-American,1,Low,2,Low,0
315,463,Male,44,25 - 45,Caucasian,1,Low,1,Low,1
316,464,Male,28,25 - 45,Caucasian,3,Low,3,Low,1
317,465,Female,42,25 - 45,Caucasian,2,Low,1,Low,0
319,468,Male,27,25 - 45,African-American,2,Low,3,Low,0
320,469,Male,20,Less than 25,African-American,10,High,9,High,1
321,474,Female,51,Greater than 45,Caucasian,1,Low,1,Low,0
322,475,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
323,478,Male,29,25 - 45,African-American,9,High,6,Medium,0
324,480,Male,20,Less than 25,African-American,9,High,8,High,1
326,484,Male,27,25 - 45,Caucasian,5,Medium,3,Low,0
327,485,Male,24,Less than 25,African-American,9,High,9,High,1
328,487,Male,53,Greater than 45,Caucasian,6,Medium,9,High,1
329,489,Male,28,25 - 45,Caucasian,3,Low,4,Low,1
331,494,Male,21,Less than 25,Hispanic,5,Medium,6,Medium,0
332,495,Female,36,25 - 45,African-American,7,Medium,5,Medium,0
333,496,Female,25,25 - 45,Caucasian,4,Low,4,Low,1
334,497,Female,23,Less than 25,Hispanic,3,Low,4,Low,0
335,499,Male,28,25 - 45,Caucasian,5,Medium,3,Low,0
336,500,Female,21,Less than 25,African-American,8,High,7,Medium,1
337,501,Male,36,25 - 45,Caucasian,3,Low,3,Low,0
338,502,Male,24,Less than 25,African-American,3,Low,4,Low,0
341,505,Male,29,25 - 45,African-American,1,Low,2,Low,0
342,509,Female,30,25 - 45,Caucasian,6,Medium,2,Low,0
343,510,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0
346,516,Male,32,25 - 45,African-American,9,High,7,Medium,1
347,517,Male,23,Less than 25,African-American,6,Medium,5,Medium,0
348,518,Male,47,Greater than 45,African-American,3,Low,2,Low,0
350,522,Male,37,25 - 45,Caucasian,1,Low,1,Low,0
351,523,Male,19,Less than 25,African-American,10,High,9,High,1
352,524,Male,27,25 - 45,Hispanic,8,High,6,Medium,0
354,526,Female,21,Less than 25,Caucasian,6,Medium,8,High,0
355,527,Male,69,Greater than 45,Caucasian,1,Low,1,Low,0
356,530,Male,21,Less than 25,Caucasian,6,Medium,6,Medium,0
357,531,Male,26,25 - 45,African-American,10,High,10,High,1
358,532,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0
359,533,Female,23,Less than 25,African-American,5,Medium,5,Medium,1
360,537,Male,49,Greater than 45,African-American,5,Medium,4,Low,0
361,538,Male,29,25 - 45,African-American,4,Low,3,Low,0
362,540,Female,60,Greater than 45,Caucasian,1,Low,1,Low,0
364,542,Male,23,Less than 25,African-American,10,High,10,High,1
367,546,Male,36,25 - 45,Hispanic,3,Low,2,Low,0
368,547,Male,30,25 - 45,Caucasian,4,Low,3,Low,0
369,548,Male,21,Less than 25,African-American,3,Low,6,Medium,0
370,552,Male,22,Less than 25,Caucasian,6,Medium,5,Medium,1
372,557,Male,21,Less than 25,African-American,9,High,6,Medium,1
373,558,Male,21,Less than 25,African-American,5,Medium,6,Medium,1
374,561,Male,34,25 - 45,Caucasian,1,Low,1,Low,0
375,563,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1
376,565,Male,40,25 - 45,Caucasian,7,Medium,9,High,1
377,566,Male,25,25 - 45,African-American,8,High,7,Medium,1
378,567,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0
379,569,Female,24,Less than 25,African-American,4,Low,4,Low,0
380,572,Male,42,25 - 45,African-American,1,Low,1,Low,0
381,573,Male,28,25 - 45,African-American,3,Low,3,Low,0
383,576,Male,26,25 - 45,African-American,8,High,3,Low,1
384,579,Male,22,Less than 25,African-American,9,High,9,High,1
385,580,Male,21,Less than 25,Caucasian,7,Medium,8,High,0
386,581,Male,37,25 - 45,African-American,9,High,4,Low,1
387,584,Male,35,25 - 45,African-American,5,Medium,5,Medium,0
388,586,Male,53,Greater than 45,African-American,1,Low,1,Low,0
390,588,Male,29,25 - 45,African-American,4,Low,3,Low,0
391,590,Male,48,Greater than 45,Caucasian,8,High,5,Medium,1
392,594,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0
393,597,Male,27,25 - 45,African-American,8,High,5,Medium,1
394,598,Male,28,25 - 45,African-American,9,High,6,Medium,0
395,599,Male,33,25 - 45,Caucasian,3,Low,1,Low,0
396,600,Female,28,25 - 45,Hispanic,2,Low,2,Low,0
398,602,Male,36,25 - 45,African-American,7,Medium,3,Low,1
399,603,Male,29,25 - 45,African-American,5,Medium,5,Medium,0
400,604,Male,22,Less than 25,African-American,9,High,7,Medium,1
402,608,Male,25,25 - 45,Caucasian,2,Low,3,Low,0
404,611,Male,56,Greater than 45,African-American,3,Low,3,Low,0
405,612,Male,27,25 - 45,African-American,8,High,8,High,1
406,613,Male,52,Greater than 45,Caucasian,1,Low,1,Low,1
407,616,Male,32,25 - 45,African-American,2,Low,2,Low,0
409,621,Male,23,Less than 25,Hispanic,3,Low,4,Low,0
410,622,Female,39,25 - 45,Caucasian,6,Medium,2,Low,0
411,623,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
412,624,Female,22,Less than 25,African-American,7,Medium,8,High,0
414,627,Male,53,Greater than 45,African-American,6,Medium,3,Low,0
415,628,Male,25,25 - 45,Caucasian,2,Low,3,Low,1
416,629,Male,21,Less than 25,Hispanic,3,Low,6,Medium,0
417,630,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0
418,633,Female,58,Greater than 45,Caucasian,1,Low,1,Low,0
419,635,Male,31,25 - 45,African-American,3,Low,2,Low,1
420,637,Male,22,Less than 25,Caucasian,5,Medium,5,Medium,1
421,638,Male,28,25 - 45,African-American,6,Medium,6,Medium,1
423,640,Male,20,Less than 25,African-American,7,Medium,8,High,1
424,641,Male,29,25 - 45,Caucasian,6,Medium,4,Low,1
426,644,Male,58,Greater than 45,African-American,7,Medium,4,Low,1
427,645,Male,22,Less than 25,African-American,7,Medium,6,Medium,0
428,646,Male,48,Greater than 45,Hispanic,1,Low,1,Low,1
429,647,Male,37,25 - 45,Caucasian,4,Low,3,Low,0
430,648,Male,57,Greater than 45,African-American,5,Medium,6,Medium,1
431,649,Male,27,25 - 45,Caucasian,1,Low,1,Low,0
432,651,Male,26,25 - 45,African-American,4,Low,3,Low,0
433,653,Male,24,Less than 25,Caucasian,8,High,5,Medium,1
434,654,Male,33,25 - 45,Caucasian,1,Low,2,Low,0
435,656,Male,29,25 - 45,African-American,6,Medium,3,Low,0
436,657,Female,24,Less than 25,African-American,10,High,9,High,1
437,659,Male,19,Less than 25,Caucasian,10,High,8,High,1
438,660,Male,36,25 - 45,Caucasian,1,Low,1,Low,0
439,662,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0
440,664,Male,34,25 - 45,Caucasian,1,Low,1,Low,0
441,668,Male,25,25 - 45,Hispanic,5,Medium,3,Low,1
442,669,Male,20,Less than 25,African-American,10,High,8,High,1
444,674,Male,24,Less than 25,African-American,2,Low,4,Low,1
445,675,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0
446,678,Female,50,Greater than 45,African-American,2,Low,1,Low,0
447,679,Male,30,25 - 45,African-American,1,Low,2,Low,0
448,680,Male,38,25 - 45,African-American,3,Low,2,Low,0
449,681,Male,24,Less than 25,Caucasian,1,Low,2,Low,0
451,685,Female,46,Greater than 45,African-American,10,High,8,High,1
452,686,Male,41,25 - 45,Caucasian,1,Low,1,Low,1
454,688,Male,27,25 - 45,African-American,8,High,9,High,1
456,691,Male,26,25 - 45,African-American,6,Medium,3,Low,1
457,692,Male,29,25 - 45,African-American,5,Medium,3,Low,1
458,693,Male,52,Greater than 45,Caucasian,5,Medium,3,Low,1
459,694,Male,28,25 - 45,Caucasian,4,Low,3,Low,1
461,697,Male,55,Greater than 45,African-American,3,Low,1,Low,1
462,700,Male,26,25 - 45,African-American,9,High,6,Medium,1
463,701,Male,28,25 - 45,African-American,10,High,10,High,0
464,703,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0
465,704,Male,42,25 - 45,African-American,1,Low,1,Low,0
466,707,Male,23,Less than 25,African-American,6,Medium,6,Medium,0
467,708,Male,54,Greater than 45,African-American,9,High,5,Medium,1
468,709,Male,35,25 - 45,African-American,7,Medium,4,Low,1
469,711,Female,24,Less than 25,African-American,9,High,9,High,1
470,712,Male,54,Greater than 45,African-American,1,Low,1,Low,0
471,713,Male,58,Greater than 45,African-American,6,Medium,3,Low,1
472,715,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1
473,716,Male,35,25 - 45,African-American,2,Low,2,Low,0
474,718,Male,20,Less than 25,African-American,10,High,10,High,1
475,720,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0
476,721,Male,24,Less than 25,Hispanic,10,High,7,Medium,0
477,722,Male,37,25 - 45,Caucasian,2,Low,1,Low,0
478,724,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
479,726,Male,34,25 - 45,Caucasian,6,Medium,2,Low,1
480,727,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
481,728,Male,34,25 - 45,Hispanic,1,Low,1,Low,1
482,729,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1
484,731,Male,58,Greater than 45,Hispanic,1,Low,1,Low,0
485,732,Male,29,25 - 45,Hispanic,4,Low,2,Low,0
486,737,Female,24,Less than 25,Caucasian,9,High,4,Low,1
487,738,Male,21,Less than 25,Caucasian,9,High,9,High,1
490,743,Male,26,25 - 45,African-American,2,Low,3,Low,0
491,745,Female,30,25 - 45,Caucasian,2,Low,2,Low,0
493,752,Male,29,25 - 45,Caucasian,4,Low,4,Low,1
494,753,Male,54,Greater than 45,African-American,1,Low,1,Low,0
495,754,Male,29,25 - 45,African-American,4,Low,4,Low,1
496,756,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0
497,757,Male,38,25 - 45,African-American,5,Medium,1,Low,0
500,762,Male,27,25 - 45,Caucasian,3,Low,3,Low,1
501,763,Male,26,25 - 45,Hispanic,5,Medium,5,Medium,1
502,764,Male,52,Greater than 45,Hispanic,3,Low,1,Low,0
503,765,Male,66,Greater than 45,African-American,6,Medium,2,Low,1
504,769,Male,27,25 - 45,Caucasian,5,Medium,4,Low,0
505,770,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0
506,771,Male,35,25 - 45,Caucasian,2,Low,3,Low,0
508,775,Male,52,Greater than 45,Caucasian,3,Low,2,Low,0
511,785,Female,26,25 - 45,African-American,2,Low,2,Low,0
512,786,Female,48,Greater than 45,Caucasian,1,Low,1,Low,0
513,787,Male,30,25 - 45,Hispanic,4,Low,5,Medium,0
515,789,Male,33,25 - 45,African-American,3,Low,3,Low,0
516,790,Female,34,25 - 45,African-American,4,Low,2,Low,0
518,793,Male,59,Greater than 45,African-American,7,Medium,4,Low,1
519,794,Male,29,25 - 45,African-American,5,Medium,3,Low,1
520,796,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
521,798,Male,48,Greater than 45,Caucasian,7,Medium,4,Low,1
523,803,Male,52,Greater than 45,African-American,5,Medium,3,Low,0
524,804,Male,20,Less than 25,African-American,4,Low,6,Medium,1
525,805,Male,25,25 - 45,Caucasian,4,Low,3,Low,1
526,806,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
527,807,Male,23,Less than 25,Caucasian,9,High,6,Medium,0
528,808,Male,27,25 - 45,Caucasian,4,Low,3,Low,0
529,810,Male,25,25 - 45,African-American,3,Low,3,Low,1
530,812,Male,31,25 - 45,African-American,2,Low,1,Low,0
531,813,Male,25,25 - 45,African-American,4,Low,5,Medium,1
532,814,Male,32,25 - 45,Caucasian,1,Low,2,Low,1
533,815,Male,21,Less than 25,Caucasian,3,Low,5,Medium,1
535,818,Male,25,25 - 45,Caucasian,3,Low,4,Low,0
536,820,Male,32,25 - 45,Hispanic,10,High,7,Medium,0
537,821,Male,35,25 - 45,African-American,7,Medium,2,Low,0
538,823,Male,42,25 - 45,African-American,7,Medium,6,Medium,1
539,825,Male,24,Less than 25,Caucasian,10,High,8,High,1
541,830,Male,21,Less than 25,Hispanic,6,Medium,9,High,1
542,831,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
543,835,Male,27,25 - 45,African-American,9,High,7,Medium,1
544,836,Male,43,25 - 45,Hispanic,1,Low,1,Low,1
545,837,Male,46,Greater than 45,Caucasian,6,Medium,1,Low,1
546,838,Male,44,25 - 45,African-American,3,Low,1,Low,0
548,841,Male,23,Less than 25,Caucasian,2,Low,3,Low,0
550,843,Male,42,25 - 45,African-American,5,Medium,2,Low,0
551,844,Male,58,Greater than 45,African-American,6,Medium,3,Low,0
