account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,credit_score,person_id,sex,personal_status
A11,10,A34,A42,2132,A65,A72,2,A102,3,A121,27,A143,A151,2,A173,1,A191,A202,1,117,female,married/previously_married
A11,33,A34,A42,4281,A63,A73,1,A101,4,A123,23,A143,A152,2,A173,1,A191,A201,0,118,female,married/previously_married
A12,12,A34,A40,2366,A63,A74,3,A101,3,A123,36,A143,A152,1,A174,1,A192,A201,1,119,male,married/previously_married
A11,21,A32,A43,1835,A61,A73,3,A101,2,A121,25,A143,A152,2,A173,1,A192,A201,0,120,female,married/previously_married
A14,24,A34,A41,3868,A61,A75,4,A101,2,A123,41,A143,A151,2,A174,1,A192,A201,1,121,female,married/previously_married
A12,18,A32,A42,1924,A65,A72,4,A101,3,A121,27,A143,A151,1,A173,1,A191,A201,0,124,female,married/previously_married
A11,12,A32,A43,701,A61,A73,4,A101,2,A121,40,A143,A152,1,A172,1,A191,A201,1,126,male,married/previously_married
A11,12,A34,A40,3499,A61,A73,3,A102,2,A121,29,A143,A152,2,A173,1,A191,A201,0,129,female,married/previously_married
A12,48,A32,A40,8487,A65,A74,1,A101,2,A123,24,A143,A152,1,A173,1,A191,A201,1,130,female,married/previously_married
A14,60,A32,A43,10144,A62,A74,2,A101,4,A121,21,A143,A152,1,A173,1,A192,A201,1,134,female,married/previously_married
A14,12,A34,A43,1240,A65,A75,4,A101,2,A121,38,A143,A152,2,A173,1,A192,A201,1,135,female,married/previously_married
A13,12,A32,A43,1881,A61,A73,2,A101,2,A123,44,A143,A151,1,A172,1,A192,A201,1,139,female,married/previously_married
A13,6,A32,A40,709,A64,A72,2,A101,2,A121,27,A143,A152,1,A171,1,A191,A202,1,140,male,married/previously_married
A12,36,A32,A43,4795,A61,A72,4,A101,1,A124,30,A143,A152,1,A174,1,A192,A201,1,141,female,married/previously_married
A14,21,A34,A42,2288,A61,A72,4,A101,4,A122,23,A143,A152,1,A173,1,A192,A201,1,144,female,married/previously_married
A11,6,A34,A40,860,A61,A75,1,A101,4,A124,39,A143,A152,2,A173,1,A192,A201,1,146,female,married/previously_married
A14,12,A34,A40,682,A62,A74,4,A101,3,A123,51,A143,A152,2,A173,1,A192,A201,1,147,female,married/previously_married
A12,24,A34,A41,7758,A64,A75,2,A101,4,A124,29,A143,A151,1,A173,1,A191,A201,1,153,female,married/previously_married
A11,12,A32,A42,1282,A61,A73,2,A101,4,A123,20,A143,A151,1,A173,1,A191,A201,0,155,female,married/previously_married
A11,12,A31,A48,339,A61,A75,4,A101,1,A123,45,A141,A152,1,A172,1,A191,A201,1,157,male,married/previously_married
A14,18,A34,A40,1055,A61,A72,4,A101,1,A122,30,A143,A152,2,A173,1,A191,A201,1,161,female,married/previously_married
A11,18,A32,A42,1131,A61,A71,4,A101,2,A123,33,A143,A152,1,A173,1,A191,A201,0,166,female,married/previously_married
A12,11,A32,A42,1577,A64,A72,4,A101,1,A121,20,A143,A152,1,A173,1,A191,A201,1,167,female,married/previously_married
A14,24,A32,A42,3972,A61,A74,2,A101,4,A122,25,A143,A151,1,A173,1,A192,A201,1,168,female,married/previously_married
A12,24,A34,A49,1935,A61,A75,4,A101,4,A121,31,A143,A152,2,A173,1,A192,A201,0,169,male,married/previously_married
A14,12,A32,A42,763,A61,A73,4,A101,1,A121,26,A143,A152,1,A173,1,A192,A201,1,171,female,married/previously_married
A12,24,A33,A42,2064,A61,A71,3,A101,2,A122,34,A143,A152,1,A174,1,A192,A201,0,172,female,married/previously_married
A14,30,A31,A41,7485,A65,A71,4,A101,1,A121,53,A141,A152,1,A174,1,A192,A201,0,175,female,married/previously_married
A11,12,A32,A42,2577,A61,A73,2,A101,1,A123,42,A143,A152,1,A173,1,A191,A201,1,176,male,married/previously_married
A14,36,A33,A49,9572,A61,A72,1,A101,1,A123,28,A143,A152,2,A173,1,A191,A201,0,180,male,married/previously_married
A12,36,A33,A49,4455,A61,A73,2,A101,2,A121,30,A142,A152,2,A174,1,A192,A201,0,181,male,married/previously_married
A12,9,A31,A41,5129,A61,A75,2,A101,4,A124,74,A141,A153,1,A174,2,A192,A201,0,186,female,married/previously_married
A11,12,A32,A43,674,A62,A74,4,A101,1,A122,20,A143,A152,1,A173,1,A191,A201,0,188,male,married/previously_married
A12,18,A30,A42,3244,A61,A73,1,A101,4,A123,33,A141,A152,2,A173,1,A192,A201,1,189,female,married/previously_married
A14,6,A32,A43,2108,A61,A74,2,A101,2,A121,29,A143,A151,1,A173,1,A191,A201,1,193,male,married/previously_married
A12,9,A34,A46,1501,A61,A75,2,A101,3,A123,34,A143,A152,2,A174,1,A192,A201,0,195,female,married/previously_married
A14,6,A34,A43,1382,A61,A73,1,A101,1,A123,28,A143,A152,2,A173,1,A192,A201,1,196,female,married/previously_married
A12,12,A32,A42,951,A62,A72,4,A101,4,A123,27,A141,A151,4,A173,1,A191,A201,0,197,female,married/previously_married
A12,18,A33,A42,4297,A61,A75,4,A101,3,A124,40,A143,A152,1,A174,1,A192,A201,0,199,male,married/previously_married
A11,12,A32,A40,1168,A61,A73,4,A101,3,A121,27,A143,A152,1,A172,1,A191,A201,1,201,male,married/previously_married
A11,12,A32,A48,902,A61,A74,4,A101,4,A122,21,A143,A151,1,A173,1,A191,A201,0,203,male,married/previously_married
A11,24,A32,A49,6568,A61,A73,2,A101,2,A123,21,A142,A152,1,A172,1,A191,A201,1,208,male,married/previously_married
A14,36,A32,A43,3835,A65,A75,2,A101,4,A121,45,A143,A152,1,A172,1,A192,A201,1,211,female,married/previously_married
A12,6,A34,A48,932,A65,A74,1,A101,3,A122,39,A143,A152,2,A172,1,A191,A201,1,215,female,married/previously_married
A11,24,A32,A42,3021,A61,A73,2,A101,2,A121,24,A143,A151,1,A172,1,A191,A201,1,218,male,married/previously_married
A14,10,A32,A40,1364,A61,A73,2,A101,4,A123,64,A143,A152,1,A173,1,A192,A201,1,219,female,married/previously_married
A12,12,A32,A43,625,A61,A72,4,A103,1,A121,26,A141,A152,1,A172,1,A191,A201,1,220,male,married/previously_married
A11,12,A32,A46,1200,A65,A73,4,A101,4,A122,23,A141,A151,1,A173,1,A192,A201,1,221,female,married/previously_married
A12,18,A32,A43,866,A61,A73,4,A103,2,A121,25,A143,A152,1,A172,1,A191,A201,1,233,male,married/previously_married
A12,21,A32,A49,2767,A62,A75,4,A101,2,A123,61,A141,A151,2,A172,1,A191,A201,0,237,male,married/previously_married
A14,12,A34,A43,1291,A61,A73,4,A101,2,A122,35,A143,A152,2,A173,1,A191,A201,1,238,female,married/previously_married
A11,24,A32,A40,915,A65,A75,4,A101,2,A123,29,A141,A152,1,A173,1,A191,A201,0,240,female,married/previously_married
A14,12,A34,A49,1185,A61,A73,3,A101,2,A121,27,A143,A152,2,A173,1,A191,A201,1,243,female,married/previously_married
A14,12,A31,A48,3447,A63,A73,4,A101,3,A121,35,A143,A152,1,A172,2,A191,A201,1,244,female,married/previously_married
A14,18,A32,A43,433,A61,A71,3,A102,4,A121,22,A143,A151,1,A173,1,A191,A201,0,249,female,married/previously_married
A11,6,A34,A40,666,A64,A74,3,A101,4,A121,39,A143,A152,2,A172,1,A192,A201,1,250,female,married/previously_married
A13,12,A32,A42,2251,A61,A73,1,A101,2,A123,46,A143,A152,1,A172,1,A191,A201,1,251,female,married/previously_married
A12,30,A32,A40,2150,A61,A73,4,A103,2,A124,24,A141,A152,1,A173,1,A191,A201,0,252,female,married/previously_married
A11,12,A31,A43,2149,A61,A73,4,A101,1,A124,29,A143,A153,1,A173,1,A191,A201,0,257,male,married/previously_married
A14,15,A32,A41,3812,A62,A72,1,A101,4,A123,23,A143,A152,1,A173,1,A192,A201,1,258,female,married/previously_married
A14,11,A34,A43,1154,A62,A71,4,A101,4,A121,57,A143,A152,3,A172,1,A191,A201,1,259,female,married/previously_married
A11,24,A32,A43,1603,A61,A75,4,A101,4,A123,55,A143,A152,1,A173,1,A191,A201,1,261,female,married/previously_married
A14,12,A34,A46,2748,A61,A75,2,A101,4,A124,57,A141,A153,3,A172,1,A191,A201,1,263,female,married/previously_married
A14,24,A32,A43,1533,A61,A72,4,A101,3,A123,38,A142,A152,1,A173,1,A192,A201,1,267,female,married/previously_married
A11,14,A32,A40,8978,A61,A75,1,A101,4,A122,45,A143,A152,1,A174,1,A192,A202,0,268,male,married/previously_married
A14,12,A34,A42,1402,A63,A74,3,A101,4,A123,37,A143,A151,1,A173,1,A192,A201,1,271,female,married/previously_married
A11,30,A32,A45,11998,A61,A72,1,A101,1,A124,34,A143,A152,1,A172,1,A192,A201,0,274,male,married/previously_married
A14,18,A34,A43,2404,A61,A73,2,A101,2,A123,26,A143,A152,2,A173,1,A191,A201,1,276,female,married/previously_married
A11,12,A32,A42,1262,A65,A75,2,A101,4,A122,49,A143,A152,1,A172,1,A192,A201,1,277,male,married/previously_married
A14,6,A32,A42,4611,A61,A72,1,A101,4,A122,32,A143,A152,1,A173,1,A191,A201,0,278,female,married/previously_married
A12,24,A34,A40,3878,A62,A72,4,A101,2,A123,37,A143,A152,1,A173,1,A192,A201,1,284,male,married/previously_married
A11,47,A32,A40,10722,A61,A72,1,A101,1,A121,35,A143,A152,1,A172,1,A192,A201,1,285,female,married/previously_married
A12,12,A32,A43,1092,A61,A73,4,A103,4,A121,49,A143,A152,2,A173,1,A192,A201,1,288,female,married/previously_married
A11,24,A33,A43,1024,A61,A72,4,A101,4,A121,48,A142,A152,1,A173,1,A191,A201,0,289,male,married/previously_married
A14,12,A32,A49,1076,A61,A73,2,A101,2,A121,26,A143,A152,1,A173,1,A192,A202,1,290,male,married/previously_married
A12,36,A32,A41,9398,A61,A72,1,A101,4,A123,28,A143,A151,1,A174,1,A192,A201,0,291,male,married/previously_married
A11,24,A34,A41,6419,A61,A75,2,A101,4,A124,44,A143,A153,2,A174,2,A192,A201,1,292,female,married/previously_married
A14,48,A34,A49,7629,A65,A75,4,A101,2,A123,46,A141,A152,2,A174,2,A191,A201,1,294,male,married/previously_married
A12,48,A32,A42,9960,A61,A72,1,A101,2,A123,26,A143,A152,1,A173,1,A192,A201,0,295,female,married/previously_married
A14,12,A32,A41,4675,A65,A72,1,A101,4,A123,20,A143,A151,1,A173,1,A191,A201,1,296,female,married/previously_married
A14,6,A32,A40,672,A61,A71,1,A101,4,A121,54,A143,A152,1,A171,1,A192,A201,1,300,female,married/previously_married
A12,36,A30,A43,3804,A61,A73,4,A101,1,A123,42,A143,A152,1,A173,1,A192,A201,0,301,female,married/previously_married
A14,6,A32,A42,1543,A64,A73,4,A101,2,A121,33,A143,A152,1,A173,1,A191,A201,1,305,male,married/previously_married
A14,30,A32,A41,4811,A65,A74,2,A101,4,A122,24,A142,A151,1,A172,1,A191,A201,1,306,female,married/previously_married
A11,12,A32,A43,727,A62,A72,4,A101,3,A124,33,A143,A152,1,A172,1,A192,A201,0,307,male,married/previously_married
A12,8,A32,A42,1237,A61,A73,3,A101,4,A121,24,A143,A152,1,A173,1,A191,A201,0,308,female,married/previously_married
A12,9,A32,A40,276,A61,A73,4,A101,4,A121,22,A143,A151,1,A172,1,A191,A201,1,309,male,married/previously_married
A13,24,A32,A42,3749,A61,A72,2,A101,4,A123,26,A143,A152,1,A173,1,A191,A201,1,312,female,married/previously_married
A12,12,A32,A40,685,A61,A74,2,A101,3,A123,25,A141,A152,1,A172,1,A191,A201,0,313,male,married/previously_married
A12,24,A32,A42,4351,A65,A73,1,A101,4,A122,48,A143,A152,1,A172,1,A192,A201,1,317,female,married/previously_married
A11,15,A33,A42,3643,A61,A75,1,A101,4,A122,27,A143,A152,2,A172,1,A191,A201,1,319,female,married/previously_married
A12,30,A34,A40,4249,A61,A71,4,A101,2,A123,28,A143,A152,2,A174,1,A191,A201,0,320,male,married/previously_married
A11,24,A32,A43,1938,A61,A72,4,A101,3,A122,32,A143,A152,1,A173,1,A191,A201,0,321,male,married/previously_married
A14,18,A34,A40,1028,A61,A73,4,A101,3,A121,36,A143,A152,2,A173,1,A191,A201,1,324,female,married/previously_married
A14,24,A32,A40,1525,A64,A74,4,A101,3,A123,34,A143,A152,1,A173,2,A192,A201,1,327,female,married/previously_married
A14,18,A34,A46,1864,A62,A73,4,A101,2,A121,30,A143,A152,2,A173,1,A191,A201,0,331,female,married/previously_married
A12,60,A32,A40,7408,A62,A72,4,A101,2,A122,24,A143,A152,1,A174,1,A191,A201,0,332,female,married/previously_married
A14,48,A34,A41,11590,A62,A73,2,A101,4,A123,24,A141,A151,2,A172,1,A191,A201,0,333,female,married/previously_married
A11,6,A34,A42,3384,A61,A73,1,A101,4,A121,44,A143,A151,1,A174,1,A192,A201,0,335,male,married/previously_married
A12,13,A32,A43,2101,A61,A72,2,A103,4,A122,23,A143,A152,1,A172,1,A191,A201,1,336,female,married/previously_married
A11,15,A32,A44,1275,A65,A73,4,A101,2,A123,24,A143,A151,1,A173,1,A191,A201,0,337,female,married/previously_married
A12,10,A32,A42,1521,A61,A73,4,A101,2,A123,31,A143,A152,1,A172,1,A191,A201,1,339,male,married/previously_married
A12,24,A34,A46,5743,A61,A72,2,A101,4,A124,24,A143,A153,2,A173,1,A192,A201,1,340,female,married/previously_married
A11,21,A32,A42,3599,A61,A74,1,A101,4,A123,26,A143,A151,1,A172,1,A191,A201,1,341,female,married/previously_married
A12,18,A32,A43,3213,A63,A72,1,A101,3,A121,25,A143,A151,1,A173,1,A191,A201,1,342,male,married/previously_married
A14,15,A34,A43,1459,A61,A73,4,A101,2,A123,43,A143,A152,1,A172,1,A191,A201,1,345,female,married/previously_married
A12,24,A32,A43,3758,A63,A71,1,A101,4,A124,23,A143,A151,1,A171,1,A191,A201,1,347,female,married/previously_married
A14,9,A32,A44,1236,A61,A72,1,A101,4,A121,23,A143,A151,1,A173,1,A192,A201,1,350,female,married/previously_married
A12,9,A32,A42,959,A61,A73,1,A101,2,A123,29,A143,A152,1,A173,1,A191,A202,0,351,female,married/previously_married
A14,12,A32,A43,776,A61,A73,4,A101,2,A121,28,A143,A152,1,A173,1,A191,A201,1,358,male,married/previously_married
A11,30,A32,A42,2406,A61,A74,4,A101,4,A121,23,A143,A151,1,A173,1,A191,A201,0,359,female,married/previously_married
A13,12,A33,A40,2247,A61,A73,2,A101,2,A123,36,A142,A152,2,A173,1,A192,A201,1,362,female,married/previously_married
A14,6,A32,A42,1766,A61,A73,1,A101,2,A122,21,A143,A151,1,A173,1,A191,A201,1,363,male,married/previously_married
A11,18,A32,A42,3650,A61,A72,1,A101,4,A123,22,A143,A151,1,A173,1,A191,A201,1,367,female,married/previously_married
A12,18,A32,A42,3001,A61,A74,2,A101,4,A121,40,A143,A151,1,A173,1,A191,A201,1,369,female,married/previously_married
A14,10,A34,A42,2146,A61,A72,1,A101,3,A121,23,A143,A151,2,A173,1,A191,A201,1,372,female,married/previously_married
A12,60,A31,A410,14782,A62,A75,3,A101,4,A124,60,A141,A153,2,A174,1,A192,A201,0,374,female,married/previously_married
A11,48,A31,A49,7685,A61,A74,2,A103,4,A123,37,A143,A151,1,A173,1,A191,A201,0,375,female,married/previously_married
A14,18,A33,A43,2320,A61,A71,2,A101,3,A121,34,A143,A152,2,A173,1,A191,A201,1,376,male,married/previously_married
A14,6,A34,A40,362,A62,A73,4,A101,4,A123,52,A143,A152,2,A172,1,A191,A201,1,379,female,married/previously_married
A12,18,A32,A41,12976,A61,A71,3,A101,4,A124,38,A143,A153,1,A174,1,A192,A201,0,381,female,married/previously_married
A14,22,A32,A40,1283,A65,A74,4,A101,4,A122,25,A143,A151,1,A173,1,A191,A201,1,382,female,married/previously_married
A14,18,A34,A43,2238,A61,A73,2,A101,1,A123,25,A143,A152,2,A173,1,A191,A201,1,385,female,married/previously_married
A14,18,A32,A43,1126,A65,A72,4,A101,2,A121,21,A143,A151,1,A173,1,A192,A201,1,386,female,married/previously_married
A14,9,A32,A49,1449,A61,A74,3,A101,2,A123,27,A143,A152,2,A173,1,A191,A201,1,389,female,married/previously_married
A14,18,A32,A40,1820,A61,A73,2,A101,2,A122,30,A143,A152,1,A174,1,A192,A201,1,390,male,married/previously_married
A12,12,A32,A42,983,A64,A72,1,A101,4,A121,19,A143,A151,1,A172,1,A191,A201,1,391,female,married/previously_married
A11,6,A34,A43,1957,A61,A74,1,A101,4,A123,31,A143,A152,1,A173,1,A191,A201,1,393,female,married/previously_married
A11,12,A32,A42,2578,A61,A71,3,A101,4,A124,55,A143,A153,1,A174,1,A191,A201,1,396,female,married/previously_married
A11,36,A34,A42,2348,A61,A73,3,A101,2,A122,46,A143,A152,2,A173,1,A192,A201,1,397,male,married/previously_married
A12,12,A32,A40,1223,A61,A75,1,A101,1,A121,46,A143,A151,2,A173,1,A191,A201,0,398,male,married/previously_married
A14,24,A34,A43,1516,A64,A73,4,A101,1,A121,43,A143,A152,2,A172,1,A191,A201,1,399,female,married/previously_married
A14,18,A32,A43,1473,A61,A72,3,A101,4,A121,39,A143,A152,1,A173,1,A192,A201,1,400,male,married/previously_married
A12,18,A34,A49,1887,A65,A73,4,A101,4,A121,28,A141,A152,2,A173,1,A191,A201,1,401,male,married/previously_married
A12,24,A32,A43,2039,A61,A72,1,A101,1,A122,22,A143,A152,1,A173,1,A192,A201,0,405,male,married/previously_married
A11,15,A32,A43,1053,A61,A72,4,A101,2,A121,27,A143,A152,1,A173,1,A191,A202,1,407,male,married/previously_married
A14,24,A32,A43,3235,A63,A75,3,A101,2,A123,26,A143,A152,1,A174,1,A192,A201,1,408,male,married/previously_married
A13,12,A34,A40,939,A63,A74,4,A101,2,A121,28,A143,A152,3,A173,1,A192,A201,0,409,male,married/previously_married
A12,24,A32,A43,1967,A61,A75,4,A101,4,A123,20,A143,A152,1,A173,1,A192,A201,1,410,female,married/previously_married
A11,24,A32,A40,1381,A65,A73,4,A101,2,A122,35,A143,A152,1,A173,1,A191,A201,0,414,female,married/previously_married
A11,18,A33,A46,8471,A65,A73,1,A101,2,A123,23,A143,A151,2,A173,1,A192,A201,1,417,female,married/previously_married
A14,21,A32,A40,2782,A63,A74,1,A101,2,A123,31,A141,A152,1,A174,1,A191,A201,1,418,female,married/previously_married
A12,18,A32,A40,1042,A65,A73,4,A101,2,A122,33,A143,A152,1,A173,1,A191,A201,0,419,female,married/previously_married
A14,15,A32,A40,3186,A64,A74,2,A101,3,A123,20,A143,A151,1,A173,1,A191,A201,1,420,female,married/previously_married
A12,12,A32,A42,2762,A65,A75,1,A101,2,A122,25,A141,A152,1,A173,1,A192,A201,0,424,female,married/previously_married
A12,18,A32,A41,2779,A61,A73,1,A101,3,A123,21,A143,A151,1,A173,1,A192,A201,1,425,male,married/previously_married
A11,18,A34,A45,1190,A61,A71,2,A101,4,A124,55,A143,A153,3,A171,2,A191,A201,0,429,female,married/previously_married
A14,24,A34,A45,2058,A61,A73,4,A101,2,A121,33,A143,A152,2,A173,1,A192,A201,1,433,male,married/previously_married
A12,12,A32,A43,1484,A65,A73,2,A101,1,A121,25,A143,A152,1,A173,1,A192,A201,0,435,male,married/previously_married
A14,6,A32,A45,660,A63,A74,2,A101,4,A121,23,A143,A151,1,A172,1,A191,A201,1,436,male,married/previously_married
A14,24,A34,A40,1287,A64,A75,4,A101,4,A121,37,A143,A152,2,A173,1,A192,A201,1,437,female,married/previously_married
A13,12,A31,A49,609,A61,A72,4,A101,1,A121,26,A143,A152,1,A171,1,A191,A201,0,439,female,married/previously_married
A11,12,A32,A42,1620,A61,A73,2,A102,3,A122,30,A143,A152,1,A173,1,A191,A201,1,441,female,married/previously_married
A12,48,A34,A42,5096,A61,A73,2,A101,3,A123,30,A143,A152,1,A174,1,A192,A201,0,444,female,married/previously_married
A14,9,A34,A46,1244,A65,A75,4,A101,4,A122,41,A143,A151,2,A172,1,A191,A201,1,445,female,married/previously_married
A11,36,A32,A40,1842,A61,A72,4,A101,4,A123,34,A143,A152,1,A173,1,A192,A201,0,446,female,married/previously_married
A13,12,A32,A42,1424,A65,A75,3,A101,4,A121,55,A143,A152,1,A174,1,A192,A201,1,448,female,married/previously_married
A12,15,A33,A45,1512,A64,A73,3,A101,3,A122,61,A142,A152,2,A173,1,A191,A201,0,449,male,married/previously_married
A14,6,A32,A43,518,A61,A73,3,A101,1,A121,29,A143,A152,1,A173,1,A191,A201,1,451,female,married/previously_married
A14,24,A32,A41,2679,A61,A72,4,A101,1,A124,29,A143,A152,1,A174,1,A192,A201,1,455,female,married/previously_married
A11,6,A32,A44,343,A61,A72,4,A101,1,A121,27,A143,A152,1,A173,1,A191,A201,1,458,female,married/previously_married
A12,12,A32,A42,3017,A61,A72,3,A101,1,A121,34,A143,A151,1,A174,1,A191,A201,1,462,female,married/previously_married
A11,24,A33,A43,1659,A61,A72,4,A101,2,A123,29,A143,A151,1,A172,1,A192,A201,0,466,female,married/previously_married
A14,33,A33,A49,2764,A61,A73,2,A101,2,A123,26,A143,A152,2,A173,1,A192,A201,1,468,female,married/previously_married
A12,24,A32,A43,3092,A62,A72,3,A101,2,A123,22,A143,A151,1,A173,1,A192,A201,0,470,male,married/previously_married
A11,6,A32,A46,448,A61,A72,4,A101,4,A122,23,A143,A152,1,A173,1,A191,A201,0,471,female,married/previously_married
A12,18,A34,A43,1245,A61,A73,4,A101,2,A123,33,A143,A152,1,A173,1,A191,A201,0,474,male,married/previously_married
