,grp,y,yhat,phat
73,B,1,1.0,0.8491503696985881
74,B,0,1.0,0.536609915682335
75,C,0,1.0,0.6641871316601929
76,B,1,1.0,0.6672463497174281
77,B,0,1.0,0.9403884272365594
78,B,0,0.0,0.4748992609091448
79,C,0,0.0,0.2338683541099882
80,A,0,1.0,0.7688607660607779
81,B,1,0.0,0.2605944193302657
82,B,1,1.0,0.9776581528882028
83,B,0,1.0,0.9603927038639234
84,B,1,1.0,0.9866144232444216
85,B,0,0.0,0.1186794822777897
86,B,0,1.0,0.6713141002295293
87,B,1,0.0,0.2557083765408248
88,A,0,1.0,0.9987825784554956
89,A,1,0.0,0.317254966206461
90,B,1,1.0,0.9799860002910602
91,B,1,1.0,0.9999676167297455
92,A,1,0.0,0.2663622364793455
93,C,1,1.0,0.9714459965450156
94,B,1,1.0,0.767057736911419
95,A,1,0.0,0.0942356620751708
96,B,1,1.0,0.9043593664049404
97,C,0,0.0,0.4545492251191717
98,B,1,1.0,0.9456977893193216
99,B,0,0.0,0.3687713199234077
100,B,1,1.0,0.963214191081042
101,B,1,0.0,0.3232851539723218
102,A,0,1.0,0.7687983562581338
103,B,1,1.0,0.9694471791569796
104,B,1,1.0,0.9660547455823024
105,A,0,1.0,0.5241016255470742
106,B,0,0.0,0.0509197810490342
107,A,1,1.0,0.9133006107500988
108,C,1,1.0,0.9484967713460408
109,C,1,1.0,0.816421629002055
110,C,1,1.0,0.8997756582370678
111,B,1,1.0,0.751372763587655
112,B,0,1.0,0.6986246610658138
113,B,1,1.0,0.9682748769919648
114,B,0,0.0,0.0544764507980308
115,B,1,1.0,0.963140469924148
116,B,1,1.0,0.8944809654026604
117,B,0,1.0,0.953939076140908
118,B,1,0.0,0.1990835860557449
119,B,1,0.0,0.0784177867756947
120,B,1,1.0,0.9197198750855178
121,B,0,1.0,0.6437887825407571
122,B,1,1.0,0.94575338386967
123,B,0,0.0,0.4470714822658745
124,B,1,0.0,0.4186828389532318
125,B,1,0.0,0.4211122852718586
126,B,0,0.0,0.2633064725798348
127,A,1,1.0,0.9508697836668932
128,C,1,1.0,0.9714930582234164
129,B,0,0.0,0.456083845339973
130,B,1,1.0,0.959411600141122
131,A,1,1.0,0.9630571097580668
132,B,0,1.0,0.7202260966387752
133,A,0,1.0,0.6082490723949806
134,A,1,0.0,0.2552230839539749
135,B,1,1.0,0.6759690142226223
136,B,0,1.0,0.6699916349259458
137,B,1,1.0,0.8765415347385971
138,B,1,1.0,0.6881299028946931
139,B,0,0.0,0.2223826303236966
140,B,0,0.0,0.3928229472957996
141,B,1,1.0,0.8211649561319071
142,B,1,1.0,0.915061215899912
143,B,0,1.0,0.756357956394285
144,A,0,0.0,0.0221667097773494
145,A,0,1.0,0.5280089507565048
146,B,0,1.0,0.9088101369546636
147,A,1,1.0,0.9308601621365482
148,A,0,1.0,0.8213625678050718
149,B,1,0.0,0.3394194257256291
150,A,1,0.0,0.1484822759843752
151,B,1,1.0,0.5197097116564529
152,B,1,1.0,0.5516321870302157
153,B,1,1.0,0.9549025959433566
154,A,1,0.0,0.4702168701116354
155,A,1,1.0,0.6777187192935159
156,B,0,1.0,0.8799101620110517
157,B,1,1.0,0.8769463338338388
158,A,0,0.0,0.2369759481732491
159,B,1,1.0,0.6955666498496957
160,A,1,1.0,0.8936545816584079
161,A,1,0.0,0.4004657533835384
162,B,1,1.0,0.5899497160672836
163,A,1,1.0,0.9288703652486978
164,C,0,1.0,0.7269944614583633
165,B,0,1.0,0.8462739302858672
166,B,1,1.0,0.8105724373310698
167,C,1,1.0,0.9490680732561616
168,B,0,0.0,0.3915480533404397
169,B,1,1.0,0.779814257178245
170,B,1,1.0,0.965361642091494
171,A,1,1.0,0.8196062703898308
172,B,1,1.0,0.9647635506933396
173,B,1,1.0,0.7713202824352384
174,A,1,1.0,0.9077100398741058
175,B,1,1.0,0.952919553980578
176,C,1,0.0,0.2323227846216253
177,B,1,0.0,0.4969853930257627
178,B,0,1.0,0.8593362908565177
179,B,1,1.0,0.9934250009000362
180,B,1,1.0,0.9293751476976628
181,B,1,1.0,0.6610242387265252
182,A,0,1.0,0.6886038420291457
183,B,1,0.0,0.4700438469379362
184,B,1,1.0,0.9071027621739454
185,B,0,1.0,0.9223645244862564
186,A,1,1.0,0.5109743847411389
187,B,0,0.0,0.3810511002745323
188,A,1,0.0,0.27595265328551
189,B,1,1.0,0.8044639596599589
190,B,0,1.0,0.6127799882560687
191,A,1,1.0,0.9678573977035464
192,B,0,1.0,0.864174671401961
193,A,1,1.0,0.8373532238316415
194,C,0,1.0,0.5560247295861499
195,B,1,1.0,0.5930209373590571
196,B,0,1.0,0.9102724309808868
197,A,1,1.0,0.9179205165528116
198,B,1,1.0,0.9846600949383452
199,B,0,1.0,0.7593047298593132
200,B,1,0.0,0.4534928047033243
201,B,0,0.0,0.4576263865301898
202,B,1,1.0,0.9507918091156324
203,B,0,0.0,0.1253501820591326
204,C,1,1.0,0.9653121238084909
205,C,0,1.0,0.9950480560761916
206,B,1,1.0,0.9563586534751332
207,B,1,1.0,0.8022467210557851
208,B,1,0.0,0.1431397182760136
209,B,1,0.0,0.3760742540829598
210,B,0,1.0,0.5436824741355185
211,B,1,1.0,0.8872326435936165
212,A,0,0.0,0.4208805311568318
213,A,0,0.0,0.3481327922801837
214,B,0,1.0,0.8663041881853478
215,B,0,0.0,0.3260390238301888
216,A,1,1.0,0.8322674431238875
217,C,1,1.0,0.9662758973362194
218,B,1,1.0,0.9949811358524344
219,C,1,1.0,0.6040303165659866
220,B,0,1.0,0.568432285388704
221,B,1,1.0,0.974838200139587
222,A,0,1.0,0.7266932679127108
223,B,1,1.0,0.939862862707828
224,B,1,1.0,0.6995793754693719
225,B,0,0.0,0.1452091449915759
226,B,1,1.0,0.9172124439993156
227,A,0,0.0,0.0942933505408545
228,B,1,1.0,0.819863689584365
229,A,1,0.0,0.2090159450028373
230,B,1,1.0,0.8289517012073451
231,A,0,1.0,0.6878353689775956
232,A,0,1.0,0.6378846232563338
233,A,1,1.0,0.8933152495707344
234,B,1,1.0,0.5742736887827514
235,B,1,1.0,0.8457730884948191
236,B,0,0.0,0.181934170597403
237,B,0,0.0,0.3089542116413485
238,B,1,1.0,0.9478998023596588
239,B,1,1.0,0.8172957856698397
240,B,0,1.0,0.8057129447312172
241,C,1,1.0,0.7917366081407586
242,B,1,1.0,0.7575519279185319
243,B,1,1.0,0.8488447310527109
244,A,0,1.0,0.7189280108271369
245,B,1,1.0,0.7914889349435698
246,A,0,0.0,0.0964109445443247
247,A,1,1.0,0.9387003216597556
248,B,0,1.0,0.9764942089791988
249,C,1,1.0,0.6703803965746065
250,B,0,0.0,0.1722780853418235
251,B,0,1.0,0.7631312700417204
252,B,1,1.0,0.8951346675995193
253,A,1,0.0,0.4656673266921207
254,B,0,1.0,0.7656531093219325
255,B,0,0.0,0.2586095605145549
256,A,0,0.0,0.1543190418120208
257,B,1,1.0,0.8839526775438641
258,A,1,0.0,0.3664801006002698
259,A,1,1.0,0.8854254212910309
260,B,1,1.0,0.7136014801055911
261,B,1,1.0,0.901208305281596
262,B,0,0.0,0.1443120749827915
263,B,1,1.0,0.998604371906868
264,B,1,1.0,0.7305788998585989
265,C,1,1.0,0.9409814304502272
266,A,0,0.0,0.2346577835665909
267,B,0,1.0,0.8514264736443002
268,C,1,1.0,0.8706740694184135
269,B,1,0.0,0.447542190059677
270,B,1,1.0,0.9836490210067698
271,A,0,0.0,0.2651285644722533
272,B,0,0.0,0.3135551364072451
273,A,0,0.0,0.1862992319170343
274,B,1,1.0,0.9830651945453428
275,B,0,1.0,0.6179742006090546
276,B,0,0.0,0.023279991552819
277,B,0,1.0,0.6328917517713758
278,A,1,1.0,0.6618559459197255
279,C,0,0.0,0.2271804675250824
280,A,0,0.0,0.3302746173098508
281,B,0,1.0,0.8924483594377908
282,B,1,1.0,0.6755897523008562
283,A,1,0.0,0.2657233445239375
284,A,0,1.0,0.9009187095378062
285,A,0,0.0,0.1502273279484085
286,B,1,1.0,0.7383153509720116
287,B,0,1.0,0.5404947023166626
288,A,1,0.0,0.282296701703913
289,B,1,0.0,0.4371875411362803
290,A,0,1.0,0.8872056032167143
291,B,0,0.0,0.4080302608517109
292,B,1,1.0,0.9276046157988238
293,B,1,1.0,0.8003098162456539
294,B,0,1.0,0.6217306483683691
295,B,1,1.0,0.996348378672516
296,B,1,1.0,0.749769839496057
297,B,1,0.0,0.2454736826410862
298,B,0,1.0,0.9358695026773654
299,B,1,1.0,0.5012834010435365
300,A,1,1.0,0.7884842961871998
301,A,0,1.0,0.6603419776661822
302,C,1,1.0,0.907826706520166
303,B,1,0.0,0.1581188073506102
304,A,1,1.0,0.9825387203543994
305,B,1,1.0,0.9047869077242494
306,A,0,0.0,0.1455451876559259
307,B,1,1.0,0.8581288891505165
308,C,1,1.0,0.9567747803012904
309,B,1,1.0,0.7634796509873486
310,B,1,1.0,0.9315798462725468
311,B,1,0.0,0.4832762629395695
312,B,1,0.0,0.1474641631163556
313,B,1,1.0,0.9814360604489546
314,B,0,1.0,0.9131508459727118
315,B,1,1.0,0.8001950542756212
316,B,1,0.0,0.1503674799623345
317,B,1,1.0,0.8336553060062866
318,B,0,0.0,0.201803586593791
319,B,1,1.0,0.7195172526710295
320,B,0,0.0,0.0727152205403268
321,B,1,0.0,0.2822509973151721
322,A,0,0.0,0.1189796997322875
323,A,0,0.0,0.3648643671796383
324,C,1,1.0,0.9164416574157106
325,A,0,1.0,0.5895049960973119
326,B,1,1.0,0.9895174748113862
327,B,1,1.0,0.9902923086102412
328,B,0,0.0,0.2236592975728013
329,C,0,0.0,0.1348936108483381
330,B,1,1.0,0.9871668917313192
331,B,1,1.0,0.9760504529806978
332,B,1,1.0,0.9917973024513584
333,B,1,1.0,0.9514217859512548
334,B,1,0.0,0.0197669751470506
335,A,0,1.0,0.5361671286146225
336,B,0,0.0,0.156271334290441
337,A,1,0.0,0.1789620175672092
338,B,0,0.0,0.4398897208996816
339,B,1,1.0,0.7726378783055514
340,A,0,1.0,0.5976672156221489
341,A,1,1.0,0.7622745973915704
342,B,1,1.0,0.8992626616027586
343,B,0,0.0,0.4339047604090679
344,C,1,1.0,0.9937702440365204
345,A,0,0.0,0.3725536866757031
346,B,1,1.0,0.761982407187694
347,B,1,1.0,0.9525515708149758
348,B,0,0.0,0.211393269763927
349,B,1,1.0,0.9748867888186292
350,B,1,1.0,0.7582156943311337
351,B,0,0.0,0.2372756366551318
352,B,0,0.0,0.1965731894456545
353,B,1,1.0,0.6663280309695798
354,C,1,1.0,0.6410645202870839
355,A,0,0.0,0.142468965456973
356,C,1,1.0,0.8294907408845043
357,B,0,1.0,0.9098864764000362
358,B,1,1.0,0.9824157241513146
359,C,1,1.0,0.6039975261056064
360,A,1,1.0,0.7168264570079947
361,A,1,1.0,0.8710076983905863
362,C,1,1.0,0.9392610288881402
363,B,1,1.0,0.9691098722182652
364,A,1,1.0,0.7275285274817637
365,A,1,1.0,0.5613794493776748
366,B,1,1.0,0.5879713990854496
367,B,0,1.0,0.5754044647713211
368,B,1,1.0,0.8070743888703553
369,B,1,1.0,0.9447142132413598
370,C,1,0.0,0.1666415306175393
371,C,1,1.0,0.9900961223064484
372,A,1,1.0,0.985569314852031
373,B,1,0.0,0.0021189365155888
374,B,0,0.0,0.3443137902884428
375,B,1,1.0,0.8059965736632851
376,A,1,1.0,0.8851860228640108
377,B,1,1.0,0.8389352404808581
378,B,1,0.0,0.4296949614441321
379,B,0,1.0,0.5186580454405268
380,A,0,0.0,0.162091870319519
381,B,1,1.0,0.8998133243936777
382,B,0,1.0,0.908564756163166
383,A,1,1.0,0.9222781800779096
384,A,1,1.0,0.6835057723354167
385,B,1,1.0,0.9544912962653618
386,A,0,1.0,0.6247558439606294
387,B,1,0.0,0.4656174868277303
388,B,0,1.0,0.8670802527939669
389,B,1,1.0,0.5831654398846132
390,B,1,1.0,0.9894329114999114
391,B,0,0.0,0.3586212897232542
392,B,0,1.0,0.9713478660339024
393,B,0,0.0,0.4535968622505841
394,A,1,1.0,0.8788213610648066
395,B,1,0.0,0.2527797812444223
396,A,1,0.0,0.4588676580106564
397,B,1,1.0,0.8645094335246349
398,A,1,1.0,0.9245078411515926
399,B,1,1.0,0.9432756965751234
400,B,1,1.0,0.8922202851582732
401,C,1,1.0,0.9815529129475634
402,B,0,1.0,0.7487708197499984
403,C,0,1.0,0.6708242898615909
404,B,1,0.0,0.2441265615138231
405,B,1,1.0,0.996814051542737
406,B,1,1.0,0.8989166418816649
407,B,1,1.0,0.8458414225660755
408,B,1,1.0,0.9552342282119578
409,B,1,0.0,0.3382331832447945
410,B,1,1.0,0.986254269376992
411,B,1,1.0,0.8274732310160704
412,B,1,1.0,0.6793220302157902
413,B,0,1.0,0.5487997515533891
414,B,1,1.0,0.7993223200981947
415,B,1,1.0,0.9967595691761696
416,B,0,1.0,0.9507801265804844
417,B,0,0.0,0.4778989977200715
418,B,1,1.0,0.8336317139301933
419,A,0,0.0,0.4288605828155725
420,C,0,0.0,0.1823548551449345
421,A,1,0.0,0.3837815051035357
422,A,0,1.0,0.6200672626002488
423,A,1,0.0,0.3566694818139676
424,B,0,1.0,0.9391220158938433
425,B,1,1.0,0.6692229632750889
426,B,1,1.0,0.7564664069833492
427,B,1,0.0,0.0666287303945941
428,B,0,1.0,0.7374721732672535
429,B,1,1.0,0.6598494424298643
430,B,0,1.0,0.7176771174611345
431,B,0,0.0,0.3645177278251359
432,B,1,0.0,0.4726032551504213
433,C,1,1.0,0.967646075973415
434,B,1,1.0,0.9721766433234066
435,B,1,0.0,0.4073213765087437
436,A,1,1.0,0.5739708095263624
437,B,1,1.0,0.5197528618069435
438,C,1,1.0,0.9258879342865156
439,B,1,1.0,0.869344519726325
440,B,0,0.0,0.0641295989516838
441,B,1,1.0,0.9155275645377338
442,C,1,1.0,0.863755887406549
443,C,1,1.0,0.9752516920609802
444,B,0,0.0,0.0734496071796709
445,B,1,1.0,0.5423204546676523
446,B,1,0.0,0.2861292548419304
447,B,1,0.0,0.3492525023421161
448,C,1,1.0,0.9729660348391708
449,A,1,1.0,0.8156357298162095
450,B,1,1.0,0.9279753776698894
451,B,1,0.0,0.2590471961755651
