id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2581,1,male,Foreign,14,Maghreb,Barcelona,0.869990885257721,True
3158,1,male,Foreign,14,Maghreb,Barcelona,0.8367049694061279,True
2614,1,male,Foreign,15,Latin America,Barcelona,0.5292915105819702,True
1853,1,male,Foreign,15,Other,Barcelona,0.6567137241363525,True
2420,1,male,Spanish,17,Spain,Barcelona,0.7006933093070984,True
3057,1,male,Foreign,17,Maghreb,Barcelona,0.8115712404251099,True
2073,1,male,Spanish,16,Spain,Girona,0.2561773955821991,False
2671,1,male,Foreign,15,Latin America,Barcelona,0.3889613449573517,False
3569,1,female,Spanish,15,Spain,Barcelona,0.22457188367843628,False
4425,1,male,Foreign,15,Maghreb,Barcelona,0.8482843041419983,True
3334,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
4441,1,male,Foreign,15,Maghreb,Barcelona,0.7570822834968567,True
4645,1,male,Spanish,14,Spain,Barcelona,0.7677352428436279,True
2436,1,male,Spanish,16,Spain,Barcelona,0.7404506206512451,True
4101,1,male,Foreign,16,Maghreb,Barcelona,0.7983682751655579,True
4670,1,male,Spanish,15,Spain,Barcelona,0.7588141560554504,True
2378,1,male,Foreign,15,Maghreb,Barcelona,0.8868854641914368,True
1066,1,male,Spanish,17,Spain,Barcelona,0.7588141560554504,True
3326,1,male,Foreign,14,Latin America,Barcelona,0.6273947358131409,True
366,1,male,Spanish,16,Spain,Tarragona,0.32199954986572266,False
2815,1,male,Foreign,17,Maghreb,Barcelona,0.4491688907146454,False
3699,1,male,Foreign,16,Maghreb,Barcelona,0.4904266595840454,False
387,1,male,Foreign,16,Maghreb,Tarragona,0.718014121055603,True
4758,1,male,Foreign,16,Maghreb,Barcelona,0.5598338842391968,True
1043,1,male,Spanish,14,Spain,Barcelona,0.8157384395599365,True
1368,1,male,Spanish,15,Spain,Tarragona,0.7554728984832764,True
3669,1,male,Foreign,15,Latin America,Barcelona,0.8378069400787354,True
44,1,male,Spanish,16,Spain,Barcelona,0.7588141560554504,True
2029,1,male,Foreign,17,Europe,Girona,0.7588141560554504,True
3733,1,male,Foreign,16,Maghreb,Barcelona,0.8498349785804749,True
2864,1,male,Foreign,16,Latin America,Barcelona,0.6953973770141602,True
3513,1,male,Spanish,14,Spain,Barcelona,0.3396892845630646,False
1399,1,male,Spanish,17,Spain,Barcelona,0.21232737600803375,False
2965,1,male,Foreign,16,Maghreb,Barcelona,0.43457338213920593,False
432,1,male,Foreign,16,Latin America,Tarragona,0.49132663011550903,False
1140,1,female,Spanish,17,Spain,Barcelona,0.4938143491744995,False
4646,1,male,Foreign,17,Maghreb,Barcelona,0.5152391791343689,True
4787,1,male,Foreign,16,Latin America,Barcelona,0.4772627055644989,False
4731,1,male,Foreign,16,Maghreb,Barcelona,0.7685542106628418,True
4778,1,male,Foreign,16,Latin America,Barcelona,0.7592365741729736,True
4107,1,male,Foreign,17,Maghreb,Barcelona,0.641656219959259,True
3982,1,male,Spanish,15,Spain,Barcelona,0.44051313400268555,False
1767,1,male,Spanish,14,Spain,Barcelona,0.7191666960716248,True
3049,1,male,Foreign,17,Maghreb,Barcelona,0.4881500005722046,False
3088,1,male,Foreign,16,Latin America,Barcelona,0.7115796804428101,True
2085,1,male,Foreign,16,Maghreb,Girona,0.6054776906967163,True
4557,1,male,Spanish,16,Spain,Barcelona,0.26347532868385315,False
3696,1,male,Spanish,17,Spain,Barcelona,0.22785478830337524,False
252,1,male,Spanish,15,Spain,Barcelona,0.4086650311946869,False
1403,1,male,Foreign,14,Europe,Lleida,0.45613837242126465,False
1739,1,male,Foreign,17,Maghreb,Girona,0.6466606259346008,True
2235,1,male,Foreign,15,Maghreb,Barcelona,0.8687487840652466,True
4766,1,male,Spanish,17,Spain,Barcelona,0.7353245615959167,True
3010,1,male,Foreign,16,Maghreb,Barcelona,0.8084900379180908,True
3635,1,male,Spanish,15,Spain,Barcelona,0.7588141560554504,True
4134,1,male,Spanish,17,Spain,Barcelona,0.7152087092399597,True
817,1,male,Spanish,14,Spain,Lleida,0.9331839680671692,True
4295,1,female,Foreign,16,Europe,Girona,0.47405874729156494,False
3824,1,male,Foreign,15,Other,Barcelona,0.4918147027492523,False
2563,1,male,Spanish,16,Spain,Barcelona,0.7673422694206238,True
2515,1,male,Foreign,16,Latin America,Barcelona,0.7383009791374207,True
4707,1,male,Foreign,15,Latin America,Barcelona,0.8804242014884949,True
3936,1,male,Spanish,17,Spain,Barcelona,0.43767213821411133,False
2773,1,male,Spanish,16,Spain,Barcelona,0.7761820554733276,True
1173,1,male,Spanish,16,Spain,Lleida,0.8035779595375061,True
2038,1,male,Foreign,17,Maghreb,Girona,0.40012750029563904,False
2640,1,male,Foreign,16,Latin America,Barcelona,0.7913253903388977,True
1514,1,male,Foreign,14,Maghreb,Tarragona,0.8053133487701416,True
4749,1,male,Foreign,16,Latin America,Barcelona,0.8758352398872375,True
4802,1,male,Spanish,14,Spain,Barcelona,0.5706422924995422,True
1487,1,male,Spanish,14,Spain,Girona,0.6300546526908875,True
4689,1,male,Spanish,17,Spain,Barcelona,0.8720308542251587,True
1476,1,male,Spanish,17,Spain,Lleida,0.15973888337612152,False
2500,1,male,Foreign,16,Latin America,Barcelona,0.2776390612125397,False
4518,1,male,Spanish,17,Spain,Barcelona,0.8387720584869385,True
295,1,male,Spanish,15,Spain,Tarragona,0.5874003767967224,True
2066,1,male,Foreign,15,Maghreb,Barcelona,0.7501389384269714,True
1300,1,male,Foreign,16,Europe,Tarragona,0.5571703910827637,True
2329,1,male,Spanish,16,Spain,Barcelona,0.17001856863498688,False
2447,1,male,Spanish,16,Spain,Barcelona,0.44780364632606506,False
848,1,male,Spanish,16,Spain,Tarragona,0.6319351196289062,True
2604,1,male,Foreign,16,Maghreb,Tarragona,0.4029514491558075,False
3884,1,male,Foreign,14,Maghreb,Barcelona,0.5924952626228333,True
4539,1,male,Foreign,15,Latin America,Barcelona,0.3957139253616333,False
674,1,male,Spanish,14,Spain,Lleida,0.3120523989200592,False
3532,1,male,Foreign,14,Latin America,Barcelona,0.7747327089309692,True
4564,1,male,Spanish,17,Spain,Barcelona,0.14949320256710052,False
885,1,male,Foreign,15,Latin America,Girona,0.7574660778045654,True
407,1,male,Spanish,17,Spain,Lleida,0.6258700489997864,True
1398,1,male,Foreign,17,Maghreb,Barcelona,0.03701528534293175,False
396,1,male,Spanish,15,Spain,Tarragona,0.6017323732376099,True
1601,1,male,Foreign,16,Latin America,Barcelona,0.3745390772819519,False
1253,1,male,Spanish,17,Spain,Tarragona,0.44490429759025574,False
635,1,male,Foreign,17,Maghreb,Girona,0.7998901009559631,True
2348,1,male,Foreign,16,Maghreb,Barcelona,0.43503180146217346,False
1451,1,male,Foreign,17,Latin America,Barcelona,0.5044817924499512,True
3203,1,male,Spanish,17,Spain,Barcelona,0.6907187700271606,True
4623,1,male,Foreign,16,Europe,Barcelona,0.931980550289154,True
2327,1,female,Spanish,14,Spain,Barcelona,0.4326893389225006,False
609,1,male,Spanish,17,Spain,Barcelona,0.3792666792869568,False
2743,1,female,Spanish,16,Spain,Barcelona,0.012137423269450665,False
3386,1,male,Foreign,15,Maghreb,Barcelona,0.23383069038391113,False
2354,1,male,Foreign,15,Latin America,Barcelona,0.23826934397220612,False
3435,1,male,Spanish,14,Spain,Barcelona,0.5950770378112793,True
3449,1,male,Foreign,16,Latin America,Barcelona,0.7319284677505493,True
425,1,male,Foreign,16,Maghreb,Lleida,0.728228747844696,True
2190,1,male,Spanish,15,Spain,Barcelona,0.26424771547317505,False
2677,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
4058,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
1698,1,male,Foreign,14,Maghreb,Barcelona,0.8186686635017395,True
4384,1,male,Foreign,16,Maghreb,Barcelona,0.7814343571662903,True
3395,1,male,Foreign,17,Maghreb,Barcelona,0.7057367563247681,True
1206,1,female,Spanish,15,Spain,Barcelona,0.7949944138526917,True
3391,1,male,Foreign,14,Maghreb,Barcelona,0.9433489441871643,True
2750,1,male,Spanish,17,Spain,Barcelona,0.7213733792304993,True
4522,1,male,Spanish,14,Spain,Barcelona,0.3454837501049042,False
2028,1,male,Foreign,17,Latin America,Barcelona,0.2376827895641327,False
590,1,male,Spanish,16,Spain,Tarragona,0.5299680233001709,True
1795,1,male,Spanish,17,Spain,Tarragona,0.7501030564308167,True
4818,1,male,Spanish,14,Spain,Barcelona,0.7209532260894775,True
4340,1,male,Spanish,15,Spain,Barcelona,0.3274115025997162,False
4712,1,male,Foreign,16,Europe,Barcelona,0.2171163260936737,False
640,1,male,Spanish,15,Spain,Barcelona,0.6355329155921936,True
4614,1,male,Spanish,17,Spain,Barcelona,0.27836018800735474,False
836,1,male,Spanish,17,Spain,Lleida,0.22027356922626495,False
915,1,male,Spanish,17,Spain,Barcelona,0.6665490865707397,True
748,1,male,Foreign,17,Latin America,Tarragona,0.48938506841659546,False
4470,1,male,Spanish,14,Spain,Barcelona,0.6141044497489929,True
438,1,female,Foreign,17,Europe,Tarragona,0.5527092814445496,True
4607,1,male,Spanish,17,Spain,Barcelona,0.8077970743179321,True
1617,1,male,Foreign,16,Latin America,Barcelona,0.7519116401672363,True
1624,1,male,Foreign,14,Maghreb,Barcelona,0.7951632142066956,True
2713,1,male,Spanish,17,Spain,Barcelona,0.702659547328949,True
4642,1,female,Foreign,17,Europe,Barcelona,0.4175938367843628,False
2201,1,male,Spanish,17,Spain,Barcelona,0.795499861240387,True
891,1,male,Foreign,14,Latin America,Girona,0.5539675951004028,True
1775,1,male,Spanish,15,Spain,Barcelona,0.8021875619888306,True
4396,1,male,Foreign,16,Latin America,Barcelona,0.5895107984542847,True
4751,1,male,Foreign,14,Latin America,Barcelona,0.43988746404647827,False
2043,1,female,Foreign,16,Europe,Barcelona,0.7764350771903992,True
2934,1,male,Foreign,15,Maghreb,Barcelona,0.7561479806900024,True
1047,1,male,Foreign,16,Latin America,Barcelona,0.5303370356559753,True
4572,1,male,Foreign,17,Latin America,Barcelona,0.19204966723918915,False
3945,1,male,Spanish,17,Spain,Barcelona,0.739078938961029,True
3903,1,male,Spanish,17,Spain,Barcelona,0.4190520942211151,False
3794,1,male,Spanish,16,Spain,Barcelona,0.21632710099220276,False
1001,1,male,Foreign,16,Latin America,Girona,0.2430180013179779,False
363,1,male,Spanish,16,Spain,Tarragona,0.7873325347900391,True
1570,1,male,Spanish,15,Spain,Girona,0.3866305351257324,False
1224,1,female,Spanish,16,Spain,Tarragona,0.19638575613498688,False
4170,1,male,Spanish,16,Spain,Barcelona,0.440972238779068,False
127,1,male,Spanish,17,Spain,Girona,0.19793131947517395,False
2525,1,male,Foreign,16,Maghreb,Barcelona,0.6589508652687073,True
319,1,male,Spanish,17,Spain,Barcelona,0.2850482165813446,False
211,1,male,Spanish,14,Spain,Girona,0.2597612738609314,False
3727,1,male,Spanish,17,Spain,Barcelona,0.22412700951099396,False
1537,1,male,Spanish,17,Spain,Lleida,0.29960355162620544,False
2276,1,male,Spanish,14,Spain,Barcelona,0.7103378772735596,True
460,1,female,Spanish,15,Spain,Tarragona,0.35563924908638,False
2155,1,male,Foreign,17,Maghreb,Girona,0.5184240341186523,True
1520,1,male,Spanish,16,Spain,Girona,0.16861823201179504,False
395,1,male,Spanish,15,Spain,Lleida,0.41895246505737305,False
4698,1,male,Spanish,14,Spain,Barcelona,0.30713728070259094,False
4005,1,male,Foreign,16,Latin America,Barcelona,0.418303519487381,False
2251,1,male,Spanish,14,Spain,Barcelona,0.46577057242393494,False
3231,1,male,Spanish,15,Spain,Barcelona,0.481393039226532,False
3202,1,male,Foreign,16,Maghreb,Barcelona,0.6744939684867859,True
2402,1,male,Foreign,16,Latin America,Barcelona,0.6030904054641724,True
1016,1,male,Foreign,16,Maghreb,Tarragona,0.5622356534004211,True
2599,1,male,Spanish,17,Spain,Barcelona,0.25466179847717285,False
3501,1,female,Spanish,14,Spain,Barcelona,0.4702115058898926,False
3110,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
3731,1,male,Spanish,17,Spain,Barcelona,0.7639303207397461,True
3190,1,male,Foreign,17,Latin America,Barcelona,0.26974356174468994,False
753,1,male,Spanish,15,Spain,Barcelona,0.3350338935852051,False
3689,1,male,Foreign,15,Maghreb,Barcelona,0.6830193996429443,True
3825,1,male,Foreign,14,Maghreb,Barcelona,0.6620349884033203,True
4293,1,male,Spanish,16,Spain,Barcelona,0.31276795268058777,False
2022,1,male,Foreign,14,Maghreb,Girona,0.6295815706253052,True
488,1,male,Spanish,14,Spain,Tarragona,0.770185112953186,True
3219,1,female,Spanish,15,Spain,Barcelona,0.1025761216878891,False
1868,1,male,Foreign,16,Maghreb,Girona,0.3508557081222534,False
1615,1,male,Foreign,17,Maghreb,Barcelona,0.3406214118003845,False
2998,1,male,Foreign,15,Latin America,Barcelona,0.9243002533912659,True
812,1,male,Spanish,14,Spain,Girona,0.138929545879364,False
424,1,male,Spanish,16,Spain,Lleida,0.4028269648551941,False
2078,1,male,Foreign,15,Maghreb,Barcelona,0.8067173957824707,True
16,1,male,Foreign,17,Europe,Lleida,0.144448921084404,False
1734,1,male,Foreign,15,Latin America,Girona,0.7845375537872314,True
2346,1,male,Spanish,17,Spain,Barcelona,0.8461052179336548,True
2609,1,male,Spanish,17,Spain,Barcelona,0.4642554223537445,False
2300,1,male,Spanish,14,Spain,Barcelona,0.4495812654495239,False
1647,1,male,Spanish,15,Spain,Tarragona,0.6337963938713074,True
1509,1,male,Foreign,15,Latin America,Girona,0.25322476029396057,False
4816,1,male,Foreign,15,Latin America,Barcelona,0.7548832297325134,True
415,1,male,Spanish,14,Spain,Girona,0.596153736114502,True
1870,1,male,Spanish,14,Spain,Girona,0.6286775469779968,True
4446,1,male,Spanish,14,Spain,Barcelona,0.7480591535568237,True
2386,1,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
3358,1,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
1672,1,male,Spanish,14,Spain,Barcelona,0.5208398699760437,True
4191,1,male,Spanish,15,Spain,Barcelona,0.5336551070213318,True
2842,1,male,Spanish,15,Spain,Barcelona,0.5417628884315491,True
868,1,male,Spanish,15,Spain,Barcelona,0.4209347367286682,False
4358,1,male,Spanish,15,Spain,Barcelona,0.39470845460891724,False
1926,1,male,Spanish,14,Spain,Barcelona,0.6109491586685181,True
2790,1,male,Spanish,15,Spain,Barcelona,0.2793117165565491,False
1237,1,male,Spanish,14,Spain,Lleida,0.6041437983512878,True
539,1,male,Spanish,15,Spain,Girona,0.14605103433132172,False
1344,1,male,Spanish,15,Spain,Lleida,0.26970261335372925,False
1263,1,male,Spanish,15,Spain,Barcelona,0.3146457374095917,False
4383,1,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
1030,1,male,Spanish,14,Spain,Barcelona,0.6858252882957458,True
4390,1,male,Spanish,14,Spain,Barcelona,0.7810655236244202,True
1721,1,male,Spanish,15,Spain,Girona,0.45098376274108887,False
2987,1,female,Spanish,15,Spain,Barcelona,0.24439391493797302,False
3002,1,female,Spanish,15,Spain,Barcelona,0.25124600529670715,False
3865,1,female,Spanish,14,Spain,Barcelona,0.594038188457489,True
3797,1,female,Spanish,15,Spain,Barcelona,0.35686078667640686,False
346,1,female,Spanish,15,Spain,Lleida,0.0807448998093605,False
326,1,female,Foreign,15,Europe,Tarragona,0.2869213819503784,False
2339,1,male,Foreign,15,Maghreb,Barcelona,0.7271698117256165,True
2387,1,male,Foreign,15,Maghreb,Barcelona,0.6730944514274597,True
1161,1,male,Foreign,14,Maghreb,Tarragona,0.7640950083732605,True
4218,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
4119,1,male,Foreign,15,Maghreb,Barcelona,0.7586969137191772,True
3521,1,male,Foreign,15,Maghreb,Barcelona,0.5848005414009094,True
1196,1,male,Foreign,15,Maghreb,Tarragona,0.5376102328300476,True
3927,1,male,Foreign,15,Maghreb,Barcelona,0.37140563130378723,False
757,1,male,Foreign,15,Maghreb,Tarragona,0.7314344644546509,True
3003,1,male,Foreign,15,Latin America,Barcelona,0.5511458516120911,True
2395,1,male,Foreign,15,Latin America,Barcelona,0.6799686551094055,True
3813,1,male,Foreign,15,Latin America,Barcelona,0.5583603382110596,True
3273,1,male,Foreign,15,Latin America,Barcelona,0.5942766070365906,True
4380,1,female,Foreign,15,Latin America,Barcelona,0.46737343072891235,False
4824,1,female,Foreign,15,Latin America,Barcelona,0.36251863837242126,False
1625,1,male,Foreign,14,Other,Girona,0.6065905094146729,True
1598,1,male,Spanish,16,Spain,Barcelona,0.34065890312194824,False
2452,1,male,Spanish,16,Spain,Barcelona,0.33460068702697754,False
811,1,male,Spanish,16,Spain,Barcelona,0.3490021526813507,False
4400,1,male,Spanish,16,Spain,Barcelona,0.5377444624900818,True
4435,1,male,Spanish,16,Spain,Barcelona,0.3187187612056732,False
3424,1,male,Spanish,17,Spain,Barcelona,0.19977405667304993,False
49,1,male,Spanish,16,Spain,Barcelona,0.23757494986057281,False
2128,1,male,Spanish,17,Spain,Barcelona,0.28720295429229736,False
4699,1,male,Spanish,16,Spain,Barcelona,0.29044389724731445,False
2099,1,male,Spanish,16,Spain,Barcelona,0.22168409824371338,False
3343,1,male,Spanish,16,Spain,Barcelona,0.5346296429634094,True
3503,1,male,Spanish,16,Spain,Barcelona,0.2309132218360901,False
3510,1,male,Spanish,16,Spain,Barcelona,0.24205100536346436,False
2408,1,male,Spanish,17,Spain,Barcelona,0.17539742588996887,False
2979,1,male,Spanish,16,Spain,Barcelona,0.3951660096645355,False
2919,1,female,Spanish,17,Spain,Barcelona,0.19189316034317017,False
3433,1,female,Spanish,16,Spain,Barcelona,0.16964100301265717,False
247,1,female,Spanish,17,Spain,Lleida,0.18938516080379486,False
4071,1,female,Spanish,16,Spain,Barcelona,0.28783297538757324,False
2048,1,female,Spanish,16,Spain,Girona,0.20903649926185608,False
1400,1,female,Spanish,17,Spain,Girona,0.10179929435253143,False
2747,1,female,Spanish,17,Spain,Barcelona,0.09016367048025131,False
1327,1,male,Foreign,16,Maghreb,Girona,0.4315008521080017,False
1089,1,male,Foreign,16,Maghreb,Barcelona,0.5738592743873596,True
171,1,male,Foreign,16,Maghreb,Tarragona,0.6022623777389526,True
1562,1,male,Foreign,17,Maghreb,Girona,0.3617731034755707,False
3205,1,male,Foreign,17,Maghreb,Barcelona,0.49367043375968933,False
288,1,male,Foreign,17,Maghreb,Tarragona,0.3147299587726593,False
705,1,male,Foreign,17,Maghreb,Tarragona,0.5100728869438171,True
2054,1,male,Foreign,17,Latin America,Barcelona,0.4298763871192932,False
4786,1,male,Foreign,16,Latin America,Barcelona,0.6293728947639465,True
2610,1,male,Foreign,16,Latin America,Barcelona,0.5428241491317749,True
3283,1,male,Foreign,17,Latin America,Barcelona,0.41579076647758484,False
2585,1,male,Foreign,16,Latin America,Barcelona,0.5407719016075134,True
2829,1,male,Foreign,17,Latin America,Barcelona,0.3801890015602112,False
227,1,male,Foreign,17,Latin America,Tarragona,0.4156739413738251,False
3763,1,male,Foreign,17,Latin America,Barcelona,0.5044602751731873,True
1051,1,male,Foreign,16,Latin America,Barcelona,0.2707584500312805,False
1850,1,male,Foreign,17,Latin America,Barcelona,0.3328777551651001,False
4638,1,male,Foreign,17,Latin America,Barcelona,0.6673711538314819,True
761,1,male,Foreign,17,Latin America,Tarragona,0.3591887950897217,False
4350,1,female,Foreign,17,Latin America,Barcelona,0.14915455877780914,False
2899,1,male,Spanish,15,Spain,Barcelona,0.6831912994384766,True
1756,1,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
1040,1,male,Spanish,15,Spain,Girona,0.5513291954994202,True
3966,1,male,Spanish,14,Spain,Barcelona,0.5247408747673035,True
654,1,male,Foreign,15,Europe,Barcelona,0.7076878547668457,True
3013,1,male,Foreign,14,Maghreb,Barcelona,0.7351444363594055,True
3330,1,male,Foreign,14,Maghreb,Barcelona,0.8246879577636719,True
3562,1,male,Foreign,15,Maghreb,Barcelona,0.7884382605552673,True
2076,1,male,Foreign,14,Maghreb,Barcelona,0.8323100209236145,True
3108,1,male,Foreign,15,Maghreb,Barcelona,0.3642146587371826,False
3094,1,male,Foreign,14,Maghreb,Barcelona,0.7897154092788696,True
2375,1,male,Foreign,14,Latin America,Barcelona,0.8109737634658813,True
4523,1,female,Foreign,14,Latin America,Barcelona,0.7110020518302917,True
3439,1,male,Spanish,17,Spain,Barcelona,0.5374732613563538,True
4159,1,male,Spanish,16,Spain,Barcelona,0.7176622748374939,True
1841,1,male,Spanish,16,Spain,Barcelona,0.3641018569469452,False
4675,1,male,Spanish,16,Spain,Barcelona,0.6869104504585266,True
1166,1,female,Spanish,17,Spain,Barcelona,0.2973966598510742,False
519,1,male,Foreign,16,Maghreb,Tarragona,0.6870066523551941,True
4283,1,male,Foreign,17,Maghreb,Barcelona,0.6851711869239807,True
918,1,male,Foreign,16,Maghreb,Tarragona,0.6994730830192566,True
2597,1,male,Foreign,16,Latin America,Barcelona,0.6617295742034912,True
2237,1,male,Foreign,17,Latin America,Barcelona,0.5378828048706055,True
2910,1,male,Foreign,17,Latin America,Barcelona,0.71844083070755,True
1387,1,male,Spanish,14,Spain,Barcelona,0.8139659762382507,True
1843,1,male,Foreign,15,Maghreb,Girona,0.8649425506591797,True
2675,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
905,1,male,Foreign,14,Maghreb,Barcelona,0.8384697437286377,True
4235,1,male,Foreign,15,Maghreb,Barcelona,0.9161465764045715,True
1632,1,male,Spanish,17,Spain,Barcelona,0.42922136187553406,False
2612,1,male,Spanish,16,Spain,Barcelona,0.6324799060821533,True
755,1,male,Foreign,16,Europe,Girona,0.7588141560554504,True
4318,1,male,Foreign,16,Maghreb,Barcelona,0.851507306098938,True
2945,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
2162,1,male,Foreign,17,Maghreb,Girona,0.7508962750434875,True
2260,1,male,Foreign,17,Latin America,Barcelona,0.7440533638000488,True
4756,1,male,Foreign,17,Latin America,Barcelona,0.7159814238548279,True
1480,1,female,Foreign,16,Latin America,Barcelona,0.6091306209564209,True
3882,1,male,Foreign,14,Latin America,Barcelona,0.8223016262054443,True
4484,1,male,Foreign,16,Maghreb,Barcelona,0.713060200214386,True
3848,1,female,Foreign,14,Europe,Barcelona,0.8003386855125427,True
4080,1,male,Spanish,17,Spain,Barcelona,0.42145028710365295,False
3032,1,female,Foreign,16,Europe,Barcelona,0.4670371413230896,False
2869,1,male,Spanish,15,Spain,Barcelona,0.692101001739502,True
2905,1,male,Spanish,14,Spain,Barcelona,0.6148346066474915,True
1108,1,male,Spanish,14,Spain,Tarragona,0.7183230519294739,True
1352,1,male,Spanish,15,Spain,Tarragona,0.6511449813842773,True
59,1,male,Spanish,14,Spain,Lleida,0.5699561834335327,True
3363,1,male,Spanish,14,Spain,Barcelona,0.31346404552459717,False
3753,1,male,Spanish,14,Spain,Barcelona,0.6065698862075806,True
2052,1,female,Spanish,15,Spain,Girona,0.09709292650222778,False
4114,1,male,Foreign,15,Europe,Barcelona,0.731210470199585,True
3677,1,female,Foreign,14,Europe,Barcelona,0.5717681646347046,True
1404,1,male,Foreign,15,Maghreb,Barcelona,0.731643795967102,True
2866,1,male,Spanish,16,Spain,Barcelona,0.6870666742324829,True
4092,1,male,Spanish,17,Spain,Barcelona,0.46369683742523193,False
4252,1,male,Spanish,17,Spain,Barcelona,0.509218692779541,True
3819,1,male,Spanish,16,Spain,Barcelona,0.5302757620811462,True
551,1,male,Spanish,16,Spain,Tarragona,0.5958449840545654,True
4381,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
422,1,male,Foreign,17,Maghreb,Barcelona,0.4645695090293884,False
262,1,female,Foreign,16,Maghreb,Barcelona,0.47395455837249756,False
2559,1,male,Foreign,16,Latin America,Barcelona,0.5880186557769775,True
4111,1,male,Foreign,17,Latin America,Barcelona,0.4664478898048401,False
2821,1,male,Foreign,16,Latin America,Barcelona,0.604041337966919,True
542,1,male,Foreign,16,Latin America,Lleida,0.41831332445144653,False
1302,1,male,Foreign,17,Latin America,Barcelona,0.39700043201446533,False
