id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
3773,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.23133094608783722,False
2633,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9995284080505371,True
3230,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
3967,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,4.8232403059955686e-05,False
204,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3556,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9893491268157959,True
2581,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999122619628906,True
3158,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2614,1,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.9999947547912598,True
1853,1,male,Foreign,Pakistan,Other,14-15 years,Barcelona,0.5,True
2420,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.997829020023346,True
3057,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9992656111717224,True
2073,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9991942048072815,True
2671,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
3569,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9998425245285034,True
4425,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9993945360183716,True
3334,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9997381567955017,True
4441,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9977915287017822,True
4645,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9994126558303833,True
2436,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9996047616004944,True
4101,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4670,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999483823776245,True
2378,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9994872808456421,True
1066,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999163150787354,True
3326,1,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.5,True
366,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.998580813407898,True
2815,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3699,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9702183604240417,True
387,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9701729416847229,True
4758,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9379688501358032,True
1043,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9994660019874573,True
1368,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9990159273147583,True
3669,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
44,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6713957786560059,True
2029,1,male,Foreign,Romania,Europe,16-17 years,Girona,0.9999099969863892,True
3733,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.646162211894989,True
2864,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5843108296394348,True
3513,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9326829314231873,True
1399,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9859402179718018,True
2965,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9969147443771362,True
432,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.5,True
1140,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4646,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9945105314254761,True
4787,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9999035596847534,True
4731,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9671878814697266,True
4778,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9985709190368652,True
4107,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9997138381004333,True
3982,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1767,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9987082481384277,True
3049,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.99846351146698,True
3088,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.5,True
2085,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.998741090297699,True
4557,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9768456220626831,True
3696,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
252,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9826488494873047,True
1403,1,male,Foreign,Portugal,Europe,14-15 years,Lleida,0.9733049869537354,True
1739,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.8880203366279602,True
2235,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9994749426841736,True
4766,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9850114583969116,True
3010,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9997143149375916,True
3635,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9995191097259521,True
4134,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998120665550232,True
817,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.996096670627594,True
4295,1,female,Foreign,Polònia,Europe,16-17 years,Girona,0.3054979741573334,False
3824,1,male,Foreign,Senegal,Other,14-15 years,Barcelona,0.9999134540557861,True
2563,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9731087684631348,True
2515,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9998307228088379,True
4707,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.8873224258422852,True
3936,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998266100883484,True
2773,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9991808533668518,True
1173,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9944340586662292,True
2038,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9973781108856201,True
2640,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999986886978149,True
1514,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.9986295700073242,True
4749,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.9754254221916199,True
4802,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9967166781425476,True
1487,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9999998807907104,True
4689,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1476,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9864472150802612,True
2500,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9999797344207764,True
4518,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9946008920669556,True
295,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9999071359634399,True
2066,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9997771382331848,True
1300,1,male,Foreign,Moldàvia,Europe,16-17 years,Tarragona,0.5,True
2329,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9991877675056458,True
2447,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5949822664260864,True
848,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9999860525131226,True
2604,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.7962003946304321,True
3884,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
4539,1,male,Foreign,Veneçuela,Latin America,14-15 years,Barcelona,0.9998917579650879,True
674,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
3532,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9999998807907104,True
4564,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9974324107170105,True
885,1,male,Foreign,Perú,Latin America,14-15 years,Girona,0.9929484128952026,True
407,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,1.0,True
1398,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,9.177134052151814e-05,False
396,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9954581260681152,True
1601,1,male,Foreign,Mèxic,Latin America,16-17 years,Barcelona,1.0,True
1253,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
635,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.32267776131629944,False
2348,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1451,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.9994215965270996,True
3203,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9966363906860352,True
4623,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
2327,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9942060112953186,True
609,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2743,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9917894601821899,True
3386,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.6257625222206116,True
2354,1,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.0010835330467671156,False
3435,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9960373640060425,True
3449,1,male,Foreign,Brasil,Latin America,16-17 years,Barcelona,0.9725458025932312,True
425,1,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.5,True
2190,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2677,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9998127818107605,True
4058,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9998352527618408,True
1698,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9972507357597351,True
4384,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3395,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1206,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.999742329120636,True
3391,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9417837262153625,True
2750,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4522,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2028,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9987800717353821,True
590,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
1795,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9948447942733765,True
4818,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4340,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9922818541526794,True
4712,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.998417854309082,True
640,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9994161128997803,True
4614,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
836,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9974572062492371,True
915,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9956478476524353,True
748,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.9998670816421509,True
4470,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9017468094825745,True
438,1,female,Foreign,Romania,Europe,16-17 years,Tarragona,0.9864712357521057,True
4607,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.999396562576294,True
1617,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999452829360962,True
1624,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2713,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8877840042114258,True
4642,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
2201,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
891,1,male,Foreign,Perú,Latin America,14-15 years,Girona,0.9999511241912842,True
1775,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9994232654571533,True
4396,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9996479749679565,True
4751,1,male,Foreign,Xile,Latin America,14-15 years,Barcelona,0.9426825642585754,True
2043,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,1.0,True
2934,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9920194745063782,True
1047,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.5,True
4572,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5,True
3945,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9946793913841248,True
3903,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9286080002784729,True
3794,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8720313906669617,True
1001,1,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.5,True
363,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
1570,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9091421961784363,True
1224,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9844592809677124,True
4170,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9973637461662292,True
127,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.8354281783103943,True
2525,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.6961847543716431,True
319,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9602907299995422,True
211,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9999794960021973,True
3727,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9447256326675415,True
1537,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
2276,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9896593689918518,True
460,1,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
2155,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9995896220207214,True
1520,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9997825026512146,True
395,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
4698,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.992428719997406,True
4005,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9777723550796509,True
2251,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9914877414703369,True
3231,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8075740933418274,True
3202,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9706805944442749,True
2402,1,male,Foreign,Veneçuela,Latin America,16-17 years,Barcelona,0.9915449619293213,True
1016,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9997900128364563,True
2599,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9956814050674438,True
3501,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9985079169273376,True
3110,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8376516699790955,True
3731,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9993376135826111,True
3190,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8524729013442993,True
753,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9986981153488159,True
3689,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9992318153381348,True
3825,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999550580978394,True
4293,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9416667819023132,True
2022,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.794070303440094,True
488,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
3219,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1868,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9992325305938721,True
1615,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.99430251121521,True
2998,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9997774958610535,True
812,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
424,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9987515211105347,True
2078,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
16,1,male,Foreign,Andorra,Europe,16-17 years,Lleida,0.2066039741039276,False
1734,1,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.5,True
2346,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8397142887115479,True
2609,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9719951748847961,True
2300,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9676782488822937,True
1647,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9487356543540955,True
1509,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Girona,0.8554951548576355,True
4816,1,male,Foreign,Argentina,Latin America,14-15 years,Barcelona,0.9833973050117493,True
415,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8009405136108398,True
1870,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4446,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9963335990905762,True
2386,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9973337650299072,True
3358,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9987504482269287,True
1672,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999655485153198,True
4191,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.999656081199646,True
2842,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8526267409324646,True
868,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4358,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1926,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2790,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9820122718811035,True
1237,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.999924898147583,True
539,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9991080164909363,True
1344,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9961841702461243,True
1263,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7213062047958374,True
4383,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9877184629440308,True
1030,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9917222857475281,True
4390,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9976784586906433,True
1721,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9998130202293396,True
2987,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3002,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9997126460075378,True
3865,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3797,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9983106851577759,True
346,1,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.5442383289337158,True
326,1,female,Foreign,Regne Unit i Gibraltar,Europe,14-15 years,Tarragona,0.9710254073143005,True
2339,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9923426508903503,True
2387,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9949284791946411,True
1161,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.5,True
4218,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9975632429122925,True
4119,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3521,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9989473223686218,True
1196,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.9890405535697937,True
3927,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8808636665344238,True
757,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.9223110675811768,True
3003,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9907344579696655,True
2395,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.8807936310768127,True
3813,1,male,Foreign,Paraguai,Latin America,14-15 years,Barcelona,0.5,True
3273,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9999995231628418,True
4380,1,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.999943733215332,True
4824,1,female,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9997343420982361,True
1625,1,male,Foreign,Guinea Equatorial,Other,14-15 years,Girona,0.9296321272850037,True
1598,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6751041412353516,True
2452,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9073420763015747,True
811,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9519137740135193,True
4400,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9749782085418701,True
4435,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9942341446876526,True
3424,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9765061736106873,True
49,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9009643793106079,True
2128,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9903733730316162,True
4699,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6219420433044434,True
2099,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9930419921875,True
3343,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9971455931663513,True
3503,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9424918293952942,True
3510,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9835229516029358,True
2408,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9882397651672363,True
2979,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.99894779920578,True
2919,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9986710548400879,True
3433,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
247,1,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.9995895028114319,True
4071,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7733359932899475,True
2048,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.49415555596351624,False
1400,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2747,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.319163054227829,False
1327,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9963986873626709,True
1089,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9974641799926758,True
171,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9557715654373169,True
1562,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9822207093238831,True
3205,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
288,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
705,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.512306272983551,True
2054,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.6847584247589111,True
4786,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9594875574111938,True
2610,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9949565529823303,True
3283,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
2585,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9792678356170654,True
2829,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.999468982219696,True
