id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3516,1,male,Foreign,17,Maghreb,Barcelona,0.998731791973114,True
4208,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
4667,1,male,Foreign,17,Maghreb,Barcelona,0.9756642580032349,True
1144,1,male,Foreign,15,Latin America,Girona,0.9997617602348328,True
3674,1,male,Foreign,15,Latin America,Barcelona,0.999769389629364,True
1808,1,male,Foreign,17,Latin America,Barcelona,0.9990059733390808,True
3765,1,male,Spanish,17,Spain,Barcelona,0.9978212118148804,True
2351,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
3773,1,male,Foreign,17,Maghreb,Barcelona,0.9948099851608276,True
2633,1,male,Foreign,16,Maghreb,Barcelona,0.9983983635902405,True
3230,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
3967,1,male,Foreign,16,Latin America,Barcelona,0.8803011775016785,True
204,1,male,Spanish,16,Spain,Barcelona,0.9999692440032959,True
3556,1,male,Foreign,17,Latin America,Barcelona,0.997353196144104,True
2581,1,male,Foreign,14,Maghreb,Barcelona,0.949854850769043,True
3158,1,male,Foreign,14,Maghreb,Barcelona,0.949854850769043,True
2614,1,male,Foreign,15,Latin America,Barcelona,0.9954524636268616,True
1853,1,male,Foreign,15,Other,Barcelona,0.9935698509216309,True
2420,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3057,1,male,Foreign,17,Maghreb,Barcelona,0.9997149109840393,True
2073,1,male,Spanish,16,Spain,Girona,0.997570812702179,True
2671,1,male,Foreign,15,Latin America,Barcelona,0.973979651927948,True
3569,1,female,Spanish,15,Spain,Barcelona,0.85271817445755,True
4425,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
3334,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
4441,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
4645,1,male,Spanish,14,Spain,Barcelona,0.9997182488441467,True
2436,1,male,Spanish,16,Spain,Barcelona,0.998771607875824,True
4101,1,male,Foreign,16,Maghreb,Barcelona,0.9999746084213257,True
4670,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
2378,1,male,Foreign,15,Maghreb,Barcelona,0.9999650716781616,True
1066,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3326,1,male,Foreign,14,Latin America,Barcelona,0.9997945427894592,True
366,1,male,Spanish,16,Spain,Tarragona,0.85271817445755,True
2815,1,male,Foreign,17,Maghreb,Barcelona,0.9862306714057922,True
3699,1,male,Foreign,16,Maghreb,Barcelona,0.9898985028266907,True
387,1,male,Foreign,16,Maghreb,Tarragona,0.9978510141372681,True
4758,1,male,Foreign,16,Maghreb,Barcelona,0.9968585968017578,True
1043,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
1368,1,male,Spanish,15,Spain,Tarragona,0.9988341927528381,True
3669,1,male,Foreign,15,Latin America,Barcelona,0.999596893787384,True
44,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
2029,1,male,Foreign,17,Europe,Girona,0.85271817445755,True
3733,1,male,Foreign,16,Maghreb,Barcelona,0.9966874718666077,True
2864,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
3513,1,male,Spanish,14,Spain,Barcelona,0.9930069446563721,True
1399,1,male,Spanish,17,Spain,Barcelona,0.9941052198410034,True
2965,1,male,Foreign,16,Maghreb,Barcelona,0.9869686961174011,True
432,1,male,Foreign,16,Latin America,Tarragona,0.9997699856758118,True
1140,1,female,Spanish,17,Spain,Barcelona,0.9999284744262695,True
4646,1,male,Foreign,17,Maghreb,Barcelona,0.9969245791435242,True
4787,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
4731,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
4778,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
4107,1,male,Foreign,17,Maghreb,Barcelona,0.85271817445755,True
3982,1,male,Spanish,15,Spain,Barcelona,0.9988701939582825,True
1767,1,male,Spanish,14,Spain,Barcelona,0.9953633546829224,True
3049,1,male,Foreign,17,Maghreb,Barcelona,0.949854850769043,True
3088,1,male,Foreign,16,Latin America,Barcelona,0.9998811483383179,True
2085,1,male,Foreign,16,Maghreb,Girona,0.9977042078971863,True
4557,1,male,Spanish,16,Spain,Barcelona,0.988155722618103,True
3696,1,male,Spanish,17,Spain,Barcelona,0.989017128944397,True
252,1,male,Spanish,15,Spain,Barcelona,0.990562379360199,True
1403,1,male,Foreign,14,Europe,Lleida,0.988254189491272,True
1739,1,male,Foreign,17,Maghreb,Girona,0.7783377170562744,True
2235,1,male,Foreign,15,Maghreb,Barcelona,0.997489333152771,True
4766,1,male,Spanish,17,Spain,Barcelona,0.99671870470047,True
3010,1,male,Foreign,16,Maghreb,Barcelona,0.9999171495437622,True
3635,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
4134,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
817,1,male,Spanish,14,Spain,Lleida,0.949854850769043,True
4295,1,female,Foreign,16,Europe,Girona,0.4356239438056946,False
3824,1,male,Foreign,15,Other,Barcelona,0.9990591406822205,True
2563,1,male,Spanish,16,Spain,Barcelona,0.999700665473938,True
2515,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
4707,1,male,Foreign,15,Latin America,Barcelona,0.9996781349182129,True
3936,1,male,Spanish,17,Spain,Barcelona,0.9999349117279053,True
2773,1,male,Spanish,16,Spain,Barcelona,0.9983643889427185,True
1173,1,male,Spanish,16,Spain,Lleida,0.9999033212661743,True
2038,1,male,Foreign,17,Maghreb,Girona,0.9966377019882202,True
2640,1,male,Foreign,16,Latin America,Barcelona,0.9998016953468323,True
1514,1,male,Foreign,14,Maghreb,Tarragona,0.949854850769043,True
4749,1,male,Foreign,16,Latin America,Barcelona,0.999968409538269,True
4802,1,male,Spanish,14,Spain,Barcelona,0.9971484541893005,True
1487,1,male,Spanish,14,Spain,Girona,0.949854850769043,True
4689,1,male,Spanish,17,Spain,Barcelona,0.9969618916511536,True
1476,1,male,Spanish,17,Spain,Lleida,0.9942846894264221,True
2500,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
4518,1,male,Spanish,17,Spain,Barcelona,0.9972636699676514,True
295,1,male,Spanish,15,Spain,Tarragona,0.949854850769043,True
2066,1,male,Foreign,15,Maghreb,Barcelona,0.85271817445755,True
1300,1,male,Foreign,16,Europe,Tarragona,0.9999053478240967,True
2329,1,male,Spanish,16,Spain,Barcelona,0.9999188184738159,True
2447,1,male,Spanish,16,Spain,Barcelona,0.9999535083770752,True
848,1,male,Spanish,16,Spain,Tarragona,0.949854850769043,True
2604,1,male,Foreign,16,Maghreb,Tarragona,0.9999995231628418,True
3884,1,male,Foreign,14,Maghreb,Barcelona,0.9982572197914124,True
4539,1,male,Foreign,15,Latin America,Barcelona,0.9989666938781738,True
674,1,male,Spanish,14,Spain,Lleida,0.991402804851532,True
3532,1,male,Foreign,14,Latin America,Barcelona,0.9999715089797974,True
4564,1,male,Spanish,17,Spain,Barcelona,0.996612012386322,True
885,1,male,Foreign,15,Latin America,Girona,0.9994868040084839,True
407,1,male,Spanish,17,Spain,Lleida,0.9999884366989136,True
1398,1,male,Foreign,17,Maghreb,Barcelona,0.9901877045631409,True
396,1,male,Spanish,15,Spain,Tarragona,0.9968163371086121,True
1601,1,male,Foreign,16,Latin America,Barcelona,0.9853788614273071,True
1253,1,male,Spanish,17,Spain,Tarragona,0.949854850769043,True
635,1,male,Foreign,17,Maghreb,Girona,0.949854850769043,True
2348,1,male,Foreign,16,Maghreb,Barcelona,0.9757193922996521,True
1451,1,male,Foreign,17,Latin America,Barcelona,0.9952139854431152,True
3203,1,male,Spanish,17,Spain,Barcelona,0.9915947318077087,True
4623,1,male,Foreign,16,Europe,Barcelona,0.980678141117096,True
2327,1,female,Spanish,14,Spain,Barcelona,0.9984664916992188,True
609,1,male,Spanish,17,Spain,Barcelona,0.9957262277603149,True
2743,1,female,Spanish,16,Spain,Barcelona,0.0003694126207847148,False
3386,1,male,Foreign,15,Maghreb,Barcelona,0.6862326264381409,True
2354,1,male,Foreign,15,Latin America,Barcelona,0.28732869029045105,False
3435,1,male,Spanish,14,Spain,Barcelona,0.9987504482269287,True
3449,1,male,Foreign,16,Latin America,Barcelona,0.9977667331695557,True
425,1,male,Foreign,16,Maghreb,Lleida,0.9944747090339661,True
2190,1,male,Spanish,15,Spain,Barcelona,0.9762400388717651,True
2677,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
4058,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
1698,1,male,Foreign,14,Maghreb,Barcelona,0.9990589022636414,True
4384,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
3395,1,male,Foreign,17,Maghreb,Barcelona,0.9996050000190735,True
1206,1,female,Spanish,15,Spain,Barcelona,0.9998733997344971,True
3391,1,male,Foreign,14,Maghreb,Barcelona,0.9998385906219482,True
2750,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4522,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
2028,1,male,Foreign,17,Latin America,Barcelona,0.9752442240715027,True
590,1,male,Spanish,16,Spain,Tarragona,0.999569833278656,True
1795,1,male,Spanish,17,Spain,Tarragona,0.9950042366981506,True
4818,1,male,Spanish,14,Spain,Barcelona,0.998863697052002,True
4340,1,male,Spanish,15,Spain,Barcelona,0.9950370192527771,True
4712,1,male,Foreign,16,Europe,Barcelona,0.9560957551002502,True
640,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
4614,1,male,Spanish,17,Spain,Barcelona,0.8695557713508606,True
836,1,male,Spanish,17,Spain,Lleida,0.949854850769043,True
915,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
748,1,male,Foreign,17,Latin America,Tarragona,0.85271817445755,True
4470,1,male,Spanish,14,Spain,Barcelona,0.9905375838279724,True
438,1,female,Foreign,17,Europe,Tarragona,0.949854850769043,True
4607,1,male,Spanish,17,Spain,Barcelona,0.9961519837379456,True
1617,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
1624,1,male,Foreign,14,Maghreb,Barcelona,0.9993492960929871,True
2713,1,male,Spanish,17,Spain,Barcelona,0.996152937412262,True
4642,1,female,Foreign,17,Europe,Barcelona,0.9997212290763855,True
2201,1,male,Spanish,17,Spain,Barcelona,0.999988317489624,True
891,1,male,Foreign,14,Latin America,Girona,0.85271817445755,True
1775,1,male,Spanish,15,Spain,Barcelona,0.9991658926010132,True
4396,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
4751,1,male,Foreign,14,Latin America,Barcelona,0.9996746778488159,True
2043,1,female,Foreign,16,Europe,Barcelona,0.949854850769043,True
2934,1,male,Foreign,15,Maghreb,Barcelona,0.9991167187690735,True
1047,1,male,Foreign,16,Latin America,Barcelona,0.9932224750518799,True
4572,1,male,Foreign,17,Latin America,Barcelona,0.9991493225097656,True
3945,1,male,Spanish,17,Spain,Barcelona,0.9983522891998291,True
3903,1,male,Spanish,17,Spain,Barcelona,0.9824918508529663,True
3794,1,male,Spanish,16,Spain,Barcelona,0.9917205572128296,True
1001,1,male,Foreign,16,Latin America,Girona,0.85271817445755,True
363,1,male,Spanish,16,Spain,Tarragona,0.949854850769043,True
1570,1,male,Spanish,15,Spain,Girona,0.9931917786598206,True
1224,1,female,Spanish,16,Spain,Tarragona,0.9826611876487732,True
4170,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
127,1,male,Spanish,17,Spain,Girona,0.9729840159416199,True
2525,1,male,Foreign,16,Maghreb,Barcelona,0.9900091886520386,True
319,1,male,Spanish,17,Spain,Barcelona,0.7623986005783081,True
211,1,male,Spanish,14,Spain,Girona,0.9989972710609436,True
3727,1,male,Spanish,17,Spain,Barcelona,0.9833059906959534,True
1537,1,male,Spanish,17,Spain,Lleida,0.9999526739120483,True
2276,1,male,Spanish,14,Spain,Barcelona,0.9971875548362732,True
460,1,female,Spanish,15,Spain,Tarragona,0.9833337664604187,True
2155,1,male,Foreign,17,Maghreb,Girona,0.9983611702919006,True
1520,1,male,Spanish,16,Spain,Girona,0.85271817445755,True
395,1,male,Spanish,15,Spain,Lleida,0.85271817445755,True
4698,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
4005,1,male,Foreign,16,Latin America,Barcelona,0.9879810214042664,True
2251,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
3231,1,male,Spanish,15,Spain,Barcelona,0.9916654229164124,True
3202,1,male,Foreign,16,Maghreb,Barcelona,0.9966058731079102,True
2402,1,male,Foreign,16,Latin America,Barcelona,0.998854398727417,True
1016,1,male,Foreign,16,Maghreb,Tarragona,0.949854850769043,True
2599,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3501,1,female,Spanish,14,Spain,Barcelona,0.85271817445755,True
3110,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
3731,1,male,Spanish,17,Spain,Barcelona,0.9980161190032959,True
3190,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
753,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
3689,1,male,Foreign,15,Maghreb,Barcelona,0.9946686625480652,True
3825,1,male,Foreign,14,Maghreb,Barcelona,0.998728334903717,True
4293,1,male,Spanish,16,Spain,Barcelona,0.9888198971748352,True
2022,1,male,Foreign,14,Maghreb,Girona,0.949854850769043,True
488,1,male,Spanish,14,Spain,Tarragona,0.9975273013114929,True
3219,1,female,Spanish,15,Spain,Barcelona,0.9997671246528625,True
1868,1,male,Foreign,16,Maghreb,Girona,0.85271817445755,True
1615,1,male,Foreign,17,Maghreb,Barcelona,0.995303750038147,True
2998,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
812,1,male,Spanish,14,Spain,Girona,0.9968012571334839,True
424,1,male,Spanish,16,Spain,Lleida,0.9866213798522949,True
2078,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
16,1,male,Foreign,17,Europe,Lleida,0.846738338470459,True
1734,1,male,Foreign,15,Latin America,Girona,0.9995206594467163,True
2346,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
2609,1,male,Spanish,17,Spain,Barcelona,0.991584300994873,True
2300,1,male,Spanish,14,Spain,Barcelona,0.9888426065444946,True
1647,1,male,Spanish,15,Spain,Tarragona,0.9917410612106323,True
1509,1,male,Foreign,15,Latin America,Girona,0.9605472683906555,True
4816,1,male,Foreign,15,Latin America,Barcelona,0.9878377914428711,True
415,1,male,Spanish,14,Spain,Girona,0.949854850769043,True
1870,1,male,Spanish,14,Spain,Girona,0.9997065663337708,True
4446,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
2386,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
3358,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
1672,1,male,Spanish,14,Spain,Barcelona,0.9997901320457458,True
4191,1,male,Spanish,15,Spain,Barcelona,0.9998369216918945,True
2842,1,male,Spanish,15,Spain,Barcelona,0.9999381303787231,True
868,1,male,Spanish,15,Spain,Barcelona,0.992521345615387,True
4358,1,male,Spanish,15,Spain,Barcelona,0.997539758682251,True
1926,1,male,Spanish,14,Spain,Barcelona,0.9993507266044617,True
2790,1,male,Spanish,15,Spain,Barcelona,0.9948281645774841,True
1237,1,male,Spanish,14,Spain,Lleida,0.999514102935791,True
539,1,male,Spanish,15,Spain,Girona,0.85271817445755,True
1344,1,male,Spanish,15,Spain,Lleida,0.85271817445755,True
1263,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
4383,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
1030,1,male,Spanish,14,Spain,Barcelona,0.9997496008872986,True
4390,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
1721,1,male,Spanish,15,Spain,Girona,0.9998045563697815,True
2987,1,female,Spanish,15,Spain,Barcelona,0.85271817445755,True
3002,1,female,Spanish,15,Spain,Barcelona,0.85271817445755,True
3865,1,female,Spanish,14,Spain,Barcelona,0.9998376369476318,True
3797,1,female,Spanish,15,Spain,Barcelona,0.85271817445755,True
346,1,female,Spanish,15,Spain,Lleida,0.9974390268325806,True
326,1,female,Foreign,15,Europe,Tarragona,0.85271817445755,True
2339,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
2387,1,male,Foreign,15,Maghreb,Barcelona,0.996346652507782,True
1161,1,male,Foreign,14,Maghreb,Tarragona,0.9999827146530151,True
4218,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
4119,1,male,Foreign,15,Maghreb,Barcelona,0.9991335272789001,True
3521,1,male,Foreign,15,Maghreb,Barcelona,0.9971886277198792,True
1196,1,male,Foreign,15,Maghreb,Tarragona,0.949854850769043,True
3927,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
757,1,male,Foreign,15,Maghreb,Tarragona,0.9995383024215698,True
3003,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
2395,1,male,Foreign,15,Latin America,Barcelona,0.996211051940918,True
3813,1,male,Foreign,15,Latin America,Barcelona,0.9997866749763489,True
3273,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
4380,1,female,Foreign,15,Latin America,Barcelona,0.949854850769043,True
4824,1,female,Foreign,15,Latin America,Barcelona,0.85271817445755,True
1625,1,male,Foreign,14,Other,Girona,0.9997438788414001,True
1598,1,male,Spanish,16,Spain,Barcelona,0.9970826506614685,True
2452,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
811,1,male,Spanish,16,Spain,Barcelona,0.9913477301597595,True
4400,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
4435,1,male,Spanish,16,Spain,Barcelona,0.9952213168144226,True
3424,1,male,Spanish,17,Spain,Barcelona,0.9919300079345703,True
49,1,male,Spanish,16,Spain,Barcelona,0.9930617213249207,True
2128,1,male,Spanish,17,Spain,Barcelona,0.9736271500587463,True
4699,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
2099,1,male,Spanish,16,Spain,Barcelona,0.9910961389541626,True
3343,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
3503,1,male,Spanish,16,Spain,Barcelona,0.994122326374054,True
3510,1,male,Spanish,16,Spain,Barcelona,0.9964787364006042,True
2408,1,male,Spanish,17,Spain,Barcelona,0.9947047829627991,True
2979,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
2919,1,female,Spanish,17,Spain,Barcelona,0.949854850769043,True
3433,1,female,Spanish,16,Spain,Barcelona,0.998391330242157,True
247,1,female,Spanish,17,Spain,Lleida,0.9983431100845337,True
4071,1,female,Spanish,16,Spain,Barcelona,0.949854850769043,True
2048,1,female,Spanish,16,Spain,Girona,0.949854850769043,True
1400,1,female,Spanish,17,Spain,Girona,0.9955734014511108,True
2747,1,female,Spanish,17,Spain,Barcelona,0.949854850769043,True
1327,1,male,Foreign,16,Maghreb,Girona,0.949854850769043,True
1089,1,male,Foreign,16,Maghreb,Barcelona,0.9932910203933716,True
171,1,male,Foreign,16,Maghreb,Tarragona,0.9922009706497192,True
1562,1,male,Foreign,17,Maghreb,Girona,0.9993341565132141,True
3205,1,male,Foreign,17,Maghreb,Barcelona,0.949854850769043,True
288,1,male,Foreign,17,Maghreb,Tarragona,0.9692625999450684,True
705,1,male,Foreign,17,Maghreb,Tarragona,0.949854850769043,True
2054,1,male,Foreign,17,Latin America,Barcelona,0.9927155375480652,True
4786,1,male,Foreign,16,Latin America,Barcelona,0.9899617433547974,True
2610,1,male,Foreign,16,Latin America,Barcelona,0.9994099140167236,True
3283,1,male,Foreign,17,Latin America,Barcelona,0.9981484413146973,True
2585,1,male,Foreign,16,Latin America,Barcelona,0.995962917804718,True
2829,1,male,Foreign,17,Latin America,Barcelona,0.9991965889930725,True
227,1,male,Foreign,17,Latin America,Tarragona,0.9985213875770569,True
3763,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
1051,1,male,Foreign,16,Latin America,Barcelona,0.9945587515830994,True
1850,1,male,Foreign,17,Latin America,Barcelona,0.949854850769043,True
4638,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
761,1,male,Foreign,17,Latin America,Tarragona,0.85271817445755,True
4350,1,female,Foreign,17,Latin America,Barcelona,0.9982313513755798,True
2899,1,male,Spanish,15,Spain,Barcelona,0.9993509650230408,True
1756,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
1040,1,male,Spanish,15,Spain,Girona,0.9954410791397095,True
3966,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
654,1,male,Foreign,15,Europe,Barcelona,0.85271817445755,True
3013,1,male,Foreign,14,Maghreb,Barcelona,0.9951013922691345,True
3330,1,male,Foreign,14,Maghreb,Barcelona,0.9983988404273987,True
3562,1,male,Foreign,15,Maghreb,Barcelona,0.9973266124725342,True
2076,1,male,Foreign,14,Maghreb,Barcelona,0.9992515444755554,True
3108,1,male,Foreign,15,Maghreb,Barcelona,0.9941861629486084,True
3094,1,male,Foreign,14,Maghreb,Barcelona,0.9965838193893433,True
2375,1,male,Foreign,14,Latin America,Barcelona,0.9997815489768982,True
4523,1,female,Foreign,14,Latin America,Barcelona,0.9994363188743591,True
3439,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4159,1,male,Spanish,16,Spain,Barcelona,0.9731647372245789,True
1841,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
4675,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
1166,1,female,Spanish,17,Spain,Barcelona,0.949854850769043,True
519,1,male,Foreign,16,Maghreb,Tarragona,0.9957512617111206,True
4283,1,male,Foreign,17,Maghreb,Barcelona,0.85271817445755,True
918,1,male,Foreign,16,Maghreb,Tarragona,0.949854850769043,True
2597,1,male,Foreign,16,Latin America,Barcelona,0.99437415599823,True
2237,1,male,Foreign,17,Latin America,Barcelona,0.949854850769043,True
2910,1,male,Foreign,17,Latin America,Barcelona,0.9941098690032959,True
1387,1,male,Spanish,14,Spain,Barcelona,0.9989660978317261,True
1843,1,male,Foreign,15,Maghreb,Girona,0.949854850769043,True
2675,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
905,1,male,Foreign,14,Maghreb,Barcelona,0.9990208148956299,True
4235,1,male,Foreign,15,Maghreb,Barcelona,0.9996654987335205,True
1632,1,male,Spanish,17,Spain,Barcelona,0.9942281246185303,True
2612,1,male,Spanish,16,Spain,Barcelona,0.9960575103759766,True
755,1,male,Foreign,16,Europe,Girona,0.85271817445755,True
4318,1,male,Foreign,16,Maghreb,Barcelona,0.9807509183883667,True
2945,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
2162,1,male,Foreign,17,Maghreb,Girona,0.949854850769043,True
2260,1,male,Foreign,17,Latin America,Barcelona,0.9996535778045654,True
4756,1,male,Foreign,17,Latin America,Barcelona,0.9993212223052979,True
1480,1,female,Foreign,16,Latin America,Barcelona,0.9992510676383972,True
3882,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
4484,1,male,Foreign,16,Maghreb,Barcelona,0.9934711456298828,True
3848,1,female,Foreign,14,Europe,Barcelona,0.9959688186645508,True
4080,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3032,1,female,Foreign,16,Europe,Barcelona,0.949854850769043,True
2869,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
2905,1,male,Spanish,14,Spain,Barcelona,0.9959207773208618,True
1108,1,male,Spanish,14,Spain,Tarragona,0.949854850769043,True
1352,1,male,Spanish,15,Spain,Tarragona,0.9964925646781921,True
59,1,male,Spanish,14,Spain,Lleida,0.949854850769043,True
3363,1,male,Spanish,14,Spain,Barcelona,0.9960273504257202,True
3753,1,male,Spanish,14,Spain,Barcelona,0.9988192915916443,True
2052,1,female,Spanish,15,Spain,Girona,0.9971100687980652,True
4114,1,male,Foreign,15,Europe,Barcelona,0.85271817445755,True
3677,1,female,Foreign,14,Europe,Barcelona,0.999923825263977,True
1404,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
2866,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
4092,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4252,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
3819,1,male,Spanish,16,Spain,Barcelona,0.9993212223052979,True
551,1,male,Spanish,16,Spain,Tarragona,0.9991075396537781,True
4381,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
422,1,male,Foreign,17,Maghreb,Barcelona,0.9949925541877747,True
262,1,female,Foreign,16,Maghreb,Barcelona,0.9992833733558655,True
2559,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
4111,1,male,Foreign,17,Latin America,Barcelona,0.9953645467758179,True
2821,1,male,Foreign,16,Latin America,Barcelona,0.9988915324211121,True
542,1,male,Foreign,16,Latin America,Lleida,0.949854850769043,True
1302,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
1967,1,male,Foreign,16,Latin America,Barcelona,0.9996495246887207,True
4594,1,male,Foreign,16,Latin America,Barcelona,0.9992609620094299,True
336,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
4048,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
