id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
790,1,male,Spanish,16,Spain,Tarragona,0.3662815988063812,False
1535,1,male,Spanish,17,Spain,Barcelona,0.5,True
3141,1,male,Foreign,17,Latin America,Barcelona,0.4329441785812378,False
3516,1,male,Foreign,17,Maghreb,Barcelona,0.3844258785247803,False
4208,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
4667,1,male,Foreign,17,Maghreb,Barcelona,0.37806564569473267,False
1144,1,male,Foreign,15,Latin America,Girona,0.3498527407646179,False
3674,1,male,Foreign,15,Latin America,Barcelona,0.35324811935424805,False
1808,1,male,Foreign,17,Latin America,Barcelona,0.344853937625885,False
3765,1,male,Spanish,17,Spain,Barcelona,0.3744284510612488,False
2351,1,male,Foreign,16,Maghreb,Barcelona,0.3508339524269104,False
3773,1,male,Foreign,17,Maghreb,Barcelona,0.3727457821369171,False
2633,1,male,Foreign,16,Maghreb,Barcelona,0.4446326196193695,False
3230,1,male,Foreign,15,Latin America,Barcelona,0.5600101947784424,True
3967,1,male,Foreign,16,Latin America,Barcelona,0.5,True
204,1,male,Spanish,16,Spain,Barcelona,0.3639483153820038,False
3556,1,male,Foreign,17,Latin America,Barcelona,0.3903302550315857,False
2581,1,male,Foreign,14,Maghreb,Barcelona,0.36914023756980896,False
3158,1,male,Foreign,14,Maghreb,Barcelona,0.38201668858528137,False
2614,1,male,Foreign,15,Latin America,Barcelona,0.3687542676925659,False
1853,1,male,Foreign,15,Other,Barcelona,0.42999738454818726,False
2420,1,male,Spanish,17,Spain,Barcelona,0.575721800327301,True
3057,1,male,Foreign,17,Maghreb,Barcelona,0.37793639302253723,False
2073,1,male,Spanish,16,Spain,Girona,0.3851363956928253,False
2671,1,male,Foreign,15,Latin America,Barcelona,0.3760404884815216,False
3569,1,female,Spanish,15,Spain,Barcelona,0.5,True
4425,1,male,Foreign,15,Maghreb,Barcelona,0.37291643023490906,False
3334,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
4441,1,male,Foreign,15,Maghreb,Barcelona,0.39013391733169556,False
4645,1,male,Spanish,14,Spain,Barcelona,0.35224273800849915,False
2436,1,male,Spanish,16,Spain,Barcelona,0.4315939247608185,False
4101,1,male,Foreign,16,Maghreb,Barcelona,0.36877870559692383,False
4670,1,male,Spanish,15,Spain,Barcelona,0.5,True
2378,1,male,Foreign,15,Maghreb,Barcelona,0.3468782901763916,False
1066,1,male,Spanish,17,Spain,Barcelona,0.5398833155632019,True
3326,1,male,Foreign,14,Latin America,Barcelona,0.34688979387283325,False
366,1,male,Spanish,16,Spain,Tarragona,0.5658072829246521,True
2815,1,male,Foreign,17,Maghreb,Barcelona,0.3743811845779419,False
3699,1,male,Foreign,16,Maghreb,Barcelona,0.42906883358955383,False
387,1,male,Foreign,16,Maghreb,Tarragona,0.4260551333427429,False
4758,1,male,Foreign,16,Maghreb,Barcelona,0.37787944078445435,False
1043,1,male,Spanish,14,Spain,Barcelona,0.36754950881004333,False
1368,1,male,Spanish,15,Spain,Tarragona,0.4512588083744049,False
3669,1,male,Foreign,15,Latin America,Barcelona,0.36383718252182007,False
44,1,male,Spanish,16,Spain,Barcelona,0.5482609868049622,True
2029,1,male,Foreign,17,Europe,Girona,0.5169006586074829,True
3733,1,male,Foreign,16,Maghreb,Barcelona,0.3964990973472595,False
2864,1,male,Foreign,16,Latin America,Barcelona,0.37604832649230957,False
3513,1,male,Spanish,14,Spain,Barcelona,0.42411190271377563,False
1399,1,male,Spanish,17,Spain,Barcelona,0.42919179797172546,False
2965,1,male,Foreign,16,Maghreb,Barcelona,0.35048678517341614,False
432,1,male,Foreign,16,Latin America,Tarragona,0.37731850147247314,False
1140,1,female,Spanish,17,Spain,Barcelona,0.35722336173057556,False
4646,1,male,Foreign,17,Maghreb,Barcelona,0.4309314489364624,False
4787,1,male,Foreign,16,Latin America,Barcelona,0.35228052735328674,False
4731,1,male,Foreign,16,Maghreb,Barcelona,0.34670552611351013,False
4778,1,male,Foreign,16,Latin America,Barcelona,0.3477013409137726,False
4107,1,male,Foreign,17,Maghreb,Barcelona,0.578689455986023,True
3982,1,male,Spanish,15,Spain,Barcelona,0.3508748710155487,False
1767,1,male,Spanish,14,Spain,Barcelona,0.439374178647995,False
3049,1,male,Foreign,17,Maghreb,Barcelona,0.3744029998779297,False
3088,1,male,Foreign,16,Latin America,Barcelona,0.39238810539245605,False
2085,1,male,Foreign,16,Maghreb,Girona,0.44080567359924316,False
4557,1,male,Spanish,16,Spain,Barcelona,0.3995596170425415,False
3696,1,male,Spanish,17,Spain,Barcelona,0.40955111384391785,False
252,1,male,Spanish,15,Spain,Barcelona,0.4292270839214325,False
1403,1,male,Foreign,14,Europe,Lleida,0.5,True
1739,1,male,Foreign,17,Maghreb,Girona,0.36953315138816833,False
2235,1,male,Foreign,15,Maghreb,Barcelona,0.42241859436035156,False
4766,1,male,Spanish,17,Spain,Barcelona,0.43243589997291565,False
3010,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
3635,1,male,Spanish,15,Spain,Barcelona,0.5,True
4134,1,male,Spanish,17,Spain,Barcelona,0.5400620102882385,True
817,1,male,Spanish,14,Spain,Lleida,0.3677513301372528,False
4295,1,female,Foreign,16,Europe,Girona,0.37164047360420227,False
3824,1,male,Foreign,15,Other,Barcelona,0.3779163658618927,False
2563,1,male,Spanish,16,Spain,Barcelona,0.37035298347473145,False
2515,1,male,Foreign,16,Latin America,Barcelona,0.5202730298042297,True
4707,1,male,Foreign,15,Latin America,Barcelona,0.42730432748794556,False
3936,1,male,Spanish,17,Spain,Barcelona,0.39633709192276,False
2773,1,male,Spanish,16,Spain,Barcelona,0.438380628824234,False
1173,1,male,Spanish,16,Spain,Lleida,0.3504076600074768,False
2038,1,male,Foreign,17,Maghreb,Girona,0.4284708797931671,False
2640,1,male,Foreign,16,Latin America,Barcelona,0.3568679690361023,False
1514,1,male,Foreign,14,Maghreb,Tarragona,0.3738349676132202,False
4749,1,male,Foreign,16,Latin America,Barcelona,0.3508020043373108,False
4802,1,male,Spanish,14,Spain,Barcelona,0.39953017234802246,False
1487,1,male,Spanish,14,Spain,Girona,0.3850216269493103,False
4689,1,male,Spanish,17,Spain,Barcelona,0.5,True
1476,1,male,Spanish,17,Spain,Lleida,0.45642590522766113,False
2500,1,male,Foreign,16,Latin America,Barcelona,0.5947604179382324,True
4518,1,male,Spanish,17,Spain,Barcelona,0.4187101423740387,False
295,1,male,Spanish,15,Spain,Tarragona,0.36955150961875916,False
2066,1,male,Foreign,15,Maghreb,Barcelona,0.5966121554374695,True
1300,1,male,Foreign,16,Europe,Tarragona,0.5,True
2329,1,male,Spanish,16,Spain,Barcelona,0.3738424777984619,False
2447,1,male,Spanish,16,Spain,Barcelona,0.37284690141677856,False
848,1,male,Spanish,16,Spain,Tarragona,0.3779580593109131,False
2604,1,male,Foreign,16,Maghreb,Tarragona,0.3549850583076477,False
3884,1,male,Foreign,14,Maghreb,Barcelona,0.37030407786369324,False
4539,1,male,Foreign,15,Latin America,Barcelona,0.371504545211792,False
674,1,male,Spanish,14,Spain,Lleida,0.44379016757011414,False
3532,1,male,Foreign,14,Latin America,Barcelona,0.373705118894577,False
4564,1,male,Spanish,17,Spain,Barcelona,0.4302026629447937,False
885,1,male,Foreign,15,Latin America,Girona,0.44083189964294434,False
407,1,male,Spanish,17,Spain,Lleida,0.5,True
1398,1,male,Foreign,17,Maghreb,Barcelona,0.353283166885376,False
396,1,male,Spanish,15,Spain,Tarragona,0.3692299723625183,False
1601,1,male,Foreign,16,Latin America,Barcelona,0.43718937039375305,False
1253,1,male,Spanish,17,Spain,Tarragona,0.3964936435222626,False
635,1,male,Foreign,17,Maghreb,Girona,0.3504372239112854,False
2348,1,male,Foreign,16,Maghreb,Barcelona,0.34895262122154236,False
1451,1,male,Foreign,17,Latin America,Barcelona,0.5,True
3203,1,male,Spanish,17,Spain,Barcelona,0.4301435053348541,False
4623,1,male,Foreign,16,Europe,Barcelona,0.3558623492717743,False
2327,1,female,Spanish,14,Spain,Barcelona,0.3488919138908386,False
609,1,male,Spanish,17,Spain,Barcelona,0.35042503476142883,False
2743,1,female,Spanish,16,Spain,Barcelona,0.36666885018348694,False
3386,1,male,Foreign,15,Maghreb,Barcelona,0.4455943703651428,False
2354,1,male,Foreign,15,Latin America,Barcelona,0.43382489681243896,False
3435,1,male,Spanish,14,Spain,Barcelona,0.4311251938343048,False
3449,1,male,Foreign,16,Latin America,Barcelona,0.5,True
425,1,male,Foreign,16,Maghreb,Lleida,0.35808664560317993,False
2190,1,male,Spanish,15,Spain,Barcelona,0.3557940721511841,False
2677,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
4058,1,male,Foreign,14,Maghreb,Barcelona,0.5255643129348755,True
1698,1,male,Foreign,14,Maghreb,Barcelona,0.42218974232673645,False
4384,1,male,Foreign,16,Maghreb,Barcelona,0.35405391454696655,False
3395,1,male,Foreign,17,Maghreb,Barcelona,0.3464282155036926,False
1206,1,female,Spanish,15,Spain,Barcelona,0.3449428379535675,False
3391,1,male,Foreign,14,Maghreb,Barcelona,0.3569156527519226,False
2750,1,male,Spanish,17,Spain,Barcelona,0.3508327603340149,False
4522,1,male,Spanish,14,Spain,Barcelona,0.3995395302772522,False
2028,1,male,Foreign,17,Latin America,Barcelona,0.5,True
590,1,male,Spanish,16,Spain,Tarragona,0.35821533203125,False
1795,1,male,Spanish,17,Spain,Tarragona,0.42911115288734436,False
4818,1,male,Spanish,14,Spain,Barcelona,0.37726718187332153,False
4340,1,male,Spanish,15,Spain,Barcelona,0.4296959340572357,False
4712,1,male,Foreign,16,Europe,Barcelona,0.3508748710155487,False
640,1,male,Spanish,15,Spain,Barcelona,0.544487476348877,True
4614,1,male,Spanish,17,Spain,Barcelona,0.5,True
836,1,male,Spanish,17,Spain,Lleida,0.5,True
915,1,male,Spanish,17,Spain,Barcelona,0.587347149848938,True
748,1,male,Foreign,17,Latin America,Tarragona,0.563214123249054,True
4470,1,male,Spanish,14,Spain,Barcelona,0.43428412079811096,False
438,1,female,Foreign,17,Europe,Tarragona,0.5,True
4607,1,male,Spanish,17,Spain,Barcelona,0.4420121908187866,False
1617,1,male,Foreign,16,Latin America,Barcelona,0.5371246933937073,True
1624,1,male,Foreign,14,Maghreb,Barcelona,0.438851922750473,False
2713,1,male,Spanish,17,Spain,Barcelona,0.4309009313583374,False
4642,1,female,Foreign,17,Europe,Barcelona,0.5,True
2201,1,male,Spanish,17,Spain,Barcelona,0.3562158942222595,False
891,1,male,Foreign,14,Latin America,Girona,0.529625654220581,True
1775,1,male,Spanish,15,Spain,Barcelona,0.43303391337394714,False
4396,1,male,Foreign,16,Latin America,Barcelona,0.373837947845459,False
4751,1,male,Foreign,14,Latin America,Barcelona,0.3737178444862366,False
2043,1,female,Foreign,16,Europe,Barcelona,0.3700782358646393,False
2934,1,male,Foreign,15,Maghreb,Barcelona,0.4336877167224884,False
1047,1,male,Foreign,16,Latin America,Barcelona,0.34456396102905273,False
4572,1,male,Foreign,17,Latin America,Barcelona,0.5,True
3945,1,male,Spanish,17,Spain,Barcelona,0.44305258989334106,False
3903,1,male,Spanish,17,Spain,Barcelona,0.4213307797908783,False
3794,1,male,Spanish,16,Spain,Barcelona,0.3771962523460388,False
1001,1,male,Foreign,16,Latin America,Girona,0.5714244246482849,True
363,1,male,Spanish,16,Spain,Tarragona,0.37377259135246277,False
1570,1,male,Spanish,15,Spain,Girona,0.4282075762748718,False
1224,1,female,Spanish,16,Spain,Tarragona,0.3508020043373108,False
4170,1,male,Spanish,16,Spain,Barcelona,0.3528852164745331,False
127,1,male,Spanish,17,Spain,Girona,0.43359607458114624,False
2525,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
319,1,male,Spanish,17,Spain,Barcelona,0.3576260507106781,False
211,1,male,Spanish,14,Spain,Girona,0.5,True
3727,1,male,Spanish,17,Spain,Barcelona,0.42549964785575867,False
1537,1,male,Spanish,17,Spain,Lleida,0.35590633749961853,False
2276,1,male,Spanish,14,Spain,Barcelona,0.4157887101173401,False
460,1,female,Spanish,15,Spain,Tarragona,0.37366417050361633,False
2155,1,male,Foreign,17,Maghreb,Girona,0.3762884736061096,False
1520,1,male,Spanish,16,Spain,Girona,0.5,True
395,1,male,Spanish,15,Spain,Lleida,0.5,True
4698,1,male,Spanish,14,Spain,Barcelona,0.5,True
4005,1,male,Foreign,16,Latin America,Barcelona,0.42491960525512695,False
2251,1,male,Spanish,14,Spain,Barcelona,0.3692449629306793,False
3231,1,male,Spanish,15,Spain,Barcelona,0.35087552666664124,False
3202,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
2402,1,male,Foreign,16,Latin America,Barcelona,0.35865023732185364,False
1016,1,male,Foreign,16,Maghreb,Tarragona,0.5,True
2599,1,male,Spanish,17,Spain,Barcelona,0.5,True
3501,1,female,Spanish,14,Spain,Barcelona,0.5287464261054993,True
3110,1,male,Foreign,16,Maghreb,Barcelona,0.5807194709777832,True
3731,1,male,Spanish,17,Spain,Barcelona,0.4359305500984192,False
3190,1,male,Foreign,17,Latin America,Barcelona,0.5791571140289307,True
753,1,male,Spanish,15,Spain,Barcelona,0.5,True
3689,1,male,Foreign,15,Maghreb,Barcelona,0.35754960775375366,False
3825,1,male,Foreign,14,Maghreb,Barcelona,0.3762386441230774,False
4293,1,male,Spanish,16,Spain,Barcelona,0.3508026897907257,False
2022,1,male,Foreign,14,Maghreb,Girona,0.3489292562007904,False
488,1,male,Spanish,14,Spain,Tarragona,0.41921040415763855,False
3219,1,female,Spanish,15,Spain,Barcelona,0.3615880608558655,False
1868,1,male,Foreign,16,Maghreb,Girona,0.5,True
1615,1,male,Foreign,17,Maghreb,Barcelona,0.4325931668281555,False
2998,1,male,Foreign,15,Latin America,Barcelona,0.3558465838432312,False
812,1,male,Spanish,14,Spain,Girona,0.34839296340942383,False
424,1,male,Spanish,16,Spain,Lleida,0.44886869192123413,False
2078,1,male,Foreign,15,Maghreb,Barcelona,0.35008206963539124,False
16,1,male,Foreign,17,Europe,Lleida,0.35735026001930237,False
1734,1,male,Foreign,15,Latin America,Girona,0.3478687107563019,False
2346,1,male,Spanish,17,Spain,Barcelona,0.35695013403892517,False
2609,1,male,Spanish,17,Spain,Barcelona,0.42780372500419617,False
2300,1,male,Spanish,14,Spain,Barcelona,0.418189138174057,False
1647,1,male,Spanish,15,Spain,Tarragona,0.41834062337875366,False
1509,1,male,Foreign,15,Latin America,Girona,0.3691369593143463,False
4816,1,male,Foreign,15,Latin America,Barcelona,0.5,True
415,1,male,Spanish,14,Spain,Girona,0.35797396302223206,False
1870,1,male,Spanish,14,Spain,Girona,0.35741788148880005,False
4446,1,male,Spanish,14,Spain,Barcelona,0.5,True
2386,1,male,Spanish,14,Spain,Barcelona,0.6031429767608643,True
3358,1,male,Spanish,14,Spain,Barcelona,0.5,True
1672,1,male,Spanish,14,Spain,Barcelona,0.35238587856292725,False
4191,1,male,Spanish,15,Spain,Barcelona,0.36486127972602844,False
2842,1,male,Spanish,15,Spain,Barcelona,0.3703919053077698,False
868,1,male,Spanish,15,Spain,Barcelona,0.4140748083591461,False
4358,1,male,Spanish,15,Spain,Barcelona,0.429629385471344,False
1926,1,male,Spanish,14,Spain,Barcelona,0.35465410351753235,False
2790,1,male,Spanish,15,Spain,Barcelona,0.5,True
1237,1,male,Spanish,14,Spain,Lleida,0.35780707001686096,False
539,1,male,Spanish,15,Spain,Girona,0.553645670413971,True
1344,1,male,Spanish,15,Spain,Lleida,0.5863234996795654,True
1263,1,male,Spanish,15,Spain,Barcelona,0.5652504563331604,True
4383,1,male,Spanish,14,Spain,Barcelona,0.5,True
1030,1,male,Spanish,14,Spain,Barcelona,0.3740447759628296,False
4390,1,male,Spanish,14,Spain,Barcelona,0.3490147888660431,False
1721,1,male,Spanish,15,Spain,Girona,0.38817593455314636,False
2987,1,female,Spanish,15,Spain,Barcelona,0.5,True
3002,1,female,Spanish,15,Spain,Barcelona,0.5435094237327576,True
3865,1,female,Spanish,14,Spain,Barcelona,0.5,True
3797,1,female,Spanish,15,Spain,Barcelona,0.5845310091972351,True
346,1,female,Spanish,15,Spain,Lleida,0.39070314168930054,False
326,1,female,Foreign,15,Europe,Tarragona,0.5419265031814575,True
2339,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
2387,1,male,Foreign,15,Maghreb,Barcelona,0.4301249086856842,False
1161,1,male,Foreign,14,Maghreb,Tarragona,0.3525209426879883,False
4218,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
4119,1,male,Foreign,15,Maghreb,Barcelona,0.3638218343257904,False
3521,1,male,Foreign,15,Maghreb,Barcelona,0.45840489864349365,False
1196,1,male,Foreign,15,Maghreb,Tarragona,0.37710103392601013,False
3927,1,male,Foreign,15,Maghreb,Barcelona,0.3508327603340149,False
757,1,male,Foreign,15,Maghreb,Tarragona,0.35365551710128784,False
3003,1,male,Foreign,15,Latin America,Barcelona,0.6045722365379333,True
2395,1,male,Foreign,15,Latin America,Barcelona,0.4279976189136505,False
3813,1,male,Foreign,15,Latin America,Barcelona,0.3708757162094116,False
3273,1,male,Foreign,15,Latin America,Barcelona,0.5,True
4380,1,female,Foreign,15,Latin America,Barcelona,0.5,True
4824,1,female,Foreign,15,Latin America,Barcelona,0.5407244563102722,True
1625,1,male,Foreign,14,Other,Girona,0.3578396737575531,False
1598,1,male,Spanish,16,Spain,Barcelona,0.374340683221817,False
2452,1,male,Spanish,16,Spain,Barcelona,0.5781002640724182,True
811,1,male,Spanish,16,Spain,Barcelona,0.4248903691768646,False
4400,1,male,Spanish,16,Spain,Barcelona,0.35516950488090515,False
4435,1,male,Spanish,16,Spain,Barcelona,0.5,True
3424,1,male,Spanish,17,Spain,Barcelona,0.4321052134037018,False
49,1,male,Spanish,16,Spain,Barcelona,0.5,True
2128,1,male,Spanish,17,Spain,Barcelona,0.38856086134910583,False
4699,1,male,Spanish,16,Spain,Barcelona,0.5,True
2099,1,male,Spanish,16,Spain,Barcelona,0.3907349705696106,False
3343,1,male,Spanish,16,Spain,Barcelona,0.5899447798728943,True
3503,1,male,Spanish,16,Spain,Barcelona,0.42343243956565857,False
3510,1,male,Spanish,16,Spain,Barcelona,0.4280361235141754,False
2408,1,male,Spanish,17,Spain,Barcelona,0.5,True
2979,1,male,Spanish,16,Spain,Barcelona,0.598210871219635,True
2919,1,female,Spanish,17,Spain,Barcelona,0.3761088252067566,False
3433,1,female,Spanish,16,Spain,Barcelona,0.3486378788948059,False
247,1,female,Spanish,17,Spain,Lleida,0.36284923553466797,False
4071,1,female,Spanish,16,Spain,Barcelona,0.3570132255554199,False
2048,1,female,Spanish,16,Spain,Girona,0.37897250056266785,False
1400,1,female,Spanish,17,Spain,Girona,0.5,True
2747,1,female,Spanish,17,Spain,Barcelona,0.3508339524269104,False
1327,1,male,Foreign,16,Maghreb,Girona,0.36080071330070496,False
1089,1,male,Foreign,16,Maghreb,Barcelona,0.42214253544807434,False
171,1,male,Foreign,16,Maghreb,Tarragona,0.4376484751701355,False
1562,1,male,Foreign,17,Maghreb,Girona,0.37186694145202637,False
3205,1,male,Foreign,17,Maghreb,Barcelona,0.34915515780448914,False
288,1,male,Foreign,17,Maghreb,Tarragona,0.3493402302265167,False
705,1,male,Foreign,17,Maghreb,Tarragona,0.3573993742465973,False
2054,1,male,Foreign,17,Latin America,Barcelona,0.41560491919517517,False
4786,1,male,Foreign,16,Latin America,Barcelona,0.41414138674736023,False
2610,1,male,Foreign,16,Latin America,Barcelona,0.3628871440887451,False
3283,1,male,Foreign,17,Latin America,Barcelona,0.5,True
2585,1,male,Foreign,16,Latin America,Barcelona,0.43473318219184875,False
2829,1,male,Foreign,17,Latin America,Barcelona,0.5,True
227,1,male,Foreign,17,Latin America,Tarragona,0.35161179304122925,False
3763,1,male,Foreign,17,Latin America,Barcelona,0.5597580671310425,True
1051,1,male,Foreign,16,Latin America,Barcelona,0.42911115288734436,False
1850,1,male,Foreign,17,Latin America,Barcelona,0.371665894985199,False
4638,1,male,Foreign,17,Latin America,Barcelona,0.5,True
761,1,male,Foreign,17,Latin America,Tarragona,0.5803492665290833,True
4350,1,female,Foreign,17,Latin America,Barcelona,0.35363349318504333,False
2899,1,male,Spanish,15,Spain,Barcelona,0.3493017256259918,False
1756,1,male,Spanish,14,Spain,Barcelona,0.5,True
1040,1,male,Spanish,15,Spain,Girona,0.3563438057899475,False
3966,1,male,Spanish,14,Spain,Barcelona,0.5525550842285156,True
654,1,male,Foreign,15,Europe,Barcelona,0.5,True
3013,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
3330,1,male,Foreign,14,Maghreb,Barcelona,0.3492269814014435,False
3562,1,male,Foreign,15,Maghreb,Barcelona,0.34878087043762207,False
2076,1,male,Foreign,14,Maghreb,Barcelona,0.3550434708595276,False
3108,1,male,Foreign,15,Maghreb,Barcelona,0.34992727637290955,False
3094,1,male,Foreign,14,Maghreb,Barcelona,0.364705353975296,False
2375,1,male,Foreign,14,Latin America,Barcelona,0.3641030490398407,False
4523,1,female,Foreign,14,Latin America,Barcelona,0.35189947485923767,False
3439,1,male,Spanish,17,Spain,Barcelona,0.5,True
4159,1,male,Spanish,16,Spain,Barcelona,0.3479824364185333,False
1841,1,male,Spanish,16,Spain,Barcelona,0.5669066905975342,True
4675,1,male,Spanish,16,Spain,Barcelona,0.3505576550960541,False
1166,1,female,Spanish,17,Spain,Barcelona,0.36442890763282776,False
519,1,male,Foreign,16,Maghreb,Tarragona,0.37642356753349304,False
4283,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
918,1,male,Foreign,16,Maghreb,Tarragona,0.35406893491744995,False
2597,1,male,Foreign,16,Latin America,Barcelona,0.3727429211139679,False
2237,1,male,Foreign,17,Latin America,Barcelona,0.3575748801231384,False
2910,1,male,Foreign,17,Latin America,Barcelona,0.43630820512771606,False
1387,1,male,Spanish,14,Spain,Barcelona,0.43359148502349854,False
1843,1,male,Foreign,15,Maghreb,Girona,0.3742937743663788,False
2675,1,male,Foreign,14,Maghreb,Barcelona,0.5093165636062622,True
905,1,male,Foreign,14,Maghreb,Barcelona,0.4296136200428009,False
4235,1,male,Foreign,15,Maghreb,Barcelona,0.35071852803230286,False
1632,1,male,Spanish,17,Spain,Barcelona,0.4357074797153473,False
2612,1,male,Spanish,16,Spain,Barcelona,0.3504067361354828,False
755,1,male,Foreign,16,Europe,Girona,0.6224547624588013,True
4318,1,male,Foreign,16,Maghreb,Barcelona,0.34619230031967163,False
2945,1,male,Foreign,16,Maghreb,Barcelona,0.5356236100196838,True
2162,1,male,Foreign,17,Maghreb,Girona,0.38753172755241394,False
2260,1,male,Foreign,17,Latin America,Barcelona,0.3624100983142853,False
4756,1,male,Foreign,17,Latin America,Barcelona,0.3512251675128937,False
1480,1,female,Foreign,16,Latin America,Barcelona,0.3770344853401184,False
3882,1,male,Foreign,14,Latin America,Barcelona,0.3907386064529419,False
4484,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
3848,1,female,Foreign,14,Europe,Barcelona,0.4293636381626129,False
4080,1,male,Spanish,17,Spain,Barcelona,0.5492285490036011,True
3032,1,female,Foreign,16,Europe,Barcelona,0.37179455161094666,False
2869,1,male,Spanish,15,Spain,Barcelona,0.3483107388019562,False
2905,1,male,Spanish,14,Spain,Barcelona,0.44750702381134033,False
1108,1,male,Spanish,14,Spain,Tarragona,0.36288976669311523,False
1352,1,male,Spanish,15,Spain,Tarragona,0.43784812092781067,False
59,1,male,Spanish,14,Spain,Lleida,0.5,True
3363,1,male,Spanish,14,Spain,Barcelona,0.37141308188438416,False
3753,1,male,Spanish,14,Spain,Barcelona,0.43905502557754517,False
2052,1,female,Spanish,15,Spain,Girona,0.35468053817749023,False
4114,1,male,Foreign,15,Europe,Barcelona,0.5,True
3677,1,female,Foreign,14,Europe,Barcelona,0.3500814735889435,False
1404,1,male,Foreign,15,Maghreb,Barcelona,0.35213667154312134,False
2866,1,male,Spanish,16,Spain,Barcelona,0.5476929545402527,True
4092,1,male,Spanish,17,Spain,Barcelona,0.3482724726200104,False
4252,1,male,Spanish,17,Spain,Barcelona,0.3543003499507904,False
3819,1,male,Spanish,16,Spain,Barcelona,0.3624494969844818,False
551,1,male,Spanish,16,Spain,Tarragona,0.37706083059310913,False
4381,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
422,1,male,Foreign,17,Maghreb,Barcelona,0.43740612268447876,False
262,1,female,Foreign,16,Maghreb,Barcelona,0.35254305601119995,False
2559,1,male,Foreign,16,Latin America,Barcelona,0.34934157133102417,False
4111,1,male,Foreign,17,Latin America,Barcelona,0.5,True
2821,1,male,Foreign,16,Latin America,Barcelona,0.35461708903312683,False
542,1,male,Foreign,16,Latin America,Lleida,0.3642048239707947,False
1302,1,male,Foreign,17,Latin America,Barcelona,0.5679194927215576,True
1967,1,male,Foreign,16,Latin America,Barcelona,0.38994428515434265,False
4594,1,male,Foreign,16,Latin America,Barcelona,0.37655767798423767,False
336,1,male,Spanish,15,Spain,Barcelona,0.527367115020752,True
4048,1,male,Spanish,14,Spain,Barcelona,0.5,True
3215,1,male,Spanish,15,Spain,Barcelona,0.35958388447761536,False
582,1,female,Spanish,15,Spain,Tarragona,0.3505658507347107,False
3555,1,male,Foreign,15,Maghreb,Barcelona,0.36778053641319275,False
1935,1,male,Spanish,17,Spain,Girona,0.35960853099823,False
3594,1,male,Spanish,16,Spain,Barcelona,0.4236530363559723,False
