id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1514,1,male,14,Maghreb,Tarragona,0.7750857472419739,True
4749,1,male,16,Latin America,Barcelona,0.8856927156448364,True
4802,1,male,14,Spain,Barcelona,0.6308673620223999,True
1487,1,male,14,Spain,Girona,0.6203430891036987,True
4689,1,male,17,Spain,Barcelona,0.8869792222976685,True
1476,1,male,17,Spain,Lleida,0.3361709415912628,False
2500,1,male,16,Latin America,Barcelona,0.4483051598072052,False
4518,1,male,17,Spain,Barcelona,0.7890213131904602,True
295,1,male,15,Spain,Tarragona,0.6254048943519592,True
2066,1,male,15,Maghreb,Barcelona,0.7009022831916809,True
1300,1,male,16,Europe,Tarragona,0.7290999293327332,True
2329,1,male,16,Spain,Barcelona,0.23479238152503967,False
2447,1,male,16,Spain,Barcelona,0.4614640474319458,False
848,1,male,16,Spain,Tarragona,0.6435674428939819,True
2604,1,male,16,Maghreb,Tarragona,0.5423845648765564,True
3884,1,male,14,Maghreb,Barcelona,0.6984571814537048,True
4539,1,male,15,Latin America,Barcelona,0.47226452827453613,False
674,1,male,14,Spain,Lleida,0.3819587826728821,False
3532,1,male,14,Latin America,Barcelona,0.8496606945991516,True
4564,1,male,17,Spain,Barcelona,0.18917012214660645,False
885,1,male,15,Latin America,Girona,0.7046597599983215,True
407,1,male,17,Spain,Lleida,0.606683611869812,True
1398,1,male,17,Maghreb,Barcelona,0.42973482608795166,False
396,1,male,15,Spain,Tarragona,0.5310971140861511,True
1601,1,male,16,Latin America,Barcelona,0.4673270881175995,False
1253,1,male,17,Spain,Tarragona,0.5002825856208801,True
635,1,male,17,Maghreb,Girona,0.7709967494010925,True
2348,1,male,16,Maghreb,Barcelona,0.4301539659500122,False
1451,1,male,17,Latin America,Barcelona,0.507505476474762,True
3203,1,male,17,Spain,Barcelona,0.6930246949195862,True
4623,1,male,16,Europe,Barcelona,0.89258873462677,True
2327,1,female,14,Spain,Barcelona,0.41329747438430786,False
609,1,male,17,Spain,Barcelona,0.4293871521949768,False
2743,1,female,16,Spain,Barcelona,0.025750041007995605,False
3386,1,male,15,Maghreb,Barcelona,0.43076246976852417,False
2354,1,male,15,Latin America,Barcelona,0.29673922061920166,False
3435,1,male,14,Spain,Barcelona,0.7353159785270691,True
3449,1,male,16,Latin America,Barcelona,0.6851882338523865,True
425,1,male,16,Maghreb,Lleida,0.8190234899520874,True
2190,1,male,15,Spain,Barcelona,0.19667688012123108,False
2677,1,male,14,Maghreb,Barcelona,0.8916621804237366,True
4058,1,male,14,Maghreb,Barcelona,0.8743394613265991,True
1698,1,male,14,Maghreb,Barcelona,0.8614175319671631,True
4384,1,male,16,Maghreb,Barcelona,0.7764666080474854,True
3395,1,male,17,Maghreb,Barcelona,0.7341687083244324,True
1206,1,female,15,Spain,Barcelona,0.784877598285675,True
3391,1,male,14,Maghreb,Barcelona,0.9461010694503784,True
2750,1,male,17,Spain,Barcelona,0.7312573790550232,True
4522,1,male,14,Spain,Barcelona,0.4177815318107605,False
2028,1,male,17,Latin America,Barcelona,0.2583538591861725,False
590,1,male,16,Spain,Tarragona,0.6283990740776062,True
1795,1,male,17,Spain,Tarragona,0.6252155900001526,True
4818,1,male,14,Spain,Barcelona,0.7171080708503723,True
4340,1,male,15,Spain,Barcelona,0.4096110463142395,False
4712,1,male,16,Europe,Barcelona,0.1284981369972229,False
640,1,male,15,Spain,Barcelona,0.5438708662986755,True
4614,1,male,17,Spain,Barcelona,0.2952372133731842,False
836,1,male,17,Spain,Lleida,0.18164166808128357,False
915,1,male,17,Spain,Barcelona,0.5662975311279297,True
748,1,male,17,Latin America,Tarragona,0.4733235239982605,False
4470,1,male,14,Spain,Barcelona,0.5425060391426086,True
438,1,female,17,Europe,Tarragona,0.7014297246932983,True
4607,1,male,17,Spain,Barcelona,0.7563337683677673,True
1617,1,male,16,Latin America,Barcelona,0.6396777629852295,True
1624,1,male,14,Maghreb,Barcelona,0.8542497754096985,True
2713,1,male,17,Spain,Barcelona,0.5285452604293823,True
4642,1,female,17,Europe,Barcelona,0.38738128542900085,False
2201,1,male,17,Spain,Barcelona,0.7683396935462952,True
891,1,male,14,Latin America,Girona,0.6601868867874146,True
1775,1,male,15,Spain,Barcelona,0.783264696598053,True
4396,1,male,16,Latin America,Barcelona,0.6523839831352234,True
4751,1,male,14,Latin America,Barcelona,0.3789953589439392,False
2043,1,female,16,Europe,Barcelona,0.768386960029602,True
2934,1,male,15,Maghreb,Barcelona,0.7524522542953491,True
1047,1,male,16,Latin America,Barcelona,0.49314814805984497,False
4572,1,male,17,Latin America,Barcelona,0.23131732642650604,False
3945,1,male,17,Spain,Barcelona,0.6792196035385132,True
3903,1,male,17,Spain,Barcelona,0.44696658849716187,False
3794,1,male,16,Spain,Barcelona,0.2029317170381546,False
1001,1,male,16,Latin America,Girona,0.30440565943717957,False
363,1,male,16,Spain,Tarragona,0.7566104531288147,True
1570,1,male,15,Spain,Girona,0.45372945070266724,False
1224,1,female,16,Spain,Tarragona,0.23222078382968903,False
4170,1,male,16,Spain,Barcelona,0.4793652594089508,False
127,1,male,17,Spain,Girona,0.34733274579048157,False
2525,1,male,16,Maghreb,Barcelona,0.6119046211242676,True
319,1,male,17,Spain,Barcelona,0.2492654174566269,False
211,1,male,14,Spain,Girona,0.2135716825723648,False
3727,1,male,17,Spain,Barcelona,0.32027971744537354,False
1537,1,male,17,Spain,Lleida,0.21345330774784088,False
2276,1,male,14,Spain,Barcelona,0.5760373473167419,True
460,1,female,15,Spain,Tarragona,0.26975584030151367,False
2155,1,male,17,Maghreb,Girona,0.5167661309242249,True
1520,1,male,16,Spain,Girona,0.20505255460739136,False
395,1,male,15,Spain,Lleida,0.6308619379997253,True
4698,1,male,14,Spain,Barcelona,0.3841977119445801,False
4005,1,male,16,Latin America,Barcelona,0.4225250482559204,False
2251,1,male,14,Spain,Barcelona,0.4712703227996826,False
3231,1,male,15,Spain,Barcelona,0.5654130578041077,True
3202,1,male,16,Maghreb,Barcelona,0.6863556504249573,True
2402,1,male,16,Latin America,Barcelona,0.5824504494667053,True
1016,1,male,16,Maghreb,Tarragona,0.5220983624458313,True
2599,1,male,17,Spain,Barcelona,0.3272821009159088,False
3501,1,female,14,Spain,Barcelona,0.3543359041213989,False
3110,1,male,16,Maghreb,Barcelona,0.6258679032325745,True
3731,1,male,17,Spain,Barcelona,0.6462959051132202,True
3190,1,male,17,Latin America,Barcelona,0.2926664352416992,False
753,1,male,15,Spain,Barcelona,0.3566359877586365,False
3689,1,male,15,Maghreb,Barcelona,0.5745585560798645,True
3825,1,male,14,Maghreb,Barcelona,0.6203155517578125,True
4293,1,male,16,Spain,Barcelona,0.2908972501754761,False
2022,1,male,14,Maghreb,Girona,0.7041180729866028,True
488,1,male,14,Spain,Tarragona,0.766260027885437,True
3219,1,female,15,Spain,Barcelona,0.14213354885578156,False
1868,1,male,16,Maghreb,Girona,0.4535049498081207,False
1615,1,male,17,Maghreb,Barcelona,0.46860212087631226,False
2998,1,male,15,Latin America,Barcelona,0.8980121612548828,True
812,1,male,14,Spain,Girona,0.17463384568691254,False
424,1,male,16,Spain,Lleida,0.5327020883560181,True
2078,1,male,15,Maghreb,Barcelona,0.7237426042556763,True
16,1,male,17,Europe,Lleida,0.0802529826760292,False
1734,1,male,15,Latin America,Girona,0.8025537729263306,True
2346,1,male,17,Spain,Barcelona,0.8005582690238953,True
2609,1,male,17,Spain,Barcelona,0.6233555674552917,True
2300,1,male,14,Spain,Barcelona,0.4940251410007477,False
1647,1,male,15,Spain,Tarragona,0.5870659947395325,True
1509,1,male,15,Latin America,Girona,0.34419575333595276,False
4816,1,male,15,Latin America,Barcelona,0.7786391377449036,True
415,1,male,14,Spain,Girona,0.6492515206336975,True
1870,1,male,14,Spain,Girona,0.5649703741073608,True
4446,1,male,14,Spain,Barcelona,0.6553499102592468,True
2386,1,male,14,Spain,Barcelona,0.6780929565429688,True
3358,1,male,14,Spain,Barcelona,0.6825886964797974,True
1672,1,male,14,Spain,Barcelona,0.6687201857566833,True
4191,1,male,15,Spain,Barcelona,0.6224659085273743,True
2842,1,male,15,Spain,Barcelona,0.5343253016471863,True
868,1,male,15,Spain,Barcelona,0.4447347819805145,False
4358,1,male,15,Spain,Barcelona,0.6692362427711487,True
1926,1,male,14,Spain,Barcelona,0.6118142604827881,True
2790,1,male,15,Spain,Barcelona,0.45750781893730164,False
1237,1,male,14,Spain,Lleida,0.6002678871154785,True
539,1,male,15,Spain,Girona,0.21663028001785278,False
1344,1,male,15,Spain,Lleida,0.2914220094680786,False
1263,1,male,15,Spain,Barcelona,0.32481834292411804,False
4383,1,male,14,Spain,Barcelona,0.7749751210212708,True
1030,1,male,14,Spain,Barcelona,0.7148577570915222,True
4390,1,male,14,Spain,Barcelona,0.794816792011261,True
1721,1,male,15,Spain,Girona,0.41415873169898987,False
2987,1,female,15,Spain,Barcelona,0.2512165307998657,False
3002,1,female,15,Spain,Barcelona,0.26151588559150696,False
3865,1,female,14,Spain,Barcelona,0.5701499581336975,True
3797,1,female,15,Spain,Barcelona,0.38936659693717957,False
346,1,female,15,Spain,Lleida,0.14215479791164398,False
326,1,female,15,Europe,Tarragona,0.4875490963459015,False
2339,1,male,15,Maghreb,Barcelona,0.7288268208503723,True
2387,1,male,15,Maghreb,Barcelona,0.6642482876777649,True
1161,1,male,14,Maghreb,Tarragona,0.7483962178230286,True
4218,1,male,14,Maghreb,Barcelona,0.8009838461875916,True
4119,1,male,15,Maghreb,Barcelona,0.6912447214126587,True
3521,1,male,15,Maghreb,Barcelona,0.7651824951171875,True
1196,1,male,15,Maghreb,Tarragona,0.6422182321548462,True
3927,1,male,15,Maghreb,Barcelona,0.3792128264904022,False
757,1,male,15,Maghreb,Tarragona,0.705289900302887,True
3003,1,male,15,Latin America,Barcelona,0.49834728240966797,False
2395,1,male,15,Latin America,Barcelona,0.6361051201820374,True
3813,1,male,15,Latin America,Barcelona,0.6588782072067261,True
3273,1,male,15,Latin America,Barcelona,0.6547484993934631,True
4380,1,female,15,Latin America,Barcelona,0.4588618576526642,False
4824,1,female,15,Latin America,Barcelona,0.26885926723480225,False
1625,1,male,14,Other,Girona,0.4874754250049591,False
1598,1,male,16,Spain,Barcelona,0.42299357056617737,False
2452,1,male,16,Spain,Barcelona,0.2642601430416107,False
811,1,male,16,Spain,Barcelona,0.4493284523487091,False
4400,1,male,16,Spain,Barcelona,0.47609108686447144,False
4435,1,male,16,Spain,Barcelona,0.3769136071205139,False
3424,1,male,17,Spain,Barcelona,0.3601824641227722,False
49,1,male,16,Spain,Barcelona,0.3376661241054535,False
2128,1,male,17,Spain,Barcelona,0.2877453565597534,False
4699,1,male,16,Spain,Barcelona,0.3403202295303345,False
2099,1,male,16,Spain,Barcelona,0.17724637687206268,False
3343,1,male,16,Spain,Barcelona,0.41869449615478516,False
3503,1,male,16,Spain,Barcelona,0.3047945201396942,False
3510,1,male,16,Spain,Barcelona,0.4050213694572449,False
2408,1,male,17,Spain,Barcelona,0.355367511510849,False
2979,1,male,16,Spain,Barcelona,0.3143152892589569,False
2919,1,female,17,Spain,Barcelona,0.1720164567232132,False
3433,1,female,16,Spain,Barcelona,0.17787261307239532,False
247,1,female,17,Spain,Lleida,0.15110129117965698,False
4071,1,female,16,Spain,Barcelona,0.28770554065704346,False
2048,1,female,16,Spain,Girona,0.18855123221874237,False
1400,1,female,17,Spain,Girona,0.25121018290519714,False
2747,1,female,17,Spain,Barcelona,0.07921354472637177,False
1327,1,male,16,Maghreb,Girona,0.5308146476745605,True
1089,1,male,16,Maghreb,Barcelona,0.5764150619506836,True
171,1,male,16,Maghreb,Tarragona,0.6218171119689941,True
1562,1,male,17,Maghreb,Girona,0.3042328357696533,False
3205,1,male,17,Maghreb,Barcelona,0.5780510902404785,True
288,1,male,17,Maghreb,Tarragona,0.28963881731033325,False
705,1,male,17,Maghreb,Tarragona,0.5992982387542725,True
2054,1,male,17,Latin America,Barcelona,0.4317089319229126,False
4786,1,male,16,Latin America,Barcelona,0.583420991897583,True
2610,1,male,16,Latin America,Barcelona,0.5070809125900269,True
3283,1,male,17,Latin America,Barcelona,0.39825835824012756,False
2585,1,male,16,Latin America,Barcelona,0.6482384204864502,True
2829,1,male,17,Latin America,Barcelona,0.4328555762767792,False
227,1,male,17,Latin America,Tarragona,0.4567890167236328,False
3763,1,male,17,Latin America,Barcelona,0.36529088020324707,False
1051,1,male,16,Latin America,Barcelona,0.3751656413078308,False
1850,1,male,17,Latin America,Barcelona,0.3805200159549713,False
4638,1,male,17,Latin America,Barcelona,0.4057944416999817,False
761,1,male,17,Latin America,Tarragona,0.28871557116508484,False
4350,1,female,17,Latin America,Barcelona,0.22914104163646698,False
2899,1,male,15,Spain,Barcelona,0.6670556664466858,True
1756,1,male,14,Spain,Barcelona,0.8064165115356445,True
1040,1,male,15,Spain,Girona,0.36478108167648315,False
3966,1,male,14,Spain,Barcelona,0.7563936114311218,True
654,1,male,15,Europe,Barcelona,0.7883694171905518,True
3013,1,male,14,Maghreb,Barcelona,0.7807661890983582,True
3330,1,male,14,Maghreb,Barcelona,0.8676973581314087,True
3562,1,male,15,Maghreb,Barcelona,0.7852137684822083,True
2076,1,male,14,Maghreb,Barcelona,0.880839467048645,True
3108,1,male,15,Maghreb,Barcelona,0.4890843331813812,False
3094,1,male,14,Maghreb,Barcelona,0.8131394386291504,True
2375,1,male,14,Latin America,Barcelona,0.7909786105155945,True
4523,1,female,14,Latin America,Barcelona,0.7342912554740906,True
3439,1,male,17,Spain,Barcelona,0.5929339528083801,True
4159,1,male,16,Spain,Barcelona,0.6851369738578796,True
1841,1,male,16,Spain,Barcelona,0.33748096227645874,False
4675,1,male,16,Spain,Barcelona,0.7288457751274109,True
1166,1,female,17,Spain,Barcelona,0.3775029480457306,False
519,1,male,16,Maghreb,Tarragona,0.6444700956344604,True
4283,1,male,17,Maghreb,Barcelona,0.6736178994178772,True
918,1,male,16,Maghreb,Tarragona,0.7342944741249084,True
2597,1,male,16,Latin America,Barcelona,0.6442136764526367,True
2237,1,male,17,Latin America,Barcelona,0.6015905141830444,True
2910,1,male,17,Latin America,Barcelona,0.6823132634162903,True
1387,1,male,14,Spain,Barcelona,0.8463523983955383,True
1843,1,male,15,Maghreb,Girona,0.8502336740493774,True
2675,1,male,14,Maghreb,Barcelona,0.878162145614624,True
905,1,male,14,Maghreb,Barcelona,0.8982818722724915,True
4235,1,male,15,Maghreb,Barcelona,0.9017413854598999,True
1632,1,male,17,Spain,Barcelona,0.5443167686462402,True
2612,1,male,16,Spain,Barcelona,0.7338719367980957,True
755,1,male,16,Europe,Girona,0.7971523404121399,True
4318,1,male,16,Maghreb,Barcelona,0.8783636093139648,True
2945,1,male,16,Maghreb,Barcelona,0.8464564681053162,True
2162,1,male,17,Maghreb,Girona,0.7810370326042175,True
2260,1,male,17,Latin America,Barcelona,0.7547120451927185,True
4756,1,male,17,Latin America,Barcelona,0.696485161781311,True
1480,1,female,16,Latin America,Barcelona,0.6220337748527527,True
3882,1,male,14,Latin America,Barcelona,0.7519791126251221,True
4484,1,male,16,Maghreb,Barcelona,0.7201620936393738,True
3848,1,female,14,Europe,Barcelona,0.7576704025268555,True
4080,1,male,17,Spain,Barcelona,0.37877413630485535,False
3032,1,female,16,Europe,Barcelona,0.5215674638748169,True
2869,1,male,15,Spain,Barcelona,0.5676851868629456,True
2905,1,male,14,Spain,Barcelona,0.54849773645401,True
1108,1,male,14,Spain,Tarragona,0.6815083026885986,True
1352,1,male,15,Spain,Tarragona,0.573698878288269,True
59,1,male,14,Spain,Lleida,0.6154267191886902,True
3363,1,male,14,Spain,Barcelona,0.33400753140449524,False
3753,1,male,14,Spain,Barcelona,0.6347917914390564,True
2052,1,female,15,Spain,Girona,0.14560925960540771,False
4114,1,male,15,Europe,Barcelona,0.6283276081085205,True
3677,1,female,14,Europe,Barcelona,0.6242961883544922,True
1404,1,male,15,Maghreb,Barcelona,0.6714629530906677,True
2866,1,male,16,Spain,Barcelona,0.4864049553871155,False
4092,1,male,17,Spain,Barcelona,0.3777725398540497,False
4252,1,male,17,Spain,Barcelona,0.39369603991508484,False
3819,1,male,16,Spain,Barcelona,0.4704160690307617,False
551,1,male,16,Spain,Tarragona,0.521318256855011,True
4381,1,male,16,Maghreb,Barcelona,0.6177321672439575,True
422,1,male,17,Maghreb,Barcelona,0.5484816431999207,True
262,1,female,16,Maghreb,Barcelona,0.46068814396858215,False
2559,1,male,16,Latin America,Barcelona,0.6594836115837097,True
4111,1,male,17,Latin America,Barcelona,0.4555632174015045,False
2821,1,male,16,Latin America,Barcelona,0.5548837184906006,True
542,1,male,16,Latin America,Lleida,0.5151281952857971,True
1302,1,male,17,Latin America,Barcelona,0.38111722469329834,False
1967,1,male,16,Latin America,Barcelona,0.571340024471283,True
4594,1,male,16,Latin America,Barcelona,0.5347773432731628,True
336,1,male,15,Spain,Barcelona,0.6849740147590637,True
4048,1,male,14,Spain,Barcelona,0.6943923234939575,True
3215,1,male,15,Spain,Barcelona,0.656405508518219,True
582,1,female,15,Spain,Tarragona,0.670099675655365,True
3555,1,male,15,Maghreb,Barcelona,0.7777788639068604,True
1935,1,male,17,Spain,Girona,0.34292879700660706,False
3594,1,male,16,Spain,Barcelona,0.5279080867767334,True
1678,1,male,16,Spain,Barcelona,0.6341632008552551,True
165,1,male,16,Spain,Tarragona,0.7119225859642029,True
1105,1,female,17,Spain,Tarragona,0.3784564137458801,False
3772,1,male,17,Maghreb,Barcelona,0.4890362024307251,False
518,1,male,16,Maghreb,Lleida,0.6783234477043152,True
383,1,male,16,Latin America,Tarragona,0.44065988063812256,False
4595,1,female,16,Latin America,Barcelona,0.6412968635559082,True
2792,1,male,15,Spain,Barcelona,0.7170898914337158,True
4103,1,male,15,Spain,Tarragona,0.8668901920318604,True
4193,1,male,15,Spain,Barcelona,0.8515924215316772,True
92,1,male,14,Maghreb,Barcelona,0.8818930387496948,True
208,1,male,17,Spain,Barcelona,0.6049994826316833,True
1008,1,male,17,Spain,Tarragona,0.4096682071685791,False
1056,1,male,17,Europe,Barcelona,0.645296037197113,True
3090,1,male,17,Maghreb,Barcelona,0.8403761386871338,True
3225,1,male,15,Spain,Barcelona,0.8252654671669006,True
478,1,male,15,Spain,Barcelona,0.5395804047584534,True
4737,1,male,17,Spain,Barcelona,0.3246195614337921,False
1950,1,male,17,Latin America,Barcelona,0.2847159504890442,False
862,1,male,15,Spain,Lleida,0.5865669846534729,True
1227,1,male,14,Spain,Tarragona,0.82261723279953,True
4412,1,male,16,Spain,Barcelona,0.7233678102493286,True
3194,1,male,14,Spain,Barcelona,0.7682854533195496,True
888,1,male,15,Spain,Barcelona,0.696915864944458,True
1093,1,male,14,Spain,Barcelona,0.36206477880477905,False
1664,1,female,14,Spain,Barcelona,0.48543819785118103,False
151,1,male,15,Europe,Tarragona,0.521294891834259,True
259,1,male,15,Latin America,Tarragona,0.7547551393508911,True
3520,1,male,17,Spain,Barcelona,0.2656039297580719,False
2578,1,male,16,Spain,Barcelona,0.6069111227989197,True
2989,1,female,16,Spain,Barcelona,0.261196106672287,False
4079,1,male,16,Latin America,Barcelona,0.5638219714164734,True
1875,1,male,16,Spain,Barcelona,0.6128515005111694,True
947,1,male,16,Spain,Tarragona,0.7030615210533142,True
146,1,male,17,Spain,Tarragona,0.5693886280059814,True
554,1,male,16,Maghreb,Barcelona,0.8050082921981812,True
2839,1,male,16,Spain,Barcelona,0.7817108035087585,True
4220,1,male,14,Maghreb,Barcelona,0.47245314717292786,False
2037,1,male,16,Maghreb,Girona,0.47265174984931946,False
3345,1,male,15,Spain,Barcelona,0.6500653624534607,True
2111,1,male,14,Spain,Barcelona,0.5771338939666748,True
2259,1,male,15,Other,Barcelona,0.6129888892173767,True
1442,1,male,16,Spain,Barcelona,0.38445979356765747,False
2513,1,male,16,Spain,Barcelona,0.38137900829315186,False
1353,1,male,17,Maghreb,Barcelona,0.510791003704071,True
4505,1,male,17,Maghreb,Barcelona,0.5092008709907532,True
2579,1,male,16,Maghreb,Barcelona,0.505649745464325,True
330,1,male,16,Maghreb,Girona,0.4964381456375122,False
3148,1,male,16,Maghreb,Barcelona,0.6019922494888306,True
4385,1,male,16,Maghreb,Barcelona,0.7034655809402466,True
4106,1,male,16,Latin America,Barcelona,0.5845497250556946,True
4674,1,male,15,Europe,Barcelona,0.7880492806434631,True
4499,1,male,16,Maghreb,Barcelona,0.7193635106086731,True
4370,1,male,16,Latin America,Barcelona,0.813987135887146,True
2664,1,male,17,Other,Barcelona,0.4324442148208618,False
4368,1,female,14,Spain,Barcelona,0.6556523442268372,True
1840,1,male,15,Maghreb,Tarragona,0.5465274453163147,True
