id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3516,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
4208,1,male,Foreign,15,Maghreb,Barcelona,0.9996127486228943,True
4667,1,male,Foreign,17,Maghreb,Barcelona,0.8427973985671997,True
1144,1,male,Foreign,15,Latin America,Girona,0.9999984502792358,True
3674,1,male,Foreign,15,Latin America,Barcelona,0.9983519315719604,True
1808,1,male,Foreign,17,Latin America,Barcelona,0.9944281578063965,True
3765,1,male,Spanish,17,Spain,Barcelona,0.9995286464691162,True
2351,1,male,Foreign,16,Maghreb,Barcelona,0.9998648166656494,True
3773,1,male,Foreign,17,Maghreb,Barcelona,0.9997593760490417,True
2633,1,male,Foreign,16,Maghreb,Barcelona,0.9690808653831482,True
3230,1,male,Foreign,15,Latin America,Barcelona,0.9999924898147583,True
3967,1,male,Foreign,16,Latin America,Barcelona,0.9690808653831482,True
204,1,male,Spanish,16,Spain,Barcelona,0.5,True
3556,1,male,Foreign,17,Latin America,Barcelona,0.5,True
2581,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
3158,1,male,Foreign,14,Maghreb,Barcelona,0.9999669790267944,True
2614,1,male,Foreign,15,Latin America,Barcelona,0.9999816417694092,True
1853,1,male,Foreign,15,Other,Barcelona,0.9690808653831482,True
2420,1,male,Spanish,17,Spain,Barcelona,0.9072169661521912,True
3057,1,male,Foreign,17,Maghreb,Barcelona,0.9999027252197266,True
2073,1,male,Spanish,16,Spain,Girona,1.0,True
2671,1,male,Foreign,15,Latin America,Barcelona,0.5,True
3569,1,female,Spanish,15,Spain,Barcelona,0.9979408383369446,True
4425,1,male,Foreign,15,Maghreb,Barcelona,0.9968541264533997,True
3334,1,male,Foreign,14,Maghreb,Barcelona,0.9999998807907104,True
4441,1,male,Foreign,15,Maghreb,Barcelona,0.9985326528549194,True
4645,1,male,Spanish,14,Spain,Barcelona,0.9999905824661255,True
2436,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
4101,1,male,Foreign,16,Maghreb,Barcelona,0.9999997615814209,True
4670,1,male,Spanish,15,Spain,Barcelona,1.0,True
2378,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
1066,1,male,Spanish,17,Spain,Barcelona,1.0,True
3326,1,male,Foreign,14,Latin America,Barcelona,0.9999984502792358,True
366,1,male,Spanish,16,Spain,Tarragona,0.3955269753932953,False
2815,1,male,Foreign,17,Maghreb,Barcelona,0.8321672677993774,True
3699,1,male,Foreign,16,Maghreb,Barcelona,0.9690808653831482,True
387,1,male,Foreign,16,Maghreb,Tarragona,0.9690808653831482,True
4758,1,male,Foreign,16,Maghreb,Barcelona,0.9999390840530396,True
1043,1,male,Spanish,14,Spain,Barcelona,0.9368116855621338,True
1368,1,male,Spanish,15,Spain,Tarragona,0.9690808653831482,True
3669,1,male,Foreign,15,Latin America,Barcelona,0.9985383749008179,True
44,1,male,Spanish,16,Spain,Barcelona,0.9999785423278809,True
2029,1,male,Foreign,17,Europe,Girona,0.9048159122467041,True
3733,1,male,Foreign,16,Maghreb,Barcelona,0.9940021634101868,True
2864,1,male,Foreign,16,Latin America,Barcelona,0.9902660250663757,True
3513,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
1399,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
2965,1,male,Foreign,16,Maghreb,Barcelona,0.9919103980064392,True
432,1,male,Foreign,16,Latin America,Tarragona,1.0,True
1140,1,female,Spanish,17,Spain,Barcelona,0.9999998807907104,True
4646,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
4787,1,male,Foreign,16,Latin America,Barcelona,0.9990798234939575,True
4731,1,male,Foreign,16,Maghreb,Barcelona,0.9999545812606812,True
4778,1,male,Foreign,16,Latin America,Barcelona,0.5,True
4107,1,male,Foreign,17,Maghreb,Barcelona,0.9999648332595825,True
3982,1,male,Spanish,15,Spain,Barcelona,0.9999991655349731,True
1767,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
3049,1,male,Foreign,17,Maghreb,Barcelona,0.9987175464630127,True
3088,1,male,Foreign,16,Latin America,Barcelona,0.9611340761184692,True
2085,1,male,Foreign,16,Maghreb,Girona,0.9690808653831482,True
4557,1,male,Spanish,16,Spain,Barcelona,0.9999960660934448,True
3696,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
252,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1403,1,male,Foreign,14,Europe,Lleida,0.9999998807907104,True
1739,1,male,Foreign,17,Maghreb,Girona,0.9984369874000549,True
2235,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
4766,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
3010,1,male,Foreign,16,Maghreb,Barcelona,0.9999792575836182,True
3635,1,male,Spanish,15,Spain,Barcelona,0.5,True
4134,1,male,Spanish,17,Spain,Barcelona,0.9999988079071045,True
817,1,male,Spanish,14,Spain,Lleida,0.9998792409896851,True
4295,1,female,Foreign,16,Europe,Girona,0.9982331991195679,True
3824,1,male,Foreign,15,Other,Barcelona,0.9991950392723083,True
2563,1,male,Spanish,16,Spain,Barcelona,0.9999992847442627,True
2515,1,male,Foreign,16,Latin America,Barcelona,1.0,True
4707,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
3936,1,male,Spanish,17,Spain,Barcelona,0.5,True
2773,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
1173,1,male,Spanish,16,Spain,Lleida,1.0,True
2038,1,male,Foreign,17,Maghreb,Girona,0.9690808653831482,True
2640,1,male,Foreign,16,Latin America,Barcelona,0.9999874830245972,True
1514,1,male,Foreign,14,Maghreb,Tarragona,0.9999986886978149,True
4749,1,male,Foreign,16,Latin America,Barcelona,0.9991700649261475,True
4802,1,male,Spanish,14,Spain,Barcelona,0.18357788026332855,False
1487,1,male,Spanish,14,Spain,Girona,0.9972602128982544,True
4689,1,male,Spanish,17,Spain,Barcelona,0.9999964237213135,True
1476,1,male,Spanish,17,Spain,Lleida,0.9690808653831482,True
2500,1,male,Foreign,16,Latin America,Barcelona,0.9999954700469971,True
4518,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
295,1,male,Spanish,15,Spain,Tarragona,0.9999569654464722,True
2066,1,male,Foreign,15,Maghreb,Barcelona,0.974990963935852,True
1300,1,male,Foreign,16,Europe,Tarragona,0.4970026910305023,False
2329,1,male,Spanish,16,Spain,Barcelona,0.9997332692146301,True
2447,1,male,Spanish,16,Spain,Barcelona,0.8490947484970093,True
848,1,male,Spanish,16,Spain,Tarragona,0.9981959462165833,True
2604,1,male,Foreign,16,Maghreb,Tarragona,1.0,True
3884,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
4539,1,male,Foreign,15,Latin America,Barcelona,1.0,True
674,1,male,Spanish,14,Spain,Lleida,0.9690808653831482,True
3532,1,male,Foreign,14,Latin America,Barcelona,0.999058187007904,True
4564,1,male,Spanish,17,Spain,Barcelona,0.970484733581543,True
885,1,male,Foreign,15,Latin America,Girona,0.9690808653831482,True
407,1,male,Spanish,17,Spain,Lleida,1.0,True
1398,1,male,Foreign,17,Maghreb,Barcelona,0.999998927116394,True
396,1,male,Spanish,15,Spain,Tarragona,0.9999939203262329,True
1601,1,male,Foreign,16,Latin America,Barcelona,0.970484733581543,True
1253,1,male,Spanish,17,Spain,Tarragona,0.9821529984474182,True
635,1,male,Foreign,17,Maghreb,Girona,0.9994763731956482,True
2348,1,male,Foreign,16,Maghreb,Barcelona,0.9940170049667358,True
1451,1,male,Foreign,17,Latin America,Barcelona,0.5,True
3203,1,male,Spanish,17,Spain,Barcelona,0.9406490921974182,True
4623,1,male,Foreign,16,Europe,Barcelona,0.9998297691345215,True
2327,1,female,Spanish,14,Spain,Barcelona,0.5,True
609,1,male,Spanish,17,Spain,Barcelona,0.9999935626983643,True
2743,1,female,Spanish,16,Spain,Barcelona,0.006454193964600563,False
3386,1,male,Foreign,15,Maghreb,Barcelona,0.44530728459358215,False
2354,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
3435,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
3449,1,male,Foreign,16,Latin America,Barcelona,0.9690808653831482,True
425,1,male,Foreign,16,Maghreb,Lleida,0.9999905824661255,True
2190,1,male,Spanish,15,Spain,Barcelona,0.9999748468399048,True
2677,1,male,Foreign,14,Maghreb,Barcelona,0.9999986886978149,True
4058,1,male,Foreign,14,Maghreb,Barcelona,0.9998049139976501,True
1698,1,male,Foreign,14,Maghreb,Barcelona,0.9690808653831482,True
4384,1,male,Foreign,16,Maghreb,Barcelona,0.9976413249969482,True
3395,1,male,Foreign,17,Maghreb,Barcelona,0.9988368153572083,True
1206,1,female,Spanish,15,Spain,Barcelona,0.6744383573532104,True
3391,1,male,Foreign,14,Maghreb,Barcelona,0.2581039071083069,False
2750,1,male,Spanish,17,Spain,Barcelona,0.9973401427268982,True
4522,1,male,Spanish,14,Spain,Barcelona,0.9955766201019287,True
2028,1,male,Foreign,17,Latin America,Barcelona,0.9999971389770508,True
590,1,male,Spanish,16,Spain,Tarragona,0.9997844099998474,True
1795,1,male,Spanish,17,Spain,Tarragona,0.9347325563430786,True
4818,1,male,Spanish,14,Spain,Barcelona,0.9999920129776001,True
4340,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
4712,1,male,Foreign,16,Europe,Barcelona,0.999962329864502,True
640,1,male,Spanish,15,Spain,Barcelona,0.9999878406524658,True
4614,1,male,Spanish,17,Spain,Barcelona,0.9996722936630249,True
836,1,male,Spanish,17,Spain,Lleida,0.924877941608429,True
915,1,male,Spanish,17,Spain,Barcelona,0.9999395608901978,True
748,1,male,Foreign,17,Latin America,Tarragona,0.9998182654380798,True
4470,1,male,Spanish,14,Spain,Barcelona,0.9629694819450378,True
438,1,female,Foreign,17,Europe,Tarragona,0.9946529865264893,True
4607,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
1617,1,male,Foreign,16,Latin America,Barcelona,1.0,True
1624,1,male,Foreign,14,Maghreb,Barcelona,0.9690808653831482,True
2713,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
4642,1,female,Foreign,17,Europe,Barcelona,0.9999947547912598,True
2201,1,male,Spanish,17,Spain,Barcelona,0.9999998807907104,True
891,1,male,Foreign,14,Latin America,Girona,0.999772846698761,True
1775,1,male,Spanish,15,Spain,Barcelona,0.944471001625061,True
4396,1,male,Foreign,16,Latin America,Barcelona,0.5,True
4751,1,male,Foreign,14,Latin America,Barcelona,1.0,True
2043,1,female,Foreign,16,Europe,Barcelona,0.5,True
2934,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
1047,1,male,Foreign,16,Latin America,Barcelona,0.5,True
4572,1,male,Foreign,17,Latin America,Barcelona,0.9995085000991821,True
3945,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
3903,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
3794,1,male,Spanish,16,Spain,Barcelona,0.8099766969680786,True
1001,1,male,Foreign,16,Latin America,Girona,0.9998953342437744,True
363,1,male,Spanish,16,Spain,Tarragona,0.9997814297676086,True
1570,1,male,Spanish,15,Spain,Girona,0.9690808653831482,True
1224,1,female,Spanish,16,Spain,Tarragona,0.9999905824661255,True
4170,1,male,Spanish,16,Spain,Barcelona,0.5,True
127,1,male,Spanish,17,Spain,Girona,0.9690808653831482,True
2525,1,male,Foreign,16,Maghreb,Barcelona,0.18912167847156525,False
319,1,male,Spanish,17,Spain,Barcelona,0.9998725652694702,True
211,1,male,Spanish,14,Spain,Girona,0.9999998807907104,True
3727,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
1537,1,male,Spanish,17,Spain,Lleida,0.9873366951942444,True
2276,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
460,1,female,Spanish,15,Spain,Tarragona,0.9999768733978271,True
2155,1,male,Foreign,17,Maghreb,Girona,0.9999997615814209,True
1520,1,male,Spanish,16,Spain,Girona,0.8304099440574646,True
395,1,male,Spanish,15,Spain,Lleida,1.0,True
4698,1,male,Spanish,14,Spain,Barcelona,0.5,True
4005,1,male,Foreign,16,Latin America,Barcelona,0.9690808653831482,True
2251,1,male,Spanish,14,Spain,Barcelona,0.9946733117103577,True
3231,1,male,Spanish,15,Spain,Barcelona,0.9990605711936951,True
3202,1,male,Foreign,16,Maghreb,Barcelona,0.9690808653831482,True
2402,1,male,Foreign,16,Latin America,Barcelona,0.9999994039535522,True
1016,1,male,Foreign,16,Maghreb,Tarragona,0.999775230884552,True
2599,1,male,Spanish,17,Spain,Barcelona,0.5,True
3501,1,female,Spanish,14,Spain,Barcelona,0.9968151450157166,True
3110,1,male,Foreign,16,Maghreb,Barcelona,0.9999332427978516,True
3731,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
3190,1,male,Foreign,17,Latin America,Barcelona,0.5,True
753,1,male,Spanish,15,Spain,Barcelona,0.9720867276191711,True
3689,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
3825,1,male,Foreign,14,Maghreb,Barcelona,0.8538439869880676,True
4293,1,male,Spanish,16,Spain,Barcelona,0.9998310804367065,True
2022,1,male,Foreign,14,Maghreb,Girona,0.99982088804245,True
488,1,male,Spanish,14,Spain,Tarragona,0.9690808653831482,True
3219,1,female,Spanish,15,Spain,Barcelona,0.9999994039535522,True
1868,1,male,Foreign,16,Maghreb,Girona,0.999609649181366,True
1615,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
2998,1,male,Foreign,15,Latin America,Barcelona,0.9987578392028809,True
812,1,male,Spanish,14,Spain,Girona,0.5,True
424,1,male,Spanish,16,Spain,Lleida,0.9690808653831482,True
2078,1,male,Foreign,15,Maghreb,Barcelona,0.9928970336914062,True
16,1,male,Foreign,17,Europe,Lleida,0.5,True
1734,1,male,Foreign,15,Latin America,Girona,0.9992140531539917,True
2346,1,male,Spanish,17,Spain,Barcelona,0.9966752529144287,True
2609,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
2300,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
1647,1,male,Spanish,15,Spain,Tarragona,0.9690808653831482,True
1509,1,male,Foreign,15,Latin America,Girona,0.6744383573532104,True
4816,1,male,Foreign,15,Latin America,Barcelona,0.9989804625511169,True
415,1,male,Spanish,14,Spain,Girona,0.9894767999649048,True
1870,1,male,Spanish,14,Spain,Girona,0.9999983310699463,True
4446,1,male,Spanish,14,Spain,Barcelona,0.9950802326202393,True
2386,1,male,Spanish,14,Spain,Barcelona,0.9998189806938171,True
3358,1,male,Spanish,14,Spain,Barcelona,0.9999947547912598,True
1672,1,male,Spanish,14,Spain,Barcelona,0.9996696710586548,True
4191,1,male,Spanish,15,Spain,Barcelona,0.8574264645576477,True
2842,1,male,Spanish,15,Spain,Barcelona,0.21882246434688568,False
868,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
4358,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1926,1,male,Spanish,14,Spain,Barcelona,0.8574264645576477,True
2790,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1237,1,male,Spanish,14,Spain,Lleida,0.5,True
539,1,male,Spanish,15,Spain,Girona,0.9999376535415649,True
1344,1,male,Spanish,15,Spain,Lleida,0.998190701007843,True
1263,1,male,Spanish,15,Spain,Barcelona,0.9999748468399048,True
4383,1,male,Spanish,14,Spain,Barcelona,0.9999998807907104,True
1030,1,male,Spanish,14,Spain,Barcelona,0.8490947484970093,True
4390,1,male,Spanish,14,Spain,Barcelona,0.9994947910308838,True
1721,1,male,Spanish,15,Spain,Girona,0.9994844198226929,True
2987,1,female,Spanish,15,Spain,Barcelona,0.999422550201416,True
3002,1,female,Spanish,15,Spain,Barcelona,0.9999854564666748,True
3865,1,female,Spanish,14,Spain,Barcelona,0.9999985694885254,True
3797,1,female,Spanish,15,Spain,Barcelona,0.9999998807907104,True
346,1,female,Spanish,15,Spain,Lleida,0.8982150554656982,True
326,1,female,Foreign,15,Europe,Tarragona,0.9997039437294006,True
2339,1,male,Foreign,15,Maghreb,Barcelona,0.9998288154602051,True
2387,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
1161,1,male,Foreign,14,Maghreb,Tarragona,0.9999998807907104,True
4218,1,male,Foreign,14,Maghreb,Barcelona,0.9999992847442627,True
4119,1,male,Foreign,15,Maghreb,Barcelona,0.9999996423721313,True
3521,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
1196,1,male,Foreign,15,Maghreb,Tarragona,0.9974134564399719,True
3927,1,male,Foreign,15,Maghreb,Barcelona,0.899758517742157,True
757,1,male,Foreign,15,Maghreb,Tarragona,0.9999982118606567,True
3003,1,male,Foreign,15,Latin America,Barcelona,0.5,True
2395,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
3813,1,male,Foreign,15,Latin America,Barcelona,0.0942913144826889,False
3273,1,male,Foreign,15,Latin America,Barcelona,0.9991137385368347,True
4380,1,female,Foreign,15,Latin America,Barcelona,0.9966332316398621,True
4824,1,female,Foreign,15,Latin America,Barcelona,0.9910233020782471,True
1625,1,male,Foreign,14,Other,Girona,1.0,True
1598,1,male,Spanish,16,Spain,Barcelona,0.9988613128662109,True
2452,1,male,Spanish,16,Spain,Barcelona,0.9997766613960266,True
811,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
4400,1,male,Spanish,16,Spain,Barcelona,0.9997593760490417,True
4435,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
3424,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
49,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
2128,1,male,Spanish,17,Spain,Barcelona,0.9999531507492065,True
4699,1,male,Spanish,16,Spain,Barcelona,0.9867764115333557,True
2099,1,male,Spanish,16,Spain,Barcelona,0.9999881982803345,True
3343,1,male,Spanish,16,Spain,Barcelona,0.9999709129333496,True
3503,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
3510,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
2408,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
2979,1,male,Spanish,16,Spain,Barcelona,0.9999998807907104,True
2919,1,female,Spanish,17,Spain,Barcelona,0.9932901859283447,True
3433,1,female,Spanish,16,Spain,Barcelona,0.9865137934684753,True
247,1,female,Spanish,17,Spain,Lleida,0.8490947484970093,True
4071,1,female,Spanish,16,Spain,Barcelona,0.9993698000907898,True
2048,1,female,Spanish,16,Spain,Girona,0.9999390840530396,True
1400,1,female,Spanish,17,Spain,Girona,0.9690808653831482,True
2747,1,female,Spanish,17,Spain,Barcelona,0.9935939908027649,True
1327,1,male,Foreign,16,Maghreb,Girona,0.99933260679245,True
1089,1,male,Foreign,16,Maghreb,Barcelona,0.938072144985199,True
171,1,male,Foreign,16,Maghreb,Tarragona,0.938072144985199,True
1562,1,male,Foreign,17,Maghreb,Girona,0.9999932050704956,True
3205,1,male,Foreign,17,Maghreb,Barcelona,0.9997711777687073,True
288,1,male,Foreign,17,Maghreb,Tarragona,0.9982390403747559,True
705,1,male,Foreign,17,Maghreb,Tarragona,0.9999436140060425,True
2054,1,male,Foreign,17,Latin America,Barcelona,0.9690808653831482,True
4786,1,male,Foreign,16,Latin America,Barcelona,0.9635645747184753,True
2610,1,male,Foreign,16,Latin America,Barcelona,0.9964320659637451,True
3283,1,male,Foreign,17,Latin America,Barcelona,0.9999728202819824,True
2585,1,male,Foreign,16,Latin America,Barcelona,0.9690808653831482,True
2829,1,male,Foreign,17,Latin America,Barcelona,0.8538439869880676,True
227,1,male,Foreign,17,Latin America,Tarragona,0.9999872446060181,True
3763,1,male,Foreign,17,Latin America,Barcelona,0.9999086856842041,True
1051,1,male,Foreign,16,Latin America,Barcelona,0.944471001625061,True
1850,1,male,Foreign,17,Latin America,Barcelona,0.9951040744781494,True
4638,1,male,Foreign,17,Latin America,Barcelona,0.9999948740005493,True
761,1,male,Foreign,17,Latin America,Tarragona,0.9999973773956299,True
4350,1,female,Foreign,17,Latin America,Barcelona,0.9999957084655762,True
2899,1,male,Spanish,15,Spain,Barcelona,0.22140704095363617,False
1756,1,male,Spanish,14,Spain,Barcelona,0.9997536540031433,True
1040,1,male,Spanish,15,Spain,Girona,0.9999997615814209,True
3966,1,male,Spanish,14,Spain,Barcelona,0.9999904632568359,True
654,1,male,Foreign,15,Europe,Barcelona,0.5,True
3013,1,male,Foreign,14,Maghreb,Barcelona,0.9690808653831482,True
3330,1,male,Foreign,14,Maghreb,Barcelona,0.9986849427223206,True
3562,1,male,Foreign,15,Maghreb,Barcelona,0.9994034767150879,True
2076,1,male,Foreign,14,Maghreb,Barcelona,0.9999736547470093,True
3108,1,male,Foreign,15,Maghreb,Barcelona,0.9996267557144165,True
3094,1,male,Foreign,14,Maghreb,Barcelona,0.9997159838676453,True
2375,1,male,Foreign,14,Latin America,Barcelona,0.9999836683273315,True
4523,1,female,Foreign,14,Latin America,Barcelona,0.9998912811279297,True
3439,1,male,Spanish,17,Spain,Barcelona,0.9450422525405884,True
4159,1,male,Spanish,16,Spain,Barcelona,0.9997642636299133,True
1841,1,male,Spanish,16,Spain,Barcelona,0.9826420545578003,True
4675,1,male,Spanish,16,Spain,Barcelona,0.9976769089698792,True
1166,1,female,Spanish,17,Spain,Barcelona,0.9905053973197937,True
519,1,male,Foreign,16,Maghreb,Tarragona,0.9844822883605957,True
4283,1,male,Foreign,17,Maghreb,Barcelona,0.9999775886535645,True
918,1,male,Foreign,16,Maghreb,Tarragona,0.9934931397438049,True
2597,1,male,Foreign,16,Latin America,Barcelona,0.999860405921936,True
2237,1,male,Foreign,17,Latin America,Barcelona,0.9998972415924072,True
2910,1,male,Foreign,17,Latin America,Barcelona,0.9690808653831482,True
1387,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
1843,1,male,Foreign,15,Maghreb,Girona,0.9997199177742004,True
2675,1,male,Foreign,14,Maghreb,Barcelona,0.9652963876724243,True
905,1,male,Foreign,14,Maghreb,Barcelona,0.9690808653831482,True
4235,1,male,Foreign,15,Maghreb,Barcelona,0.9959595799446106,True
1632,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
2612,1,male,Spanish,16,Spain,Barcelona,0.5,True
755,1,male,Foreign,16,Europe,Girona,1.0,True
4318,1,male,Foreign,16,Maghreb,Barcelona,0.9055309891700745,True
2945,1,male,Foreign,16,Maghreb,Barcelona,0.9999494552612305,True
2162,1,male,Foreign,17,Maghreb,Girona,0.9968429803848267,True
2260,1,male,Foreign,17,Latin America,Barcelona,0.9961100220680237,True
4756,1,male,Foreign,17,Latin America,Barcelona,0.9999574422836304,True
1480,1,female,Foreign,16,Latin America,Barcelona,0.9999797344207764,True
3882,1,male,Foreign,14,Latin America,Barcelona,0.9248987436294556,True
4484,1,male,Foreign,16,Maghreb,Barcelona,0.9690808653831482,True
3848,1,female,Foreign,14,Europe,Barcelona,0.9690808653831482,True
4080,1,male,Spanish,17,Spain,Barcelona,0.9424470663070679,True
3032,1,female,Foreign,16,Europe,Barcelona,0.9847927093505859,True
2869,1,male,Spanish,15,Spain,Barcelona,0.9979050159454346,True
2905,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
1108,1,male,Spanish,14,Spain,Tarragona,0.9997697472572327,True
1352,1,male,Spanish,15,Spain,Tarragona,0.9690808653831482,True
59,1,male,Spanish,14,Spain,Lleida,0.9992855191230774,True
3363,1,male,Spanish,14,Spain,Barcelona,0.9956732392311096,True
3753,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
2052,1,female,Spanish,15,Spain,Girona,0.9999988079071045,True
4114,1,male,Foreign,15,Europe,Barcelona,0.9999997615814209,True
3677,1,female,Foreign,14,Europe,Barcelona,0.9999997615814209,True
1404,1,male,Foreign,15,Maghreb,Barcelona,0.998335063457489,True
2866,1,male,Spanish,16,Spain,Barcelona,0.9999872446060181,True
4092,1,male,Spanish,17,Spain,Barcelona,0.9998798370361328,True
4252,1,male,Spanish,17,Spain,Barcelona,0.9985234141349792,True
3819,1,male,Spanish,16,Spain,Barcelona,0.9999525547027588,True
551,1,male,Spanish,16,Spain,Tarragona,0.9999934434890747,True
4381,1,male,Foreign,16,Maghreb,Barcelona,0.9994233846664429,True
422,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
262,1,female,Foreign,16,Maghreb,Barcelona,0.9954784512519836,True
2559,1,male,Foreign,16,Latin America,Barcelona,0.9983116388320923,True
4111,1,male,Foreign,17,Latin America,Barcelona,0.9996004700660706,True
2821,1,male,Foreign,16,Latin America,Barcelona,0.9999382495880127,True
542,1,male,Foreign,16,Latin America,Lleida,0.9999655485153198,True
1302,1,male,Foreign,17,Latin America,Barcelona,0.9999998807907104,True
1967,1,male,Foreign,16,Latin America,Barcelona,0.9999929666519165,True
4594,1,male,Foreign,16,Latin America,Barcelona,0.9998753070831299,True
336,1,male,Spanish,15,Spain,Barcelona,0.9999995231628418,True
4048,1,male,Spanish,14,Spain,Barcelona,0.999066174030304,True
3215,1,male,Spanish,15,Spain,Barcelona,0.9999244213104248,True
582,1,female,Spanish,15,Spain,Tarragona,0.9988605976104736,True
