id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
4441,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
4645,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2436,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4101,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4670,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,1.0,True
2378,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
1066,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,1.0,True
3326,1,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.8303586840629578,True
366,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9999847412109375,True
2815,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7770735025405884,True
3699,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.1966516524553299,False
387,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9979259967803955,True
4758,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7599392533302307,True
1043,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
1368,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9999313354492188,True
3669,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.8303586840629578,True
44,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999966621398926,True
2029,1,male,Foreign,Romania,Europe,16-17 years,Girona,0.5,True
3733,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2864,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.9094919562339783,True
3513,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9984096884727478,True
1399,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9905397891998291,True
2965,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7600870728492737,True
432,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.8303586840629578,True
1140,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
4646,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9997285008430481,True
4787,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9094919562339783,True
4731,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
4778,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9094919562339783,True
4107,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999898672103882,True
3982,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
1767,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9981594681739807,True
3049,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
3088,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.8303586840629578,True
2085,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9996554851531982,True
4557,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
3696,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9944390058517456,True
252,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9990941286087036,True
1403,1,male,Foreign,Portugal,Europe,14-15 years,Lleida,0.0005163903697393835,False
1739,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.8303586840629578,True
2235,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
4766,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9997232556343079,True
3010,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7599392533302307,True
3635,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4134,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
817,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9094919562339783,True
4295,1,female,Foreign,Polònia,Europe,16-17 years,Girona,0.09719473868608475,False
3824,1,male,Foreign,Senegal,Other,14-15 years,Barcelona,0.5,True
2563,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2515,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9999113082885742,True
4707,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
3936,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
2773,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1173,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
2038,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.1966516524553299,False
2640,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8303586840629578,True
1514,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.5,True
4749,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.8303586840629578,True
4802,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
1487,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4689,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1476,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9995911717414856,True
2500,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.5,True
4518,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998440742492676,True
295,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9094919562339783,True
2066,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.999941349029541,True
1300,1,male,Foreign,Moldàvia,Europe,16-17 years,Tarragona,0.8303586840629578,True
2329,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
2447,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
848,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8005947470664978,True
2604,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.7600870728492737,True
3884,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
4539,1,male,Foreign,Veneçuela,Latin America,14-15 years,Barcelona,0.7605624198913574,True
674,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9988203644752502,True
3532,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.8303586840629578,True
4564,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999653100967407,True
885,1,male,Foreign,Perú,Latin America,14-15 years,Girona,0.9999679327011108,True
407,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.7599392533302307,True
1398,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
396,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.8112407326698303,True
1601,1,male,Foreign,Mèxic,Latin America,16-17 years,Barcelona,1.0,True
1253,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9094919562339783,True
635,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9094919562339783,True
2348,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7599392533302307,True
1451,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.8303586840629578,True
3203,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9965900182723999,True
4623,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.7599392533302307,True
2327,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
609,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7600870728492737,True
2743,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05179156735539436,False
3386,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9842479825019836,True
2354,1,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.9626654386520386,True
3435,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9998455047607422,True
3449,1,male,Foreign,Brasil,Latin America,16-17 years,Barcelona,0.9990769624710083,True
425,1,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.7607899308204651,True
2190,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7795864343643188,True
2677,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9995003938674927,True
4058,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,1.0,True
1698,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9996880292892456,True
4384,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
3395,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7607899308204651,True
1206,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
3391,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
2750,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
4522,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8647908568382263,True
2028,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.7599392533302307,True
590,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8303586840629578,True
1795,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9996260404586792,True
4818,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
4340,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9988679885864258,True
4712,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.7599392533302307,True
640,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9995852112770081,True
4614,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
836,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.8241838812828064,True
915,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999984502792358,True
748,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.9999995231628418,True
4470,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.991763710975647,True
438,1,female,Foreign,Romania,Europe,16-17 years,Tarragona,0.891154944896698,True
4607,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999039173126221,True
1617,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,1.0,True
1624,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9998283386230469,True
2713,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9996111989021301,True
4642,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.7599392533302307,True
2201,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7605624198913574,True
891,1,male,Foreign,Perú,Latin America,14-15 years,Girona,1.0,True
1775,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9998906850814819,True
4396,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9068752527236938,True
4751,1,male,Foreign,Xile,Latin America,14-15 years,Barcelona,0.5166261792182922,True
2043,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.9094919562339783,True
2934,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9998960494995117,True
1047,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.8303586840629578,True
4572,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.8303586840629578,True
3945,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9997727274894714,True
3903,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8255452513694763,True
3794,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
1001,1,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.9402952194213867,True
363,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9094919562339783,True
1570,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9868447780609131,True
1224,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8303586840629578,True
4170,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
127,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9669575095176697,True
2525,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7482813596725464,True
319,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
211,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8303586840629578,True
3727,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9925722479820251,True
1537,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.8303586840629578,True
2276,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.999618411064148,True
460,1,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.8303586840629578,True
2155,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.7599392533302307,True
1520,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.7595508098602295,True
395,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9999995231628418,True
4698,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9991490840911865,True
4005,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9694889783859253,True
2251,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3231,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.4745107591152191,False
3202,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2402,1,male,Foreign,Veneçuela,Latin America,16-17 years,Barcelona,0.7599392533302307,True
1016,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.8643076419830322,True
2599,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998668432235718,True
3501,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9998266100883484,True
3110,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999996423721313,True
3731,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9996535778045654,True
3190,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9901415705680847,True
753,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3689,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
3825,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
4293,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
2022,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9094919562339783,True
488,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9996691942214966,True
3219,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
1868,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.999993085861206,True
1615,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9996652603149414,True
2998,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9094919562339783,True
812,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8303586840629578,True
424,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9995582699775696,True
2078,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
16,1,male,Foreign,Andorra,Europe,16-17 years,Lleida,0.5464998483657837,True
1734,1,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.7599392533302307,True
2346,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
2609,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.967441976070404,True
2300,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9264035224914551,True
1647,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9558855891227722,True
1509,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Girona,0.8303586840629578,True
4816,1,male,Foreign,Argentina,Latin America,14-15 years,Barcelona,0.8303586840629578,True
415,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9001309275627136,True
1870,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.7599392533302307,True
4446,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999984502792358,True
2386,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999818801879883,True
3358,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999953508377075,True
1672,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4191,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
2842,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
868,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9842528700828552,True
4358,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9988817572593689,True
1926,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
2790,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9926156997680664,True
1237,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.8303586840629578,True
539,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9999980926513672,True
1344,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9975971579551697,True
1263,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4383,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9971094727516174,True
1030,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
4390,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
1721,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8303586840629578,True
2987,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999970197677612,True
3002,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999983310699463,True
3865,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7607899308204651,True
3797,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999740123748779,True
346,1,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.7651733160018921,True
326,1,female,Foreign,Regne Unit i Gibraltar,Europe,14-15 years,Tarragona,1.0,True
2339,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
2387,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9814352989196777,True
1161,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.7599392533302307,True
4218,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9953323006629944,True
4119,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7599392533302307,True
3521,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9996021389961243,True
1196,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.9094919562339783,True
3927,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
757,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.7599392533302307,True
3003,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9999923706054688,True
2395,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9925212264060974,True
3813,1,male,Foreign,Paraguai,Latin America,14-15 years,Barcelona,0.5,True
3273,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9094919562339783,True
4380,1,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9094919562339783,True
4824,1,female,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9999945163726807,True
1625,1,male,Foreign,Guinea Equatorial,Other,14-15 years,Girona,0.7599392533302307,True
1598,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6128981113433838,True
2452,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999649524688721,True
811,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9879601001739502,True
4400,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
4435,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
3424,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9885969758033752,True
49,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9737430214881897,True
2128,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4699,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999812841415405,True
2099,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
3343,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9869007468223572,True
3503,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9879838228225708,True
3510,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9953728318214417,True
2408,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9930384755134583,True
2979,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2919,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
3433,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
247,1,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.8303586840629578,True
4071,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8883490562438965,True
2048,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1400,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.9882717728614807,True
2747,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8771129250526428,True
1327,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.90901118516922,True
1089,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9913978576660156,True
171,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9855437278747559,True
1562,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.7599392533302307,True
3205,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
288,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.7605624198913574,True
705,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9085177779197693,True
2054,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9781858921051025,True
4786,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9776018857955933,True
