credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,52,male,1.0,0.9231032343581544
1,53,male,1.0,0.9891214928288279
0,54,male,0.0,0.28678097958763066
1,55,male,1.0,0.9572827642030509
0,56,male,1.0,0.9323149750507955
1,57,female,1.0,0.6554304238031871
1,58,female,0.0,0.4132315337138501
0,59,female,0.0,0.14153548938636568
1,60,male,1.0,0.6037106014608944
1,61,male,1.0,0.9833254875974294
0,62,male,1.0,0.5220374693927249
0,63,male,0.0,0.17003126690665843
1,64,female,1.0,0.7668113764290811
1,65,male,1.0,0.7416021134188044
1,66,female,1.0,0.7929128451360694
1,67,male,1.0,0.6547839721209853
0,68,male,0.0,0.49753364909047776
1,69,female,1.0,0.8616744775252995
1,70,female,1.0,0.7613709745799331
1,71,male,1.0,0.9843330627757488
1,72,male,1.0,0.7611064796832281
1,73,female,1.0,0.5106696551826433
0,74,male,0.0,0.4229930839960096
1,75,male,1.0,0.9165210007927695
0,76,male,0.0,0.3460552252780731
1,77,male,1.0,0.8823763495308982
1,78,male,1.0,0.8492005975470319
1,79,male,0.0,0.42799219030125185
0,80,female,1.0,0.9553433670378512
1,81,male,1.0,0.93244308734415
1,82,female,1.0,0.8032145411416223
1,83,female,1.0,0.9122152404009524
1,84,male,1.0,0.7663620735695311
1,85,female,1.0,0.9645940470380533
1,86,female,1.0,0.5939451298648356
0,87,male,0.0,0.3056866523768822
1,88,male,1.0,0.5430920741164695
0,89,male,0.0,0.4573623296628386
1,90,male,1.0,0.9786549387552879
1,91,male,1.0,0.9437661601870565
0,92,female,1.0,0.9569821121402761
1,93,male,1.0,0.5609970110259442
1,94,male,1.0,0.8991948389231957
0,95,male,0.0,0.06635814073287755
1,96,female,1.0,0.9662117918497904
1,97,male,1.0,0.6530333616857342
1,98,male,1.0,0.7927250399680772
1,99,male,1.0,0.7722822537714783
1,100,male,1.0,0.7523402542609077
1,101,male,0.0,0.48799861210271106
1,102,female,1.0,0.9375375650357737
1,103,male,1.0,0.9164687763764057
1,104,male,1.0,0.972392638104532
0,105,male,1.0,0.6540647930848474
0,106,male,0.0,0.3182830809439353
1,107,male,1.0,0.6324812657702826
1,108,female,1.0,0.9105370384599909
1,109,male,1.0,0.8978257967912239
1,110,male,1.0,0.683561428056793
1,111,female,0.0,0.4004053949853628
1,112,male,0.0,0.47407201971246665
0,113,female,1.0,0.5316657916167528
1,114,male,1.0,0.6773833873477915
1,115,male,1.0,0.965186762552471
0,116,female,1.0,0.6820515526631195
1,117,female,1.0,0.9105312620423889
0,118,female,1.0,0.7725381819291455
1,119,male,1.0,0.8624764299739146
0,120,female,1.0,0.5162631552599108
1,121,female,1.0,0.8986067913725294
1,122,male,1.0,0.887027749536394
1,123,male,1.0,0.887925497943146
0,124,female,1.0,0.6003904825793553
1,125,male,0.0,0.45360766913985606
1,126,male,1.0,0.6608697950765864
0,127,male,1.0,0.5285497759092975
1,128,male,1.0,0.9010110921346391
0,129,female,0.0,0.32174005902580305
1,130,female,1.0,0.6379585305307135
0,131,male,0.0,0.14276636115160965
1,132,male,1.0,0.7569213953716121
1,133,male,1.0,0.5983690924882722
1,134,female,1.0,0.7683908421912731
1,135,female,1.0,0.986854774729377
1,136,male,1.0,0.9656382485604734
0,137,male,1.0,0.9313733422605117
1,138,male,1.0,0.959428261463762
1,139,female,1.0,0.7970689964812548
1,140,male,1.0,0.9825221462038422
1,141,female,0.0,0.17872656097765227
1,142,male,1.0,0.6294604859488133
0,143,male,1.0,0.6604217670117786
1,144,female,1.0,0.8828930115662448
1,145,male,0.0,0.3655770883814369
1,146,female,1.0,0.591076860713996
1,147,female,1.0,0.9569501576826982
1,148,male,1.0,0.7116951864935569
1,149,male,1.0,0.9886855861748852
1,150,male,1.0,0.9435243124634315
1,151,male,1.0,0.9955125538455205
1,152,male,1.0,0.5192174941814601
1,153,female,1.0,0.8919020063524326
1,154,male,1.0,0.7380906918199458
0,155,female,1.0,0.5393659344513497
1,156,male,1.0,0.964734819148053
1,157,male,0.0,0.2551829701942882
1,158,male,1.0,0.6141564604788301
1,159,male,1.0,0.9918887384127592
1,160,male,1.0,0.9775941198234122
1,161,female,1.0,0.754619978952346
1,162,male,1.0,0.9648519971613738
1,163,male,0.0,0.3442536885394595
1,164,male,1.0,0.7141159871263874
1,165,male,1.0,0.981775357117565
0,166,female,0.0,0.4387722102404999
1,167,female,1.0,0.7965383757415636
1,168,female,1.0,0.8470458886883775
0,169,male,1.0,0.76292279384747
0,170,male,0.0,0.14293411882819054
1,171,female,1.0,0.8792483415490099
0,172,female,1.0,0.7338827969374812
1,173,male,1.0,0.9737481882787434
0,174,male,0.0,0.40244812946776576
0,175,female,1.0,0.8057383399577142
1,176,male,1.0,0.5590314363217814
1,177,male,1.0,0.8892637005997681
1,178,male,1.0,0.9245616335092529
1,179,male,1.0,0.6089228139420212
0,180,male,1.0,0.5731839519880471
0,181,male,1.0,0.5371262993550229
0,182,male,0.0,0.2831520147827713
1,183,male,1.0,0.9864901651882692
0,184,male,1.0,0.6354248867007258
1,185,male,1.0,0.9215470171710006
0,186,female,1.0,0.6088786426273634
1,187,male,1.0,0.8795465034224087
0,188,male,1.0,0.7920047925431104
1,189,female,0.0,0.4218942073344972
0,190,male,1.0,0.9847477577702701
0,191,male,0.0,0.41866427285077146
0,192,male,0.0,0.44249938770256975
1,193,male,1.0,0.9434652500733702
0,194,male,1.0,0.7858551527044061
0,195,female,1.0,0.7977712399863514
1,196,female,1.0,0.9784028015365036
0,197,female,0.0,0.29804759012338294
1,198,male,1.0,0.8087950892589597
0,199,male,1.0,0.5782060678622026
1,200,male,1.0,0.9632423161049691
1,201,male,0.0,0.35237586206786903
1,202,male,1.0,0.9169187513423614
0,203,male,1.0,0.9920736392444198
1,204,male,1.0,0.8692026800666274
1,205,male,0.0,0.45414471025648884
1,206,male,1.0,0.9469399977544569
1,207,male,1.0,0.9160691458697348
1,208,male,0.0,0.2139928683268524
1,209,male,1.0,0.9986356400594824
1,210,male,1.0,0.9885265809940631
1,211,female,1.0,0.9536692913575981
0,212,male,0.0,0.39234657292255604
0,213,male,1.0,0.9323850683571834
1,214,male,1.0,0.9833577478458082
1,215,female,1.0,0.9905956020915987
1,216,male,0.0,0.48607004326174746
1,217,male,1.0,0.8161294830593436
1,218,male,0.0,0.4105522416650883
1,219,female,1.0,0.9231506389905414
1,220,male,1.0,0.7153200493748658
1,221,female,0.0,0.24452490546624278
1,222,male,1.0,0.8505934288697027
1,223,male,1.0,0.9358468004481674
1,224,male,1.0,0.9636257985877716
1,225,male,0.0,0.2565412234637748
0,226,male,1.0,0.7180838222048577
0,227,male,0.0,0.4811575180607948
0,228,male,1.0,0.9337482306992813
1,229,male,0.0,0.16959636827609945
0,230,male,1.0,0.6069453317037379
1,231,male,1.0,0.9131503228654039
1,232,male,1.0,0.9441828033772964
1,233,male,1.0,0.7719287946015582
1,234,male,1.0,0.983249882412982
0,235,male,0.0,0.2767078891019561
0,236,male,1.0,0.8636899170511984
0,237,male,0.0,0.3575851060803709
1,238,female,1.0,0.8810350475176565
1,239,male,1.0,0.8137751866998362
0,240,female,0.0,0.30541603438974896
1,241,male,1.0,0.9741696592027077
0,242,male,0.0,0.25260988267384815
1,243,female,1.0,0.929607673326373
1,244,female,1.0,0.9147762686253368
1,245,male,1.0,0.9401223220201866
1,246,male,1.0,0.9603107169967824
1,247,male,1.0,0.7147621834918364
1,248,male,1.0,0.8523121031239996
0,249,female,1.0,0.7883920094360385
1,250,female,1.0,0.9470980494502301
1,251,female,1.0,0.8407496989840455
0,252,female,0.0,0.20125774461694593
1,253,male,1.0,0.9401970138186944
1,254,male,1.0,0.9514723791810631
1,255,male,1.0,0.7081120728699466
1,256,male,1.0,0.930593563170655
0,257,male,0.0,0.2629051586586031
1,258,female,1.0,0.9685086202951189
1,259,female,1.0,0.9485673268405591
1,260,male,1.0,0.7312385770641432
1,261,female,0.0,0.4996778097816031
1,262,male,0.0,0.48059286854900934
1,263,female,1.0,0.7718964903556218
1,264,male,1.0,0.9835494183046842
0,265,male,1.0,0.7687026474513905
1,266,male,1.0,0.9266974343311482
1,267,female,1.0,0.7638487580671433
0,268,male,1.0,0.8286396280118713
1,269,male,1.0,0.9431811674991354
1,270,male,1.0,0.9859490047033141
1,271,female,1.0,0.9676334111007519
1,272,male,0.0,0.029353211007143314
0,273,male,1.0,0.6685441485950335
0,274,male,0.0,0.17615755181100484
1,275,male,1.0,0.951752878296956
1,276,female,1.0,0.93600670473622
1,277,male,1.0,0.875553700928367
0,278,female,1.0,0.8962111709795059
1,279,male,1.0,0.9057442907756877
1,280,male,1.0,0.9805196654220499
1,281,male,1.0,0.9300320923334181
1,282,male,1.0,0.8768657047884716
1,283,male,1.0,0.9870190836348707
1,284,male,1.0,0.5301250833345721
1,285,female,0.0,0.14717248811266587
1,286,male,0.0,0.44417416490017764
1,287,male,1.0,0.6330104191460298
1,288,female,1.0,0.790605486086835
0,289,male,0.0,0.40187252543864227
1,290,male,1.0,0.9788416400436831
0,291,male,1.0,0.5962662240975147
1,292,female,1.0,0.7383169619894725
1,293,male,1.0,0.8666065384853108
1,294,male,1.0,0.6166481036749397
0,295,female,0.0,0.319194901803482
1,296,female,1.0,0.9469235375501548
1,297,male,1.0,0.9765471446550021
1,298,male,1.0,0.941600401319108
1,299,male,1.0,0.9670314987242032
1,300,female,1.0,0.9679284452964986
0,301,female,0.0,0.17424580809830606
0,302,male,1.0,0.8749441087715064
1,303,male,1.0,0.7806273936167384
0,304,male,1.0,0.5920316482687847
1,305,male,1.0,0.9684691855792816
1,306,female,1.0,0.930413569754166
0,307,male,0.0,0.4999109573551579
0,308,female,1.0,0.7217957544722776
1,309,male,0.0,0.3437653192849204
1,310,male,1.0,0.6598957782884681
1,311,male,1.0,0.653833833834248
1,312,female,1.0,0.6394629870380923
0,313,male,1.0,0.6145918953171611
1,314,male,1.0,0.9835791535903333
0,315,male,0.0,0.18860742251114676
1,316,male,1.0,0.8727741493454494
1,317,female,1.0,0.8212795093189073
1,318,male,1.0,0.8768407328493798
1,319,female,1.0,0.6175798906253017
0,320,male,0.0,0.29470264373560706
0,321,male,0.0,0.35986770852781064
1,322,male,1.0,0.8906515462673781
1,323,male,1.0,0.8132048755872501
1,324,female,1.0,0.8016706036203864
1,325,male,1.0,0.9593303496963701
1,326,male,1.0,0.9873978788214338
1,327,female,1.0,0.886393583974432
1,328,male,1.0,0.5916548108004551
1,329,male,1.0,0.7290580504869777
1,330,male,1.0,0.8434502329078322
0,331,female,1.0,0.8808875729768669
0,332,female,0.0,0.08152172862688985
0,333,female,1.0,0.7634381135873014
0,334,male,0.0,0.06339969444062597
0,335,male,1.0,0.8703119489946993
1,336,female,1.0,0.8485184861973768
0,337,female,1.0,0.6065591679434119
1,338,male,0.0,0.3490934144322257
1,339,male,1.0,0.6003899417650521
1,340,female,0.0,0.39059450668139756
1,341,female,1.0,0.5920706355531317
1,342,male,1.0,0.6910104217004507
1,343,male,1.0,0.603268826462409
1,344,male,1.0,0.8129826892672679
1,345,female,1.0,0.9447964869615749
1,346,male,1.0,0.9192881497077625
1,347,female,0.0,0.337739987171561
1,348,male,1.0,0.9799419040302735
0,349,male,1.0,0.8912065087352753
1,350,female,1.0,0.9067853133312042
0,351,female,1.0,0.938381403373379
1,352,male,1.0,0.9965969456704822
0,353,male,0.0,0.28189052073495646
1,354,male,1.0,0.8774766467307872
0,355,male,0.0,0.3744766594787324
1,356,male,1.0,0.9927968908016669
0,357,male,1.0,0.8194334799028297
1,358,male,1.0,0.8692530107551255
0,359,female,0.0,0.3999555263989522
1,360,male,1.0,0.6034422690551872
1,361,male,1.0,0.960333505848366
1,362,female,1.0,0.6441862600710974
1,363,male,1.0,0.8346280943592673
0,364,male,1.0,0.6247803257228353
1,365,male,1.0,0.9690336351518183
1,366,male,1.0,0.9861897656493264
1,367,female,0.0,0.39458858191309587
0,368,male,0.0,0.3492824627253134
1,369,female,1.0,0.6769589340827363
1,370,male,1.0,0.8285099289589022
1,371,male,1.0,0.9348576661599413
1,372,female,1.0,0.9385783942692942
1,373,male,1.0,0.6850397960300818
0,374,female,0.0,0.07011060525241461
0,375,female,0.0,0.2771406382824334
1,376,male,1.0,0.8983814833014135
1,377,male,1.0,0.9746055168768594
0,378,male,0.0,0.21515067678619995
1,379,female,1.0,0.8880509710264469
1,380,male,1.0,0.8745105800595899
0,381,female,0.0,0.44223459471922644
1,382,female,1.0,0.7574473372097411
1,383,male,1.0,0.6024613731069839
1,384,male,1.0,0.8970877708980978
1,385,female,1.0,0.9353464453785868
1,386,female,1.0,0.9135869627732095
1,387,male,0.0,0.4358510685137335
1,388,male,1.0,0.7676669483950846
1,389,female,1.0,0.9243745709674669
1,390,male,1.0,0.8340519767004251
1,391,female,1.0,0.8646265726877378
1,392,male,0.0,0.3144176451100658
1,393,female,1.0,0.9295387251000842
1,394,male,1.0,0.9757236383316076
1,395,male,0.0,0.22869401378577925
1,396,female,0.0,0.41177271747265237
1,397,male,1.0,0.5140441970482507
0,398,male,1.0,0.5696815492572118
1,399,female,1.0,0.9801721100254004
1,400,male,1.0,0.9083441808705899
1,401,male,1.0,0.6799409799601717
0,402,male,1.0,0.822984389401891
1,403,male,1.0,0.7419001280850652
1,404,male,1.0,0.7139852905578031
0,405,male,1.0,0.777322696079338
1,406,male,1.0,0.990542004903162
1,407,male,1.0,0.8279022145284376
1,408,male,1.0,0.9004983939279249
0,409,male,1.0,0.9024936012890741
1,410,female,0.0,0.47935686669388017
1,411,male,1.0,0.9704930347318304
0,412,male,1.0,0.9270206986731814
1,413,male,1.0,0.9209511297382319
0,414,female,0.0,0.37055343677874397
1,415,male,1.0,0.9362636859814434
0,416,male,0.0,0.3280188219186027
1,417,female,0.0,0.3181655228075495
1,418,female,1.0,0.8560768740117103
0,419,female,1.0,0.5362317071976774
1,420,female,1.0,0.900775017622351
1,421,male,1.0,0.9313109872513629
1,422,male,1.0,0.8892519344955028
1,423,male,1.0,0.949478465247475
0,424,female,1.0,0.8677941051234309
1,425,male,1.0,0.7909616755864655
1,426,male,1.0,0.9141069661528886
1,427,male,1.0,0.9868880937053415
1,428,male,1.0,0.9573176993101261
0,429,female,1.0,0.575818481932792
1,430,male,1.0,0.9816592172020007
0,431,male,0.0,0.4312959827180582
1,432,male,1.0,0.555390883002032
1,433,male,1.0,0.8315091922627755
1,434,male,1.0,0.6860407144071975
0,435,male,1.0,0.9220833960476756
1,436,male,1.0,0.8899903437284618
1,437,female,1.0,0.9652452230589127
1,438,male,0.0,0.2128060837567109
0,439,female,1.0,0.7318121101703823
1,440,male,1.0,0.8798498000931599
1,441,female,0.0,0.4058170457128051
1,442,male,1.0,0.8346332312391844
0,443,male,1.0,0.7417145599387825
0,444,female,1.0,0.6278070329740556
1,445,female,1.0,0.8574210708796587
0,446,female,0.0,0.16234943335149696
1,447,male,1.0,0.924376972193187
1,448,female,1.0,0.9750029329063836
0,449,male,1.0,0.801440268808837
1,450,male,1.0,0.9649749180948055
1,451,female,1.0,0.91635433631619
1,452,male,1.0,0.7807111321886899
1,453,male,1.0,0.9594599276483364
0,454,male,1.0,0.5704525462784039
1,455,female,1.0,0.8215448299476625
1,456,male,1.0,0.522674640870309
0,457,male,1.0,0.8157084170032125
1,458,female,0.0,0.41758570276249385
1,459,male,1.0,0.9213406436168441
1,460,male,1.0,0.6743114033001333
1,461,male,1.0,0.5621697496083886
1,462,female,1.0,0.5331330584190556
1,463,male,1.0,0.9444731720073941
1,464,male,1.0,0.8513402028190352
1,465,male,1.0,0.7466604442175785
0,466,female,0.0,0.443973656180455
1,467,male,1.0,0.6789003215463383
1,468,female,1.0,0.8419275972111497
1,469,male,1.0,0.972672285483989
0,470,male,1.0,0.5166889610073749
0,471,female,0.0,0.289068999952269
0,472,male,0.0,0.4969589547656267
1,473,male,1.0,0.9996752754700621
0,474,male,1.0,0.7615456779535935
0,475,female,0.0,0.3126003184854997
1,476,male,1.0,0.9156203503763823
1,477,male,1.0,0.5932835054642572
1,478,male,1.0,0.9037243768968236
1,479,male,1.0,0.784575100740541
1,480,female,1.0,0.8558276250477035
1,481,male,0.0,0.2765876146498878
1,482,female,1.0,0.5433266552226577
1,483,female,1.0,0.9789815608310565
1,484,male,1.0,0.967626943079892
0,485,male,1.0,0.7733445765026645
1,486,male,1.0,0.9665387258066768
1,487,female,1.0,0.5108260299817354
1,488,male,1.0,0.9670318401751535
1,489,male,1.0,0.8996676207203221
1,490,male,1.0,0.9342850176248534
0,491,female,0.0,0.2070135546850813
1,492,female,1.0,0.9693252447770134
1,493,male,1.0,0.8863150271112133
1,494,male,1.0,0.8070985208239045
0,495,male,1.0,0.7170559127703516
0,496,male,0.0,0.1295163646950197
1,497,male,1.0,0.960018480388025
1,498,male,1.0,0.7787503375557463
1,499,male,1.0,0.8000687974600345
0,500,female,0.0,0.11757591187297216
1,501,male,1.0,0.5683725922532042
1,502,male,1.0,0.904992494952111
0,503,male,1.0,0.6375496238985698
0,504,female,0.0,0.12793843799978755
0,505,male,1.0,0.9678410557588663
1,506,male,1.0,0.986833470899618
0,507,male,0.0,0.38935404754950054
1,508,male,1.0,0.7651502683022527
1,509,male,1.0,0.9083623514687883
0,510,male,1.0,0.7150407388526944
1,511,male,1.0,0.92608343172104
1,512,male,1.0,0.87820876182599
1,513,male,0.0,0.35882865451238033
1,514,male,1.0,0.8328702670387959
1,515,female,1.0,0.9076120215641105
1,516,male,1.0,0.9182837611228033
0,517,female,1.0,0.7014185915040666
1,518,male,1.0,0.7535751583046992
1,519,male,1.0,0.978320564017567
1,520,male,1.0,0.8424021248840626
0,521,female,1.0,0.5775870858529603
0,522,male,0.0,0.1235032164605013
1,523,female,1.0,0.955051684819031
1,524,female,1.0,0.6793108951967654
1,525,male,1.0,0.634641279203532
1,526,female,1.0,0.8082413671767616
1,527,male,1.0,0.986102579173073
0,528,male,0.0,0.22147197784254352
1,529,male,1.0,0.6778335586591404
1,530,male,0.0,0.3406225217052721
0,531,female,1.0,0.5199988913762513
1,532,male,1.0,0.9204822740228499
1,533,male,1.0,0.9385329355950168
1,534,male,1.0,0.8760444492160603
0,535,male,1.0,0.7077834119985947
1,536,female,1.0,0.6950586500486804
1,537,female,1.0,0.7597307024267067
0,538,male,0.0,0.079470905757954
1,539,female,1.0,0.7726993365212913
0,540,male,1.0,0.6985611548051609
1,541,male,1.0,0.8035987119707851
0,542,male,1.0,0.568207400176603
0,543,male,1.0,0.8438867155282941
1,544,male,1.0,0.9235456060574273
0,545,male,0.0,0.29634972628938505
1,546,female,1.0,0.8075499350891631
1,547,male,1.0,0.8316511471980643
0,548,female,0.0,0.22796438366419233
1,549,male,1.0,0.9776838382429954
1,550,female,1.0,0.9415644988520439
1,551,male,1.0,0.8829774736927659
0,552,male,1.0,0.8240455434973588
1,553,male,1.0,0.7469176237603925
1,554,female,1.0,0.6560947225154902
0,555,male,1.0,0.7341460102927293
0,556,female,0.0,0.22705214355854136
0,557,female,1.0,0.7515542025048717
0,558,male,0.0,0.26715526902798004
0,559,male,1.0,0.872725171264501
1,560,male,1.0,0.7372719749560642
0,561,male,1.0,0.5692258623846226
1,562,female,1.0,0.6644918715764767
0,563,male,1.0,0.5757928685464578
1,564,male,0.0,0.498512166871485
1,565,female,1.0,0.7346014598616496
0,566,male,1.0,0.6906711780733022
1,567,male,1.0,0.9903255837505267
1,568,male,1.0,0.7438636049569659
0,569,female,0.0,0.24553434529487042
0,570,female,0.0,0.30968817646035146
1,571,male,1.0,0.9344922754007852
1,572,female,1.0,0.9445556442011207
1,573,female,0.0,0.37693366122873395
1,574,male,1.0,0.669035941436294
1,575,female,1.0,0.914236901252764
1,576,female,1.0,0.8230547914619833
1,577,female,1.0,0.9229489870608468
0,578,male,0.0,0.24884911195133866
1,579,male,1.0,0.7377040586582596
0,580,male,1.0,0.8119784899024332
1,581,male,1.0,0.6509672960781453
1,582,female,1.0,0.7880719265661779
0,583,male,0.0,0.23415036739062756
1,584,female,1.0,0.8661376766357569
0,585,female,0.0,0.35874002305693736
1,586,male,1.0,0.5561733595487475
1,587,male,1.0,0.7260030852080127
0,588,male,1.0,0.7595127736912441
0,589,male,1.0,0.8624111842321179
1,590,female,1.0,0.8414265283356868
1,591,female,0.0,0.4131856469117347
1,592,female,1.0,0.8788367374217051
0,593,female,0.0,0.3151419952123435
0,594,male,1.0,0.8704181556140842
0,595,female,0.0,0.46696842966736074
0,596,female,0.0,0.1915241565642881
0,597,male,1.0,0.6615960462127088
0,598,male,1.0,0.9183190191352244
1,599,male,1.0,0.8734705075218062
1,600,female,1.0,0.9386152721924635
0,601,female,1.0,0.606433772162714
0,602,female,0.0,0.12285298301619933
0,603,female,1.0,0.7286516970828422
1,604,female,1.0,0.6435102060944564
1,605,male,0.0,0.2521690684001727
1,606,male,1.0,0.9754921858297105
0,607,female,0.0,0.32018083649715867
1,608,male,1.0,0.9083842025290348
1,609,male,1.0,0.9527869375940554
0,610,female,0.0,0.4856416176885561
0,611,female,1.0,0.860627569305507
1,612,female,0.0,0.4442793592929275
1,613,female,1.0,0.789228499801075
0,614,female,1.0,0.9337972906870643
1,615,male,0.0,0.22933499193473483
1,616,male,0.0,0.45270180969409585
1,617,male,1.0,0.5840032840391338
0,618,female,0.0,0.3328300472134387
1,619,male,1.0,0.8011021007429906
1,620,male,1.0,0.872512185457358
0,621,male,1.0,0.7959000364051402
0,622,male,1.0,0.7279813869575318
1,623,female,0.0,0.22214233206966386
0,624,male,1.0,0.6390924823527617
1,625,male,1.0,0.9636479975351784
1,626,male,1.0,0.939261686187519
0,627,male,1.0,0.5533857580156548
1,628,male,1.0,0.90160753090308
1,629,male,1.0,0.9815260820007116
1,630,female,1.0,0.5134941957008571
0,631,male,0.0,0.3148106484300375
1,632,male,1.0,0.8170928337700618
0,633,female,1.0,0.675306122664548
0,634,female,0.0,0.43686852544835425
1,635,male,1.0,0.54349741241212
1,636,female,1.0,0.8906271329221751
1,637,male,1.0,0.6538378546672396
1,638,female,1.0,0.7948943311679979
0,639,male,0.0,0.3696541593151979
0,640,female,0.0,0.23340882110682784
1,641,male,0.0,0.43332976106075954
0,642,male,1.0,0.8720014323472416
1,643,male,1.0,0.9713933822343761
1,644,male,1.0,0.7147213544693976
0,645,male,1.0,0.8546819419979655
1,646,male,0.0,0.45086995916938105
0,647,female,1.0,0.8564814037304392
0,648,male,1.0,0.5533423383308838
0,649,male,0.0,0.2831354489223659
1,650,male,0.0,0.16720706256904003
0,651,male,1.0,0.6854711003763846
0,652,male,0.0,0.35171943578805803
0,653,male,0.0,0.4148513868212477
1,654,male,1.0,0.9788022765314993
1,655,male,0.0,0.4236922740314958
0,656,male,0.0,0.4603342111442486
1,657,male,1.0,0.8193970823652846
1,658,female,0.0,0.15476539192287686
1,659,male,1.0,0.7116904299773942
1,660,male,1.0,0.6219987767361307
0,661,male,0.0,0.4993055038349615
1,662,male,1.0,0.8981470782415027
1,663,male,1.0,0.5312205741318203
1,664,female,1.0,0.873835417112715
1,665,male,1.0,0.6707772038224307
1,666,male,0.0,0.45330004413272723
1,667,female,0.0,0.37459726655848935
0,668,male,0.0,0.4489761555609071
1,669,male,1.0,0.8636740882231392
1,670,male,1.0,0.9114325411431057
1,671,male,1.0,0.938582103813171
1,672,male,0.0,0.43497539820636477
1,673,male,1.0,0.9436317956160727
0,674,male,1.0,0.8707490162030928
1,675,female,1.0,0.9074813558344791
1,676,male,1.0,0.9131015770457009
0,677,male,0.0,0.2954450293378403
1,678,male,0.0,0.4217373334144876
1,679,female,1.0,0.8589025012005186
1,680,female,1.0,0.7799096844549699
1,681,male,1.0,0.9645337768455502
1,682,male,1.0,0.6933801872321614
1,683,male,1.0,0.831976881948705
1,684,male,1.0,0.7184903377161306
1,685,male,0.0,0.4132899369923174
1,686,male,1.0,0.9757799968906752
1,687,male,0.0,0.35058592308445075
1,688,male,1.0,0.9512034338608584
1,689,male,1.0,0.7489973863163778
1,690,male,1.0,0.6390665605676537
1,691,female,0.0,0.41850330492598314
1,692,male,1.0,0.7496243933373085
1,693,male,1.0,0.8656605165350755
1,694,male,1.0,0.9362689153484571
1,695,male,1.0,0.9835487030456899
1,696,male,1.0,0.9787627255864944
1,697,female,1.0,0.9538240879841126
1,698,male,1.0,0.9181147468258252
1,699,male,0.0,0.4535108320628847
0,700,female,1.0,0.8248154690995315
0,701,male,1.0,0.6324766222911146
1,702,female,1.0,0.7045823573329884
1,703,male,0.0,0.4542539277904469
1,704,female,0.0,0.311206432705814
1,705,female,1.0,0.7427998171745662
0,706,male,0.0,0.30852271874214937
0,707,female,0.0,0.14609505292038028
1,708,female,1.0,0.6279145778610132
1,709,male,1.0,0.8001018012263895
1,710,male,1.0,0.9472742072255623
0,711,female,0.0,0.1462066519282979
1,712,male,1.0,0.9879634809649385
1,713,male,1.0,0.7692193167162871
0,714,male,0.0,0.07953581072500261
1,715,male,1.0,0.9898586259167081
1,716,male,1.0,0.9730632015926555
1,717,male,1.0,0.8768443954449358
1,718,male,1.0,0.9482886731663388
1,719,male,0.0,0.39775592563060336
0,720,male,1.0,0.8340694684359741
0,721,female,0.0,0.17176469904825925
0,722,female,0.0,0.28865293544419396
1,723,female,1.0,0.8258352377273521
0,724,female,1.0,0.5426926017655664
1,725,female,1.0,0.9505047219030831
1,726,male,1.0,0.9651369939104774
0,727,female,0.0,0.12879813958152744
0,728,female,0.0,0.05289268271769754
1,729,male,1.0,0.9440614576629811
1,730,male,1.0,0.689210397712839
0,731,male,1.0,0.5475986044297285
1,732,female,1.0,0.9462408781673798
1,733,female,1.0,0.9638582062485409
1,734,female,1.0,0.961084966557368
1,735,female,0.0,0.06669954932442589
0,736,female,1.0,0.5400040260806265
1,737,male,0.0,0.4179871197449233
