credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,157,male,0.0,0.22721829139395544
1,158,male,1.0,0.5289895294028044
1,159,male,1.0,0.9936286724160327
1,160,male,1.0,0.9772336823929193
1,161,female,1.0,0.7764423700402804
1,162,male,1.0,0.9417417879029729
1,163,male,0.0,0.3396680848488328
1,164,male,1.0,0.7013407709739073
1,165,male,1.0,0.9799785831379499
0,166,female,0.0,0.379503382809179
1,167,female,1.0,0.8353004707766264
1,168,female,1.0,0.8241120019766087
0,169,male,1.0,0.7531629328893289
0,170,male,0.0,0.14230959423041786
1,171,female,1.0,0.872507776302901
0,172,female,1.0,0.7781888180819495
1,173,male,1.0,0.9607345742246989
0,174,male,0.0,0.33826687984310844
0,175,female,1.0,0.6767032664600536
1,176,male,1.0,0.5723860401204327
1,177,male,1.0,0.8685983767607007
1,178,male,1.0,0.9514652811398019
1,179,male,1.0,0.6030149738219656
0,180,male,1.0,0.6907911207378613
0,181,male,1.0,0.5904112705490355
0,182,male,0.0,0.2427182209901301
1,183,male,1.0,0.9926463219600796
0,184,male,1.0,0.606512462661436
1,185,male,1.0,0.9134954798761041
0,186,female,1.0,0.5874321610858981
1,187,male,1.0,0.8854626912936768
0,188,male,1.0,0.8359181044600514
1,189,female,0.0,0.333875001640582
0,190,male,1.0,0.9910787072717434
0,191,male,0.0,0.479931973084032
0,192,male,0.0,0.37079245601626903
1,193,male,1.0,0.9485230046888455
0,194,male,1.0,0.800702700100925
0,195,female,1.0,0.8515417703635911
1,196,female,1.0,0.9829365228748589
0,197,female,0.0,0.44620819908380654
1,198,male,1.0,0.7692322490061688
0,199,male,1.0,0.6297633651056974
1,200,male,1.0,0.9666051134138761
1,201,male,0.0,0.34285312091775805
1,202,male,1.0,0.9333812977824401
0,203,male,1.0,0.9944484694816336
1,204,male,1.0,0.8499415861445089
1,205,male,0.0,0.47932715639550166
1,206,male,1.0,0.9519345125651208
1,207,male,1.0,0.8062825911782917
1,208,male,0.0,0.19240277971440625
1,209,male,1.0,0.9984879305735384
1,210,male,1.0,0.9851001892356691
1,211,female,1.0,0.9761501135590333
0,212,male,0.0,0.49098881277860884
0,213,male,1.0,0.9447525665917609
1,214,male,1.0,0.985123618767458
1,215,female,1.0,0.9900818776014714
1,216,male,1.0,0.5282570407055098
1,217,male,1.0,0.7939471961489006
1,218,male,0.0,0.40146660059720535
1,219,female,1.0,0.919983345525737
1,220,male,1.0,0.682180474390913
1,221,female,0.0,0.13282259493031906
1,222,male,1.0,0.8531885817572616
1,223,male,1.0,0.9355156834985673
1,224,male,1.0,0.9651066771896231
1,225,male,0.0,0.24742901252537775
0,226,male,1.0,0.6152763238833158
0,227,male,0.0,0.4673564873640082
0,228,male,1.0,0.9121931594120348
1,229,male,0.0,0.22646747043591123
0,230,male,1.0,0.550916761996406
1,231,male,1.0,0.8919978159516085
1,232,male,1.0,0.967588459593926
1,233,male,1.0,0.8325398211701842
1,234,male,1.0,0.9794577729917139
0,235,male,0.0,0.32685108198063695
0,236,male,1.0,0.8477039583795519
0,237,male,0.0,0.31947560810051745
1,238,female,1.0,0.8760569309488418
1,239,male,1.0,0.8519781736315063
0,240,female,0.0,0.3146811688135428
1,241,male,1.0,0.9723455825069699
0,242,male,0.0,0.2516501187696644
1,243,female,1.0,0.9242967223823885
1,244,female,1.0,0.9252560840584667
1,245,male,1.0,0.9573133400831878
1,246,male,1.0,0.9698397598960848
1,247,male,1.0,0.6600836156264382
1,248,male,1.0,0.7894489714764215
0,249,female,1.0,0.8448302923033502
1,250,female,1.0,0.9538473855201683
1,251,female,1.0,0.8103284030694882
0,252,female,0.0,0.1518652602229702
1,253,male,1.0,0.9490964731991156
1,254,male,1.0,0.9447818181274773
1,255,male,1.0,0.6042550223109371
1,256,male,1.0,0.9372469958347872
0,257,male,0.0,0.1571006734934171
1,258,female,1.0,0.9727268810547132
1,259,female,1.0,0.9424872475814151
1,260,male,1.0,0.7734394105727416
1,261,female,1.0,0.6313826643845842
1,262,male,1.0,0.508559275716826
1,263,female,1.0,0.8482986419139257
1,264,male,1.0,0.9850825554503233
0,265,male,1.0,0.7534284875137695
1,266,male,1.0,0.9261854108391748
1,267,female,1.0,0.7429731457876574
0,268,male,1.0,0.8052550939622126
1,269,male,1.0,0.9442814393940592
1,270,male,1.0,0.9885476954310899
1,271,female,1.0,0.9699710746209358
1,272,male,0.0,0.015052023604141438
0,273,male,1.0,0.6389230980366141
0,274,male,0.0,0.1793610191607334
1,275,male,1.0,0.953062571707613
1,276,female,1.0,0.9280292264223029
1,277,male,1.0,0.8908685739348399
0,278,female,1.0,0.9117549929794442
1,279,male,1.0,0.9289326720662497
1,280,male,1.0,0.9728609513457007
1,281,male,1.0,0.9454891122534076
1,282,male,1.0,0.8804206863431474
1,283,male,1.0,0.9835659883324326
1,284,male,0.0,0.4930916210328015
1,285,female,0.0,0.12245258373366172
1,286,male,0.0,0.3548384332128301
1,287,male,1.0,0.521008802362878
1,288,female,1.0,0.7859223411130759
0,289,male,1.0,0.5490499498673185
1,290,male,1.0,0.9826767449279378
0,291,male,1.0,0.6235502175356815
1,292,female,1.0,0.7209926405510253
1,293,male,1.0,0.8742841849407397
1,294,male,1.0,0.6046634619310973
0,295,female,0.0,0.4149064233197669
1,296,female,1.0,0.930686716908766
1,297,male,1.0,0.9681807554314876
1,298,male,1.0,0.9503959349023143
1,299,male,1.0,0.9592928973101555
1,300,female,1.0,0.9620199863559586
0,301,female,0.0,0.18646042789100578
0,302,male,1.0,0.8674363616759828
1,303,male,1.0,0.752010516230157
0,304,male,0.0,0.4681457765191779
1,305,male,1.0,0.9616612708471058
1,306,female,1.0,0.9429762459311221
0,307,male,1.0,0.5451080939787802
0,308,female,1.0,0.6920215716368489
1,309,male,0.0,0.2784196452413082
1,310,male,1.0,0.6882455790867706
1,311,male,1.0,0.6928503091602581
1,312,female,1.0,0.7184944860315501
0,313,male,1.0,0.5643464564354863
1,314,male,1.0,0.9796803100444335
0,315,male,0.0,0.1717157634837019
1,316,male,1.0,0.8412706940511544
1,317,female,1.0,0.8170548969828436
1,318,male,1.0,0.8173137460980088
1,319,female,1.0,0.6712931371263927
0,320,male,0.0,0.27441367481121326
0,321,male,0.0,0.3626587960952601
1,322,male,1.0,0.8871258333625733
1,323,male,1.0,0.7490519507651326
1,324,female,1.0,0.8409547792588719
1,325,male,1.0,0.9711566858436307
1,326,male,1.0,0.9905368388923312
1,327,female,1.0,0.8787217109338049
1,328,male,1.0,0.7033671962580879
1,329,male,1.0,0.7849594819204482
1,330,male,1.0,0.8186075931228842
0,331,female,1.0,0.8363898628629535
0,332,female,0.0,0.08344717272060628
0,333,female,1.0,0.6454819358727141
0,334,male,0.0,0.08856359935394888
0,335,male,1.0,0.824057348224785
1,336,female,1.0,0.8762712422946963
0,337,female,1.0,0.5098054699732205
1,338,male,0.0,0.3717181322681585
1,339,male,1.0,0.5727852104480193
1,340,female,0.0,0.38607981814543574
1,341,female,1.0,0.6466978085889303
1,342,male,1.0,0.7653902926215509
1,343,male,1.0,0.5964353380624746
1,344,male,1.0,0.8386911748432931
1,345,female,1.0,0.9429617688492173
1,346,male,1.0,0.9133571733073433
1,347,female,0.0,0.4911901094764289
1,348,male,1.0,0.9858753250317408
0,349,male,1.0,0.9090282602006585
1,350,female,1.0,0.9679086535482481
0,351,female,1.0,0.94131426843379
1,352,male,1.0,0.9969218086937871
0,353,male,0.0,0.2526643150674162
1,354,male,1.0,0.8904169535581925
0,355,male,0.0,0.36411903114801264
1,356,male,1.0,0.989590306775434
0,357,male,1.0,0.8387170794691517
1,358,male,1.0,0.8770599440312847
0,359,female,0.0,0.34407934267575524
1,360,male,1.0,0.6171178142483765
1,361,male,1.0,0.9503797748228747
1,362,female,1.0,0.7470442524669935
1,363,male,1.0,0.8151892557895881
0,364,male,1.0,0.5064338331250758
1,365,male,1.0,0.9624683631891673
1,366,male,1.0,0.9854793738278534
1,367,female,0.0,0.36010690974202236
0,368,male,0.0,0.3261045892849587
1,369,female,1.0,0.6905136477432463
1,370,male,1.0,0.8137906703926434
1,371,male,1.0,0.9360912641117419
1,372,female,1.0,0.940365542221655
1,373,male,1.0,0.5800035882492861
0,374,female,0.0,0.09364502439029751
0,375,female,0.0,0.1914810077050632
1,376,male,1.0,0.8987158258319815
1,377,male,1.0,0.9687141187526946
0,378,male,0.0,0.19904425470866025
1,379,female,1.0,0.8873663760803406
1,380,male,1.0,0.8990931909151874
0,381,female,0.0,0.48837653288883504
1,382,female,1.0,0.6850913373059708
1,383,male,1.0,0.6011530593414178
1,384,male,1.0,0.9213904240939109
1,385,female,1.0,0.9287999538926399
1,386,female,1.0,0.8973374753974814
1,387,male,0.0,0.3976879749437592
1,388,male,1.0,0.8133396347941416
1,389,female,1.0,0.9078318951105282
1,390,male,1.0,0.8957448422420581
1,391,female,1.0,0.8699316649229123
1,392,male,0.0,0.33792008630841286
1,393,female,1.0,0.9403243647706481
1,394,male,1.0,0.9826316181805773
1,395,male,0.0,0.1731817691476075
1,396,female,0.0,0.42235283155135267
1,397,male,1.0,0.514353964847171
0,398,male,1.0,0.6318161213873283
1,399,female,1.0,0.9824230926012959
1,400,male,1.0,0.9096568641496237
1,401,male,1.0,0.6566904496224073
0,402,male,1.0,0.8027771940432595
1,403,male,1.0,0.8094027322473754
1,404,male,1.0,0.7017698440022655
0,405,male,1.0,0.7709934631221143
1,406,male,1.0,0.9931323652375841
1,407,male,1.0,0.7421873743084828
1,408,male,1.0,0.8761907396473559
0,409,male,1.0,0.8806096805830178
1,410,female,0.0,0.4090758623205447
1,411,male,1.0,0.9643214211956698
0,412,male,1.0,0.9167222999533534
1,413,male,1.0,0.9395585502347066
0,414,female,0.0,0.3887264203616032
1,415,male,1.0,0.930265118339399
0,416,male,0.0,0.3598654704110214
1,417,female,0.0,0.3527759334382075
1,418,female,1.0,0.8560745743461613
0,419,female,1.0,0.5414796145568705
1,420,female,1.0,0.9136649608779724
1,421,male,1.0,0.9404771980160676
1,422,male,1.0,0.8571231443675857
1,423,male,1.0,0.9543438289069338
0,424,female,1.0,0.8926188643502992
1,425,male,1.0,0.7266961778299473
1,426,male,1.0,0.9140904003976961
1,427,male,1.0,0.9815500326729714
1,428,male,1.0,0.9627274411179866
0,429,female,1.0,0.6546347645048436
1,430,male,1.0,0.9781588699225516
0,431,male,0.0,0.3200024762000226
1,432,male,1.0,0.5837467252555959
1,433,male,1.0,0.8605750956530227
1,434,male,1.0,0.6167909026267928
0,435,male,1.0,0.9203342551304549
1,436,male,1.0,0.8863386532358661
1,437,female,1.0,0.9546520033537803
1,438,male,0.0,0.2393861110538452
0,439,female,1.0,0.7855797162994156
1,440,male,1.0,0.8621260911858756
1,441,female,0.0,0.44653581143020854
1,442,male,1.0,0.8487662142955175
0,443,male,1.0,0.8002996727197305
0,444,female,1.0,0.5584053240828113
1,445,female,1.0,0.8230400673883348
0,446,female,0.0,0.1518509112238046
1,447,male,1.0,0.9210012114443143
1,448,female,1.0,0.9773369487489639
0,449,male,1.0,0.825860676555763
1,450,male,1.0,0.9667785413836194
1,451,female,1.0,0.9133486757035711
1,452,male,1.0,0.7891927509255392
1,453,male,1.0,0.9525997343958275
0,454,male,1.0,0.571708875333515
1,455,female,1.0,0.801997205604896
1,456,male,1.0,0.519941827597661
0,457,male,1.0,0.8484447510983453
1,458,female,1.0,0.5301322894215453
1,459,male,1.0,0.9294837756779193
1,460,male,1.0,0.6819547368463966
1,461,male,1.0,0.6455846039534684
1,462,female,1.0,0.5823245841180559
1,463,male,1.0,0.8952224543837485
1,464,male,1.0,0.834256343291596
1,465,male,1.0,0.769920460071962
0,466,female,0.0,0.4737683117265402
1,467,male,1.0,0.7021313097616233
1,468,female,1.0,0.8447678462684297
1,469,male,1.0,0.9745225543242505
0,470,male,0.0,0.47801017449115907
0,471,female,0.0,0.30016996833775716
0,472,male,0.0,0.43743516501766133
1,473,male,1.0,0.9997260285216696
0,474,male,1.0,0.7491991814626775
0,475,female,0.0,0.32667533697181156
1,476,male,1.0,0.9218956093335179
1,477,male,1.0,0.5758741527707792
1,478,male,1.0,0.8617890687388897
1,479,male,1.0,0.8191086155397622
1,480,female,1.0,0.7713406403952341
1,481,male,0.0,0.23139413008613013
1,482,female,1.0,0.6077886176468554
1,483,female,1.0,0.9855980313342184
1,484,male,1.0,0.9734476994286554
0,485,male,1.0,0.786810416146169
1,486,male,1.0,0.9648693656608154
1,487,female,0.0,0.48879541681545197
1,488,male,1.0,0.9795708754215473
1,489,male,1.0,0.8890755754721432
1,490,male,1.0,0.9495291491856092
0,491,female,0.0,0.2323901225796517
1,492,female,1.0,0.9665342791933675
1,493,male,1.0,0.8956562185218675
1,494,male,1.0,0.8122393105630776
0,495,male,1.0,0.7843879234524846
0,496,male,0.0,0.19170691247273652
1,497,male,1.0,0.9553203317532883
1,498,male,1.0,0.7822421416949155
1,499,male,1.0,0.8083778746622027
0,500,female,0.0,0.0933876787334793
1,501,male,1.0,0.5384605830371963
1,502,male,1.0,0.8614971553012178
0,503,male,1.0,0.6360395024727499
0,504,female,0.0,0.13806708606912868
0,505,male,1.0,0.9772174392118878
1,506,male,1.0,0.990483732619971
0,507,male,0.0,0.32300249778634527
1,508,male,1.0,0.7570568917736191
1,509,male,1.0,0.909340118329408
0,510,male,1.0,0.7165940083988395
1,511,male,1.0,0.9333399564896716
1,512,male,1.0,0.9253617832060412
1,513,male,0.0,0.41481648979855407
1,514,male,1.0,0.8198426764387735
1,515,female,1.0,0.9074048522440042
1,516,male,1.0,0.9127416368827705
0,517,female,1.0,0.6928786690778325
1,518,male,1.0,0.7692144249124331
1,519,male,1.0,0.9823089482351495
1,520,male,1.0,0.8552663337941965
0,521,female,1.0,0.5748093237720301
0,522,male,0.0,0.13188894280092006
1,523,female,1.0,0.9373490745224783
1,524,female,1.0,0.687816633303984
1,525,male,1.0,0.6390405268584588
1,526,female,1.0,0.774133759131161
1,527,male,1.0,0.9874050841010359
0,528,male,0.0,0.19583634403689235
1,529,male,1.0,0.68522299153586
1,530,male,0.0,0.29617665113247044
0,531,female,0.0,0.47260222421560283
1,532,male,1.0,0.9417914585805587
1,533,male,1.0,0.957736227904588
1,534,male,1.0,0.8637650054234547
0,535,male,1.0,0.7471955281443735
1,536,female,1.0,0.8161349505738643
1,537,female,1.0,0.7882874969990165
0,538,male,0.0,0.06208937081302653
1,539,female,1.0,0.6994473045993524
0,540,male,1.0,0.7386235268750948
1,541,male,1.0,0.8049439777942814
0,542,male,1.0,0.5582426143446787
0,543,male,1.0,0.8928080063776006
1,544,male,1.0,0.9211574894512004
0,545,male,0.0,0.26894161551716794
1,546,female,1.0,0.8406802084050394
1,547,male,1.0,0.8210980716821288
0,548,female,0.0,0.24963925821274086
1,549,male,1.0,0.961947927246665
1,550,female,1.0,0.9228941186515426
1,551,male,1.0,0.8600814921372666
0,552,male,1.0,0.8359993724673639
1,553,male,1.0,0.7840185675849423
1,554,female,1.0,0.6336728159456141
0,555,male,1.0,0.7359506934029931
0,556,female,0.0,0.23240523740533162
0,557,female,1.0,0.8332682956138556
0,558,male,0.0,0.16842864927165133
0,559,male,1.0,0.9043233893708129
1,560,male,1.0,0.7426269081679306
0,561,male,0.0,0.4988829773942887
1,562,female,1.0,0.6738099475717066
0,563,male,1.0,0.6482895416486837
1,564,male,1.0,0.504891848577523
1,565,female,1.0,0.7167915646971983
0,566,male,1.0,0.6359032940358201
1,567,male,1.0,0.9926712894759303
1,568,male,1.0,0.710783581795655
0,569,female,0.0,0.20390891000397401
0,570,female,0.0,0.34087418604145686
1,571,male,1.0,0.9154949936528848
1,572,female,1.0,0.9636713545848746
1,573,female,0.0,0.36178351424354543
1,574,male,1.0,0.6944565191347546
1,575,female,1.0,0.8819857075322458
1,576,female,1.0,0.7955119638377053
1,577,female,1.0,0.9293665338157325
0,578,male,0.0,0.2633999708030383
1,579,male,1.0,0.7781122210164542
0,580,male,1.0,0.8233840896033026
1,581,male,1.0,0.6520970541561552
1,582,female,1.0,0.7889583356365656
0,583,male,0.0,0.27503685073483525
1,584,female,1.0,0.8439160269991497
0,585,female,0.0,0.344426710573446
1,586,male,1.0,0.5971868671474453
1,587,male,1.0,0.7024747440403429
0,588,male,1.0,0.7743873093650196
0,589,male,1.0,0.8868454474757064
1,590,female,1.0,0.8579402557720879
1,591,female,0.0,0.3550285074429881
1,592,female,1.0,0.8427347130053906
0,593,female,0.0,0.3302121046808617
0,594,male,1.0,0.8647521670776352
0,595,female,0.0,0.4300654990728864
0,596,female,0.0,0.15106084010423246
0,597,male,1.0,0.602995186237832
0,598,male,1.0,0.931774068855305
1,599,male,1.0,0.8818082144343098
1,600,female,1.0,0.9219699905984503
0,601,female,1.0,0.6101329896586207
0,602,female,0.0,0.10050459068077938
0,603,female,1.0,0.72049593514085
1,604,female,1.0,0.6872378435431991
1,605,male,0.0,0.10597246601057839
1,606,male,1.0,0.9804055247857794
0,607,female,0.0,0.4135909073607128
1,608,male,1.0,0.8987486384606009
1,609,male,1.0,0.9519132105347154
0,610,female,0.0,0.3441214927547045
0,611,female,1.0,0.874331672469361
1,612,female,0.0,0.40251049493407415
1,613,female,1.0,0.7447200278102271
0,614,female,1.0,0.9384151903847863
1,615,male,0.0,0.2754490082659145
1,616,male,0.0,0.44921760745122064
1,617,male,1.0,0.5208782361520945
0,618,female,0.0,0.24754589934315113
1,619,male,1.0,0.7805244717003995
1,620,male,1.0,0.9127819648321338
0,621,male,1.0,0.7346419063435543
0,622,male,1.0,0.6878572349729245
1,623,female,0.0,0.2850992174352245
0,624,male,1.0,0.6909176272673707
1,625,male,1.0,0.9620153159655924
1,626,male,1.0,0.9511575933870137
0,627,male,1.0,0.670840068802523
1,628,male,1.0,0.9318980917340809
1,629,male,1.0,0.9835427654576169
1,630,female,0.0,0.48889405009838605
0,631,male,0.0,0.2486821388656945
1,632,male,1.0,0.8052341413412861
0,633,female,1.0,0.6190371560844143
0,634,female,0.0,0.3806164720099576
1,635,male,1.0,0.503948415059822
1,636,female,1.0,0.8950446250507452
1,637,male,1.0,0.609610955734086
1,638,female,1.0,0.8416379148167619
0,639,male,0.0,0.34606618151871854
0,640,female,0.0,0.2321833978317187
1,641,male,0.0,0.3163011802671475
0,642,male,1.0,0.8189002968353352
1,643,male,1.0,0.9631539212187835
1,644,male,1.0,0.6995215145901219
0,645,male,1.0,0.8526304324688686
1,646,male,0.0,0.3554700978594727
0,647,female,1.0,0.8587892598890408
0,648,male,1.0,0.5363294937415405
0,649,male,0.0,0.2536536674978251
1,650,male,0.0,0.17872401393014584
0,651,male,1.0,0.6715399930789545
0,652,male,0.0,0.47710072762203826
0,653,male,0.0,0.3522804657076992
1,654,male,1.0,0.9842112871192541
1,655,male,1.0,0.5263556892728362
0,656,male,0.0,0.419345640759904
1,657,male,1.0,0.8106479004588902
1,658,female,0.0,0.22148686893169764
1,659,male,1.0,0.7033366758816469
1,660,male,1.0,0.6414320342737707
0,661,male,0.0,0.49345532664830055
1,662,male,1.0,0.9169375301884509
1,663,male,0.0,0.47219081308847405
1,664,female,1.0,0.8881579744955672
1,665,male,1.0,0.5787807905123449
1,666,male,0.0,0.3250909978548467
1,667,female,0.0,0.36298876434226923
0,668,male,0.0,0.4763034469427338
1,669,male,1.0,0.8495862634564971
1,670,male,1.0,0.9102162581024082
1,671,male,1.0,0.9525803924595821
1,672,male,0.0,0.38434265835369524
1,673,male,1.0,0.9520762363090814
0,674,male,1.0,0.8666400743645539
1,675,female,1.0,0.9229164537999588
1,676,male,1.0,0.887954292815919
0,677,male,0.0,0.2704149490306346
1,678,male,1.0,0.561793119856872
1,679,female,1.0,0.8697689534502103
1,680,female,1.0,0.7875660252229093
1,681,male,1.0,0.9721271000441676
1,682,male,1.0,0.7294682936460638
1,683,male,1.0,0.8450524886360239
1,684,male,1.0,0.7843341149380286
1,685,male,0.0,0.4698090916690538
1,686,male,1.0,0.9757494091705856
1,687,male,0.0,0.36144756985159554
1,688,male,1.0,0.9397016065366375
1,689,male,1.0,0.6952028849791382
1,690,male,1.0,0.6204344578776456
1,691,female,0.0,0.3335841840835983
1,692,male,1.0,0.7738916996810288
1,693,male,1.0,0.8464485309984315
1,694,male,1.0,0.9375401296247857
1,695,male,1.0,0.9760937162578451
1,696,male,1.0,0.9667105245936772
1,697,female,1.0,0.9630010153628005
1,698,male,1.0,0.9264584878769321
1,699,male,0.0,0.4549894778120786
0,700,female,1.0,0.8418008020902518
0,701,male,1.0,0.6422735684513798
1,702,female,1.0,0.7080571382307407
1,703,male,0.0,0.46137896802931827
1,704,female,0.0,0.3454882442017855
1,705,female,1.0,0.7873989291976969
0,706,male,0.0,0.2636893465471695
0,707,female,0.0,0.17510713444536136
1,708,female,1.0,0.6392842419304341
1,709,male,1.0,0.7835648593783963
1,710,male,1.0,0.9624271041910688
0,711,female,0.0,0.15861230987705616
1,712,male,1.0,0.9857620283501681
1,713,male,1.0,0.7795840940045388
0,714,male,0.0,0.08912167317607046
1,715,male,1.0,0.9892158067214359
1,716,male,1.0,0.9712262464023962
1,717,male,1.0,0.8867212867946782
1,718,male,1.0,0.9559291554662984
1,719,male,0.0,0.2964567900806152
0,720,male,1.0,0.7143461888428135
0,721,female,0.0,0.12226131160958408
0,722,female,0.0,0.2659787015199139
1,723,female,1.0,0.8217795878004135
0,724,female,1.0,0.5670495187237082
1,725,female,1.0,0.9347195749956366
1,726,male,1.0,0.9630264301222992
0,727,female,0.0,0.10592664806686322
0,728,female,0.0,0.03766069689241009
1,729,male,1.0,0.9019944609318149
1,730,male,1.0,0.5430511594977936
0,731,male,1.0,0.5712045352931214
1,732,female,1.0,0.9440738434457755
1,733,female,1.0,0.9527588766072587
1,734,female,1.0,0.9550024895517706
1,735,female,0.0,0.10234575572889719
0,736,female,1.0,0.5613956220580105
