credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,196,female,1.0,0.9866144232444217
0,197,female,0.0,0.11867948227778972
0,199,male,1.0,0.6713141002295293
1,201,male,0.0,0.2557083765408248
0,203,male,1.0,0.9987825784554955
1,208,male,0.0,0.317254966206461
1,211,female,1.0,0.9799860002910602
1,215,female,1.0,0.9999676167297457
1,218,male,0.0,0.26636223647934554
1,219,female,1.0,0.9714459965450157
1,220,male,1.0,0.767057736911419
1,221,female,0.0,0.0942356620751708
1,233,male,1.0,0.9043593664049405
0,237,male,0.0,0.4545492251191717
1,238,female,1.0,0.9456977893193216
0,240,female,0.0,0.3687713199234077
1,243,female,1.0,0.9632141910810421
1,244,female,0.0,0.3232851539723218
0,249,female,1.0,0.7687983562581338
1,250,female,1.0,0.9694471791569796
1,251,female,1.0,0.9660547455823024
0,252,female,1.0,0.5241016255470742
0,257,male,0.0,0.05091978104903422
1,258,female,1.0,0.9133006107500989
1,259,female,1.0,0.9484967713460408
1,261,female,1.0,0.816421629002055
1,263,female,1.0,0.8997756582370678
1,267,female,1.0,0.751372763587655
0,268,male,1.0,0.6986246610658138
1,271,female,1.0,0.9682748769919647
0,274,male,0.0,0.05447645079803089
1,276,female,1.0,0.963140469924148
1,277,male,1.0,0.8944809654026604
0,278,female,1.0,0.9539390761409079
1,284,male,0.0,0.1990835860557449
1,285,female,0.0,0.07841778677569479
1,288,female,1.0,0.9197198750855178
0,289,male,1.0,0.6437887825407571
1,290,male,1.0,0.9457533838696699
0,291,male,0.0,0.4470714822658745
1,292,female,0.0,0.41868283895323183
1,294,male,0.0,0.4211122852718586
0,295,female,0.0,0.2633064725798348
1,296,female,1.0,0.9508697836668931
1,300,female,1.0,0.9714930582234164
0,301,female,0.0,0.45608384533997304
1,305,male,1.0,0.9594116001411219
1,306,female,1.0,0.9630571097580667
0,307,male,1.0,0.7202260966387752
0,308,female,1.0,0.6082490723949806
1,309,male,0.0,0.25522308395397497
1,312,female,1.0,0.6759690142226223
0,313,male,1.0,0.6699916349259458
1,317,female,1.0,0.8765415347385971
1,319,female,1.0,0.6881299028946931
0,320,male,0.0,0.2223826303236966
0,321,male,0.0,0.3928229472957996
1,324,female,1.0,0.8211649561319071
1,327,female,1.0,0.915061215899912
0,331,female,1.0,0.756357956394285
0,332,female,0.0,0.022166709777349473
0,333,female,1.0,0.5280089507565048
0,335,male,1.0,0.9088101369546635
1,336,female,1.0,0.9308601621365482
0,337,female,1.0,0.8213625678050718
1,339,male,0.0,0.33941942572562916
1,340,female,0.0,0.1484822759843752
1,341,female,1.0,0.5197097116564529
1,342,male,1.0,0.5516321870302157
1,345,female,1.0,0.9549025959433566
1,347,female,0.0,0.47021687011163543
1,350,female,1.0,0.6777187192935159
0,351,female,1.0,0.8799101620110517
1,358,male,1.0,0.8769463338338388
0,359,female,0.0,0.23697594817324916
1,362,female,1.0,0.6955666498496957
1,363,male,1.0,0.8936545816584079
1,367,female,0.0,0.40046575338353846
1,369,female,1.0,0.5899497160672836
1,372,female,1.0,0.9288703652486978
0,374,female,1.0,0.7269944614583633
0,375,female,1.0,0.8462739302858672
1,376,male,1.0,0.8105724373310698
1,379,female,1.0,0.9490680732561615
0,381,female,0.0,0.3915480533404397
1,382,female,1.0,0.779814257178245
1,385,female,1.0,0.9653616420914939
1,386,female,1.0,0.8196062703898308
1,389,female,1.0,0.9647635506933395
1,390,male,1.0,0.7713202824352384
1,391,female,1.0,0.9077100398741058
1,393,female,1.0,0.9529195539805781
1,396,female,0.0,0.23232278462162537
1,397,male,0.0,0.4969853930257627
0,398,male,1.0,0.8593362908565177
1,399,female,1.0,0.9934250009000362
1,400,male,1.0,0.9293751476976628
1,401,male,1.0,0.6610242387265252
0,405,male,1.0,0.6886038420291457
1,407,male,0.0,0.47004384693793627
1,408,male,1.0,0.9071027621739454
0,409,male,1.0,0.9223645244862565
1,410,female,1.0,0.5109743847411389
0,414,female,0.0,0.3810511002745323
1,417,female,0.0,0.27595265328551
1,418,female,1.0,0.8044639596599589
0,419,female,1.0,0.6127799882560687
1,420,female,1.0,0.9678573977035464
0,424,female,1.0,0.864174671401961
1,425,male,1.0,0.8373532238316415
0,429,female,1.0,0.5560247295861499
1,433,male,1.0,0.5930209373590571
0,435,male,1.0,0.9102724309808867
1,436,male,1.0,0.9179205165528115
1,437,female,1.0,0.9846600949383453
0,439,female,1.0,0.7593047298593132
1,441,female,0.0,0.4534928047033243
0,444,female,0.0,0.4576263865301898
1,445,female,1.0,0.9507918091156323
0,446,female,0.0,0.12535018205913262
1,448,female,1.0,0.9653121238084909
0,449,male,1.0,0.9950480560761917
1,451,female,1.0,0.9563586534751333
1,455,female,1.0,0.8022467210557851
1,458,female,0.0,0.1431397182760136
1,462,female,0.0,0.37607425408295986
0,466,female,1.0,0.5436824741355185
1,468,female,1.0,0.8872326435936165
0,470,male,0.0,0.4208805311568318
0,471,female,0.0,0.3481327922801837
0,474,male,1.0,0.8663041881853478
0,475,female,0.0,0.32603902383018885
1,480,female,1.0,0.8322674431238875
1,482,female,1.0,0.9662758973362194
1,483,female,1.0,0.9949811358524344
1,487,female,1.0,0.6040303165659866
0,491,female,1.0,0.568432285388704
1,492,female,1.0,0.974838200139587
0,495,male,1.0,0.7266932679127108
1,498,male,1.0,0.9398628627078279
1,499,male,1.0,0.6995793754693719
0,500,female,0.0,0.14520914499157594
1,502,male,1.0,0.9172124439993156
0,504,female,0.0,0.09429335054085454
1,508,male,1.0,0.819863689584365
1,513,male,0.0,0.20901594500283732
1,515,female,1.0,0.8289517012073451
0,517,female,1.0,0.6878353689775956
0,521,female,1.0,0.6378846232563338
1,523,female,1.0,0.8933152495707344
1,524,female,1.0,0.5742736887827514
1,526,female,1.0,0.8457730884948191
0,528,male,0.0,0.18193417059740302
0,531,female,0.0,0.30895421164134856
1,532,male,1.0,0.9478998023596589
1,533,male,1.0,0.8172957856698397
0,535,male,1.0,0.8057129447312172
1,536,female,1.0,0.7917366081407586
1,537,female,1.0,0.7575519279185319
1,539,female,1.0,0.8488447310527109
0,540,male,1.0,0.7189280108271369
1,546,female,1.0,0.7914889349435698
0,548,female,0.0,0.09641094454432471
1,550,female,1.0,0.9387003216597557
0,552,male,1.0,0.9764942089791987
1,554,female,1.0,0.6703803965746065
0,556,female,0.0,0.1722780853418235
0,557,female,1.0,0.7631312700417204
1,562,female,1.0,0.8951346675995193
1,565,female,0.0,0.46566732669212074
0,566,male,1.0,0.7656531093219325
0,569,female,0.0,0.2586095605145549
0,570,female,0.0,0.15431904181202083
1,572,female,1.0,0.8839526775438641
1,573,female,0.0,0.3664801006002698
1,575,female,1.0,0.8854254212910309
1,576,female,1.0,0.7136014801055911
1,577,female,1.0,0.9012083052815959
0,578,male,0.0,0.14431207498279153
1,579,male,1.0,0.998604371906868
1,582,female,1.0,0.7305788998585989
1,584,female,1.0,0.9409814304502272
0,585,female,0.0,0.23465778356659092
0,588,male,1.0,0.8514264736443002
1,590,female,1.0,0.8706740694184135
1,591,female,0.0,0.447542190059677
1,592,female,1.0,0.9836490210067698
0,593,female,0.0,0.2651285644722533
0,595,female,0.0,0.31355513640724514
0,596,female,0.0,0.18629923191703432
1,600,female,1.0,0.9830651945453427
0,601,female,1.0,0.6179742006090546
0,602,female,0.0,0.02327999155281903
0,603,female,1.0,0.6328917517713758
1,604,female,1.0,0.6618559459197255
0,607,female,0.0,0.2271804675250824
0,610,female,0.0,0.3302746173098508
0,611,female,1.0,0.8924483594377908
1,612,female,1.0,0.6755897523008562
1,613,female,0.0,0.26572334452393753
0,614,female,1.0,0.9009187095378062
0,618,female,0.0,0.1502273279484085
1,619,male,1.0,0.7383153509720116
0,622,male,1.0,0.5404947023166626
1,623,female,0.0,0.282296701703913
1,630,female,0.0,0.43718754113628033
0,633,female,1.0,0.8872056032167143
0,634,female,0.0,0.40803026085171096
1,636,female,1.0,0.9276046157988238
1,638,female,1.0,0.8003098162456539
0,640,female,1.0,0.6217306483683691
1,643,male,1.0,0.9963483786725159
1,644,male,1.0,0.749769839496057
1,646,male,0.0,0.2454736826410862
0,647,female,1.0,0.9358695026773654
1,658,female,1.0,0.5012834010435365
1,660,male,1.0,0.7884842961871998
0,661,male,1.0,0.6603419776661822
1,664,female,1.0,0.907826706520166
1,667,female,0.0,0.15811880735061024
1,673,male,1.0,0.9825387203543994
1,675,female,1.0,0.9047869077242494
0,677,male,0.0,0.14554518765592597
1,679,female,1.0,0.8581288891505165
1,680,female,1.0,0.9567747803012903
1,682,male,1.0,0.7634796509873486
1,683,male,1.0,0.9315798462725468
1,690,male,0.0,0.48327626293956955
1,691,female,0.0,0.14746416311635568
1,697,female,1.0,0.9814360604489546
0,700,female,1.0,0.9131508459727118
1,702,female,1.0,0.8001950542756212
1,704,female,0.0,0.1503674799623345
1,705,female,1.0,0.8336553060062866
0,707,female,0.0,0.20180358659379102
1,708,female,1.0,0.7195172526710295
0,711,female,0.0,0.07271522054032689
1,719,male,0.0,0.2822509973151721
0,721,female,0.0,0.11897969973228752
0,722,female,0.0,0.3648643671796383
1,723,female,1.0,0.9164416574157106
0,724,female,1.0,0.5895049960973119
1,725,female,1.0,0.9895174748113862
1,726,male,1.0,0.9902923086102412
0,727,female,0.0,0.22365929757280134
0,728,female,0.0,0.1348936108483381
1,729,male,1.0,0.9871668917313193
1,732,female,1.0,0.9760504529806978
1,733,female,1.0,0.9917973024513584
1,734,female,1.0,0.9514217859512549
1,735,female,0.0,0.019766975147050635
0,736,female,1.0,0.5361671286146225
0,739,female,0.0,0.15627133429044104
1,746,female,0.0,0.17896201756720925
0,747,female,0.0,0.43988972089968165
1,750,female,1.0,0.7726378783055514
0,751,female,1.0,0.5976672156221489
1,752,female,1.0,0.7622745973915704
1,753,female,1.0,0.8992626616027586
0,755,female,0.0,0.43390476040906795
1,760,female,1.0,0.9937702440365204
0,761,female,0.0,0.3725536866757031
1,764,male,1.0,0.761982407187694
1,765,male,1.0,0.9525515708149758
0,766,male,0.0,0.21139326976392708
1,767,female,1.0,0.9748867888186292
1,770,female,1.0,0.7582156943311337
0,771,female,0.0,0.23727563665513188
0,775,female,0.0,0.19657318944565458
1,777,female,1.0,0.6663280309695798
1,779,female,1.0,0.6410645202870839
0,783,female,0.0,0.14246896545697302
1,784,male,1.0,0.8294907408845043
0,790,female,1.0,0.9098864764000362
1,792,male,1.0,0.9824157241513146
1,793,male,1.0,0.6039975261056064
1,795,female,1.0,0.7168264570079947
1,797,female,1.0,0.8710076983905863
1,798,male,1.0,0.9392610288881402
1,801,female,1.0,0.9691098722182653
1,802,female,1.0,0.7275285274817637
1,804,female,1.0,0.5613794493776748
1,806,male,1.0,0.5879713990854496
0,809,female,1.0,0.5754044647713211
1,810,male,1.0,0.8070743888703553
1,811,male,1.0,0.9447142132413598
1,815,female,0.0,0.16664153061753934
1,816,male,1.0,0.9900961223064484
1,817,female,1.0,0.985569314852031
1,818,male,0.0,0.002118936515588878
0,819,male,0.0,0.3443137902884428
1,820,male,1.0,0.8059965736632851
1,821,male,1.0,0.8851860228640108
1,824,male,1.0,0.8389352404808581
1,825,male,0.0,0.42969496144413216
0,826,female,1.0,0.5186580454405268
0,831,female,0.0,0.16209187031951905
1,833,female,1.0,0.8998133243936777
0,834,female,1.0,0.908564756163166
1,836,female,1.0,0.9222781800779096
1,837,female,1.0,0.6835057723354167
1,839,male,1.0,0.9544912962653618
0,842,female,1.0,0.6247558439606294
1,847,male,0.0,0.46561748682773035
0,850,male,1.0,0.8670802527939669
1,855,male,1.0,0.5831654398846132
1,856,female,1.0,0.9894329114999114
0,858,female,0.0,0.3586212897232542
0,861,male,1.0,0.9713478660339023
0,862,female,0.0,0.4535968622505841
1,865,female,1.0,0.8788213610648066
1,866,female,0.0,0.25277978124442235
1,869,female,0.0,0.45886765801065643
1,870,female,1.0,0.8645094335246349
1,873,female,1.0,0.9245078411515926
1,875,female,1.0,0.9432756965751234
1,881,male,1.0,0.8922202851582732
1,883,female,1.0,0.9815529129475634
0,884,male,1.0,0.7487708197499984
0,885,female,1.0,0.6708242898615909
1,896,female,0.0,0.24412656151382317
1,897,female,1.0,0.996814051542737
1,898,female,1.0,0.8989166418816649
1,901,male,1.0,0.8458414225660755
1,903,male,1.0,0.9552342282119578
1,907,male,0.0,0.33823318324479457
1,908,female,1.0,0.986254269376992
1,909,female,1.0,0.8274732310160704
1,910,female,1.0,0.6793220302157902
0,911,female,1.0,0.5487997515533891
1,912,female,1.0,0.7993223200981947
1,913,male,1.0,0.9967595691761695
0,915,female,1.0,0.9507801265804843
0,918,male,0.0,0.47789899772007155
1,920,female,1.0,0.8336317139301933
0,922,female,0.0,0.4288605828155725
0,924,male,0.0,0.18235485514493457
1,926,female,0.0,0.3837815051035357
0,931,female,1.0,0.6200672626002488
1,934,female,0.0,0.3566694818139676
0,936,female,1.0,0.9391220158938433
1,937,male,1.0,0.6692229632750889
1,944,female,1.0,0.7564664069833492
1,945,female,0.0,0.06662873039459419
0,948,male,1.0,0.7374721732672535
1,950,male,1.0,0.6598494424298643
0,952,female,1.0,0.7176771174611345
0,953,female,0.0,0.3645177278251359
1,954,female,0.0,0.47260325515042134
1,955,female,1.0,0.967646075973415
1,960,male,1.0,0.9721766433234066
1,961,male,0.0,0.4073213765087437
1,964,male,1.0,0.5739708095263624
1,965,female,1.0,0.5197528618069435
1,967,female,1.0,0.9258879342865157
1,968,male,1.0,0.869344519726325
0,972,female,0.0,0.06412959895168387
1,974,female,1.0,0.9155275645377338
1,975,female,1.0,0.863755887406549
1,976,female,1.0,0.9752516920609802
0,979,male,0.0,0.07344960717967093
1,982,female,1.0,0.5423204546676523
1,985,female,0.0,0.2861292548419304
1,986,male,0.0,0.34925250234211613
1,987,female,1.0,0.9729660348391707
1,992,male,1.0,0.8156357298162095
1,995,female,1.0,0.9279753776698894
1,996,male,0.0,0.2590471961755651
