person_id,credit_score,sex,age,nn_prob,nn_pred
141,0,female,30,0.6790574193000793,True
142,0,male,27,0.628520131111145,True
143,1,male,22,0.34335747361183167,False
144,0,female,23,0.11929485201835632,False
145,0,male,30,0.42097529768943787,False
146,0,female,39,0.4807908535003662,False
147,0,female,51,0.008630907163023949,False
148,0,male,28,0.5365652441978455,True
149,0,male,46,0.017529387027025223,False
150,0,male,42,0.025808891281485558,False
151,0,male,38,0.0007597104413434863,False
152,0,male,24,0.228643998503685,False
153,0,female,29,0.05329835042357445,False
154,0,male,36,0.3887579143047333,False
155,1,female,20,0.5080388784408569,True
156,0,male,48,0.1876952052116394,False
157,0,male,45,0.7381042838096619,True
158,0,male,38,0.3786211311817169,False
159,0,male,34,0.0059359995648264885,False
160,0,male,36,0.0056770420633256435,False
161,0,female,30,0.1558862179517746,False
162,0,male,36,0.04906333610415459,False
163,0,male,70,0.5963901281356812,True
164,0,male,36,0.3538742661476135,False
165,0,male,32,0.04547587409615517,False
166,1,female,33,0.41524720191955566,False
167,0,female,20,0.35491129755973816,False
168,0,female,25,0.28093916177749634,False
169,1,male,31,0.2756340503692627,False
170,1,male,33,0.7099668979644775,True
171,0,female,26,0.14160722494125366,False
172,1,female,34,0.3093756437301636,False
173,0,male,33,0.033321313560009,False
174,1,male,26,0.5206630825996399,True
175,1,female,53,0.18955188989639282,False
176,0,male,42,0.5081329345703125,True
177,0,male,52,0.18117545545101166,False
178,0,male,31,0.05228232592344284,False
179,0,male,65,0.3590094745159149,False
180,1,male,28,0.27180051803588867,False
181,1,male,30,0.4870903789997101,False
182,1,male,40,0.7162022590637207,True
183,0,male,50,0.0016722262371331453,False
184,1,male,36,0.35968679189682007,False
185,0,male,31,0.06353210657835007,False
186,1,female,74,0.6552925109863281,True
187,0,male,68,0.30819419026374817,False
188,1,male,20,0.3381737172603607,False
189,0,female,33,0.5054701566696167,True
190,1,male,54,0.007121741771697998,False
191,1,male,34,0.5780876278877258,True
192,1,male,36,0.3331102430820465,False
193,0,male,29,0.05814380198717117,False
194,1,male,21,0.008575372397899628,False
195,1,female,34,0.1137227788567543,False
196,0,female,28,0.012625394389033318,False
197,1,female,27,0.3704279065132141,False
198,0,male,36,0.26755356788635254,False
199,1,male,40,0.5804316401481628,True
200,0,male,52,0.03161121904850006,False
201,0,male,27,0.5178483128547668,True
202,0,male,26,0.08644233644008636,False
203,1,male,21,0.06243307515978813,False
204,0,male,38,0.11870713531970978,False
205,0,male,38,0.5035672783851624,True
206,0,male,43,0.02079595811665058,False
207,0,male,26,0.14746038615703583,False
208,0,male,21,0.5722635984420776,True
209,0,male,55,7.62176641728729e-05,False
210,0,male,33,0.009044555947184563,False
211,0,female,45,0.04376034811139107,False
212,1,male,50,0.7150512933731079,True
213,1,male,66,0.06948576867580414,False
214,0,male,51,0.00534526351839304,False
215,0,female,39,0.026445060968399048,False
216,0,male,31,0.4409179091453552,False
217,0,male,23,0.19470913708209991,False
218,0,male,24,0.6934630870819092,True
219,0,female,64,0.012912546284496784,False
220,0,male,26,0.37294912338256836,False
221,0,female,23,0.5353700518608093,True
222,0,male,30,0.23029612004756927,False
223,0,male,32,0.07463186234235764,False
224,0,male,30,0.00473967008292675,False
225,0,male,27,0.7696146368980408,True
226,1,male,27,0.02573503367602825,False
227,1,male,53,0.6542009115219116,True
228,1,male,22,0.04347142577171326,False
229,0,male,22,0.2778337597846985,False
230,1,male,26,0.2589479088783264,False
231,0,male,51,0.3173033893108368,False
232,0,male,35,0.021254027262330055,False
233,0,male,25,0.044074539095163345,False
234,0,male,42,0.016025740653276443,False
235,1,male,30,0.5838378071784973,True
236,1,male,23,0.24028624594211578,False
237,1,male,61,0.4241510331630707,False
238,0,female,35,0.08106369525194168,False
239,0,male,39,0.2709345519542694,False
240,1,female,29,0.6845870614051819,True
241,0,male,51,0.04253752529621124,False
242,1,male,24,0.6480435729026794,True
243,0,female,27,0.07397500425577164,False
244,0,female,35,0.0758938416838646,False
245,0,male,25,0.09081730991601944,False
246,0,male,52,0.002943610306829214,False
247,0,male,35,0.7162315249443054,True
248,0,male,26,0.25997012853622437,False
249,1,female,22,0.07660818845033646,False
250,0,female,39,0.05841263011097908,False
251,0,female,46,0.35426247119903564,False
252,1,female,24,0.6966071724891663,True
253,0,male,35,0.02540164440870285,False
254,0,male,24,0.07104898989200592,False
255,0,male,27,0.17026251554489136,False
256,0,male,35,0.04690980166196823,False
257,1,male,29,0.9076025485992432,True
258,0,female,23,0.0025714514777064323,False
259,0,female,57,0.06967081129550934,False
260,0,male,27,0.31458204984664917,False
261,0,female,55,0.536340057849884,True
262,0,male,36,0.6922311186790466,True
263,0,female,57,0.18675497174263,False
264,0,male,32,0.013567107729613781,False
265,1,male,37,0.14537204802036285,False
266,0,male,36,0.05828368663787842,False
267,0,female,38,0.5691666603088379,True
268,1,male,45,0.3295801281929016,False
269,0,male,25,0.025953005999326706,False
270,0,male,32,0.015824293717741966,False
271,0,female,37,0.025180866941809654,False
272,0,male,36,0.9468843936920166,True
273,1,male,28,0.2571181356906891,False
274,1,male,34,0.5033805966377258,True
275,0,male,32,0.022456293925642967,False
276,0,female,26,0.039374351501464844,False
277,0,male,49,0.05705142766237259,False
278,1,female,32,0.16343112289905548,False
279,0,male,29,0.009443620219826698,False
280,0,male,23,0.006845083553344011,False
281,0,male,50,0.02877807430922985,False
282,0,male,49,0.17273233830928802,False
283,0,male,63,0.00517400074750185,False
284,0,male,37,0.6330859661102295,True
285,0,female,35,0.800679087638855,True
286,0,male,26,0.45040711760520935,False
287,0,male,31,0.7000740170478821,True
288,0,female,49,0.100223608314991,False
289,1,male,48,0.29507124423980713,False
290,0,male,26,0.016706958413124084,False
291,1,male,28,0.308485209941864,False
292,0,female,44,0.24715116620063782,False
293,0,male,56,0.027151208370923996,False
294,0,male,46,0.4974861741065979,False
295,1,female,26,0.4951147139072418,False
296,0,female,20,0.07848059386014938,False
297,0,male,45,0.035481035709381104,False
298,0,male,43,0.020696574822068214,False
299,0,male,32,0.042496778070926666,False
300,0,female,54,0.042808838188648224,False
301,1,female,42,0.8881350755691528,True
302,1,male,37,0.21476700901985168,False
303,0,male,49,0.4035704433917999,False
304,1,male,44,0.43124672770500183,False
305,0,male,33,0.08888856321573257,False
306,0,female,24,0.0915783941745758,False
307,1,male,33,0.4568973481655121,False
308,1,female,24,0.23125645518302917,False
309,0,male,22,0.5926840901374817,True
310,0,male,40,0.4636469781398773,False
311,0,male,25,0.2138953059911728,False
312,0,female,26,0.5553247332572937,True
313,1,male,25,0.5696623921394348,True
314,0,male,29,0.009406064637005329,False
315,1,male,31,0.7097150087356567,True
316,0,male,38,0.22902482748031616,False
317,0,female,48,0.5809113383293152,True
318,0,male,32,0.2868404686450958,False
319,0,female,27,0.5319385528564453,True
320,1,male,28,0.7510596513748169,True
321,1,male,32,0.5215034484863281,True
322,0,male,34,0.03431335836648941,False
323,0,male,28,0.22035251557826996,False
324,0,female,36,0.07699590176343918,False
325,0,male,39,0.008565491065382957,False
326,0,male,49,0.01680319756269455,False
327,0,female,34,0.07072814553976059,False
328,0,male,31,0.4354192614555359,False
329,0,male,28,0.2653403878211975,False
330,0,male,75,0.261419415473938,False
331,1,female,30,0.08923634886741638,False
332,1,female,24,0.8807234168052673,True
333,1,female,24,0.23866014182567596,False
334,1,male,23,0.7942577004432678,True
335,1,male,44,0.18047712743282318,False
336,0,female,23,0.2632312476634979,False
337,1,female,24,0.26216888427734375,False
338,0,male,28,0.5314546227455139,True
339,0,male,31,0.48014941811561584,False
340,0,female,24,0.8005378246307373,True
341,0,female,26,0.39085015654563904,False
342,0,male,25,0.22470244765281677,False
343,0,male,33,0.5860986113548279,True
344,0,male,37,0.2649167478084564,False
345,0,female,43,0.05844350904226303,False
346,0,male,23,0.05313412845134735,False
347,0,female,23,0.08732423931360245,False
348,0,male,34,0.01709345541894436,False
349,1,male,32,0.073874831199646,False
350,0,female,23,0.02157955802977085,False
351,1,female,29,0.09110547602176666,False
352,0,male,38,0.0030697959009557962,False
353,1,male,28,0.8367650508880615,True
354,0,male,46,0.053596384823322296,False
355,1,male,23,0.6290510892868042,True
356,0,male,49,0.012666852213442326,False
357,1,male,26,0.2038698047399521,False
358,0,male,28,0.07569245994091034,False
359,1,female,23,0.625288724899292,True
360,0,male,61,0.2370455265045166,False
361,0,male,37,0.1501767486333847,False
362,0,female,36,0.3898451328277588,False
363,0,male,21,0.22487318515777588,False
364,1,male,25,0.32290640473365784,False
365,0,male,36,0.038470443338155746,False
366,0,male,27,0.007827401161193848,False
367,0,female,22,0.7000305652618408,True
368,1,male,42,0.7675154805183411,True
369,0,female,40,0.253122478723526,False
370,0,male,36,0.17269383370876312,False
371,0,male,33,0.02540234476327896,False
372,0,female,23,0.0893145501613617,False
373,0,male,63,0.2259165644645691,False
374,1,female,60,0.9127252101898193,True
375,1,female,37,0.9224640130996704,True
376,0,male,34,0.22158066928386688,False
377,0,male,36,0.11687415838241577,False
378,1,male,57,0.7363500595092773,True
379,0,female,52,0.03158782795071602,False
380,0,male,39,0.13410593569278717,False
381,1,female,38,0.39779072999954224,False
382,0,female,25,0.30304858088493347,False
383,0,male,26,0.3767346143722534,False
384,0,male,26,0.042444195598363876,False
385,0,female,25,0.04864296689629555,False
386,0,female,21,0.02482600510120392,False
387,0,male,40,0.5866987109184265,True
388,0,male,27,0.26798194646835327,False
389,0,female,27,0.22054924070835114,False
390,0,male,30,0.19809453189373016,False
391,0,female,19,0.1409023106098175,False
392,0,male,39,0.7237887978553772,True
393,0,female,31,0.13654325902462006,False
394,0,male,31,0.08679427951574326,False
395,0,male,32,0.3650474548339844,False
396,0,female,55,0.6525269150733948,True
397,0,male,46,0.40366673469543457,False
398,1,male,46,0.47893819212913513,False
399,0,female,43,0.03613622486591339,False
400,0,male,39,0.011276844888925552,False
401,0,male,28,0.3801423907279968,False
402,1,male,27,0.0838746652007103,False
403,0,male,27,0.365376740694046,False
404,0,male,43,0.294246643781662,False
405,1,male,22,0.32018333673477173,False
406,0,male,43,0.000710782129317522,False
407,0,male,27,0.2962602376937866,False
408,0,male,26,0.1735914796590805,False
409,1,male,28,0.09680268168449402,False
410,0,female,20,0.7490200400352478,True
411,0,male,35,0.013733726926147938,False
412,1,male,42,0.07572973519563675,False
413,0,male,40,0.09395810216665268,False
414,1,female,35,0.521700382232666,True
415,0,male,35,0.027845850214362144,False
416,1,male,33,0.6436452269554138,True
417,0,female,23,0.551480233669281,True
418,0,female,31,0.24185745418071747,False
419,1,female,33,0.48048102855682373,False
420,0,female,20,0.09215089678764343,False
421,0,male,30,0.012571599334478378,False
422,0,male,47,0.13087953627109528,False
423,0,male,34,0.15746288001537323,False
424,1,female,25,0.2728944718837738,False
425,0,male,21,0.11135463416576385,False
426,0,male,29,0.11043034493923187,False
427,0,male,46,0.004618603736162186,False
428,0,male,20,0.05787823721766472,False
429,1,female,55,0.4531068503856659,False
430,0,male,74,0.054471418261528015,False
431,1,male,29,0.6482998132705688,True
432,0,male,36,0.43098244071006775,False
433,0,male,33,0.10023848712444305,False
434,0,male,25,0.5012389421463013,True
435,1,male,25,0.06190546229481697,False
436,0,male,23,0.11574705690145493,False
437,0,female,37,0.02382861264050007,False
438,0,male,65,0.35954681038856506,False
439,1,female,26,0.5514596700668335,True
440,0,male,39,0.18116754293441772,False
441,0,female,30,0.47048455476760864,False
442,0,male,29,0.12662431597709656,False
443,1,male,41,0.21053633093833923,False
444,1,female,30,0.6116508841514587,True
445,0,female,41,0.33655643463134766,False
446,1,female,34,0.873047947883606,True
447,0,male,35,0.3177579343318939,False
448,0,female,55,0.0832003504037857,False
449,1,male,61,0.3293977379798889,False
450,0,male,30,0.027615299448370934,False
451,0,female,29,0.10388822108507156,False
452,0,male,34,0.3307499587535858,False
453,0,male,35,0.038826022297143936,False
454,1,male,31,0.5586086511611938,True
455,0,female,29,0.19058701395988464,False
456,0,male,36,0.23707912862300873,False
457,1,male,35,0.19377440214157104,False
458,0,female,27,0.3046923577785492,False
459,0,male,32,0.1068967953324318,False
460,0,male,37,0.23582573235034943,False
461,0,male,36,0.3882986009120941,False
462,0,female,34,0.6814990639686584,True
463,0,male,38,0.013452515006065369,False
464,0,male,34,0.22507107257843018,False
465,0,male,63,0.22094811499118805,False
466,1,female,29,0.6579216718673706,True
467,0,male,32,0.2901991605758667,False
468,0,female,26,0.16860492527484894,False
469,0,male,35,0.0075808921828866005,False
470,1,male,22,0.6016769409179688,True
471,1,female,23,0.4999152421951294,False
472,1,male,28,0.6826558113098145,True
473,0,male,36,0.009837507270276546,False
474,1,male,33,0.19160796701908112,False
475,1,female,26,0.448036253452301,False
476,0,male,24,0.01614365354180336,False
477,0,male,25,0.39827030897140503,False
478,0,male,39,0.17745818197727203,False
479,0,male,44,0.09010579437017441,False
480,0,female,23,0.6000219583511353,True
481,0,male,26,0.6460846662521362,True
482,0,female,57,0.4031693637371063,False
483,0,female,30,0.05100785195827484,False
484,0,male,44,0.005669499281793833,False
485,1,male,47,0.31124699115753174,False
486,0,male,52,0.015647202730178833,False
487,0,female,62,0.565791666507721,True
488,0,male,35,0.0014380264328792691,False
489,0,male,26,0.22525544464588165,False
490,0,male,26,0.024722885340452194,False
491,1,female,42,0.6179565191268921,True
492,0,female,27,0.027417980134487152,False
493,0,male,38,0.10484752058982849,False
494,0,male,39,0.12167684733867645,False
495,1,male,20,0.30883359909057617,False
496,1,male,29,0.411765992641449,False
497,0,male,40,0.07464946061372757,False
498,0,male,32,0.19031699001789093,False
499,0,male,28,0.037725262343883514,False
500,1,female,27,0.7320943474769592,True
501,0,male,42,0.47956201434135437,False
502,0,male,49,0.04839928075671196,False
503,1,male,38,0.226557195186615,False
504,1,female,24,0.7139822840690613,True
505,1,male,27,0.002472724299877882,False
506,0,male,36,0.009424997493624687,False
507,1,male,34,0.6606820821762085,True
508,0,male,28,0.1652730256319046,False
509,0,male,45,0.023243971168994904,False
510,1,male,26,0.33891794085502625,False
511,0,male,32,0.02815089374780655,False
512,0,male,26,0.18860961496829987,False
513,0,male,20,0.29048028588294983,False
514,0,male,54,0.2492518275976181,False
515,0,female,37,0.06565636396408081,False
516,0,male,40,0.1175546944141388,False
517,1,female,23,0.3843657076358795,False
518,0,male,43,0.2796168327331543,False
519,0,male,36,0.018971992656588554,False
520,0,male,44,0.5481731295585632,True
521,1,female,24,0.5730408430099487,True
522,1,male,53,0.928480327129364,True
523,0,female,23,0.015981700271368027,False
524,0,female,26,0.16100329160690308,False
525,0,male,30,0.4361954927444458,False
526,0,female,31,0.5377355813980103,True
527,0,male,42,0.0044378312304615974,False
528,1,male,31,0.7307661175727844,True
529,0,male,41,0.13341854512691498,False
530,0,male,32,0.6144235134124756,True
531,1,female,28,0.4166058897972107,False
532,0,male,41,0.024272138252854347,False
533,0,male,26,0.0910828709602356,False
534,0,male,25,0.159077987074852,False
535,1,male,33,0.3651280105113983,False
536,0,female,75,0.20677022635936737,False
537,0,female,37,0.33130431175231934,False
538,1,male,42,0.8792689442634583,True
539,0,female,45,0.2868562340736389,False
540,1,male,23,0.40218254923820496,False
541,0,male,60,0.2492693066596985,False
542,1,male,31,0.5267079472541809,True
543,1,male,34,0.16270895302295685,False
544,0,male,61,0.09737927466630936,False
545,1,male,43,0.7323878407478333,True
546,0,female,37,0.03195716813206673,False
547,0,male,32,0.1524188220500946,False
548,1,female,24,0.7290326356887817,True
549,0,male,35,0.08564801514148712,False
550,0,female,23,0.01513090543448925,False
551,0,male,45,0.21023733913898468,False
552,1,male,34,0.2691390812397003,False
553,0,male,27,0.27928486466407776,False
554,0,female,67,0.468331515789032,False
555,1,male,22,0.46480894088745117,False
556,1,female,28,0.49401238560676575,False
557,1,female,29,0.5012348890304565,True
558,1,male,27,0.7057106494903564,True
559,1,male,31,0.26031067967414856,False
560,0,male,49,0.4341382086277008,False
561,1,male,24,0.7377738356590271,True
562,0,female,29,0.42911747097969055,False
563,1,male,37,0.33119526505470276,False
564,0,male,37,0.4950578212738037,False
565,0,female,23,0.27760642766952515,False
566,1,male,36,0.3715134263038635,False
567,0,male,34,0.01123131439089775,False
568,0,male,41,0.350797563791275,False
569,1,female,31,0.77036452293396,True
570,1,female,23,0.732074499130249,True
571,0,male,38,0.31872859597206116,False
572,0,female,26,0.054394569247961044,False
573,0,female,22,0.576840877532959,True
574,0,male,27,0.6253274083137512,True
575,0,female,24,0.1155506819486618,False
576,0,female,27,0.2045098841190338,False
577,0,female,33,0.020536471158266068,False
578,1,male,27,0.7159161567687988,True
579,0,male,27,0.1936497688293457,False
580,1,male,30,0.40373286604881287,False
581,0,male,49,0.2856425344944,False
582,0,female,26,0.17108690738677979,False
583,1,male,33,0.5986825227737427,True
584,0,female,52,0.16226783394813538,False
585,1,female,20,0.4966442286968231,False
586,0,male,36,0.25315427780151367,False
587,0,male,21,0.4366222321987152,False
588,1,male,47,0.16845087707042694,False
589,1,male,60,0.1075558289885521,False
590,0,female,58,0.0947708711028099,False
591,0,female,42,0.3980942666530609,False
592,0,female,36,0.3773881793022156,False
593,1,female,20,0.5642330646514893,True
594,1,male,40,0.39199769496917725,False
595,1,female,32,0.4608282744884491,False
596,1,female,23,0.7796778082847595,True
597,1,male,36,0.30094292759895325,False
598,1,male,31,0.17469379305839539,False
599,0,male,32,0.4497579336166382,False
600,0,female,45,0.10157658159732819,False
601,1,female,30,0.4396006762981415,False
602,1,female,34,0.8850817084312439,True
603,1,female,28,0.24510549008846283,False
604,0,female,23,0.42913275957107544,False
605,0,male,22,0.622806966304779,True
606,0,male,74,0.01971713826060295,False
607,1,female,50,0.45681923627853394,False
608,0,male,33,0.0464552603662014,False
609,0,male,45,0.027265047654509544,False
610,1,female,22,0.37228021025657654,False
611,1,female,48,0.16344965994358063,False
612,0,female,29,0.6766676306724548,True
613,0,female,22,0.1914418339729309,False
614,1,female,22,0.11326353251934052,False
615,0,male,48,0.4416002929210663,False
616,0,male,27,0.18376193940639496,False
617,0,male,37,0.34259000420570374,False
618,1,female,21,0.48391830921173096,False
619,0,male,49,0.054414086043834686,False
620,0,male,27,0.24416613578796387,False
621,1,male,32,0.32861998677253723,False
622,1,male,38,0.3334815502166748,False
623,0,female,22,0.8396766185760498,True
624,1,male,65,0.5395601987838745,True
625,0,male,35,0.10784656554460526,False
626,0,male,41,0.034706857055425644,False
627,1,male,29,0.31631308794021606,False
628,0,male,36,0.0847858414053917,False
629,0,male,64,0.0531780831515789,False
630,0,female,28,0.6223996877670288,True
631,1,male,44,0.5623647570610046,True
632,0,male,23,0.10297173261642456,False
633,1,female,19,0.24708561599254608,False
634,1,female,25,0.6331111192703247,True
635,0,male,47,0.5049554109573364,True
636,0,female,28,0.14267127215862274,False
637,0,male,21,0.3745840787887573,False
638,0,female,34,0.16692271828651428,False
639,1,male,26,0.3745840787887573,False
640,1,female,27,0.6297159790992737,True
641,0,male,38,0.46503734588623047,False
642,1,male,40,0.26869359612464905,False
643,0,male,33,0.013711133971810341,False
644,0,male,32,0.3389866352081299,False
645,1,male,27,0.22346633672714233,False
646,0,male,32,0.3209120035171509,False
647,1,female,26,0.11957484483718872,False
648,1,male,38,0.11087571084499359,False
649,1,male,40,0.7633342146873474,True
650,0,male,50,0.8713311553001404,True
651,1,male,37,0.45207616686820984,False
652,1,male,45,0.46202218532562256,False
653,1,male,42,0.6019118428230286,True
654,0,male,35,0.004076385870575905,False
655,0,male,22,0.5990392565727234,True
656,1,male,41,0.6008241176605225,True
657,0,male,37,0.3745840787887573,False
658,0,female,28,0.8517274856567383,True
659,0,male,41,0.6496663689613342,True
660,0,male,23,0.19611862301826477,False
661,1,male,23,0.4287215769290924,False
662,0,male,50,0.07482846826314926,False
663,0,male,35,0.6087464690208435,True
664,0,female,50,0.20233671367168427,False
665,0,male,27,0.5081801414489746,True
666,0,male,34,0.5276448130607605,True
667,0,female,27,0.29857316613197327,False
668,1,male,43,0.22769977152347565,False
669,0,male,47,0.18475517630577087,False
670,0,male,27,0.11855430901050568,False
671,0,male,31,0.0630301907658577,False
672,0,male,42,0.559417724609375,True
673,0,male,24,0.0910956859588623,False
674,1,male,41,0.4068874418735504,False
675,0,female,26,0.08913873881101608,False
676,0,male,33,0.03966498747467995,False
677,1,male,24,0.8224148154258728,True
678,0,male,64,0.6182491779327393,True
679,0,female,26,0.2858003079891205,False
680,0,female,56,0.12749174237251282,False
681,0,male,37,0.010368674993515015,False
682,0,male,33,0.25906044244766235,False
683,0,male,47,0.12395711243152618,False
684,0,male,31,0.32295456528663635,False
685,0,male,34,0.29273492097854614,False
686,0,male,27,0.02657470293343067,False
687,0,male,30,0.8488593697547913,True
688,0,male,35,0.06324368715286255,False
689,0,male,31,0.2431662380695343,False
690,0,male,25,0.30459660291671753,False
691,0,female,25,0.4685048758983612,False
692,0,male,29,0.4108419418334961,False
693,0,male,44,0.22890684008598328,False
694,0,male,28,0.16962356865406036,False
695,0,male,50,0.018553700298070908,False
696,0,male,29,0.02380010113120079,False
697,0,female,38,0.15253126621246338,False
698,0,male,24,0.036313921213150024,False
699,0,male,40,0.3042151927947998,False
700,1,female,29,0.1396857500076294,False
701,1,male,46,0.4174862504005432,False
702,0,female,47,0.15285515785217285,False
703,0,male,41,0.5740628242492676,True
704,0,female,32,0.6857055425643921,True
705,0,female,35,0.29602763056755066,False
706,1,male,24,0.6777662038803101,True
707,1,female,25,0.6973314881324768,True
708,0,female,25,0.3143775463104248,False
709,0,male,37,0.22529783844947815,False
710,0,male,32,0.17451082170009613,False
711,1,female,35,0.7750588655471802,True
712,0,male,46,0.0012297964422032237,False
713,0,male,25,0.2959514260292053,False
714,1,male,27,0.933997392654419,True
715,0,male,63,0.022741952911019325,False
716,0,male,40,0.018757672980427742,False
717,0,male,32,0.21977736055850983,False
718,0,male,31,0.020356612280011177,False
719,0,male,31,0.3840651214122772,False
720,1,male,34,0.4491669535636902,False
721,1,female,24,0.5354408621788025,True
722,1,female,24,0.6159213781356812,True
723,0,female,66,0.06912681460380554,False
724,1,female,21,0.17584478855133057,False
725,0,female,41,0.09882230311632156,False
726,0,male,47,0.05855004861950874,False
727,1,female,25,0.755733847618103,True
728,1,female,59,0.7873773574829102,True
729,0,male,36,0.05447632446885109,False
730,0,male,33,0.6012943387031555,True
731,1,male,21,0.23685146868228912,False
732,0,female,44,0.041574787348508835,False
733,0,female,28,0.009508050978183746,False
734,0,female,37,0.02740761823952198,False
