person_id,credit_score,sex,age,nn_prob,nn_pred
224,1,male,30,0.9925836324691772,True
225,1,male,27,0.11599508672952652,False
226,0,male,27,0.6448643207550049,True
227,0,male,53,0.5,True
228,0,male,22,0.9970232844352722,True
229,1,male,22,0.5484941601753235,True
230,0,male,26,0.643686830997467,True
231,1,male,51,0.8599007725715637,True
232,1,male,35,0.991320788860321,True
233,1,male,25,0.8629492521286011,True
234,1,male,42,0.5,True
235,0,male,30,0.5953168869018555,True
236,0,male,23,0.8288596272468567,True
237,0,male,61,0.37850555777549744,False
238,1,female,35,0.9751213192939758,True
239,1,male,39,0.7663315534591675,True
240,0,female,29,0.3372456133365631,False
241,1,male,51,0.9778523445129395,True
242,0,male,24,0.5,True
243,1,female,27,0.9923836588859558,True
244,1,female,35,0.5953168869018555,True
245,1,male,25,0.5,True
246,1,male,52,0.9976198077201843,True
247,1,male,35,0.4407055377960205,False
248,1,male,26,0.8518990874290466,True
249,0,female,22,0.5885494947433472,True
250,1,female,39,0.8675218820571899,True
251,1,female,46,0.5,True
252,0,female,24,0.42829954624176025,False
253,1,male,35,0.8311204314231873,True
254,1,male,24,0.9223325252532959,True
255,1,male,27,0.6448643207550049,True
256,1,male,35,0.9811756014823914,True
257,0,male,29,0.27762550115585327,False
258,1,female,23,0.996716320514679,True
259,1,female,57,0.9642382860183716,True
260,1,male,27,0.7400098443031311,True
261,1,female,55,0.5337188839912415,True
262,1,male,36,0.46393123269081116,False
263,1,female,57,0.5,True
264,1,male,32,0.9997121691703796,True
265,0,male,37,0.915359377861023,True
266,1,male,36,0.9885514974594116,True
267,1,female,38,0.9394245147705078,True
268,0,male,45,0.9636362791061401,True
269,1,male,25,0.989376425743103,True
270,1,male,32,0.9997621178627014,True
271,1,female,37,0.5,True
272,1,male,36,0.27365851402282715,False
273,0,male,28,0.8357561230659485,True
274,0,male,34,0.2621990740299225,False
275,1,male,32,0.9847336411476135,True
276,1,female,26,0.9899390339851379,True
277,1,male,49,0.953887403011322,True
278,0,female,32,0.9313269257545471,True
279,1,male,29,0.9956156015396118,True
280,1,male,23,0.9959171414375305,True
281,1,male,50,0.9642102718353271,True
282,1,male,49,0.5,True
283,1,male,63,0.9969549179077148,True
284,1,male,37,0.4573391377925873,False
285,1,female,35,0.27365851402282715,False
286,1,male,26,0.6244978904724121,True
287,1,male,31,0.2778097689151764,False
288,1,female,49,0.8809669017791748,True
289,0,male,48,0.497863233089447,False
290,1,male,26,0.9621871113777161,True
291,0,male,28,0.8792507648468018,True
292,1,female,44,0.4875591993331909,False
293,1,male,56,0.6830940842628479,True
294,1,male,46,0.5,True
295,0,female,26,0.5,True
296,1,female,20,0.9595964550971985,True
297,1,male,45,0.9740792512893677,True
298,1,male,43,0.9818205237388611,True
299,1,male,32,0.5,True
300,1,female,54,0.5,True
301,0,female,42,0.14361602067947388,False
302,0,male,37,0.7337074875831604,True
303,1,male,49,0.7394309043884277,True
304,0,male,44,0.6005399227142334,True
305,1,male,33,0.9761305451393127,True
306,1,female,24,0.9775261878967285,True
307,0,male,33,0.6134605407714844,True
308,0,female,24,0.7454239130020142,True
309,1,male,22,0.5,True
310,1,male,40,0.5953168869018555,True
311,1,male,25,0.5,True
312,1,female,26,0.5,True
313,0,male,25,0.5,True
314,1,male,29,0.5953168869018555,True
315,0,male,31,0.35939669609069824,False
316,1,male,38,0.865933358669281,True
317,1,female,48,0.8378093242645264,True
318,1,male,32,0.5,True
319,1,female,27,0.5544918775558472,True
320,0,male,28,0.27872198820114136,False
321,0,male,32,0.4240911900997162,False
322,1,male,34,0.6448643207550049,True
323,1,male,28,0.8377588391304016,True
324,1,female,36,0.969258189201355,True
325,1,male,39,0.6448643207550049,True
326,1,male,49,0.5,True
327,1,female,34,0.5,True
328,1,male,31,0.7400856614112854,True
329,1,male,28,0.9478556513786316,True
330,1,male,75,0.4722751975059509,False
331,0,female,30,0.9412686824798584,True
332,0,female,24,0.5,True
333,0,female,24,0.9334010481834412,True
334,0,male,23,0.26509591937065125,False
335,0,male,44,0.5,True
336,1,female,23,0.5325074791908264,True
337,0,female,24,0.7747098803520203,True
338,1,male,28,0.27365851402282715,False
339,1,male,31,0.5748027563095093,True
340,1,female,24,0.27365851402282715,False
341,1,female,26,0.5,True
342,1,male,25,0.5840202569961548,True
343,1,male,33,0.3848610520362854,False
344,1,male,37,0.7931943535804749,True
345,1,female,43,0.9452043175697327,True
346,1,male,23,0.5953168869018555,True
347,1,female,23,0.578806459903717,True
348,1,male,34,0.9514292478561401,True
349,0,male,32,0.9361357688903809,True
350,1,female,23,0.8464029431343079,True
351,0,female,29,0.8465211987495422,True
352,1,male,38,0.999523401260376,True
353,0,male,28,0.2801106870174408,False
354,1,male,46,0.5,True
355,0,male,23,0.5,True
356,1,male,49,0.9994637370109558,True
357,0,male,26,0.7793178558349609,True
358,1,male,28,0.9513976573944092,True
359,0,female,23,0.5,True
360,1,male,61,0.380288302898407,False
361,1,male,37,0.9310588836669922,True
362,1,female,36,0.5,True
363,1,male,21,0.8965020179748535,True
364,0,male,25,0.5349094271659851,True
365,1,male,36,0.9754933714866638,True
366,1,male,27,0.9927839040756226,True
367,1,female,22,0.29010286927223206,False
368,0,male,42,0.27381452918052673,False
369,1,female,40,0.5358092188835144,True
370,1,male,36,0.9053091406822205,True
371,1,male,33,0.991096019744873,True
372,1,female,23,0.986565887928009,True
373,1,male,63,0.6448643207550049,True
374,0,female,60,0.6358394026756287,True
375,0,female,37,0.342853844165802,False
376,1,male,34,0.6951366066932678,True
377,1,male,36,0.5953168869018555,True
378,0,male,57,0.3397129476070404,False
379,1,female,52,0.9847705960273743,True
380,1,male,39,0.4368340075016022,False
381,0,female,38,0.5835501551628113,True
382,1,female,25,0.8363072872161865,True
383,1,male,26,0.7914942502975464,True
384,1,male,26,0.5,True
385,1,female,25,0.988624095916748,True
386,1,female,21,0.9903067350387573,True
387,1,male,40,0.3372456133365631,False
388,1,male,27,0.43401530385017395,False
389,1,female,27,0.7696743607521057,True
390,1,male,30,0.6056438088417053,True
391,1,female,19,0.9162900447845459,True
392,1,male,39,0.44120222330093384,False
393,1,female,31,0.5,True
394,1,male,31,0.41733646392822266,False
395,1,male,32,0.5,True
396,1,female,55,0.29471105337142944,False
397,1,male,46,0.5,True
398,0,male,46,0.6815502643585205,True
399,1,female,43,0.9636382460594177,True
400,1,male,39,0.9888083338737488,True
401,1,male,28,0.5495398640632629,True
402,0,male,27,0.6448643207550049,True
403,1,male,27,0.5,True
404,1,male,43,0.6302826404571533,True
405,0,male,22,0.6241245269775391,True
406,1,male,43,0.9981808662414551,True
407,1,male,27,0.5526164770126343,True
408,1,male,26,0.9455645680427551,True
409,0,male,28,0.4614771902561188,False
410,1,female,20,0.27752432227134705,False
411,1,male,35,0.9860467314720154,True
412,0,male,42,0.9447216987609863,True
413,1,male,40,0.9287582635879517,True
414,0,female,35,0.351392924785614,False
415,1,male,35,0.982994556427002,True
416,0,male,33,0.3998771905899048,False
417,1,female,23,0.27365851402282715,False
418,1,female,31,0.6479314565658569,True
419,0,female,33,0.6256896257400513,True
420,1,female,20,0.9516337513923645,True
421,1,male,30,0.6448643207550049,True
422,1,male,47,0.8589121103286743,True
423,1,male,34,0.5,True
424,0,female,25,0.5,True
425,1,male,21,0.8828819990158081,True
426,1,male,29,0.9900327920913696,True
427,1,male,46,0.9981807470321655,True
428,1,male,20,0.998611569404602,True
429,0,female,55,0.23822912573814392,False
430,1,male,74,0.9162253141403198,True
431,0,male,29,0.5921631455421448,True
432,1,male,36,0.5953168869018555,True
433,1,male,33,0.5,True
434,1,male,25,0.5,True
435,0,male,25,0.9076186418533325,True
436,1,male,23,0.9101884365081787,True
437,1,female,37,0.998571515083313,True
438,1,male,65,0.6448643207550049,True
439,0,female,26,0.5304586291313171,True
440,1,male,39,0.9783494472503662,True
441,1,female,30,0.42482301592826843,False
442,1,male,29,0.851761519908905,True
443,0,male,41,0.9082334637641907,True
444,0,female,30,0.4410507082939148,False
445,1,female,41,0.8340804576873779,True
446,0,female,34,0.27365851402282715,False
447,1,male,35,0.8739998936653137,True
448,1,female,55,0.93210369348526,True
449,0,male,61,0.8606117963790894,True
450,1,male,30,0.9976747632026672,True
451,1,female,29,0.9463396072387695,True
452,1,male,34,0.6448643207550049,True
453,1,male,35,0.9876060485839844,True
454,0,male,31,0.6052637100219727,True
455,1,female,29,0.847344696521759,True
456,1,male,36,0.8274503946304321,True
457,0,male,35,0.6341318488121033,True
458,1,female,27,0.8049008846282959,True
459,1,male,32,0.8367950320243835,True
460,1,male,37,0.5609707832336426,True
461,1,male,36,0.5780477523803711,True
462,1,female,34,0.4727247655391693,False
463,1,male,38,0.6777922511100769,True
464,1,male,34,0.678570568561554,True
465,1,male,63,0.8725239038467407,True
466,0,female,29,0.5,True
467,1,male,32,0.752021074295044,True
468,1,female,26,0.7773706912994385,True
469,1,male,35,0.9874719977378845,True
470,0,male,22,0.43960943818092346,False
471,0,female,23,0.3372456133365631,False
472,0,male,28,0.24699708819389343,False
473,1,male,36,0.9964367151260376,True
474,0,male,33,0.7421762943267822,True
475,0,female,26,0.3372456133365631,False
476,1,male,24,0.9970210194587708,True
477,1,male,25,0.5912768840789795,True
478,1,male,39,0.5,True
479,1,male,44,0.9250346422195435,True
480,1,female,23,0.6794411540031433,True
481,1,male,26,0.2621990740299225,False
482,1,female,57,0.5343263745307922,True
483,1,female,30,0.9964882135391235,True
484,1,male,44,0.9809207916259766,True
485,0,male,47,0.46544143557548523,False
486,1,male,52,0.9891239404678345,True
487,1,female,62,0.5410882234573364,True
488,1,male,35,0.9989268183708191,True
489,1,male,26,0.7394751906394958,True
490,1,male,26,0.9864943027496338,True
491,0,female,42,0.5,True
492,1,female,27,0.9920946955680847,True
493,1,male,38,0.5953168869018555,True
494,1,male,39,0.3008083999156952,False
495,0,male,20,0.5646718740463257,True
496,0,male,29,0.41745224595069885,False
497,1,male,40,0.9526796340942383,True
498,1,male,32,0.905879020690918,True
499,1,male,28,0.9753750562667847,True
500,0,female,27,0.2621990740299225,False
501,1,male,42,0.6340903043746948,True
502,1,male,49,0.9211040735244751,True
503,0,male,38,0.6448643207550049,True
504,0,female,24,0.5,True
505,0,male,27,0.9984063506126404,True
506,1,male,36,0.9982525706291199,True
507,0,male,34,0.5,True
508,1,male,28,0.7568329572677612,True
509,1,male,45,0.9741885662078857,True
510,0,male,26,0.7925143837928772,True
511,1,male,32,0.5,True
512,1,male,26,0.6852526068687439,True
513,1,male,20,0.7027696967124939,True
514,1,male,54,0.8650137186050415,True
515,1,female,37,0.9310667514801025,True
516,1,male,40,0.922836422920227,True
517,0,female,23,0.7417541742324829,True
518,1,male,43,0.7299721240997314,True
519,1,male,36,0.8626205325126648,True
520,1,male,44,0.7705644965171814,True
521,0,female,24,0.4800800681114197,False
522,0,male,53,0.06133636087179184,False
523,1,female,23,0.9995954632759094,True
524,1,female,26,0.7355897426605225,True
525,1,male,30,0.4944485127925873,False
526,1,female,31,0.5507832169532776,True
527,1,male,42,0.9964699745178223,True
528,0,male,31,0.12986114621162415,False
529,1,male,41,0.8654175996780396,True
530,1,male,32,0.43752339482307434,False
531,0,female,28,0.6219093203544617,True
532,1,male,41,0.9805141091346741,True
533,1,male,26,0.9892123937606812,True
534,1,male,25,0.8924884796142578,True
535,0,male,33,0.617780864238739,True
536,1,female,75,0.5779481530189514,True
537,1,female,37,0.8396080732345581,True
538,0,male,42,0.27365851402282715,False
539,1,female,45,0.6193718910217285,True
540,0,male,23,0.5332074761390686,True
541,1,male,60,0.811430811882019,True
542,0,male,31,0.5361126065254211,True
543,0,male,34,0.8543398976325989,True
544,1,male,61,0.986603856086731,True
545,0,male,43,0.2641844153404236,False
546,1,female,37,0.9625429511070251,True
547,1,male,32,0.5,True
548,0,female,24,0.3519340753555298,False
549,1,male,35,0.9339739084243774,True
550,1,female,23,0.9970203042030334,True
551,1,male,45,0.8792239427566528,True
552,0,male,34,0.827316164970398,True
553,1,male,27,0.8738688826560974,True
554,1,female,67,0.5847541093826294,True
555,0,male,22,0.6199404001235962,True
556,0,female,28,0.5491487979888916,True
557,0,female,29,0.5750733017921448,True
558,0,male,27,0.4678100049495697,False
559,0,male,31,0.87437504529953,True
560,1,male,49,0.5,True
561,0,male,24,0.6628116369247437,True
562,1,female,29,0.5,True
563,0,male,37,0.635443389415741,True
564,1,male,37,0.3372456133365631,False
565,1,female,23,0.5018820762634277,True
566,0,male,36,0.41232600808143616,False
567,1,male,34,0.9994423985481262,True
568,1,male,41,0.7691717743873596,True
569,0,female,31,0.2651485502719879,False
570,0,female,23,0.17338445782661438,False
571,1,male,38,0.9154762029647827,True
572,1,female,26,0.9610000848770142,True
573,1,female,22,0.3875907063484192,False
574,1,male,27,0.5215706825256348,True
575,1,female,24,0.5,True
576,1,female,27,0.7625714540481567,True
577,1,female,33,0.9889546632766724,True
578,0,male,27,0.28062573075294495,False
579,1,male,27,0.35797062516212463,False
580,0,male,30,0.8812735080718994,True
581,1,male,49,0.7222581505775452,True
582,1,female,26,0.849387526512146,True
583,0,male,33,0.281006395816803,False
584,1,female,52,0.8059097528457642,True
585,0,female,20,0.27365851402282715,False
586,1,male,36,0.8799945712089539,True
587,1,male,21,0.8113974332809448,True
588,0,male,47,0.8786829113960266,True
589,0,male,60,0.9258221387863159,True
590,1,female,58,0.9526232481002808,True
591,1,female,42,0.5,True
592,1,female,36,0.45188942551612854,False
593,0,female,20,0.5123885273933411,True
594,0,male,40,0.6768429279327393,True
595,0,female,32,0.5,True
596,0,female,23,0.2621990740299225,False
597,0,male,36,0.6059300303459167,True
598,0,male,31,0.9416410326957703,True
599,1,male,32,0.48236721754074097,False
600,1,female,45,0.9696534872055054,True
601,0,female,30,0.5,True
602,0,female,34,0.5,True
603,0,female,28,0.4121519923210144,False
604,1,female,23,0.5717599987983704,True
605,1,male,22,0.28207337856292725,False
606,1,male,74,0.9880788922309875,True
607,0,female,50,0.6448643207550049,True
608,1,male,33,0.96516352891922,True
609,1,male,45,0.6837968230247498,True
610,0,female,22,0.6448643207550049,True
611,0,female,48,0.9382134675979614,True
612,1,female,29,0.3372456133365631,False
613,1,female,22,0.5953168869018555,True
614,0,female,22,0.992860734462738,True
615,1,male,48,0.40273746848106384,False
616,1,male,27,0.6448643207550049,True
617,1,male,37,0.9186033010482788,True
618,0,female,21,0.4285048544406891,False
619,1,male,49,0.9231472015380859,True
620,1,male,27,0.9705474972724915,True
621,0,male,32,0.6957408785820007,True
622,0,male,38,0.6114664673805237,True
623,1,female,22,0.2623389959335327,False
624,0,male,65,0.3592236340045929,False
625,1,male,35,0.9769775867462158,True
626,1,male,41,0.9457129240036011,True
627,0,male,29,0.9787585735321045,True
628,1,male,36,0.975599467754364,True
629,1,male,64,0.9929237365722656,True
630,1,female,28,0.36663320660591125,False
631,0,male,44,0.5,True
632,1,male,23,0.7442066669464111,True
633,0,female,19,0.40658238530158997,False
634,0,female,25,0.4577062726020813,False
635,1,male,47,0.5953168869018555,True
636,1,female,28,0.9012010097503662,True
637,1,male,21,0.4696577191352844,False
638,1,female,34,0.5,True
639,0,male,26,0.6448643207550049,True
640,0,female,27,0.5,True
641,1,male,38,0.23663876950740814,False
642,0,male,40,0.8082281947135925,True
643,1,male,33,0.6002507209777832,True
644,1,male,32,0.5953168869018555,True
645,0,male,27,0.8640538454055786,True
646,1,male,32,0.6242925524711609,True
647,0,female,26,0.8955141305923462,True
648,0,male,38,0.6448643207550049,True
649,0,male,40,0.20476821064949036,False
650,1,male,50,0.25736016035079956,False
651,0,male,37,0.6228371858596802,True
652,0,male,45,0.5953168869018555,True
653,0,male,42,0.29452988505363464,False
654,1,male,35,0.9997966885566711,True
655,1,male,22,0.5140025019645691,True
656,0,male,41,0.5,True
657,1,male,37,0.9629008173942566,True
658,1,female,28,0.09997051954269409,False
659,1,male,41,0.6448643207550049,True
660,1,male,23,0.8318077921867371,True
661,0,male,23,0.5792031288146973,True
662,1,male,50,0.9450371265411377,True
663,1,male,35,0.33985966444015503,False
664,1,female,50,0.9780170917510986,True
665,1,male,27,0.7744628190994263,True
666,1,male,34,0.8027986288070679,True
667,1,female,27,0.4725126624107361,False
668,0,male,43,0.5953168869018555,True
669,1,male,47,0.955072283744812,True
670,1,male,27,0.9351752400398254,True
671,1,male,31,0.9769734740257263,True
672,1,male,42,0.40926891565322876,False
673,1,male,24,0.9356155395507812,True
674,0,male,41,0.780852198600769,True
675,1,female,26,0.8860614895820618,True
676,1,male,33,0.9785460829734802,True
677,0,male,24,0.3811953663825989,False
678,1,male,64,0.3690885901451111,False
679,1,female,26,0.5953168869018555,True
680,1,female,56,0.5,True
681,1,male,37,0.9758708477020264,True
682,1,male,33,0.6846114993095398,True
683,1,male,47,0.5,True
684,1,male,31,0.810214638710022,True
685,1,male,34,0.3882562816143036,False
686,1,male,27,0.9643014669418335,True
687,1,male,30,0.27832144498825073,False
688,1,male,35,0.9876746535301208,True
689,1,male,31,0.8860288262367249,True
690,1,male,25,0.48044148087501526,False
691,1,female,25,0.5244683027267456,True
692,1,male,29,0.6296309232711792,True
693,1,male,44,0.702849268913269,True
694,1,male,28,0.5,True
695,1,male,50,0.9985587000846863,True
696,1,male,29,0.9169193506240845,True
697,1,female,38,0.5953168869018555,True
698,1,male,24,0.958043098449707,True
699,1,male,40,0.5220754146575928,True
700,0,female,29,0.9496336579322815,True
701,0,male,46,0.6314205527305603,True
702,1,female,47,0.5,True
703,1,male,41,0.38029050827026367,False
704,1,female,32,0.3465171158313751,False
705,1,female,35,0.48323801159858704,False
706,0,male,24,0.264640212059021,False
707,0,female,25,0.5,True
708,1,female,25,0.8532205820083618,True
709,1,male,37,0.9239724278450012,True
710,1,male,32,0.9288512468338013,True
711,0,female,35,0.5305534601211548,True
712,1,male,46,0.9989080429077148,True
713,1,male,25,0.916698694229126,True
714,0,male,27,0.5953168869018555,True
715,1,male,63,0.9923112988471985,True
716,1,male,40,0.9892492294311523,True
717,1,male,32,0.7486706972122192,True
718,1,male,31,0.6448643207550049,True
719,1,male,31,0.46440979838371277,False
720,0,male,34,0.6448643207550049,True
721,0,female,24,0.5953168869018555,True
722,0,female,24,0.5,True
723,1,female,66,0.9756044745445251,True
724,0,female,21,0.8689030408859253,True
725,1,female,41,0.7747917175292969,True
726,1,male,47,0.5,True
727,0,female,25,0.3372456133365631,False
728,0,female,59,0.2948082685470581,False
729,1,male,36,0.8978250026702881,True
730,1,male,33,0.37581491470336914,False
731,0,male,21,0.8154648542404175,True
732,1,female,44,0.9849951863288879,True
733,1,female,28,0.9982894062995911,True
734,1,female,37,0.9468759298324585,True
735,1,female,29,0.21977269649505615,False
736,0,female,23,0.4730389714241028,False
737,1,male,35,0.5707126259803772,True
738,1,male,45,0.9874764084815979,True
739,0,female,26,0.023555800318717957,False
740,1,male,32,0.5953168869018555,True
741,1,male,23,0.5953168869018555,True
742,1,male,41,0.5,True
743,1,male,22,0.3110930621623993,False
744,1,male,30,0.6448643207550049,True
745,1,male,28,0.6110907196998596,True
746,1,female,23,0.19923733174800873,False
747,0,female,37,0.3580559492111206,False
748,1,male,26,0.9991157650947571,True
749,1,male,33,0.5953168869018555,True
750,1,female,49,0.6448643207550049,True
751,0,female,23,0.3247397840023041,False
752,1,female,23,0.9309495091438293,True
753,1,female,25,0.8768918514251709,True
754,0,male,55,0.5,True
755,0,female,32,0.38065311312675476,False
756,1,male,74,0.9894206523895264,True
757,0,male,39,0.9870518445968628,True
758,1,male,31,0.693423330783844,True
