person_id,credit_score,sex,age,nn_prob,nn_pred
228,0,male,22,0.989649772644043,True
229,1,male,22,0.39279526472091675,False
230,0,male,26,0.8680567741394043,True
231,1,male,51,0.743402898311615,True
232,1,male,35,0.9525860548019409,True
233,1,male,25,0.9019681811332703,True
234,1,male,42,0.933636486530304,True
235,0,male,30,0.6072431802749634,True
236,0,male,23,0.8726877570152283,True
237,0,male,61,0.451541006565094,False
238,1,female,35,0.8626343011856079,True
239,1,male,39,0.7195643782615662,True
240,0,female,29,0.5,True
241,1,male,51,0.9791879057884216,True
242,0,male,24,0.6557881236076355,True
243,1,female,27,0.9993365406990051,True
244,1,female,35,0.5,True
245,1,male,25,0.8726877570152283,True
246,1,male,52,0.9993240833282471,True
247,1,male,35,0.3660825788974762,False
248,1,male,26,0.8058706521987915,True
249,0,female,22,0.8746457099914551,True
250,1,female,39,0.5,True
251,1,female,46,0.46049514412879944,False
252,0,female,24,0.5,True
253,1,male,35,0.9463782906532288,True
254,1,male,24,0.7884902954101562,True
255,1,male,27,0.8327520489692688,True
256,1,male,35,0.9667508006095886,True
257,0,male,29,0.21553529798984528,False
258,1,female,23,0.9884079098701477,True
259,1,female,57,0.9144028425216675,True
260,1,male,27,0.5,True
261,1,female,55,0.5564854145050049,True
262,1,male,36,0.1907927244901657,False
263,1,female,57,0.8726877570152283,True
264,1,male,32,0.8726877570152283,True
265,0,male,37,0.8394399881362915,True
266,1,male,36,0.9888986945152283,True
267,1,female,38,0.5,True
268,0,male,45,0.5001591444015503,True
269,1,male,25,0.5,True
270,1,male,32,0.9842360019683838,True
271,1,female,37,0.8726877570152283,True
272,1,male,36,0.0058042979799211025,False
273,0,male,28,0.49704602360725403,False
274,0,male,34,0.5501460433006287,True
275,1,male,32,0.9457676410675049,True
276,1,female,26,0.5,True
277,1,male,49,0.5,True
278,0,female,32,0.8726877570152283,True
279,1,male,29,0.9649718999862671,True
280,1,male,23,0.9982855916023254,True
281,1,male,50,0.9179352521896362,True
282,1,male,49,0.8347250819206238,True
283,1,male,63,0.9979786276817322,True
284,1,male,37,0.23108583688735962,False
285,1,female,35,0.17758247256278992,False
286,1,male,26,0.4553801119327545,False
287,1,male,31,0.5817397236824036,True
288,1,female,49,0.9466248750686646,True
289,0,male,48,0.5,True
290,1,male,26,0.9825764894485474,True
291,0,male,28,0.686039388179779,True
292,1,female,44,0.9052533507347107,True
293,1,male,56,0.5,True
294,1,male,46,0.6472586393356323,True
295,0,female,26,0.32037249207496643,False
296,1,female,20,0.9821877479553223,True
297,1,male,45,0.5,True
298,1,male,43,0.5,True
299,1,male,32,0.7677609920501709,True
300,1,female,54,0.5,True
301,0,female,42,0.0949038416147232,False
302,0,male,37,0.8842189311981201,True
303,1,male,49,0.5762153267860413,True
304,0,male,44,0.8726877570152283,True
305,1,male,33,0.5,True
306,1,female,24,0.4806470572948456,False
307,0,male,33,0.6323489546775818,True
308,0,female,24,0.7562569975852966,True
309,1,male,22,0.3307587802410126,False
310,1,male,40,0.7013310194015503,True
311,1,male,25,0.9037307500839233,True
312,1,female,26,0.8035478591918945,True
313,0,male,25,0.5,True
314,1,male,29,0.9553983807563782,True
315,0,male,31,0.16136598587036133,False
316,1,male,38,0.5645208358764648,True
317,1,female,48,0.6690244674682617,True
318,1,male,32,0.7533426880836487,True
319,1,female,27,0.6843591928482056,True
320,0,male,28,0.049397531896829605,False
321,0,male,32,0.5,True
322,1,male,34,0.5123141407966614,True
323,1,male,28,0.5,True
324,1,female,36,0.8726877570152283,True
325,1,male,39,0.5,True
326,1,male,49,0.9911082983016968,True
327,1,female,34,0.7781262993812561,True
328,1,male,31,0.5,True
329,1,male,28,0.5614455938339233,True
330,1,male,75,0.8759795427322388,True
331,0,female,30,0.7352614998817444,True
332,0,female,24,0.05166589096188545,False
333,0,female,24,0.8129640817642212,True
334,0,male,23,0.3783716857433319,False
335,0,male,44,0.5,True
336,1,female,23,0.7080813646316528,True
337,0,female,24,0.9402899742126465,True
338,1,male,28,0.5141206383705139,True
339,1,male,31,0.548656165599823,True
340,1,female,24,0.14170114696025848,False
341,1,female,26,0.7245020866394043,True
342,1,male,25,0.6545864343643188,True
343,1,male,33,0.1448346972465515,False
344,1,male,37,0.9174497127532959,True
345,1,female,43,0.9791644811630249,True
346,1,male,23,0.8265762329101562,True
347,1,female,23,0.5207643508911133,True
348,1,male,34,0.5,True
349,0,male,32,0.5,True
350,1,female,23,0.9040069580078125,True
351,0,female,29,0.7374029755592346,True
352,1,male,38,0.9994800686836243,True
353,0,male,28,0.5,True
354,1,male,46,0.8726877570152283,True
355,0,male,23,0.5,True
356,1,male,49,0.8726877570152283,True
357,0,male,26,0.9407548904418945,True
358,1,male,28,0.9555574655532837,True
359,0,female,23,0.32181379199028015,False
360,1,male,61,0.8726877570152283,True
361,1,male,37,0.5,True
362,1,female,36,0.5170103907585144,True
363,1,male,21,0.8945080637931824,True
364,0,male,25,0.906369149684906,True
365,1,male,36,0.9789450168609619,True
366,1,male,27,0.5,True
367,1,female,22,0.5,True
368,0,male,42,0.15081267058849335,False
369,1,female,40,0.5,True
370,1,male,36,0.6919052600860596,True
371,1,male,33,0.9936023354530334,True
372,1,female,23,0.5,True
373,1,male,63,0.29354920983314514,False
374,0,female,60,0.3074839115142822,False
375,0,female,37,0.03426932916045189,False
376,1,male,34,0.8895235061645508,True
377,1,male,36,0.9968270659446716,True
378,0,male,57,0.28848564624786377,False
379,1,female,52,0.5,True
380,1,male,39,0.6722140908241272,True
381,0,female,38,0.6436479091644287,True
382,1,female,25,0.838396430015564,True
383,1,male,26,0.5,True
384,1,male,26,0.5,True
385,1,female,25,0.9729171991348267,True
386,1,female,21,0.9256206154823303,True
387,1,male,40,0.5,True
388,1,male,27,0.843754768371582,True
389,1,female,27,0.5,True
390,1,male,30,0.8726877570152283,True
391,1,female,19,0.8399530649185181,True
392,1,male,39,0.5,True
393,1,female,31,0.8094357252120972,True
394,1,male,31,0.9817379117012024,True
395,1,male,32,0.5,True
396,1,female,55,0.16898579895496368,False
397,1,male,46,0.3342835605144501,False
398,0,male,46,0.7101150155067444,True
399,1,female,43,0.8726877570152283,True
400,1,male,39,0.9909926652908325,True
401,1,male,28,0.5,True
402,0,male,27,0.6690244674682617,True
403,1,male,27,0.5,True
404,1,male,43,0.29996585845947266,False
405,0,male,22,0.724683403968811,True
406,1,male,43,0.9963966012001038,True
407,1,male,27,0.40332871675491333,False
408,1,male,26,0.5,True
409,0,male,28,0.5,True
410,1,female,20,0.5,True
411,1,male,35,0.8905709385871887,True
412,0,male,42,0.8726877570152283,True
413,1,male,40,0.9982378482818604,True
414,0,female,35,0.253240704536438,False
415,1,male,35,0.9936473965644836,True
416,0,male,33,0.3785700500011444,False
417,1,female,23,0.8726877570152283,True
418,1,female,31,0.5,True
419,0,female,33,0.4436916410923004,False
420,1,female,20,0.6024353504180908,True
421,1,male,30,0.9217813014984131,True
422,1,male,47,0.5,True
423,1,male,34,0.9520905613899231,True
424,0,female,25,0.8170953989028931,True
425,1,male,21,0.8013907074928284,True
426,1,male,29,0.8310069441795349,True
427,1,male,46,0.5,True
428,1,male,20,0.5,True
429,0,female,55,0.5025705695152283,True
430,1,male,74,0.8178367018699646,True
431,0,male,29,0.749075174331665,True
432,1,male,36,0.4933220446109772,False
433,1,male,33,0.8726877570152283,True
434,1,male,25,0.5,True
435,0,male,25,0.5,True
436,1,male,23,0.5,True
437,1,female,37,0.997275173664093,True
438,1,male,65,0.7253715395927429,True
439,0,female,26,0.868986189365387,True
440,1,male,39,0.9264472126960754,True
441,1,female,30,0.36562585830688477,False
442,1,male,29,0.822547972202301,True
443,0,male,41,0.835411548614502,True
444,0,female,30,0.3581560254096985,False
445,1,female,41,0.7772216796875,True
446,0,female,34,0.014551837928593159,False
447,1,male,35,0.8726877570152283,True
448,1,female,55,0.9302958846092224,True
449,0,male,61,0.6403380632400513,True
450,1,male,30,0.9984517097473145,True
451,1,female,29,0.9190386533737183,True
452,1,male,34,0.5,True
453,1,male,35,0.9363685846328735,True
454,0,male,31,0.4337458312511444,False
455,1,female,29,0.5,True
456,1,male,36,0.608876645565033,True
457,0,male,35,0.8714500665664673,True
458,1,female,27,0.8014450073242188,True
459,1,male,32,0.8228858113288879,True
460,1,male,37,0.6640403270721436,True
461,1,male,36,0.4683375358581543,False
462,1,female,34,0.4884938597679138,False
463,1,male,38,0.885168731212616,True
464,1,male,34,0.8455211520195007,True
465,1,male,63,0.8389907479286194,True
466,0,female,29,0.5,True
467,1,male,32,0.7648722529411316,True
468,1,female,26,0.9287698864936829,True
469,1,male,35,0.9889171123504639,True
470,0,male,22,0.11209966242313385,False
471,0,female,23,0.36041852831840515,False
472,0,male,28,0.5,True
473,1,male,36,0.8726877570152283,True
474,0,male,33,0.5,True
475,0,female,26,0.24816282093524933,False
476,1,male,24,0.5,True
477,1,male,25,0.4531116485595703,False
478,1,male,39,0.8121798038482666,True
479,1,male,44,0.8603134155273438,True
480,1,female,23,0.6257650256156921,True
481,1,male,26,0.18553076684474945,False
482,1,female,57,0.31636080145835876,False
483,1,female,30,0.8726877570152283,True
484,1,male,44,0.7013481855392456,True
485,0,male,47,0.7478992938995361,True
486,1,male,52,0.9635323286056519,True
487,1,female,62,0.6596521735191345,True
488,1,male,35,0.9928134083747864,True
489,1,male,26,0.9473418593406677,True
490,1,male,26,0.7912080883979797,True
491,0,female,42,0.45313137769699097,False
492,1,female,27,0.5,True
493,1,male,38,0.5,True
494,1,male,39,0.8817901611328125,True
495,0,male,20,0.7206794023513794,True
496,0,male,29,0.29433903098106384,False
497,1,male,40,0.8726877570152283,True
498,1,male,32,0.5,True
499,1,male,28,0.9890474677085876,True
500,0,female,27,0.1062726378440857,False
501,1,male,42,0.5,True
502,1,male,49,0.5,True
503,0,male,38,0.6755800247192383,True
504,0,female,24,0.5,True
505,0,male,27,0.9906889200210571,True
506,1,male,36,0.966501772403717,True
507,0,male,34,0.2984957993030548,False
508,1,male,28,0.5,True
509,1,male,45,0.9693353772163391,True
510,0,male,26,0.4965400993824005,False
511,1,male,32,0.8587798476219177,True
512,1,male,26,0.8726877570152283,True
513,1,male,20,0.456394225358963,False
514,1,male,54,0.6211531758308411,True
515,1,female,37,0.7357874512672424,True
516,1,male,40,0.6974978446960449,True
517,0,female,23,0.7884336113929749,True
518,1,male,43,0.5,True
519,1,male,36,0.5,True
520,1,male,44,0.5,True
521,0,female,24,0.5,True
522,0,male,53,0.04389912262558937,False
523,1,female,23,0.9964610934257507,True
524,1,female,26,0.5,True
525,1,male,30,0.5029035210609436,True
526,1,female,31,0.5,True
527,1,male,42,0.9284285306930542,True
528,0,male,31,0.33665263652801514,False
529,1,male,41,0.7722355723381042,True
530,1,male,32,0.5,True
531,0,female,28,0.46894022822380066,False
532,1,male,41,0.9937746524810791,True
533,1,male,26,0.8726877570152283,True
534,1,male,25,0.8382899165153503,True
535,0,male,33,0.538040816783905,True
536,1,female,75,0.5,True
537,1,female,37,0.5,True
538,0,male,42,0.8726877570152283,True
539,1,female,45,0.5,True
540,0,male,23,0.5,True
541,1,male,60,0.8575657606124878,True
542,0,male,31,0.6810122132301331,True
543,0,male,34,0.5,True
544,1,male,61,0.9453029632568359,True
545,0,male,43,0.21263182163238525,False
546,1,female,37,0.83026522397995,True
547,1,male,32,0.5,True
548,0,female,24,0.5,True
549,1,male,35,0.9860986471176147,True
550,1,female,23,0.9771873354911804,True
551,1,male,45,0.8726877570152283,True
552,0,male,34,0.7477021217346191,True
553,1,male,27,0.5,True
554,1,female,67,0.40478354692459106,False
555,0,male,22,0.4753073453903198,False
556,0,female,28,0.8628509044647217,True
557,0,female,29,0.6940420269966125,True
558,0,male,27,0.5,True
559,0,male,31,0.5,True
560,1,male,49,0.5,True
561,0,male,24,0.35791563987731934,False
562,1,female,29,0.4668359160423279,False
563,0,male,37,0.5274972319602966,True
564,1,male,37,0.5118451714515686,True
565,1,female,23,0.7061043977737427,True
566,0,male,36,0.48285728693008423,False
567,1,male,34,0.5,True
568,1,male,41,0.7612113356590271,True
569,0,female,31,0.03222709894180298,False
570,0,female,23,0.5,True
571,1,male,38,0.6690244674682617,True
572,1,female,26,0.8726877570152283,True
573,1,female,22,0.4554240107536316,False
574,1,male,27,0.3694517910480499,False
575,1,female,24,0.5054090023040771,True
576,1,female,27,0.504600465297699,True
577,1,female,33,0.9744881987571716,True
578,0,male,27,0.24944955110549927,False
579,1,male,27,0.8612357974052429,True
580,0,male,30,0.5,True
581,1,male,49,0.5,True
582,1,female,26,0.8726877570152283,True
583,0,male,33,0.29031381011009216,False
584,1,female,52,0.5,True
585,0,female,20,0.5,True
586,1,male,36,0.7396931052207947,True
587,1,male,21,0.6722471714019775,True
588,0,male,47,0.9049075841903687,True
589,0,male,60,0.9271619319915771,True
590,1,female,58,0.8784449100494385,True
591,1,female,42,0.8726877570152283,True
592,1,female,36,0.9381458163261414,True
593,0,female,20,0.3480296730995178,False
594,0,male,40,0.5,True
595,0,female,32,0.5,True
596,0,female,23,0.18135283887386322,False
597,0,male,36,0.543195903301239,True
598,0,male,31,0.8726877570152283,True
599,1,male,32,0.5,True
600,1,female,45,0.8076449036598206,True
601,0,female,30,0.620368480682373,True
602,0,female,34,0.1335754245519638,False
603,0,female,28,0.6462376713752747,True
604,1,female,23,0.5698139071464539,True
605,1,male,22,0.8726877570152283,True
606,1,male,74,0.9404382109642029,True
607,0,female,50,0.5,True
608,1,male,33,0.9636991620063782,True
609,1,male,45,0.9767151474952698,True
610,0,female,22,0.31562063097953796,False
611,0,female,48,0.8726877570152283,True
612,1,female,29,0.454179972410202,False
613,1,female,22,0.5537320971488953,True
614,0,female,22,0.9080755710601807,True
615,1,male,48,0.5458434820175171,True
616,1,male,27,0.6108986139297485,True
617,1,male,37,0.2881345748901367,False
618,0,female,21,0.15376153588294983,False
619,1,male,49,0.9497153759002686,True
620,1,male,27,0.8726877570152283,True
621,0,male,32,0.713703989982605,True
622,0,male,38,0.8726877570152283,True
623,1,female,22,0.5,True
624,0,male,65,0.7013394236564636,True
625,1,male,35,0.8726877570152283,True
626,1,male,41,0.9586348533630371,True
627,0,male,29,0.9359466433525085,True
628,1,male,36,0.8660420775413513,True
629,1,male,64,0.920791745185852,True
630,1,female,28,0.1821320801973343,False
631,0,male,44,0.14010809361934662,False
632,1,male,23,0.5,True
633,0,female,19,0.6986621022224426,True
634,0,female,25,0.14662659168243408,False
635,1,male,47,0.5,True
636,1,female,28,0.5,True
637,1,male,21,0.8664721250534058,True
638,1,female,34,0.7269802689552307,True
639,0,male,26,0.5,True
640,0,female,27,0.8198235034942627,True
641,1,male,38,0.2150152623653412,False
642,0,male,40,0.8435037732124329,True
643,1,male,33,0.5,True
644,1,male,32,0.6322680711746216,True
645,0,male,27,0.9109743237495422,True
646,1,male,32,0.3849599361419678,False
647,0,female,26,0.5,True
648,0,male,38,0.6690244674682617,True
649,0,male,40,0.5,True
650,1,male,50,0.196738600730896,False
651,0,male,37,0.5,True
652,0,male,45,0.4890851080417633,False
653,0,male,42,0.37502390146255493,False
654,1,male,35,0.5,True
655,1,male,22,0.5293125510215759,True
656,0,male,41,0.5,True
657,1,male,37,0.9711574912071228,True
658,1,female,28,0.07150907814502716,False
659,1,male,41,0.6730838418006897,True
660,1,male,23,0.45484113693237305,False
661,0,male,23,0.5433372855186462,True
662,1,male,50,0.9642404913902283,True
663,1,male,35,0.4173773229122162,False
664,1,female,50,0.667604386806488,True
665,1,male,27,0.8231360912322998,True
666,1,male,34,0.6401656866073608,True
667,1,female,27,0.7961931228637695,True
668,0,male,43,0.821667492389679,True
669,1,male,47,0.8726877570152283,True
670,1,male,27,0.7552173733711243,True
671,1,male,31,0.6690244674682617,True
672,1,male,42,0.7491551041603088,True
673,1,male,24,0.8726877570152283,True
674,0,male,41,0.893882691860199,True
675,1,female,26,0.8726877570152283,True
676,1,male,33,0.9929171800613403,True
677,0,male,24,0.10611776262521744,False
678,1,male,64,0.4247303903102875,False
679,1,female,26,0.760153591632843,True
680,1,female,56,0.6844525337219238,True
681,1,male,37,0.9995461106300354,True
682,1,male,33,0.8391225934028625,True
683,1,male,47,0.6782998442649841,True
684,1,male,31,0.8027211427688599,True
685,1,male,34,0.6354339718818665,True
686,1,male,27,0.9930139183998108,True
687,1,male,30,0.29068809747695923,False
688,1,male,35,0.9846528172492981,True
689,1,male,31,0.6480619311332703,True
690,1,male,25,0.5068749785423279,True
691,1,female,25,0.398677259683609,False
692,1,male,29,0.5,True
693,1,male,44,0.8726877570152283,True
694,1,male,28,0.8726877570152283,True
695,1,male,50,0.9908319115638733,True
696,1,male,29,0.5,True
697,1,female,38,0.9349611401557922,True
698,1,male,24,0.9321251511573792,True
699,1,male,40,0.6711644530296326,True
700,0,female,29,0.5,True
701,0,male,46,0.5,True
702,1,female,47,0.8797991871833801,True
703,1,male,41,0.5,True
704,1,female,32,0.5175055861473083,True
705,1,female,35,0.7005407810211182,True
706,0,male,24,0.15608130395412445,False
707,0,female,25,0.5,True
708,1,female,25,0.37890252470970154,False
709,1,male,37,0.7457684874534607,True
710,1,male,32,0.8726877570152283,True
711,0,female,35,0.2184872031211853,False
712,1,male,46,0.985676646232605,True
713,1,male,25,0.9008706212043762,True
714,0,male,27,0.04337282478809357,False
715,1,male,63,0.5,True
716,1,male,40,0.9352102875709534,True
717,1,male,32,0.8938941955566406,True
718,1,male,31,0.8748782277107239,True
719,1,male,31,0.7573975324630737,True
720,0,male,34,0.8122445344924927,True
721,0,female,24,0.253755658864975,False
722,0,female,24,0.26229748129844666,False
723,1,female,66,0.5,True
724,0,female,21,0.8249610066413879,True
725,1,female,41,0.9021655917167664,True
726,1,male,47,0.9496776461601257,True
727,0,female,25,0.1761927604675293,False
728,0,female,59,0.04875384643673897,False
729,1,male,36,0.5,True
730,1,male,33,0.5,True
731,0,male,21,0.7568454742431641,True
732,1,female,44,0.956125795841217,True
733,1,female,28,0.9979816675186157,True
734,1,female,37,0.5,True
735,1,female,29,0.6690244674682617,True
736,0,female,23,0.7653751969337463,True
737,1,male,35,0.24695217609405518,False
738,1,male,45,0.5,True
739,0,female,26,0.10754983127117157,False
740,1,male,32,0.22705836594104767,False
741,1,male,23,0.5,True
742,1,male,41,0.9910940527915955,True
743,1,male,22,0.8726877570152283,True
744,1,male,30,0.6690244674682617,True
745,1,male,28,0.5108221769332886,True
746,1,female,23,0.3214483857154846,False
747,0,female,37,0.4749784767627716,False
748,1,male,26,0.5,True
749,1,male,33,0.9954779744148254,True
750,1,female,49,0.6063072681427002,True
751,0,female,23,0.2151247262954712,False
752,1,female,23,0.5,True
753,1,female,25,0.6246574521064758,True
754,0,male,55,0.8726877570152283,True
755,0,female,32,0.18622153997421265,False
756,1,male,74,0.785244345664978,True
757,0,male,39,0.9328880906105042,True
758,1,male,31,0.8726877570152283,True
759,0,male,35,0.13191556930541992,False
760,1,female,59,0.9971701502799988,True
761,0,female,24,0.5,True
762,1,male,24,0.5995794534683228,True
763,0,male,30,0.5,True
764,1,male,27,0.5900346040725708,True
765,1,male,40,0.6690244674682617,True
766,0,male,31,0.4165066182613373,False
767,1,female,31,0.9440993666648865,True
768,1,male,28,0.6152890920639038,True
769,1,male,63,0.9980266690254211,True
770,1,female,26,0.9148876667022705,True
771,0,female,25,0.34975746273994446,False
772,1,male,36,0.9978764057159424,True
773,1,male,52,0.971173107624054,True
774,1,male,66,0.8860924243927002,True
775,0,female,25,0.5,True
776,1,male,37,0.9025236368179321,True
