person_id,credit_score,sex,age,nn_prob,nn_pred
65,1,male,48,0.8279565572738647,True
66,1,female,29,0.3417265713214874,False
67,1,male,22,0.9200308918952942,True
68,0,male,37,0.7543510794639587,True
69,1,female,25,0.731332004070282,True
70,1,female,30,0.4607873558998108,False
71,1,male,46,0.9941652417182922,True
72,1,male,51,0.5,True
73,1,female,41,0.41960352659225464,False
74,0,male,40,0.5,True
75,1,male,66,0.9115257859230042,True
76,0,male,34,0.3417265713214874,False
77,1,male,51,0.5,True
78,1,male,39,0.6049886345863342,True
79,1,male,22,0.4734324812889099,False
80,0,female,44,0.9745872616767883,True
81,1,male,47,0.9860388040542603,True
82,1,female,24,0.7924525141716003,True
83,1,female,58,0.5,True
84,1,male,52,0.8481273651123047,True
85,1,female,29,0.8848158121109009,True
86,1,female,27,0.7371904253959656,True
87,0,male,47,0.6353561282157898,True
88,1,male,30,0.5,True
89,0,male,28,0.8094295859336853,True
90,1,male,56,0.9988569021224976,True
91,1,male,54,0.9922630786895752,True
92,0,female,33,0.9886196851730347,True
93,1,male,20,0.9369364976882935,True
94,1,male,54,0.9874300360679626,True
95,0,male,58,0.5473980903625488,True
96,1,female,61,0.5,True
97,1,male,34,0.5,True
98,1,male,36,0.5,True
99,1,male,36,0.5632730722427368,True
100,1,male,41,0.5,True
101,1,male,24,0.4361126720905304,False
102,1,female,24,0.7582131028175354,True
103,1,male,35,0.934300422668457,True
104,1,male,26,0.9897192716598511,True
105,0,male,39,0.5008301138877869,True
106,0,male,39,0.5008301138877869,True
107,1,male,32,0.35740017890930176,False
108,1,female,30,0.729182779788971,True
109,1,male,35,0.894456148147583,True
110,1,male,31,0.37932538986206055,False
111,1,female,23,0.5231888294219971,True
112,1,male,28,0.23554803431034088,False
113,0,female,25,0.825617253780365,True
114,1,male,35,0.7947143912315369,True
115,1,male,47,0.6266788840293884,True
116,0,female,30,0.5343937873840332,True
117,1,female,27,0.5,True
118,0,female,23,0.5520005226135254,True
119,1,male,36,0.5,True
120,0,female,25,0.3544725179672241,False
121,1,female,41,0.5,True
122,1,male,24,0.8013613224029541,True
123,1,male,63,0.5,True
124,0,female,27,0.4786917567253113,False
125,1,male,30,0.6285764575004578,True
126,1,male,40,0.6345739960670471,True
127,0,male,30,0.39079394936561584,False
128,1,male,34,0.7566092014312744,True
129,0,female,29,0.2122642546892166,False
130,1,female,24,0.7749069333076477,True
131,0,male,29,0.4287883937358856,False
132,1,male,27,0.5640256404876709,True
133,1,male,47,0.395466685295105,False
134,1,female,21,0.5,True
135,1,female,38,0.9999741315841675,True
136,1,male,27,0.9901502132415771,True
137,0,male,66,0.5,True
138,1,male,35,0.8200376033782959,True
139,1,female,44,0.9095074534416199,True
140,1,male,27,0.9989330172538757,True
141,1,female,30,0.5,True
142,1,male,27,0.507827639579773,True
143,0,male,22,0.5838916897773743,True
144,1,female,23,0.734088122844696,True
145,1,male,30,0.6932210326194763,True
146,1,female,39,0.30076202750205994,False
147,1,female,51,0.5,True
148,1,male,28,0.622662365436554,True
149,1,male,46,0.5,True
150,1,male,42,0.9200039505958557,True
151,1,male,38,0.9997509121894836,True
152,1,male,24,0.6385146975517273,True
153,1,female,29,0.5,True
154,1,male,36,0.5,True
155,0,female,20,0.4484928250312805,False
156,1,male,48,0.5,True
157,1,male,45,0.1259980946779251,False
158,1,male,38,0.5,True
159,1,male,34,0.9984564781188965,True
160,1,male,36,0.998869001865387,True
161,1,female,30,0.774348795413971,True
162,1,male,36,0.9971885085105896,True
163,1,male,70,0.2915865182876587,False
164,1,male,36,0.8381085395812988,True
165,1,male,32,0.9949718713760376,True
166,0,female,33,0.5008301138877869,True
167,1,female,20,0.9215765595436096,True
168,1,female,25,0.675167441368103,True
169,0,male,31,0.5,True
170,0,male,33,0.5008301138877869,True
171,1,female,26,0.881044328212738,True
172,0,female,34,0.48808252811431885,False
173,1,male,33,0.9888895750045776,True
174,0,male,26,0.47476738691329956,False
175,0,female,53,0.714627742767334,True
176,1,male,42,0.6275354623794556,True
177,1,male,52,0.7914154529571533,True
178,1,male,31,0.9825119972229004,True
179,1,male,65,0.5097224712371826,True
180,0,male,28,0.5557511448860168,True
181,0,male,30,0.4082355499267578,False
182,0,male,40,0.7756265997886658,True
183,1,male,50,0.9997395873069763,True
184,0,male,36,0.6025887727737427,True
185,1,male,31,0.9886012673377991,True
186,0,female,74,0.5447598695755005,True
187,1,male,68,0.7094845771789551,True
188,0,male,20,0.872538149356842,True
189,1,female,33,0.5008301138877869,True
190,0,male,54,0.8706290125846863,True
191,0,male,34,0.5008301138877869,True
192,0,male,36,0.5136924386024475,True
193,1,male,29,0.5,True
194,0,male,21,0.9697659015655518,True
195,0,female,34,0.5,True
196,1,female,28,0.9953358769416809,True
197,0,female,27,0.6266788840293884,True
198,1,male,36,0.3532734513282776,False
199,0,male,40,0.4430816173553467,False
200,1,male,52,0.9834815859794617,True
201,1,male,27,0.5008301138877869,True
202,1,male,26,0.6419483423233032,True
203,0,male,21,0.9985426664352417,True
204,1,male,38,0.9949769377708435,True
205,1,male,38,0.5008301138877869,True
206,1,male,43,0.983996570110321,True
207,1,male,26,0.5,True
208,1,male,21,0.3417265713214874,False
209,1,male,55,0.999993085861206,True
210,1,male,33,0.9998794794082642,True
211,1,female,45,0.99904865026474,True
212,0,male,50,0.5182703137397766,True
213,0,male,66,0.9506840705871582,True
214,1,male,51,0.9978891015052795,True
215,1,female,39,0.935478925704956,True
216,1,male,31,0.5008301138877869,True
217,1,male,23,0.8514591455459595,True
218,1,male,24,0.3831097185611725,False
219,1,female,64,0.9798587560653687,True
220,1,male,26,0.7537383437156677,True
221,1,female,23,0.3417265713214874,False
222,1,male,30,0.8018367886543274,True
223,1,male,32,0.9707518815994263,True
224,1,male,30,0.9971423745155334,True
225,1,male,27,0.04713306576013565,False
226,0,male,27,0.571761965751648,True
227,0,male,53,0.395466685295105,False
228,0,male,22,0.9927452206611633,True
229,1,male,22,0.5012338161468506,True
230,0,male,26,0.612869143486023,True
231,1,male,51,0.7046347856521606,True
232,1,male,35,0.9900111556053162,True
233,1,male,25,0.932786762714386,True
234,1,male,42,0.998009979724884,True
235,0,male,30,0.3417265713214874,False
236,0,male,23,0.7930479049682617,True
237,0,male,61,0.3417265713214874,False
238,1,female,35,0.9809169769287109,True
239,1,male,39,0.7462576031684875,True
240,0,female,29,0.5,True
241,1,male,51,0.9886456727981567,True
242,0,male,24,0.5008301138877869,True
243,1,female,27,0.7555142045021057,True
244,1,female,35,0.9917811751365662,True
245,1,male,25,0.9933841824531555,True
246,1,male,52,0.5,True
247,1,male,35,0.7167860865592957,True
248,1,male,26,0.9518000483512878,True
249,0,female,22,0.8388252258300781,True
250,1,female,39,0.9120389819145203,True
251,1,female,46,0.5,True
252,0,female,24,0.5008301138877869,True
253,1,male,35,0.9341957569122314,True
254,1,male,24,0.9882545471191406,True
255,1,male,27,0.32003894448280334,False
256,1,male,35,0.9466539025306702,True
257,0,male,29,0.5,True
258,1,female,23,0.5,True
259,1,female,57,0.9535849094390869,True
260,1,male,27,0.532123863697052,True
261,1,female,55,0.8477610945701599,True
262,1,male,36,0.1558142602443695,False
263,1,female,57,0.5822354555130005,True
264,1,male,32,0.9998642206192017,True
265,0,male,37,0.8756116032600403,True
266,1,male,36,0.9650033116340637,True
267,1,female,38,0.7898138165473938,True
268,0,male,45,0.6662059426307678,True
269,1,male,25,0.9555210471153259,True
270,1,male,32,0.9989141225814819,True
271,1,female,37,0.9969082474708557,True
272,1,male,36,0.1680108904838562,False
273,0,male,28,0.7018063068389893,True
274,0,male,34,0.43638360500335693,False
275,1,male,32,0.9952451586723328,True
276,1,female,26,0.9324490427970886,True
277,1,male,49,0.8544504046440125,True
278,0,female,32,0.5,True
279,1,male,29,0.946683943271637,True
280,1,male,23,0.5,True
281,1,male,50,0.9993777275085449,True
282,1,male,49,0.5,True
283,1,male,63,0.9063246250152588,True
284,1,male,37,0.5770644545555115,True
285,1,female,35,0.5,True
286,1,male,26,0.5304863452911377,True
287,1,male,31,0.5959895253181458,True
288,1,female,49,0.8171166181564331,True
289,0,male,48,0.5,True
290,1,male,26,0.9850224852561951,True
291,0,male,28,0.559810996055603,True
292,1,female,44,0.7650090456008911,True
293,1,male,56,0.9595577120780945,True
294,1,male,46,0.3417265713214874,False
295,0,female,26,0.5008301138877869,True
296,1,female,20,0.5,True
297,1,male,45,0.9991044402122498,True
298,1,male,43,0.9670407772064209,True
299,1,male,32,0.9803867936134338,True
300,1,female,54,0.9894557595252991,True
301,0,female,42,0.3265174329280853,False
302,0,male,37,0.5068129301071167,True
303,1,male,49,0.7362721562385559,True
304,0,male,44,0.6321572661399841,True
305,1,male,33,0.9930211901664734,True
306,1,female,24,0.9675531983375549,True
307,0,male,33,0.4358062446117401,False
308,0,female,24,0.5,True
309,1,male,22,0.486726850271225,False
310,1,male,40,0.3417265713214874,False
311,1,male,25,0.677729606628418,True
312,1,female,26,0.3417265713214874,False
313,0,male,25,0.5346378684043884,True
314,1,male,29,0.9998905658721924,True
315,0,male,31,0.5008301138877869,True
316,1,male,38,0.6838523149490356,True
317,1,female,48,0.5853058099746704,True
318,1,male,32,0.7939488887786865,True
319,1,female,27,0.4431941509246826,False
320,0,male,28,0.20398150384426117,False
321,0,male,32,0.4361126720905304,False
322,1,male,34,0.7897915840148926,True
323,1,male,28,0.6109451055526733,True
324,1,female,36,0.9734741449356079,True
325,1,male,39,0.5,True
326,1,male,49,0.9883184432983398,True
327,1,female,34,0.9991414546966553,True
328,1,male,31,0.8754724264144897,True
329,1,male,28,0.8409368991851807,True
330,1,male,75,0.7948464751243591,True
331,0,female,30,0.9546820521354675,True
332,0,female,24,0.3417265713214874,False
333,0,female,24,0.5,True
334,0,male,23,0.48808252811431885,False
335,0,male,44,0.7122950553894043,True
336,1,female,23,0.9293686747550964,True
337,0,female,24,0.5,True
338,1,male,28,0.3999243676662445,False
339,1,male,31,0.5008301138877869,True
340,1,female,24,0.07093772292137146,False
341,1,female,26,0.7090659141540527,True
342,1,male,25,0.6959103345870972,True
343,1,male,33,0.5462114810943604,True
344,1,male,37,0.7626893520355225,True
345,1,female,43,0.9703118801116943,True
346,1,male,23,0.9829472899436951,True
347,1,female,23,0.5881657600402832,True
348,1,male,34,0.9867292642593384,True
349,0,male,32,0.5,True
350,1,female,23,0.9982500672340393,True
351,0,female,29,0.9667031168937683,True
352,1,male,38,0.9999237060546875,True
353,0,male,28,0.17317990958690643,False
354,1,male,46,0.9199121594429016,True
355,0,male,23,0.3417265713214874,False
356,1,male,49,0.9850967526435852,True
357,0,male,26,0.8001043796539307,True
358,1,male,28,0.976595401763916,True
359,0,female,23,0.4086766839027405,False
360,1,male,61,0.5110373497009277,True
361,1,male,37,0.5,True
362,1,female,36,0.47852814197540283,False
363,1,male,21,0.9671607613563538,True
364,0,male,25,0.5,True
365,1,male,36,0.9989521503448486,True
366,1,male,27,0.9973185658454895,True
367,1,female,22,0.34082797169685364,False
368,0,male,42,0.500727117061615,True
369,1,female,40,0.4067534804344177,False
370,1,male,36,0.829531729221344,True
371,1,male,33,0.9701504707336426,True
372,1,female,23,0.5,True
373,1,male,63,0.3637911081314087,False
374,0,female,60,0.18390975892543793,False
375,0,female,37,0.0747339129447937,False
376,1,male,34,0.5156739354133606,True
377,1,male,36,0.5,True
378,0,male,57,0.5008301138877869,True
379,1,female,52,0.5,True
380,1,male,39,0.6232367157936096,True
381,0,female,38,0.4316752254962921,False
382,1,female,25,0.8403801321983337,True
383,1,male,26,0.7785426378250122,True
384,1,male,26,0.5,True
385,1,female,25,0.9231048226356506,True
386,1,female,21,0.9843977093696594,True
387,1,male,40,0.5008301138877869,True
388,1,male,27,0.5,True
389,1,female,27,0.790343165397644,True
390,1,male,30,0.7935909628868103,True
391,1,female,19,0.6995997428894043,True
392,1,male,39,0.5008301138877869,True
393,1,female,31,0.8643105030059814,True
394,1,male,31,0.9538735151290894,True
395,1,male,32,0.262498676776886,False
396,1,female,55,0.5,True
397,1,male,46,0.5008301138877869,True
398,0,male,46,0.6129955053329468,True
399,1,female,43,0.995331346988678,True
400,1,male,39,0.5,True
401,1,male,28,0.5008301138877869,True
402,0,male,27,0.7501727938652039,True
403,1,male,27,0.832316517829895,True
404,1,male,43,0.5,True
405,0,male,22,0.5799587965011597,True
406,1,male,43,0.9997459053993225,True
407,1,male,27,0.7462971210479736,True
408,1,male,26,0.8667038083076477,True
409,0,male,28,0.9364818334579468,True
410,1,female,20,0.41992613673210144,False
411,1,male,35,0.5,True
412,0,male,42,0.9252651929855347,True
413,1,male,40,0.5008301138877869,True
414,0,female,35,0.5,True
415,1,male,35,0.9968196153640747,True
416,0,male,33,0.3487180173397064,False
417,1,female,23,0.5880454778671265,True
418,1,female,31,0.5008301138877869,True
419,0,female,33,0.5869222283363342,True
420,1,female,20,0.5,True
421,1,male,30,0.5,True
422,1,male,47,0.9410417675971985,True
423,1,male,34,0.9928264617919922,True
424,0,female,25,0.5,True
425,1,male,21,0.974160373210907,True
426,1,male,29,0.9463274478912354,True
427,1,male,46,0.9955026507377625,True
428,1,male,20,0.9977320432662964,True
429,0,female,55,0.6880373954772949,True
430,1,male,74,0.9291625022888184,True
431,0,male,29,0.704081118106842,True
432,1,male,36,0.3439280688762665,False
433,1,male,33,0.969245195388794,True
434,1,male,25,0.6075893044471741,True
435,0,male,25,0.9635199308395386,True
436,1,male,23,0.943970263004303,True
437,1,female,37,0.9996800422668457,True
438,1,male,65,0.2293711155653,False
439,0,female,26,0.7507814764976501,True
440,1,male,39,0.9021539092063904,True
441,1,female,30,0.3605525493621826,False
442,1,male,29,0.7666455507278442,True
443,0,male,41,0.7414736747741699,True
444,0,female,30,0.39737942814826965,False
445,1,female,41,0.5706450939178467,True
446,0,female,34,0.5,True
447,1,male,35,0.9645925164222717,True
448,1,female,55,0.9847704172134399,True
449,0,male,61,0.5734535455703735,True
450,1,male,30,0.9926940202713013,True
451,1,female,29,0.5,True
452,1,male,34,0.8570687770843506,True
453,1,male,35,0.5,True
454,0,male,31,0.5008301138877869,True
455,1,female,29,0.804547905921936,True
456,1,male,36,0.6357423067092896,True
457,0,male,35,0.7755305767059326,True
458,1,female,27,0.5387155413627625,True
459,1,male,32,0.82729572057724,True
460,1,male,37,0.6200273633003235,True
461,1,male,36,0.7117617726325989,True
462,1,female,34,0.3417265713214874,False
463,1,male,38,0.889011561870575,True
464,1,male,34,0.7565370798110962,True
465,1,male,63,0.5,True
466,0,female,29,0.5008301138877869,True
467,1,male,32,0.7209417223930359,True
468,1,female,26,0.6192976236343384,True
469,1,male,35,0.855381965637207,True
470,0,male,22,0.1883976310491562,False
471,0,female,23,0.5008301138877869,True
472,0,male,28,0.1486087441444397,False
473,1,male,36,0.999966025352478,True
474,0,male,33,0.7366921901702881,True
475,0,female,26,0.5008301138877869,True
476,1,male,24,0.9841959476470947,True
477,1,male,25,0.6779642105102539,True
478,1,male,39,0.9528480172157288,True
479,1,male,44,0.9533591270446777,True
480,1,female,23,0.629951000213623,True
481,1,male,26,0.5,True
482,1,female,57,0.6183193922042847,True
483,1,female,30,0.5,True
484,1,male,44,0.5,True
485,0,male,47,0.4075593054294586,False
486,1,male,52,0.9976034760475159,True
487,1,female,62,0.44194138050079346,False
488,1,male,35,0.9997166991233826,True
489,1,male,26,0.8575066924095154,True
490,1,male,26,0.999169111251831,True
491,0,female,42,0.5008301138877869,True
492,1,female,27,0.9735553860664368,True
493,1,male,38,0.5,True
494,1,male,39,0.941311776638031,True
495,0,male,20,0.5854097604751587,True
496,0,male,29,0.448486864566803,False
497,1,male,40,0.9924969673156738,True
498,1,male,32,0.8598492741584778,True
499,1,male,28,0.9903684854507446,True
500,0,female,27,0.395466685295105,False
501,1,male,42,0.5,True
502,1,male,49,0.9234350919723511,True
503,0,male,38,0.778536856174469,True
504,0,female,24,0.5008301138877869,True
505,0,male,27,0.9983845949172974,True
506,1,male,36,0.9941190481185913,True
507,0,male,34,0.4484153389930725,False
508,1,male,28,0.776719868183136,True
509,1,male,45,0.9982688426971436,True
510,0,male,26,0.8412616848945618,True
511,1,male,32,0.8067014813423157,True
512,1,male,26,0.9418882131576538,True
513,1,male,20,0.5911254286766052,True
514,1,male,54,0.5,True
515,1,female,37,0.9879449605941772,True
516,1,male,40,0.963180661201477,True
517,0,female,23,0.5058910846710205,True
518,1,male,43,0.761175811290741,True
519,1,male,36,0.9984861016273499,True
520,1,male,44,0.5532354712486267,True
521,0,female,24,0.3417265713214874,False
522,0,male,53,0.3417265713214874,False
523,1,female,23,0.9598462581634521,True
524,1,female,26,0.7797943949699402,True
525,1,male,30,0.5346629619598389,True
526,1,female,31,0.6069071888923645,True
527,1,male,42,0.9999436140060425,True
528,0,male,31,0.3417265713214874,False
529,1,male,41,0.7852530479431152,True
530,1,male,32,0.5144525170326233,True
531,0,female,28,0.42467010021209717,False
532,1,male,41,0.5,True
533,1,male,26,0.9937454462051392,True
534,1,male,25,0.8241795301437378,True
535,0,male,33,0.6781812310218811,True
536,1,female,75,0.5510732531547546,True
537,1,female,37,0.5,True
538,0,male,42,0.041031040251255035,False
539,1,female,45,0.6262441277503967,True
540,0,male,23,0.6044305562973022,True
541,1,male,60,0.48935410380363464,False
542,0,male,31,0.5,True
543,0,male,34,0.9821745157241821,True
544,1,male,61,0.9829711318016052,True
545,0,male,43,0.5,True
546,1,female,37,0.9395624399185181,True
547,1,male,32,0.8955829739570618,True
548,0,female,24,0.3417265713214874,False
549,1,male,35,0.9493904709815979,True
550,1,female,23,0.8948658108711243,True
551,1,male,45,0.9342037439346313,True
552,0,male,34,0.6701005101203918,True
553,1,male,27,0.8712723851203918,True
554,1,female,67,0.3417265713214874,False
555,0,male,22,0.6777727603912354,True
556,0,female,28,0.5008301138877869,True
557,0,female,29,0.4813091456890106,False
558,0,male,27,0.16657273471355438,False
559,0,male,31,0.9623320698738098,True
560,1,male,49,0.5008301138877869,True
561,0,male,24,0.599263608455658,True
562,1,female,29,0.5008301138877869,True
563,0,male,37,0.5,True
564,1,male,37,0.5008301138877869,True
565,1,female,23,0.7794768214225769,True
566,0,male,36,0.5008301138877869,True
567,1,male,34,0.9997417330741882,True
568,1,male,41,0.9359676241874695,True
569,0,female,31,0.1761513203382492,False
570,0,female,23,0.3417265713214874,False
571,1,male,38,0.9752892255783081,True
572,1,female,26,0.9667678475379944,True
573,1,female,22,0.5,True
574,1,male,27,0.6159006357192993,True
575,1,female,24,0.7120732069015503,True
576,1,female,27,0.8157289028167725,True
577,1,female,33,0.9664542078971863,True
578,0,male,27,0.3417265713214874,False
579,1,male,27,0.16189801692962646,False
580,0,male,30,0.6579608917236328,True
581,1,male,49,0.5631290078163147,True
582,1,female,26,0.5,True
583,0,male,33,0.3417265713214874,False
584,1,female,52,0.7072969079017639,True
585,0,female,20,0.1911574900150299,False
586,1,male,36,0.919901967048645,True
587,1,male,21,0.5978127717971802,True
588,0,male,47,0.9263734221458435,True
589,0,male,60,0.5,True
590,1,female,58,0.7483875751495361,True
591,1,female,42,0.49019670486450195,False
592,1,female,36,0.8339388370513916,True
593,0,female,20,0.17615696787834167,False
594,0,male,40,0.8817631602287292,True
595,0,female,32,0.6374557614326477,True
596,0,female,23,0.4075593054294586,False
597,0,male,36,0.8105204701423645,True
598,0,male,31,0.9010888934135437,True
599,1,male,32,0.3423682451248169,False
600,1,female,45,0.5008301138877869,True
601,0,female,30,0.6503453254699707,True
602,0,female,34,0.5,True
603,0,female,28,0.5348173379898071,True
604,1,female,23,0.8176635503768921,True
605,1,male,22,0.6778730154037476,True
606,1,male,74,0.8142445087432861,True
607,0,female,50,0.4183952510356903,False
608,1,male,33,0.8907028436660767,True
609,1,male,45,0.5,True
610,0,female,22,0.6513136625289917,True
611,0,female,48,0.8000229001045227,True
612,1,female,29,0.5008301138877869,True
613,1,female,22,0.5,True
614,0,female,22,0.9565737247467041,True
615,1,male,48,0.5338767170906067,True
616,1,male,27,0.6266788840293884,True
617,1,male,37,0.5,True
618,0,female,21,0.35296276211738586,False
619,1,male,49,0.5,True
620,1,male,27,0.8418346047401428,True
621,0,male,32,0.5,True
622,0,male,38,0.8261722922325134,True
623,1,female,22,0.16244731843471527,False
624,0,male,65,0.6577270030975342,True
625,1,male,35,0.9552018046379089,True
626,1,male,41,0.964288055896759,True
627,0,male,29,0.9161559343338013,True
628,1,male,36,0.5,True
629,1,male,64,0.5,True
630,1,female,28,0.22034405171871185,False
631,0,male,44,0.39788907766342163,False
632,1,male,23,0.9351482391357422,True
633,0,female,19,0.7075146436691284,True
634,0,female,25,0.2061624825000763,False
635,1,male,47,0.3417265713214874,False
636,1,female,28,0.9375641942024231,True
637,1,male,21,0.48419228196144104,False
638,1,female,34,0.9286019206047058,True
639,0,male,26,0.7756173014640808,True
640,0,female,27,0.44781211018562317,False
641,1,male,38,0.8781205415725708,True
642,0,male,40,0.887420654296875,True
643,1,male,33,0.9971676468849182,True
644,1,male,32,0.5,True
645,0,male,27,0.9592841267585754,True
646,1,male,32,0.5008301138877869,True
647,0,female,26,0.5008301138877869,True
648,0,male,38,0.5,True
649,0,male,40,0.3417265713214874,False
650,1,male,50,0.3417265713214874,False
651,0,male,37,0.8129886388778687,True
652,0,male,45,0.40721258521080017,False
653,0,male,42,0.5365651249885559,True
654,1,male,35,0.9985793828964233,True
655,1,male,22,0.45832115411758423,False
656,0,male,41,0.3417265713214874,False
657,1,male,37,0.9453729391098022,True
658,1,female,28,0.11058615148067474,False
659,1,male,41,0.5,True
660,1,male,23,0.9238308072090149,True
661,0,male,23,0.5152939558029175,True
662,1,male,50,0.9949519634246826,True
663,1,male,35,0.5008301138877869,True
664,1,female,50,0.7564319968223572,True
665,1,male,27,0.8117794990539551,True
666,1,male,34,0.5,True
667,1,female,27,0.7637882232666016,True
668,0,male,43,0.4395425617694855,False
669,1,male,47,0.5,True
670,1,male,27,0.9319669008255005,True
671,1,male,31,0.9211109280586243,True
672,1,male,42,0.27243730425834656,False
673,1,male,24,0.9444867372512817,True
674,0,male,41,0.5852965116500854,True
675,1,female,26,0.9422761797904968,True
676,1,male,33,0.5,True
677,0,male,24,0.5463036894798279,True
678,1,male,64,0.3417265713214874,False
679,1,female,26,0.8344661593437195,True
680,1,female,56,0.8635484576225281,True
681,1,male,37,0.9480828046798706,True
682,1,male,33,0.8421043157577515,True
683,1,male,47,0.7901439070701599,True
684,1,male,31,0.8611797094345093,True
685,1,male,34,0.6273384690284729,True
686,1,male,27,0.9794045686721802,True
687,1,male,30,0.3417265713214874,False
688,1,male,35,0.9360182881355286,True
689,1,male,31,0.7271243929862976,True
690,1,male,25,0.5,True
691,1,female,25,0.4727824926376343,False
692,1,male,29,0.5788650512695312,True
693,1,male,44,0.9511388540267944,True
694,1,male,28,0.5,True
695,1,male,50,0.94855135679245,True
696,1,male,29,0.9589678645133972,True
697,1,female,38,0.9900454878807068,True
698,1,male,24,0.9481195211410522,True
699,1,male,40,0.5008301138877869,True
700,0,female,29,0.8401379585266113,True
701,0,male,46,0.7213868498802185,True
702,1,female,47,0.502078115940094,True
703,1,male,41,0.5,True
704,1,female,32,0.46739432215690613,False
705,1,female,35,0.7833402752876282,True
706,0,male,24,0.4979502856731415,False
707,0,female,25,0.395466685295105,False
708,1,female,25,0.48616838455200195,False
709,1,male,37,0.6815891265869141,True
710,1,male,32,0.9426285624504089,True
711,0,female,35,0.5,True
712,1,male,46,0.9998904466629028,True
713,1,male,25,0.8142732381820679,True
714,0,male,27,0.5,True
715,1,male,63,0.9728924036026001,True
716,1,male,40,0.9995331764221191,True
717,1,male,32,0.7201997637748718,True
718,1,male,31,0.9142594337463379,True
719,1,male,31,0.5250627994537354,True
720,0,male,34,0.3346952795982361,False
721,0,female,24,0.3417265713214874,False
722,0,female,24,0.3971664309501648,False
723,1,female,66,0.7366126179695129,True
724,0,female,21,0.9118921160697937,True
725,1,female,41,0.8147822022438049,True
726,1,male,47,0.9624273180961609,True
727,0,female,25,0.5008301138877869,True
728,0,female,59,0.3969545066356659,False
729,1,male,36,0.7871043086051941,True
730,1,male,33,0.36580607295036316,False
731,0,male,21,0.7491071820259094,True
732,1,female,44,0.992993175983429,True
733,1,female,28,0.9887807369232178,True
734,1,female,37,0.9740487337112427,True
735,1,female,29,0.5,True
736,0,female,23,0.2712039649486542,False
737,1,male,35,0.5,True
738,1,male,45,0.5830515623092651,True
739,0,female,26,0.0528426431119442,False
740,1,male,32,0.3417265713214874,False
741,1,male,23,0.4361126720905304,False
742,1,male,41,0.9901769757270813,True
743,1,male,22,0.4630260169506073,False
744,1,male,30,0.3655349612236023,False
745,1,male,28,0.5,True
746,1,female,23,0.17300021648406982,False
747,0,female,37,0.5149298310279846,True
748,1,male,26,0.9980741739273071,True
749,1,male,33,0.9999737739562988,True
750,1,female,49,0.5896113514900208,True
751,0,female,23,0.5695805549621582,True
752,1,female,23,0.912441074848175,True
753,1,female,25,0.7608792185783386,True
754,0,male,55,0.9600873589515686,True
755,0,female,32,0.5337070822715759,True
756,1,male,74,0.9948983788490295,True
757,0,male,39,0.9253405332565308,True
758,1,male,31,0.9866290092468262,True
759,0,male,35,0.6914049983024597,True
760,1,female,59,0.5,True
761,0,female,24,0.3417265713214874,False
762,1,male,24,0.6042535305023193,True
763,0,male,30,0.5,True
764,1,male,27,0.8658519387245178,True
