person_id,credit_score,sex,age,nn_prob,nn_pred
64,1,female,26,0.6854050159454346,True
65,1,male,48,0.759221076965332,True
66,1,female,29,0.5975145101547241,True
67,1,male,22,0.8698673844337463,True
68,0,male,37,0.7006344795227051,True
69,1,female,25,0.9130274057388306,True
70,1,female,30,0.8320883512496948,True
71,1,male,46,0.9638508558273315,True
72,1,male,51,0.5,True
73,1,female,41,0.5,True
74,0,male,40,0.216537207365036,False
75,1,male,66,0.7898913025856018,True
76,0,male,34,0.3272113800048828,False
77,1,male,51,0.935008704662323,True
78,1,male,39,0.9705130457878113,True
79,1,male,22,0.5781936049461365,True
80,0,female,44,0.984606146812439,True
81,1,male,47,0.5,True
82,1,female,24,0.8362600207328796,True
83,1,female,58,0.412207692861557,False
84,1,male,52,0.9470629096031189,True
85,1,female,29,0.9369673728942871,True
86,1,female,27,0.8164281845092773,True
87,0,male,47,0.45137977600097656,False
88,1,male,30,0.6205666065216064,True
89,0,male,28,0.8547548055648804,True
90,1,male,56,0.9911746978759766,True
91,1,male,54,0.5,True
92,0,female,33,0.9134411811828613,True
93,1,male,20,0.3053239583969116,False
94,1,male,54,0.9766612648963928,True
95,0,male,58,0.045433081686496735,False
96,1,female,61,0.9417990446090698,True
97,1,male,34,0.47925788164138794,False
98,1,male,36,0.9224417805671692,True
99,1,male,36,0.8306048512458801,True
100,1,male,41,0.9793865084648132,True
101,1,male,24,0.3783465027809143,False
102,1,female,24,0.5,True
103,1,male,35,0.7869019508361816,True
104,1,male,26,0.9993599057197571,True
105,0,male,39,0.30411186814308167,False
106,0,male,39,0.2718414068222046,False
107,1,male,32,0.8115237355232239,True
108,1,female,30,0.6081098914146423,True
109,1,male,35,0.834870457649231,True
110,1,male,31,0.6656553149223328,True
111,1,female,23,0.808702826499939,True
112,1,male,28,0.5356529355049133,True
113,0,female,25,0.929048478603363,True
114,1,male,35,0.8502156138420105,True
115,1,male,47,0.9303655028343201,True
116,0,female,30,0.44431647658348083,False
117,1,female,27,0.863387942314148,True
118,0,female,23,0.6538736820220947,True
119,1,male,36,0.7833427786827087,True
120,0,female,25,0.2830023169517517,False
121,1,female,41,0.9636504650115967,True
122,1,male,24,0.9303655028343201,True
123,1,male,63,0.9025808572769165,True
124,0,female,27,0.31011345982551575,False
125,1,male,30,0.7915027141571045,True
126,1,male,40,0.6630542278289795,True
127,0,male,30,0.46255576610565186,False
128,1,male,34,0.8538268208503723,True
129,0,female,29,0.4041246771812439,False
130,1,female,24,0.8041357398033142,True
131,0,male,29,0.19714517891407013,False
132,1,male,27,0.6068834662437439,True
133,1,male,47,0.5,True
134,1,female,21,0.9167879819869995,True
135,1,female,38,0.9992768168449402,True
136,1,male,27,0.98990797996521,True
137,0,male,66,0.9946145415306091,True
138,1,male,35,0.9457833170890808,True
139,1,female,44,0.5,True
140,1,male,27,0.913594663143158,True
141,1,female,30,0.34212857484817505,False
142,1,male,27,0.20461879670619965,False
143,0,male,22,0.5661376118659973,True
144,1,female,23,0.8548286557197571,True
145,1,male,30,0.6332343816757202,True
146,1,female,39,0.4547380805015564,False
147,1,female,51,0.5,True
148,1,male,28,0.842218816280365,True
149,1,male,46,0.9952740669250488,True
150,1,male,42,0.9303655028343201,True
151,1,male,38,0.8775776028633118,True
152,1,male,24,0.5015403032302856,True
153,1,female,29,0.9474441409111023,True
154,1,male,36,0.9111754894256592,True
155,0,female,20,0.30585038661956787,False
156,1,male,48,0.9471435546875,True
157,1,male,45,0.08790340274572372,False
158,1,male,38,0.4969062805175781,False
159,1,male,34,0.9915487170219421,True
160,1,male,36,0.9953151941299438,True
161,1,female,30,0.805732250213623,True
162,1,male,36,0.9303655028343201,True
163,1,male,70,0.4794835150241852,False
164,1,male,36,0.7213200926780701,True
165,1,male,32,0.9981948733329773,True
166,0,female,33,0.41957977414131165,False
167,1,female,20,0.5930114984512329,True
168,1,female,25,0.6437391042709351,True
169,0,male,31,0.4114760756492615,False
170,0,male,33,0.4354811906814575,False
171,1,female,26,0.9303655028343201,True
172,0,female,34,0.4773643910884857,False
173,1,male,33,0.5,True
174,0,male,26,0.5709204077720642,True
175,0,female,53,0.6121219396591187,True
176,1,male,42,0.4922194182872772,False
177,1,male,52,0.7638282179832458,True
178,1,male,31,0.9613641500473022,True
179,1,male,65,0.5,True
180,0,male,28,0.6840838193893433,True
181,0,male,30,0.4207267463207245,False
182,0,male,40,0.5297728776931763,True
183,1,male,50,0.9303655028343201,True
184,0,male,36,0.8802064657211304,True
185,1,male,31,0.9904913306236267,True
186,0,female,74,0.5625988245010376,True
187,1,male,68,0.6355676054954529,True
188,0,male,20,0.9135141968727112,True
189,1,female,33,0.5654855370521545,True
190,0,male,54,0.9303655028343201,True
191,0,male,34,0.37636226415634155,False
192,0,male,36,0.2876482307910919,False
193,1,male,29,0.958479106426239,True
194,0,male,21,0.9303655028343201,True
195,0,female,34,0.5,True
196,1,female,28,0.5,True
197,0,female,27,0.41193312406539917,False
198,1,male,36,0.8719354867935181,True
199,0,male,40,0.6790124177932739,True
200,1,male,52,0.9637812972068787,True
201,1,male,27,0.399053692817688,False
202,1,male,26,0.80771404504776,True
203,0,male,21,0.9997660517692566,True
204,1,male,38,0.9412286281585693,True
205,1,male,38,0.523552417755127,True
206,1,male,43,0.8674497008323669,True
207,1,male,26,0.5,True
208,1,male,21,0.26531776785850525,False
209,1,male,55,0.9993396401405334,True
210,1,male,33,0.9954982995986938,True
211,1,female,45,0.9131906628608704,True
212,0,male,50,0.5,True
213,0,male,66,0.9551201462745667,True
214,1,male,51,0.9969049096107483,True
215,1,female,39,0.9389964938163757,True
216,1,male,31,0.5576072931289673,True
217,1,male,23,0.8140034675598145,True
218,1,male,24,0.639018177986145,True
219,1,female,64,0.9303655028343201,True
220,1,male,26,0.5343186855316162,True
221,1,female,23,0.26698368787765503,False
222,1,male,30,0.7730358839035034,True
223,1,male,32,0.9291602373123169,True
224,1,male,30,0.8775776028633118,True
225,1,male,27,0.24808520078659058,False
226,0,male,27,0.6575799584388733,True
227,0,male,53,0.27477309107780457,False
228,0,male,22,0.9841963648796082,True
229,1,male,22,0.5,True
230,0,male,26,0.8732737898826599,True
231,1,male,51,0.44684240221977234,False
232,1,male,35,0.8331748843193054,True
233,1,male,25,0.8982964754104614,True
234,1,male,42,0.9990689158439636,True
235,0,male,30,0.4656134247779846,False
236,0,male,23,0.8577852845191956,True
237,0,male,61,0.12141339480876923,False
238,1,female,35,0.5,True
239,1,male,39,0.8922618627548218,True
240,0,female,29,0.5678966641426086,True
241,1,male,51,0.9580230712890625,True
242,0,male,24,0.3367500603199005,False
243,1,female,27,0.9671646952629089,True
244,1,female,35,0.8992609977722168,True
245,1,male,25,0.5,True
246,1,male,52,0.9303655028343201,True
247,1,male,35,0.5,True
248,1,male,26,0.8766171336174011,True
249,0,female,22,0.9293656945228577,True
250,1,female,39,0.9987429976463318,True
251,1,female,46,0.8176166415214539,True
252,0,female,24,0.3222637474536896,False
253,1,male,35,0.9303655028343201,True
254,1,male,24,0.9459013342857361,True
255,1,male,27,0.8163213729858398,True
256,1,male,35,0.9542343020439148,True
257,0,male,29,0.23035867512226105,False
258,1,female,23,0.9303655028343201,True
259,1,female,57,0.9727022051811218,True
260,1,male,27,0.8454346656799316,True
261,1,female,55,0.3710603713989258,False
262,1,male,36,0.21320359408855438,False
263,1,female,57,0.5,True
264,1,male,32,0.9989338517189026,True
265,0,male,37,0.8471648097038269,True
266,1,male,36,0.9780480861663818,True
267,1,female,38,0.6739887595176697,True
268,0,male,45,0.8433245420455933,True
269,1,male,25,0.9789116382598877,True
270,1,male,32,0.9976569414138794,True
271,1,female,37,0.5,True
272,1,male,36,0.09322085976600647,False
273,0,male,28,0.45481041073799133,False
274,0,male,34,0.5766865015029907,True
275,1,male,32,0.5,True
276,1,female,26,0.9566804766654968,True
277,1,male,49,0.9703330993652344,True
278,0,female,32,0.9295063614845276,True
279,1,male,29,0.9303655028343201,True
280,1,male,23,0.5,True
281,1,male,50,0.5,True
282,1,male,49,0.9303655028343201,True
283,1,male,63,0.5,True
284,1,male,37,0.6102718710899353,True
285,1,female,35,0.16379334032535553,False
286,1,male,26,0.7287958860397339,True
287,1,male,31,0.2389484941959381,False
288,1,female,49,0.5,True
289,0,male,48,0.8026076555252075,True
290,1,male,26,0.9991401433944702,True
291,0,male,28,0.7695959210395813,True
292,1,female,44,0.544766366481781,True
293,1,male,56,0.9279289841651917,True
294,1,male,46,0.5975145101547241,True
295,0,female,26,0.2816595137119293,False
296,1,female,20,0.5975145101547241,True
297,1,male,45,0.9303655028343201,True
298,1,male,43,0.9853875041007996,True
299,1,male,32,0.9611966013908386,True
300,1,female,54,0.8975958824157715,True
301,0,female,42,0.14437977969646454,False
302,0,male,37,0.9198802709579468,True
303,1,male,49,0.5,True
304,0,male,44,0.37171968817710876,False
305,1,male,33,0.9939473867416382,True
306,1,female,24,0.7664445042610168,True
307,0,male,33,0.5604659914970398,True
308,0,female,24,0.8047905564308167,True
309,1,male,22,0.3045135736465454,False
310,1,male,40,0.8574648499488831,True
311,1,male,25,0.6818382740020752,True
312,1,female,26,0.7350152134895325,True
313,0,male,25,0.5485914945602417,True
314,1,male,29,0.998721182346344,True
315,0,male,31,0.17528678476810455,False
316,1,male,38,0.5,True
317,1,female,48,0.8781998753547668,True
318,1,male,32,0.9270574450492859,True
319,1,female,27,0.5243423581123352,True
320,0,male,28,0.3846745193004608,False
321,0,male,32,0.5,True
322,1,male,34,0.545745849609375,True
323,1,male,28,0.7636271715164185,True
324,1,female,36,0.9507349133491516,True
325,1,male,39,0.9303655028343201,True
326,1,male,49,0.9979560375213623,True
327,1,female,34,0.9400661587715149,True
328,1,male,31,0.8461259603500366,True
329,1,male,28,0.9222421050071716,True
330,1,male,75,0.8306827545166016,True
331,0,female,30,0.5,True
332,0,female,24,0.26020658016204834,False
333,0,female,24,0.6753140091896057,True
334,0,male,23,0.12339890003204346,False
335,0,male,44,0.5,True
336,1,female,23,0.5678529143333435,True
337,0,female,24,0.7992542386054993,True
338,1,male,28,0.2808153033256531,False
339,1,male,31,0.3050665557384491,False
340,1,female,24,0.16001178324222565,False
341,1,female,26,0.5,True
342,1,male,25,0.9136759638786316,True
343,1,male,33,0.6087125539779663,True
344,1,male,37,0.6129806041717529,True
345,1,female,43,0.9657289981842041,True
346,1,male,23,0.9421858787536621,True
347,1,female,23,0.8463994264602661,True
348,1,male,34,0.5,True
349,0,male,32,0.9413090348243713,True
350,1,female,23,0.9672717452049255,True
351,0,female,29,0.9221571087837219,True
352,1,male,38,0.5,True
353,0,male,28,0.2738979458808899,False
354,1,male,46,0.5,True
355,0,male,23,0.3877342939376831,False
356,1,male,49,0.9993847608566284,True
357,0,male,26,0.8717100620269775,True
358,1,male,28,0.8733218908309937,True
359,0,female,23,0.4207267463207245,False
360,1,male,61,0.5627045631408691,True
361,1,male,37,0.8706862330436707,True
362,1,female,36,0.536216139793396,True
363,1,male,21,0.8794732689857483,True
364,0,male,25,0.4167558252811432,False
365,1,male,36,0.9645100235939026,True
366,1,male,27,0.9948053956031799,True
367,1,female,22,0.4077182710170746,False
368,0,male,42,0.46912363171577454,False
369,1,female,40,0.7097728252410889,True
370,1,male,36,0.9047900438308716,True
371,1,male,33,0.5,True
372,1,female,23,0.9647872447967529,True
373,1,male,63,0.5,True
374,0,female,60,0.13809441030025482,False
375,0,female,37,0.5996690988540649,True
376,1,male,34,0.8445290923118591,True
377,1,male,36,0.5,True
378,0,male,57,0.13482213020324707,False
379,1,female,52,0.9801841378211975,True
380,1,male,39,0.5870362520217896,True
381,0,female,38,0.3460310995578766,False
382,1,female,25,0.4914119243621826,False
383,1,male,26,0.5554778575897217,True
384,1,male,26,0.9207789301872253,True
385,1,female,25,0.957622766494751,True
386,1,female,21,0.9303655028343201,True
387,1,male,40,0.6184044480323792,True
388,1,male,27,0.9150454998016357,True
389,1,female,27,0.926426112651825,True
390,1,male,30,0.7095746397972107,True
391,1,female,19,0.7776107788085938,True
392,1,male,39,0.3689338266849518,False
393,1,female,31,0.5,True
394,1,male,31,0.5,True
395,1,male,32,0.5,True
396,1,female,55,0.5373876690864563,True
397,1,male,46,0.46845343708992004,False
398,0,male,46,0.5003793239593506,True
399,1,female,43,0.7962408065795898,True
400,1,male,39,0.8775776028633118,True
401,1,male,28,0.9285934567451477,True
402,0,male,27,0.9303655028343201,True
403,1,male,27,0.6939732432365417,True
404,1,male,43,0.5,True
405,0,male,22,0.6564846634864807,True
406,1,male,43,0.9990015625953674,True
407,1,male,27,0.869308590888977,True
408,1,male,26,0.9648575782775879,True
409,0,male,28,0.8521297574043274,True
410,1,female,20,0.5,True
411,1,male,35,0.9935814142227173,True
412,0,male,42,0.9350800514221191,True
413,1,male,40,0.9719477891921997,True
414,0,female,35,0.4307307004928589,False
415,1,male,35,0.8331748843193054,True
416,0,male,33,0.36137789487838745,False
417,1,female,23,0.7505260109901428,True
418,1,female,31,0.7477723956108093,True
419,0,female,33,0.6237608790397644,True
420,1,female,20,0.5,True
421,1,male,30,0.8331748843193054,True
422,1,male,47,0.9897550940513611,True
423,1,male,34,0.9924474954605103,True
424,0,female,25,0.8376230597496033,True
425,1,male,21,0.5,True
426,1,male,29,0.9888756275177002,True
427,1,male,46,0.5,True
428,1,male,20,0.9908428192138672,True
429,0,female,55,0.40173986554145813,False
430,1,male,74,0.9873396158218384,True
431,0,male,29,0.5651875734329224,True
432,1,male,36,0.6352487206459045,True
433,1,male,33,0.5,True
434,1,male,25,0.5,True
435,0,male,25,0.9521938562393188,True
436,1,male,23,0.8705288767814636,True
437,1,female,37,0.9303655028343201,True
438,1,male,65,0.9303655028343201,True
439,0,female,26,0.5975145101547241,True
440,1,male,39,0.9184029698371887,True
441,1,female,30,0.5817635655403137,True
442,1,male,29,0.5689921975135803,True
443,0,male,41,0.8656765222549438,True
444,0,female,30,0.5760341286659241,True
445,1,female,41,0.5392212867736816,True
446,0,female,34,0.036154855042696,False
447,1,male,35,0.9353679418563843,True
448,1,female,55,0.8008578419685364,True
449,0,male,61,0.730218231678009,True
450,1,male,30,0.9735807180404663,True
451,1,female,29,0.967751681804657,True
452,1,male,34,0.8260539174079895,True
453,1,male,35,0.907742977142334,True
454,0,male,31,0.2509036362171173,False
455,1,female,29,0.5,True
456,1,male,36,0.8627994060516357,True
457,0,male,35,0.8684960603713989,True
458,1,female,27,0.6499555110931396,True
459,1,male,32,0.5,True
460,1,male,37,0.6270278692245483,True
461,1,male,36,0.7285383939743042,True
462,1,female,34,0.323001891374588,False
463,1,male,38,0.5,True
464,1,male,34,0.9605963230133057,True
465,1,male,63,0.6447988748550415,True
466,0,female,29,0.20727196335792542,False
467,1,male,32,0.8930965662002563,True
468,1,female,26,0.5,True
469,1,male,35,0.9303655028343201,True
470,0,male,22,0.47294795513153076,False
471,0,female,23,0.24793338775634766,False
472,0,male,28,0.28097933530807495,False
473,1,male,36,0.992708146572113,True
474,0,male,33,0.8433512449264526,True
475,0,female,26,0.39310792088508606,False
476,1,male,24,0.9776800274848938,True
477,1,male,25,0.8858619928359985,True
478,1,male,39,0.5,True
479,1,male,44,0.9531956911087036,True
480,1,female,23,0.8404897451400757,True
481,1,male,26,0.5,True
482,1,female,57,0.5,True
483,1,female,30,0.9204275012016296,True
484,1,male,44,0.9945873022079468,True
485,0,male,47,0.4902895987033844,False
486,1,male,52,0.9711705446243286,True
487,1,female,62,0.3757481276988983,False
488,1,male,35,0.9303655028343201,True
489,1,male,26,0.7683194279670715,True
490,1,male,26,0.9986211061477661,True
491,0,female,42,0.2681686282157898,False
492,1,female,27,0.9669491648674011,True
493,1,male,38,0.9536491632461548,True
494,1,male,39,0.9973629117012024,True
495,0,male,20,0.7119276523590088,True
496,0,male,29,0.4004632532596588,False
497,1,male,40,0.9525900483131409,True
498,1,male,32,0.5,True
499,1,male,28,0.5,True
500,0,female,27,0.18817834556102753,False
501,1,male,42,0.328449010848999,False
502,1,male,49,0.9371454119682312,True
503,0,male,38,0.9186258912086487,True
504,0,female,24,0.11330065131187439,False
505,0,male,27,0.9303655028343201,True
506,1,male,36,0.99986732006073,True
507,0,male,34,0.5,True
508,1,male,28,0.689773440361023,True
509,1,male,45,0.9303655028343201,True
510,0,male,26,0.51189786195755,True
511,1,male,32,0.8458347320556641,True
512,1,male,26,0.9750587344169617,True
513,1,male,20,0.5127526521682739,True
514,1,male,54,0.7297126054763794,True
515,1,female,37,0.8775776028633118,True
516,1,male,40,0.859096884727478,True
517,0,female,23,0.5,True
518,1,male,43,0.8499784469604492,True
519,1,male,36,0.9857839345932007,True
520,1,male,44,0.7366608381271362,True
521,0,female,24,0.5,True
522,0,male,53,0.04331449419260025,False
523,1,female,23,0.9995855689048767,True
524,1,female,26,0.6653737425804138,True
525,1,male,30,0.5966140031814575,True
526,1,female,31,0.6648598313331604,True
527,1,male,42,0.9989662170410156,True
528,0,male,31,0.5,True
529,1,male,41,0.9758983850479126,True
530,1,male,32,0.34442752599716187,False
531,0,female,28,0.6953215599060059,True
532,1,male,41,0.9954820871353149,True
533,1,male,26,0.9972115159034729,True
534,1,male,25,0.5,True
535,0,male,33,0.817582905292511,True
536,1,female,75,0.5,True
537,1,female,37,0.8244527578353882,True
538,0,male,42,0.11373376846313477,False
539,1,female,45,0.5627045631408691,True
540,0,male,23,0.704448401927948,True
541,1,male,60,0.5293720364570618,True
542,0,male,31,0.5590004324913025,True
543,0,male,34,0.9519617557525635,True
544,1,male,61,0.5,True
545,0,male,43,0.15789547562599182,False
546,1,female,37,0.9678522944450378,True
547,1,male,32,0.5,True
548,0,female,24,0.292503297328949,False
549,1,male,35,0.9894543886184692,True
550,1,female,23,0.9303655028343201,True
551,1,male,45,0.8694135546684265,True
552,0,male,34,0.95374596118927,True
553,1,male,27,0.778400182723999,True
554,1,female,67,0.4924719035625458,False
555,0,male,22,0.8195212483406067,True
556,0,female,28,0.5,True
557,0,female,29,0.7834575176239014,True
558,0,male,27,0.4283432066440582,False
559,0,male,31,0.9428013563156128,True
560,1,male,49,0.7004297971725464,True
561,0,male,24,0.382712721824646,False
562,1,female,29,0.6355676054954529,True
563,0,male,37,0.6963399052619934,True
564,1,male,37,0.6579033136367798,True
565,1,female,23,0.7376950979232788,True
566,0,male,36,0.5203652381896973,True
567,1,male,34,0.9933631420135498,True
568,1,male,41,0.8908608555793762,True
569,0,female,31,0.11218316107988358,False
570,0,female,23,0.14009536802768707,False
571,1,male,38,0.8093143701553345,True
572,1,female,26,0.9440632462501526,True
573,1,female,22,0.5343782901763916,True
574,1,male,27,0.6852943897247314,True
575,1,female,24,0.7877110242843628,True
576,1,female,27,0.8286284804344177,True
577,1,female,33,0.5,True
578,0,male,27,0.287270724773407,False
579,1,male,27,0.6536798477172852,True
580,0,male,30,0.5,True
581,1,male,49,0.5,True
582,1,female,26,0.9467945098876953,True
583,0,male,33,0.5,True
584,1,female,52,0.7787128686904907,True
585,0,female,20,0.26894548535346985,False
586,1,male,36,0.9303655028343201,True
587,1,male,21,0.843295156955719,True
588,0,male,47,0.7424583435058594,True
589,0,male,60,0.5,True
590,1,female,58,0.8892050981521606,True
591,1,female,42,0.5,True
592,1,female,36,0.8050972819328308,True
593,0,female,20,0.5368810892105103,True
594,0,male,40,0.508586585521698,True
595,0,female,32,0.49725833535194397,False
596,0,female,23,0.4207267463207245,False
597,0,male,36,0.5896784067153931,True
598,0,male,31,0.8000964522361755,True
599,1,male,32,0.6484423279762268,True
600,1,female,45,0.951291024684906,True
601,0,female,30,0.6884867548942566,True
602,0,female,34,0.5,True
603,0,female,28,0.7016026377677917,True
604,1,female,23,0.8328999280929565,True
605,1,male,22,0.34500405192375183,False
606,1,male,74,0.9303655028343201,True
607,0,female,50,0.5326055884361267,True
608,1,male,33,0.9303655028343201,True
609,1,male,45,0.5,True
610,0,female,22,0.5492519736289978,True
611,0,female,48,0.7370572686195374,True
612,1,female,29,0.8617352247238159,True
613,1,female,22,0.5101184248924255,True
614,0,female,22,0.9772403836250305,True
615,1,male,48,0.7789072394371033,True
616,1,male,27,0.3967130184173584,False
617,1,male,37,0.7431278228759766,True
618,0,female,21,0.09595136344432831,False
619,1,male,49,0.9035444855690002,True
620,1,male,27,0.9437693357467651,True
621,0,male,32,0.6887630820274353,True
622,0,male,38,0.523522675037384,True
623,1,female,22,0.6874533295631409,True
624,0,male,65,0.561389148235321,True
625,1,male,35,0.9783545136451721,True
626,1,male,41,0.9833468198776245,True
627,0,male,29,0.5,True
628,1,male,36,0.9935359954833984,True
629,1,male,64,0.5,True
630,1,female,28,0.22433453798294067,False
631,0,male,44,0.5,True
632,1,male,23,0.9303655028343201,True
633,0,female,19,0.609907865524292,True
634,0,female,25,0.13378989696502686,False
635,1,male,47,0.3989626467227936,False
636,1,female,28,0.8479955196380615,True
637,1,male,21,0.6480356454849243,True
638,1,female,34,0.5,True
639,0,male,26,0.8851680159568787,True
640,0,female,27,0.3389101028442383,False
641,1,male,38,0.5958772897720337,True
642,0,male,40,0.8566339015960693,True
643,1,male,33,0.5,True
644,1,male,32,0.5,True
645,0,male,27,0.5,True
646,1,male,32,0.4800528585910797,False
647,0,female,26,0.82294762134552,True
648,0,male,38,0.8862457871437073,True
649,0,male,40,0.5,True
650,1,male,50,0.345259428024292,False
651,0,male,37,0.6095856428146362,True
652,0,male,45,0.8247144818305969,True
653,0,male,42,0.4070507287979126,False
654,1,male,35,0.9962784647941589,True
655,1,male,22,0.4207267463207245,False
656,0,male,41,0.5975145101547241,True
657,1,male,37,0.8655195832252502,True
658,1,female,28,0.1217060536146164,False
659,1,male,41,0.7831459045410156,True
660,1,male,23,0.5,True
661,0,male,23,0.677612841129303,True
662,1,male,50,0.5,True
663,1,male,35,0.6355676054954529,True
664,1,female,50,0.5625260472297668,True
665,1,male,27,0.5886119604110718,True
666,1,male,34,0.5051791667938232,True
667,1,female,27,0.6016863584518433,True
668,0,male,43,0.5,True
669,1,male,47,0.8864754438400269,True
670,1,male,27,0.9724910855293274,True
671,1,male,31,0.9303655028343201,True
672,1,male,42,0.1797873079776764,False
673,1,male,24,0.9112344980239868,True
674,0,male,41,0.8767347931861877,True
675,1,female,26,0.7071441411972046,True
676,1,male,33,0.8646366596221924,True
677,0,male,24,0.5,True
678,1,male,64,0.5459385514259338,True
679,1,female,26,0.8656907081604004,True
680,1,female,56,0.5,True
681,1,male,37,0.9901594519615173,True
682,1,male,33,0.490201860666275,False
683,1,male,47,0.8956080675125122,True
684,1,male,31,0.8005393743515015,True
685,1,male,34,0.6686586737632751,True
686,1,male,27,0.8940487504005432,True
687,1,male,30,0.14676032960414886,False
688,1,male,35,0.8331748843193054,True
689,1,male,31,0.5,True
690,1,male,25,0.48592230677604675,False
691,1,female,25,0.5820407867431641,True
692,1,male,29,0.5,True
693,1,male,44,0.8684734106063843,True
694,1,male,28,0.5,True
695,1,male,50,0.998925507068634,True
696,1,male,29,0.9875354170799255,True
697,1,female,38,0.8332006931304932,True
698,1,male,24,0.9635012745857239,True
699,1,male,40,0.5474041700363159,True
700,0,female,29,0.8407344818115234,True
701,0,male,46,0.6161299347877502,True
702,1,female,47,0.8524379134178162,True
703,1,male,41,0.3427082598209381,False
704,1,female,32,0.5912794470787048,True
705,1,female,35,0.643582820892334,True
706,0,male,24,0.15727761387825012,False
707,0,female,25,0.5,True
708,1,female,25,0.6391178369522095,True
709,1,male,37,0.8398550152778625,True
710,1,male,32,0.8651626110076904,True
711,0,female,35,0.2202610820531845,False
712,1,male,46,0.9303655028343201,True
713,1,male,25,0.9006342887878418,True
714,0,male,27,0.3231874406337738,False
715,1,male,63,0.983826220035553,True
716,1,male,40,0.9925222992897034,True
717,1,male,32,0.5,True
718,1,male,31,0.9303655028343201,True
719,1,male,31,0.5741678476333618,True
720,0,male,34,0.49444735050201416,False
721,0,female,24,0.5,True
722,0,female,24,0.4810752272605896,False
723,1,female,66,0.9303655028343201,True
724,0,female,21,0.6159736514091492,True
725,1,female,41,0.9150398969650269,True
726,1,male,47,0.6355676054954529,True
727,0,female,25,0.17586800456047058,False
728,0,female,59,0.5,True
729,1,male,36,0.9228920340538025,True
730,1,male,33,0.6782686710357666,True
731,0,male,21,0.5,True
732,1,female,44,0.9303655028343201,True
733,1,female,28,0.9891901016235352,True
734,1,female,37,0.5,True
735,1,female,29,0.14257344603538513,False
736,0,female,23,0.6566234827041626,True
737,1,male,35,0.5810405611991882,True
738,1,male,45,0.9332682490348816,True
739,0,female,26,0.28489336371421814,False
740,1,male,32,0.21825842559337616,False
741,1,male,23,0.5936841368675232,True
742,1,male,41,0.9753698706626892,True
743,1,male,22,0.31167957186698914,False
744,1,male,30,0.355059415102005,False
745,1,male,28,0.4039900600910187,False
746,1,female,23,0.4332149922847748,False
747,0,female,37,0.4107270836830139,False
748,1,male,26,0.996234118938446,True
749,1,male,33,0.7636927962303162,True
750,1,female,49,0.6599642634391785,True
751,0,female,23,0.3648364841938019,False
752,1,female,23,0.9303655028343201,True
753,1,female,25,0.625101625919342,True
754,0,male,55,0.5,True
755,0,female,32,0.3680531978607178,False
756,1,male,74,0.9724886417388916,True
757,0,male,39,0.5,True
758,1,male,31,0.9670453667640686,True
759,0,male,35,0.4786440134048462,False
760,1,female,59,0.8331748843193054,True
761,0,female,24,0.12170271575450897,False
762,1,male,24,0.5,True
763,0,male,30,0.9072695374488831,True
764,1,male,27,0.5,True
765,1,male,40,0.8935867547988892,True
