person_id,credit_score,sex,age,nn_prob,nn_pred
156,0,male,48,0.08937136828899384,False
157,0,male,45,0.5786841511726379,True
158,0,male,38,0.19346250593662262,False
159,0,male,34,0.02842416614294052,False
160,0,male,36,0.013715854845941067,False
161,0,female,30,0.31137198209762573,False
162,0,male,36,0.025710731744766235,False
163,0,male,70,0.5762631297111511,True
164,0,male,36,0.2833627760410309,False
165,0,male,32,0.05181087926030159,False
166,1,female,33,0.6721701622009277,True
167,0,female,20,0.2247074544429779,False
168,0,female,25,0.3958800435066223,False
169,1,male,31,0.16188716888427734,False
170,1,male,33,0.7468811869621277,True
171,0,female,26,0.09278285503387451,False
172,1,female,34,0.5555943846702576,True
173,0,male,33,0.02896483987569809,False
174,1,male,26,0.5636735558509827,True
175,1,female,53,0.4468114674091339,False
176,0,male,42,0.5748017430305481,True
177,0,male,52,0.2884857654571533,False
178,0,male,31,0.06607319414615631,False
179,0,male,65,0.25577130913734436,False
180,1,male,28,0.38072752952575684,False
181,1,male,30,0.412513792514801,False
182,1,male,40,0.507087767124176,True
183,0,male,50,0.0009079536539502442,False
184,1,male,36,0.24448148906230927,False
185,0,male,31,0.03713490068912506,False
186,1,female,74,0.5786841511726379,True
187,0,male,68,0.18360371887683868,False
188,1,male,20,0.17730097472667694,False
189,0,female,33,0.5238937735557556,True
190,1,male,54,0.013099719770252705,False
191,1,male,34,0.6167085766792297,True
192,1,male,36,0.34434810280799866,False
193,0,male,29,0.01411807257682085,False
194,1,male,21,0.08533800393342972,False
195,1,female,34,0.14481866359710693,False
196,0,female,28,0.006573226302862167,False
197,1,female,27,0.30225661396980286,False
198,0,male,36,0.17651212215423584,False
199,1,male,40,0.39057865738868713,False
200,0,male,52,0.0778154656291008,False
201,0,male,27,0.5866010189056396,True
202,0,male,26,0.1209687814116478,False
203,1,male,21,0.007621761877089739,False
204,0,male,38,0.06810833513736725,False
205,0,male,38,0.4820832908153534,False
206,0,male,43,0.06684991717338562,False
207,0,male,26,0.11444602161645889,False
208,0,male,21,0.7406104803085327,True
209,0,male,55,0.17651212215423584,False
210,0,male,33,0.17651212215423584,False
211,0,female,45,0.04436788707971573,False
212,1,male,50,0.5070624351501465,True
213,1,male,66,0.18742333352565765,False
214,0,male,51,0.02234683930873871,False
215,0,female,39,0.17651212215423584,False
216,0,male,31,0.5706518292427063,True
217,0,male,23,0.23729664087295532,False
218,0,male,24,0.7810637950897217,True
219,0,female,64,0.03733654320240021,False
220,0,male,26,0.3298024833202362,False
221,0,female,23,0.718280017375946,True
222,0,male,30,0.2762640416622162,False
223,0,male,32,0.04073364660143852,False
224,0,male,30,0.008190466091036797,False
225,0,male,27,0.5230339169502258,True
226,1,male,27,0.5070053935050964,True
227,1,male,53,0.4504709541797638,False
228,1,male,22,0.030304094776511192,False
229,0,male,22,0.5786841511726379,True
230,1,male,26,0.4754255414009094,False
231,0,male,51,0.34098559617996216,False
232,0,male,35,0.014383728615939617,False
233,0,male,25,0.10734916478395462,False
234,0,male,42,0.008030733093619347,False
235,1,male,30,0.48216891288757324,False
236,1,male,23,0.34299930930137634,False
237,1,male,61,0.602416455745697,True
238,0,female,35,0.07581289857625961,False
239,0,male,39,0.2971363663673401,False
240,1,female,29,0.6158181428909302,True
241,0,male,51,0.07135477662086487,False
242,1,male,24,0.6625252962112427,True
243,0,female,27,0.09869837760925293,False
244,0,female,35,0.17651212215423584,False
245,0,male,25,0.017731299623847008,False
246,0,male,52,0.009959641844034195,False
247,0,male,35,0.4024069309234619,False
248,0,male,26,0.456817626953125,False
249,1,female,22,0.05105619505047798,False
250,0,female,39,0.060149237513542175,False
251,0,female,46,0.35389840602874756,False
252,1,female,24,0.677878737449646,True
253,0,male,35,0.04491796717047691,False
254,0,male,24,0.17651212215423584,False
255,0,male,27,0.25133123993873596,False
256,0,male,35,0.17651212215423584,False
257,1,male,29,0.5762631297111511,True
258,0,female,23,0.0036487611941993237,False
259,0,female,57,0.17651212215423584,False
260,0,male,27,0.32120221853256226,False
261,0,female,55,0.589191734790802,True
262,0,male,36,0.5786841511726379,True
263,0,female,57,0.2082737386226654,False
264,0,male,32,0.0019650605972856283,False
265,1,male,37,0.2134418934583664,False
266,0,male,36,0.059065572917461395,False
267,0,female,38,0.3045507073402405,False
268,1,male,45,0.2965204119682312,False
269,0,male,25,0.09584304690361023,False
270,0,male,32,0.03183962404727936,False
271,0,female,37,0.012134971097111702,False
272,0,male,36,0.5762631297111511,True
273,1,male,28,0.2649482786655426,False
274,1,male,34,0.5083298087120056,True
275,0,male,32,0.17651212215423584,False
276,0,female,26,0.12105321139097214,False
277,0,male,49,0.19789157807826996,False
278,1,female,32,0.11209247261285782,False
279,0,male,29,0.021149033680558205,False
280,0,male,23,0.17651212215423584,False
281,0,male,50,0.17651212215423584,False
282,0,male,49,0.3617975115776062,False
283,0,male,63,0.005010981112718582,False
284,0,male,37,0.5762631297111511,True
285,0,female,35,0.5762631297111511,True
286,0,male,26,0.5149766206741333,True
287,0,male,31,0.5322051048278809,True
288,0,female,49,0.18495111167430878,False
289,1,male,48,0.33745327591896057,False
290,0,male,26,0.004644252359867096,False
291,1,male,28,0.2995210289955139,False
292,0,female,44,0.2995636463165283,False
293,0,male,56,0.15980230271816254,False
294,0,male,46,0.33255743980407715,False
295,1,female,26,0.6548871397972107,True
296,0,female,20,0.2430620789527893,False
297,0,male,45,0.041210174560546875,False
298,0,male,43,0.22764787077903748,False
299,0,male,32,0.17651212215423584,False
300,0,female,54,0.04508069157600403,False
301,1,female,42,0.5786841511726379,True
302,1,male,37,0.38897159695625305,False
303,0,male,49,0.4865607023239136,False
304,1,male,44,0.3841247856616974,False
305,0,male,33,0.04445484280586243,False
306,0,female,24,0.06226174905896187,False
307,1,male,33,0.41806265711784363,False
308,1,female,24,0.29017871618270874,False
309,0,male,22,0.7349078059196472,True
310,0,male,40,0.2109781950712204,False
311,0,male,25,0.28516772389411926,False
312,0,female,26,0.46975192427635193,False
313,1,male,25,0.45191535353660583,False
314,0,male,29,0.17651212215423584,False
315,1,male,31,0.780023455619812,True
316,0,male,38,0.3593180179595947,False
317,0,female,48,0.2191302627325058,False
318,0,male,32,0.17651212215423584,False
319,0,female,27,0.561372697353363,True
320,1,male,28,0.5762631297111511,True
321,1,male,32,0.48508039116859436,False
322,0,male,34,0.43784117698669434,False
323,0,male,28,0.2506464123725891,False
324,0,female,36,0.035613518208265305,False
325,0,male,39,0.06453073769807816,False
326,0,male,49,0.010872031562030315,False
327,0,female,34,0.18704421818256378,False
328,0,male,31,0.17651212215423584,False
329,0,male,28,0.2231624871492386,False
330,0,male,75,0.16702139377593994,False
331,1,female,30,0.06714948266744614,False
332,1,female,24,0.954957902431488,True
333,1,female,24,0.17509476840496063,False
334,1,male,23,0.7082842588424683,True
335,1,male,44,0.18586589395999908,False
336,0,female,23,0.10661188513040543,False
337,1,female,24,0.35389840602874756,False
338,0,male,28,0.5762631297111511,True
339,0,male,31,0.39714697003364563,False
340,0,female,24,0.5762631297111511,True
341,0,female,26,0.5671588182449341,True
342,0,male,25,0.20167455077171326,False
343,0,male,33,0.6080125570297241,True
344,0,male,37,0.3867005407810211,False
345,0,female,43,0.08548106253147125,False
346,0,male,23,0.17651212215423584,False
347,0,female,23,0.41503021121025085,False
348,0,male,34,0.00714382017031312,False
349,1,male,32,0.09409672021865845,False
350,0,female,23,0.009866826236248016,False
351,1,female,29,0.27437764406204224,False
352,0,male,38,0.0019061301136389375,False
353,1,male,28,0.5762631297111511,True
354,0,male,46,0.08475551009178162,False
355,1,male,23,0.5462789535522461,True
356,0,male,49,0.009222536347806454,False
357,1,male,26,0.1720961481332779,False
358,0,male,28,0.07482407987117767,False
359,1,female,23,0.5774791240692139,True
360,0,male,61,0.4177103638648987,False
361,0,male,37,0.17651212215423584,False
362,0,female,36,0.5239208936691284,True
363,0,male,21,0.31980690360069275,False
364,1,male,25,0.4686228632926941,False
365,0,male,36,0.17651212215423584,False
366,0,male,27,0.040127359330654144,False
367,0,female,22,0.5762631297111511,True
368,1,male,42,0.5762631297111511,True
369,0,female,40,0.2795945107936859,False
370,0,male,36,0.1878352165222168,False
371,0,male,33,0.17651212215423584,False
372,0,female,23,0.14220787584781647,False
373,0,male,63,0.5329530239105225,True
374,1,female,60,0.5786841511726379,True
375,1,female,37,0.5762631297111511,True
376,0,male,34,0.29422271251678467,False
377,0,male,36,0.17651212215423584,False
378,1,male,57,0.764470636844635,True
379,0,female,52,0.05691322684288025,False
380,0,male,39,0.1992320418357849,False
381,1,female,38,0.36456170678138733,False
382,0,female,25,0.24639365077018738,False
383,0,male,26,0.40443554520606995,False
384,0,male,26,0.08063370734453201,False
385,0,female,25,0.13492584228515625,False
386,0,female,21,0.023709643632173538,False
387,0,male,40,0.5199941396713257,True
388,0,male,27,0.5242116451263428,True
389,0,female,27,0.174708753824234,False
390,0,male,30,0.23003628849983215,False
391,0,female,19,0.20790666341781616,False
392,0,male,39,0.6936556696891785,True
393,0,female,31,0.09701056033372879,False
394,0,male,31,0.05686326324939728,False
395,0,male,32,0.5762631297111511,True
396,0,female,55,0.5762631297111511,True
397,0,male,46,0.45061731338500977,False
398,1,male,46,0.5919877290725708,True
399,0,female,43,0.010500644333660603,False
400,0,male,39,0.04367968440055847,False
401,0,male,28,0.35389840602874756,False
402,1,male,27,0.4921417236328125,False
403,0,male,27,0.19936208426952362,False
404,0,male,43,0.38081029057502747,False
405,1,male,22,0.3584335446357727,False
406,0,male,43,0.010157199576497078,False
407,0,male,27,0.4254898726940155,False
408,0,male,26,0.17651212215423584,False
409,1,male,28,0.04420787841081619,False
410,0,female,20,0.423639178276062,False
411,0,male,35,0.17651212215423584,False
412,1,male,42,0.06516103446483612,False
413,0,male,40,0.06661130487918854,False
414,1,female,35,0.49566635489463806,False
415,0,male,35,0.025188785046339035,False
416,1,male,33,0.5727136731147766,True
417,0,female,23,0.5762631297111511,True
418,0,female,31,0.35389840602874756,False
419,1,female,33,0.4915166199207306,False
420,0,female,20,0.0756797343492508,False
421,0,male,30,0.021803274750709534,False
422,0,male,47,0.10471781343221664,False
423,0,male,34,0.10417670011520386,False
424,1,female,25,0.33994582295417786,False
425,0,male,21,0.373477041721344,False
426,0,male,29,0.086168073117733,False
427,0,male,46,0.016372548416256905,False
428,0,male,20,0.03996456414461136,False
429,1,female,55,0.5151787996292114,True
430,0,male,74,0.05725272744894028,False
431,1,male,29,0.5396882891654968,True
432,0,male,36,0.18233682215213776,False
433,0,male,33,0.07803942263126373,False
434,0,male,25,0.45143070816993713,False
435,1,male,25,0.10659918189048767,False
436,0,male,23,0.17651212215423584,False
437,0,female,37,0.008525201119482517,False
438,0,male,65,0.5786841511726379,True
439,1,female,26,0.17651212215423584,False
440,0,male,39,0.22655963897705078,False
441,0,female,30,0.5402832627296448,True
442,0,male,29,0.13963574171066284,False
443,1,male,41,0.17219604551792145,False
444,1,female,30,0.5682710409164429,True
445,0,female,41,0.18412767350673676,False
446,1,female,34,0.5762631297111511,True
447,0,male,35,0.20497773587703705,False
448,0,female,55,0.1683150976896286,False
449,1,male,61,0.31086665391921997,False
450,0,male,30,0.01536506786942482,False
451,0,female,29,0.17651212215423584,False
452,0,male,34,0.37239107489585876,False
453,0,male,35,0.016629062592983246,False
454,1,male,31,0.6492452025413513,True
455,0,female,29,0.24298065900802612,False
456,0,male,36,0.2385387122631073,False
457,1,male,35,0.2821400463581085,False
458,0,female,27,0.35389840602874756,False
459,0,male,32,0.12191352248191833,False
460,0,male,37,0.3695739209651947,False
461,0,male,36,0.3937639892101288,False
462,0,female,34,0.6416472792625427,True
463,0,male,38,0.12252496182918549,False
464,0,male,34,0.30589058995246887,False
465,0,male,63,0.33661410212516785,False
466,1,female,29,0.705906331539154,True
467,0,male,32,0.3787307143211365,False
468,0,female,26,0.17665769159793854,False
469,0,male,35,0.01601540483534336,False
470,1,male,22,0.5762631297111511,True
471,1,female,23,0.6188958287239075,True
472,1,male,28,0.5448319315910339,True
473,0,male,36,0.0009122637566179037,False
474,1,male,33,0.2212192714214325,False
475,1,female,26,0.6271027326583862,True
476,0,male,24,0.05763853341341019,False
477,0,male,25,0.4972871243953705,False
478,0,male,39,0.23289285600185394,False
479,0,male,44,0.18506260216236115,False
480,0,female,23,0.2875881791114807,False
481,0,male,26,0.6361610293388367,True
482,0,female,57,0.2811742126941681,False
483,0,female,30,0.015754956752061844,False
484,0,male,44,0.016419358551502228,False
485,1,male,47,0.39354947209358215,False
486,0,male,52,0.17651212215423584,False
487,0,female,62,0.4281637370586395,False
488,0,male,35,0.002172243082895875,False
489,0,male,26,0.20784905552864075,False
490,0,male,26,0.014868397265672684,False
491,1,female,42,0.7305970191955566,True
492,0,female,27,0.10953161865472794,False
493,0,male,38,0.17651212215423584,False
494,0,male,39,0.22956232726573944,False
495,1,male,20,0.34816163778305054,False
496,1,male,29,0.5786841511726379,True
497,0,male,40,0.023923132568597794,False
498,0,male,32,0.3396497964859009,False
499,0,male,28,0.17651212215423584,False
500,1,female,27,0.6960972547531128,True
501,0,male,42,0.480797678232193,False
502,0,male,49,0.10082005709409714,False
503,1,male,38,0.2604357600212097,False
504,1,female,24,0.7733452916145325,True
505,1,male,27,0.0034629283472895622,False
506,0,male,36,0.007634597830474377,False
507,1,male,34,0.5727460980415344,True
508,0,male,28,0.27025923132896423,False
509,0,male,45,0.04729296267032623,False
510,1,male,26,0.2607469856739044,False
511,0,male,32,0.20064152777194977,False
512,0,male,26,0.09635374695062637,False
513,0,male,20,0.3231145143508911,False
514,0,male,54,0.35746049880981445,False
515,0,female,37,0.1654978096485138,False
516,0,male,40,0.04295250400900841,False
517,1,female,23,0.18684245645999908,False
518,0,male,43,0.27772122621536255,False
519,0,male,36,0.0285702645778656,False
520,0,male,44,0.1818060427904129,False
521,1,female,24,0.5128302574157715,True
522,1,male,53,0.9110730886459351,True
523,0,female,23,0.005882828030735254,False
524,0,female,26,0.33195218443870544,False
525,0,male,30,0.5222846269607544,True
526,0,female,31,0.37840330600738525,False
527,0,male,42,0.17651212215423584,False
528,1,male,31,0.8263590335845947,True
529,0,male,41,0.3637169599533081,False
530,0,male,32,0.5644063949584961,True
531,1,female,28,0.4400288462638855,False
532,0,male,41,0.004852402023971081,False
533,0,male,26,0.021832333877682686,False
534,0,male,25,0.17651212215423584,False
535,1,male,33,0.2548667788505554,False
536,0,female,75,0.5394936203956604,True
537,0,female,37,0.20882801711559296,False
538,1,male,42,0.5762631297111511,True
539,0,female,45,0.3652615249156952,False
540,1,male,23,0.3937099575996399,False
541,0,male,60,0.27891042828559875,False
542,1,male,31,0.33571937680244446,False
543,1,male,34,0.17651212215423584,False
544,0,male,61,0.042532309889793396,False
545,1,male,43,0.5762631297111511,True
546,0,female,37,0.07171057164669037,False
547,0,male,32,0.2113793045282364,False
548,1,female,24,0.7129648923873901,True
549,0,male,35,0.17651212215423584,False
550,0,female,23,0.07250802963972092,False
551,0,male,45,0.24314698576927185,False
552,1,male,34,0.31572750210762024,False
553,0,male,27,0.18290093541145325,False
554,0,female,67,0.34875723719596863,False
555,1,male,22,0.4402909576892853,False
556,1,female,28,0.6491868495941162,True
557,1,female,29,0.4100904166698456,False
558,1,male,27,0.5762631297111511,True
559,1,male,31,0.27125370502471924,False
560,0,male,49,0.36507904529571533,False
561,1,male,24,0.6526856422424316,True
562,0,female,29,0.3566872179508209,False
563,1,male,37,0.31669798493385315,False
564,0,male,37,0.41357338428497314,False
565,0,female,23,0.40461063385009766,False
566,1,male,36,0.3825618326663971,False
567,0,male,34,0.0030059688724577427,False
568,0,male,41,0.32619762420654297,False
569,1,female,31,0.5762631297111511,True
570,1,female,23,0.877785325050354,True
571,0,male,38,0.08829871565103531,False
572,0,female,26,0.06798665225505829,False
573,0,female,22,0.5842151641845703,True
574,0,male,27,0.3881296217441559,False
575,0,female,24,0.2839314639568329,False
576,0,female,27,0.2521704137325287,False
577,0,female,33,0.10680785775184631,False
578,1,male,27,0.5098291635513306,True
579,0,male,27,0.2594437003135681,False
580,1,male,30,0.4472072422504425,False
581,0,male,49,0.3401435315608978,False
582,0,female,26,0.13033363223075867,False
583,1,male,33,0.7078690528869629,True
584,0,female,52,0.24172255396842957,False
585,1,female,20,0.5762631297111511,True
586,0,male,36,0.4249718487262726,False
587,0,male,21,0.37866511940956116,False
588,1,male,47,0.14343421161174774,False
589,1,male,60,0.17651212215423584,False
590,0,female,58,0.17651212215423584,False
591,0,female,42,0.5745187997817993,True
592,0,female,36,0.25350457429885864,False
593,1,female,20,0.4021373689174652,False
594,1,male,40,0.4808586537837982,False
595,1,female,32,0.5709177851676941,True
596,1,female,23,0.7542306780815125,True
597,1,male,36,0.2755431532859802,False
598,1,male,31,0.1466342657804489,False
599,0,male,32,0.17651212215423584,False
600,0,female,45,0.24184882640838623,False
601,1,female,30,0.3494053781032562,False
602,1,female,34,0.5762631297111511,True
603,1,female,28,0.5049659013748169,True
604,0,female,23,0.2693832814693451,False
605,0,male,22,0.47414299845695496,False
606,0,male,74,0.022041436284780502,False
607,1,female,50,0.36169347167015076,False
608,0,male,33,0.07012444734573364,False
609,0,male,45,0.030953263863921165,False
610,1,female,22,0.4839482605457306,False
611,1,female,48,0.08208373934030533,False
612,0,female,29,0.47657498717308044,False
613,0,female,22,0.17651212215423584,False
614,1,female,22,0.14064715802669525,False
615,0,male,48,0.43795254826545715,False
616,0,male,27,0.5025410056114197,True
617,0,male,37,0.25258561968803406,False
618,1,female,21,0.5762631297111511,True
619,0,male,49,0.12912307679653168,False
620,0,male,27,0.0836932361125946,False
621,1,male,32,0.17651212215423584,False
622,1,male,38,0.23433473706245422,False
623,0,female,22,0.5786841511726379,True
624,1,male,65,0.35074183344841003,False
625,0,male,35,0.06493968516588211,False
626,0,male,41,0.17651212215423584,False
627,1,male,29,0.05714626982808113,False
628,0,male,36,0.06112737953662872,False
629,0,male,64,0.0755520835518837,False
630,0,female,28,0.5751746892929077,True
631,1,male,44,0.6490375995635986,True
632,0,male,23,0.25571686029434204,False
633,1,female,19,0.5721861124038696,True
634,1,female,25,0.5762631297111511,True
635,0,male,47,0.22368359565734863,False
636,0,female,28,0.17651212215423584,False
637,0,male,21,0.20543713867664337,False
638,0,female,34,0.10966668277978897,False
639,1,male,26,0.5786841511726379,True
640,1,female,27,0.5786841511726379,True
641,0,male,38,0.5786841511726379,True
642,1,male,40,0.20495516061782837,False
643,0,male,33,0.17651212215423584,False
644,0,male,32,0.1945231556892395,False
645,1,male,27,0.10693283379077911,False
646,0,male,32,0.4630109965801239,False
647,1,female,26,0.19905593991279602,False
648,1,male,38,0.5435482859611511,True
649,1,male,40,0.8628911375999451,True
650,0,male,50,0.8810173869132996,True
651,1,male,37,0.2822994887828827,False
652,1,male,45,0.4633791446685791,False
653,1,male,42,0.4918808043003082,False
654,0,male,35,0.022402871400117874,False
655,0,male,22,0.3557993769645691,False
656,1,male,41,0.43263885378837585,False
657,0,male,37,0.10824994742870331,False
658,0,female,28,0.5786841511726379,True
659,0,male,41,0.3393716812133789,False
660,0,male,23,0.20429787039756775,False
661,1,male,23,0.45479556918144226,False
662,0,male,50,0.18776889145374298,False
663,0,male,35,0.5119636058807373,True
664,0,female,50,0.26929521560668945,False
665,0,male,27,0.41148510575294495,False
666,0,male,34,0.40456026792526245,False
667,0,female,27,0.2615659832954407,False
668,1,male,43,0.193790003657341,False
669,0,male,47,0.15010392665863037,False
670,0,male,27,0.17651212215423584,False
671,0,male,31,0.034906331449747086,False
672,0,male,42,0.43610313534736633,False
673,0,male,24,0.0478038489818573,False
674,1,male,41,0.35389840602874756,False
675,0,female,26,0.13090533018112183,False
676,0,male,33,0.06465017050504684,False
677,1,male,24,0.7984933853149414,True
678,0,male,64,0.5654270052909851,True
679,0,female,26,0.26903244853019714,False
680,0,female,56,0.10469702631235123,False
681,0,male,37,0.051234904676675797,False
682,0,male,33,0.2878565490245819,False
683,0,male,47,0.22234492003917694,False
684,0,male,31,0.1846696436405182,False
685,0,male,34,0.33620989322662354,False
686,0,male,27,0.12370457500219345,False
687,0,male,30,0.682682991027832,True
688,0,male,35,0.01616075448691845,False
689,0,male,31,0.30605757236480713,False
690,0,male,25,0.35389840602874756,False
691,0,female,25,0.5684809684753418,True
692,0,male,29,0.17651212215423584,False
693,0,male,44,0.11521116644144058,False
694,0,male,28,0.08007615059614182,False
695,0,male,50,0.009233793243765831,False
696,0,male,29,0.01918993890285492,False
697,0,female,38,0.17651212215423584,False
698,0,male,24,0.09714449942111969,False
699,0,male,40,0.5251043438911438,True
700,1,female,29,0.2100655436515808,False
701,1,male,46,0.3087431490421295,False
702,0,female,47,0.36885857582092285,False
703,0,male,41,0.6135226488113403,True
704,0,female,32,0.5699220895767212,True
705,0,female,35,0.25699278712272644,False
706,1,male,24,0.759721040725708,True
707,1,female,25,0.6275743246078491,True
708,0,female,25,0.3101394474506378,False
709,0,male,37,0.2813718616962433,False
710,0,male,32,0.34294581413269043,False
711,1,female,35,0.5662637948989868,True
712,0,male,46,0.0018774735508486629,False
713,0,male,25,0.17651212215423584,False
714,1,male,27,0.8906586766242981,True
715,0,male,63,0.011023620143532753,False
716,0,male,40,0.17651212215423584,False
717,0,male,32,0.2217828780412674,False
718,0,male,31,0.058306094259023666,False
719,0,male,31,0.46765100955963135,False
720,1,male,34,0.5062816739082336,True
721,1,female,24,0.4583996534347534,False
722,1,female,24,0.5621128082275391,True
723,0,female,66,0.29230374097824097,False
724,1,female,21,0.22579729557037354,False
725,0,female,41,0.16071581840515137,False
726,0,male,47,0.14385022222995758,False
727,1,female,25,0.7016878128051758,True
728,1,female,59,0.767778217792511,True
729,0,male,36,0.08968690037727356,False
730,0,male,33,0.5762631297111511,True
731,1,male,21,0.35992929339408875,False
732,0,female,44,0.10165850818157196,False
733,0,female,28,0.02713785506784916,False
734,0,female,37,0.01672707311809063,False
