person_id,credit_score,sex,age,nn_prob,nn_pred
373,0,Male,63,0.5812541842460632,True
374,1,Female,60,0.6166806817054749,True
375,1,Female,37,0.34074652194976807,False
376,0,Male,34,0.09381914883852005,False
377,0,Male,36,0.05330309271812439,False
378,1,Male,57,0.7254359722137451,True
379,0,Female,52,0.04505669325590134,False
380,0,Male,39,0.1961032748222351,False
381,1,Female,38,0.49299755692481995,False
382,0,Female,25,0.2701866328716278,False
383,0,Male,26,0.5674998760223389,True
384,0,Male,26,0.07695995271205902,False
385,0,Female,25,0.07178544998168945,False
386,0,Female,21,0.03412141650915146,False
387,0,Male,40,0.41143396496772766,False
388,0,Male,27,0.30830103158950806,False
389,0,Female,27,0.19846892356872559,False
390,0,Male,30,0.14256837964057922,False
391,0,Female,19,0.2763574421405792,False
392,0,Male,39,0.6509544849395752,True
393,0,Female,31,0.05473293736577034,False
394,0,Male,31,0.08283191174268723,False
395,0,Male,32,0.6074961423873901,True
396,0,Female,55,0.6202595233917236,True
397,0,Male,46,0.6191078424453735,True
398,1,Male,46,0.41600269079208374,False
399,0,Female,43,0.003725350834429264,False
400,0,Male,39,0.015202300623059273,False
401,0,Male,28,0.3104322850704193,False
402,1,Male,27,0.18100334703922272,False
403,0,Male,27,0.2803354859352112,False
404,0,Male,43,0.38864728808403015,False
405,1,Male,22,0.259074330329895,False
406,0,Male,43,0.005928042344748974,False
407,0,Male,27,0.3610893487930298,False
408,0,Male,26,0.10619042813777924,False
409,1,Male,28,0.026564529165625572,False
410,0,Female,20,0.6343043446540833,True
411,0,Male,35,0.058524150401353836,False
412,1,Male,42,0.155012309551239,False
413,0,Male,40,0.03995753079652786,False
414,1,Female,35,0.5768799185752869,True
415,0,Male,35,0.016195613890886307,False
416,1,Male,33,0.42756184935569763,False
417,0,Female,23,0.6003068089485168,True
418,0,Female,31,0.23357883095741272,False
419,1,Female,33,0.46103888750076294,False
420,0,Female,20,0.12108281999826431,False
421,0,Male,30,0.03689303621649742,False
422,0,Male,47,0.12624549865722656,False
423,0,Male,34,0.06360845267772675,False
424,1,Female,25,0.25565052032470703,False
425,0,Male,21,0.21297964453697205,False
426,0,Male,29,0.041949350386857986,False
427,0,Male,46,0.012362400069832802,False
428,0,Male,20,0.047309670597314835,False
429,1,Female,55,0.5460371375083923,True
430,0,Male,74,0.03733836114406586,False
431,1,Male,29,0.6285329461097717,True
432,0,Male,36,0.5218575596809387,True
433,0,Male,33,0.18622960150241852,False
434,0,Male,25,0.37711313366889954,False
435,1,Male,25,0.1994498372077942,False
436,0,Male,23,0.19971054792404175,False
437,0,Female,37,0.008697427809238434,False
438,0,Male,65,0.742053210735321,True
439,1,Female,26,0.43204569816589355,False
440,0,Male,39,0.2061138153076172,False
441,0,Female,30,0.5652059316635132,True
442,0,Male,29,0.1286623328924179,False
443,1,Male,41,0.15697677433490753,False
444,1,Female,30,0.6174067258834839,True
445,0,Female,41,0.2953605353832245,False
446,1,Female,34,0.6198679804801941,True
447,0,Male,35,0.09026327729225159,False
448,0,Female,55,0.20692257583141327,False
449,1,Male,61,0.1919194608926773,False
450,0,Male,30,0.030006054788827896,False
451,0,Female,29,0.05999601259827614,False
452,0,Male,34,0.17756323516368866,False
453,0,Male,35,0.054209109395742416,False
454,1,Male,31,0.6190630197525024,True
455,0,Female,29,0.15605750679969788,False
456,0,Male,36,0.188193216919899,False
457,1,Male,35,0.2307177633047104,False
458,0,Female,27,0.27151963114738464,False
459,0,Male,32,0.11495804041624069,False
460,0,Male,37,0.5071452260017395,True
461,0,Male,36,0.5318000912666321,True
462,0,Female,34,0.4909469485282898,False
463,0,Male,38,0.11825113743543625,False
464,0,Male,34,0.23994973301887512,False
465,0,Male,63,0.2735570967197418,False
466,1,Female,29,0.6201945543289185,True
467,0,Male,32,0.19080394506454468,False
468,0,Female,26,0.16213279962539673,False
469,0,Male,35,0.02472052164375782,False
470,1,Male,22,0.6144152879714966,True
471,1,Female,23,0.69200599193573,True
472,1,Male,28,0.6284331679344177,True
473,0,Male,36,0.00045137046254239976,False
474,1,Male,33,0.2412310242652893,False
475,1,Female,26,0.7221744656562805,True
476,0,Male,24,0.05575927346944809,False
477,0,Male,25,0.44475170969963074,False
478,0,Male,39,0.13074006140232086,False
479,0,Male,44,0.1886093020439148,False
480,0,Female,23,0.5470982789993286,True
481,0,Male,26,0.7080298066139221,True
482,0,Female,57,0.31498950719833374,False
483,0,Female,30,0.0018702585948631167,False
484,0,Male,44,0.011326220817863941,False
485,1,Male,47,0.31406015157699585,False
486,0,Male,52,0.027690913528203964,False
487,0,Female,62,0.23537138104438782,False
488,0,Male,35,0.005256417207419872,False
489,0,Male,26,0.23555152118206024,False
490,0,Male,26,0.014632104896008968,False
491,1,Female,42,0.6632931232452393,True
492,0,Female,27,0.07963439077138901,False
493,0,Male,38,0.13008418679237366,False
494,0,Male,39,0.12881813943386078,False
495,1,Male,20,0.2411891222000122,False
496,1,Male,29,0.7164894342422485,True
497,0,Male,40,0.0128400269895792,False
498,0,Male,32,0.31985610723495483,False
499,0,Male,28,0.10667698830366135,False
500,1,Female,27,0.8310211896896362,True
501,0,Male,42,0.664897620677948,True
502,0,Male,49,0.09796715527772903,False
503,1,Male,38,0.05870041623711586,False
504,1,Female,24,0.743543267250061,True
505,1,Male,27,0.0030224290676414967,False
506,0,Male,36,0.004397333133965731,False
507,1,Male,34,0.5780313014984131,True
508,0,Male,28,0.24465727806091309,False
509,0,Male,45,0.05545828491449356,False
510,1,Male,26,0.42575180530548096,False
511,0,Male,32,0.13562658429145813,False
512,0,Male,26,0.13650080561637878,False
513,0,Male,20,0.4387105107307434,False
514,0,Male,54,0.15982882678508759,False
515,0,Female,37,0.1605234444141388,False
516,0,Male,40,0.04652676358819008,False
517,1,Female,23,0.167768657207489,False
518,0,Male,43,0.3479241728782654,False
519,0,Male,36,0.02362416684627533,False
520,0,Male,44,0.16293729841709137,False
521,1,Female,24,0.4569169580936432,False
522,1,Male,53,0.8214922547340393,True
523,0,Female,23,0.03416671231389046,False
524,0,Female,26,0.31345149874687195,False
525,0,Male,30,0.5271160006523132,True
526,0,Female,31,0.40152817964553833,False
527,0,Male,42,0.009035355411469936,False
528,1,Male,31,0.6501583456993103,True
529,0,Male,41,0.2300744354724884,False
530,0,Male,32,0.7895804047584534,True
531,1,Female,28,0.5913293957710266,True
532,0,Male,41,0.020301759243011475,False
533,0,Male,26,0.016166161745786667,False
534,0,Male,25,0.2408744841814041,False
535,1,Male,33,0.21285244822502136,False
536,0,Female,75,0.3869756758213043,False
537,0,Female,37,0.19675213098526,False
538,1,Male,42,0.6197752952575684,True
539,0,Female,45,0.28258293867111206,False
540,1,Male,23,0.40681925415992737,False
541,0,Male,60,0.16360540688037872,False
542,1,Male,31,0.4981588125228882,False
543,1,Male,34,0.21788319945335388,False
544,0,Male,61,0.030922265723347664,False
545,1,Male,43,0.6342416405677795,True
546,0,Female,37,0.0602574460208416,False
547,0,Male,32,0.209748774766922,False
548,1,Female,24,0.5421274900436401,True
549,0,Male,35,0.11954043805599213,False
550,0,Female,23,0.20003944635391235,False
551,0,Male,45,0.1985291689634323,False
552,1,Male,34,0.2431449294090271,False
553,0,Male,27,0.251352995634079,False
554,0,Female,67,0.4384300708770752,False
555,1,Male,22,0.2779478430747986,False
556,1,Female,28,0.5684312582015991,True
557,1,Female,29,0.23218576610088348,False
558,1,Male,27,0.6045079231262207,True
559,1,Male,31,0.3593612313270569,False
560,0,Male,49,0.24342936277389526,False
561,1,Male,24,0.47940874099731445,False
562,0,Female,29,0.4091399610042572,False
563,1,Male,37,0.3314942419528961,False
564,0,Male,37,0.545693576335907,True
565,0,Female,23,0.3061055541038513,False
566,1,Male,36,0.4304673373699188,False
567,0,Male,34,0.006404958665370941,False
568,0,Male,41,0.269060343503952,False
569,1,Female,31,0.6100977063179016,True
570,1,Female,23,0.5183849334716797,True
571,0,Male,38,0.217573881149292,False
572,0,Female,26,0.030361128970980644,False
573,0,Female,22,0.6281061768531799,True
574,0,Male,27,0.3766683042049408,False
575,0,Female,24,0.28475049138069153,False
576,0,Female,27,0.3042512834072113,False
577,0,Female,33,0.08973656594753265,False
578,1,Male,27,0.5121662020683289,True
579,0,Male,27,0.24118264019489288,False
580,1,Male,30,0.21765562891960144,False
581,0,Male,49,0.2807658016681671,False
582,0,Female,26,0.15575967729091644,False
583,1,Male,33,0.5384392738342285,True
584,0,Female,52,0.230209082365036,False
585,1,Female,20,0.5980565547943115,True
586,0,Male,36,0.22554877400398254,False
587,0,Male,21,0.18373623490333557,False
588,1,Male,47,0.32657501101493835,False
589,1,Male,60,0.21649456024169922,False
590,0,Female,58,0.11714116483926773,False
591,0,Female,42,0.5988120436668396,True
592,0,Female,36,0.17417438328266144,False
593,1,Female,20,0.48144757747650146,False
594,1,Male,40,0.3612532913684845,False
595,1,Female,32,0.4933725893497467,False
596,1,Female,23,0.8754692673683167,True
597,1,Male,36,0.08862779289484024,False
598,1,Male,31,0.11662059277296066,False
599,0,Male,32,0.3070666491985321,False
600,0,Female,45,0.12667901813983917,False
601,1,Female,30,0.5028886795043945,True
602,1,Female,34,0.6127020120620728,True
603,1,Female,28,0.41268351674079895,False
604,0,Female,23,0.4655737280845642,False
605,0,Male,22,0.5114234089851379,True
606,0,Male,74,0.04447617381811142,False
607,1,Female,50,0.5915654301643372,True
608,0,Male,33,0.01788884773850441,False
609,0,Male,45,0.06284201145172119,False
610,1,Female,22,0.5190598368644714,True
611,1,Female,48,0.15438495576381683,False
612,0,Female,29,0.4581844210624695,False
613,0,Female,22,0.5298412442207336,True
614,1,Female,22,0.07590433955192566,False
615,0,Male,48,0.5972276926040649,True
616,0,Male,27,0.33616748452186584,False
617,0,Male,37,0.31883901357650757,False
618,1,Female,21,0.5941420197486877,True
619,0,Male,49,0.07302737981081009,False
620,0,Male,27,0.06195388734340668,False
621,1,Male,32,0.4049438536167145,False
622,1,Male,38,0.5023375153541565,True
623,0,Female,22,0.8052496910095215,True
624,1,Male,65,0.3329184353351593,False
625,0,Male,35,0.0230892151594162,False
626,0,Male,41,0.09965899586677551,False
627,1,Male,29,0.3829939067363739,False
628,0,Male,36,0.038699522614479065,False
629,0,Male,64,0.03262070566415787,False
630,0,Female,28,0.4848077893257141,False
631,1,Male,44,0.6409623026847839,True
632,0,Male,23,0.16316305100917816,False
633,1,Female,19,0.5136563777923584,True
634,1,Female,25,0.6234533786773682,True
635,0,Male,47,0.4190509021282196,False
636,0,Female,28,0.08799298852682114,False
637,0,Male,21,0.22309242188930511,False
638,0,Female,34,0.0718051865696907,False
639,1,Male,26,0.4702131450176239,False
640,1,Female,27,0.8442986607551575,True
641,0,Male,38,0.9216733574867249,True
642,1,Male,40,0.27365610003471375,False
643,0,Male,33,0.029466940090060234,False
644,0,Male,32,0.40195199847221375,False
645,1,Male,27,0.06967110186815262,False
646,0,Male,32,0.6642120480537415,True
647,1,Female,26,0.07584643363952637,False
648,1,Male,38,0.6095619797706604,True
649,1,Male,40,0.6743209362030029,True
650,0,Male,50,0.7281723022460938,True
651,1,Male,37,0.3197684586048126,False
652,1,Male,45,0.4506244361400604,False
653,1,Male,42,0.6324491500854492,True
654,0,Male,35,0.014849314466118813,False
655,0,Male,22,0.8069384694099426,True
656,1,Male,41,0.4711900055408478,False
657,0,Male,37,0.1788170039653778,False
658,0,Female,28,0.843453586101532,True
659,0,Male,41,0.4939523935317993,False
660,0,Male,23,0.3368622660636902,False
661,1,Male,23,0.5318931341171265,True
662,0,Male,50,0.07686353474855423,False
663,0,Male,35,0.4996183514595032,False
664,0,Female,50,0.11520596593618393,False
665,0,Male,27,0.6254376769065857,True
666,0,Male,34,0.5820040702819824,True
667,0,Female,27,0.2744191884994507,False
668,1,Male,43,0.4239666759967804,False
669,0,Male,47,0.08765802532434464,False
670,0,Male,27,0.1992945820093155,False
671,0,Male,31,0.05917033553123474,False
672,0,Male,42,0.6445002555847168,True
673,0,Male,24,0.01982790045440197,False
674,1,Male,41,0.10886497050523758,False
675,0,Female,26,0.04807766154408455,False
676,0,Male,33,0.027470525354146957,False
677,1,Male,24,0.5233367681503296,True
678,0,Male,64,0.5268546342849731,True
679,0,Female,26,0.197540745139122,False
680,0,Female,56,0.0866682231426239,False
681,0,Male,37,0.05478181689977646,False
682,0,Male,33,0.39948970079421997,False
683,0,Male,47,0.07831386476755142,False
684,0,Male,31,0.14921219646930695,False
685,0,Male,34,0.4134911000728607,False
686,0,Male,27,0.06994859129190445,False
687,0,Male,30,0.5866807103157043,True
688,0,Male,35,0.09464529901742935,False
689,0,Male,31,0.21548566222190857,False
690,0,Male,25,0.5422460436820984,True
691,0,Female,25,0.818658173084259,True
692,0,Male,29,0.4597274363040924,False
693,0,Male,44,0.056539133191108704,False
694,0,Male,28,0.0343727245926857,False
695,0,Male,50,0.014918047934770584,False
696,0,Male,29,0.07894338667392731,False
697,0,Female,38,0.06640449166297913,False
