person_id,credit_score,sex,age,nn_prob,nn_pred
207,1,male,26,0.9404969215393066,True
208,1,male,21,0.6020039916038513,True
209,1,male,55,0.9996551275253296,True
210,1,male,33,0.938460111618042,True
211,1,female,45,0.9798482060432434,True
212,0,male,50,0.4362976551055908,False
213,0,male,66,0.664355993270874,True
214,1,male,51,0.9997386336326599,True
215,1,female,39,0.9887897968292236,True
216,1,male,31,0.5459300875663757,True
217,1,male,23,0.7242785096168518,True
218,1,male,24,0.30835387110710144,False
219,1,female,64,0.9685142636299133,True
220,1,male,26,0.7919189929962158,True
221,1,female,23,0.25614768266677856,False
222,1,male,30,0.6690708994865417,True
223,1,male,32,0.9744502902030945,True
224,1,male,30,0.985767662525177,True
225,1,male,27,0.1700136512517929,False
226,0,male,27,0.40234360098838806,False
227,0,male,53,0.4362976551055908,False
228,0,male,22,0.9854298830032349,True
229,1,male,22,0.5,True
230,0,male,26,0.5269383192062378,True
231,1,male,51,0.8368343114852905,True
232,1,male,35,0.9941062927246094,True
233,1,male,25,0.5,True
234,1,male,42,0.9984835982322693,True
235,0,male,30,0.664355993270874,True
236,0,male,23,0.8244615793228149,True
237,0,male,61,0.664355993270874,True
238,1,female,35,0.9524043798446655,True
239,1,male,39,0.7796826958656311,True
240,0,female,29,0.4400739073753357,False
241,1,male,51,0.9956796765327454,True
242,0,male,24,0.17035618424415588,False
243,1,female,27,0.5,True
244,1,female,35,0.944744884967804,True
245,1,male,25,0.5,True
246,1,male,52,0.9996284246444702,True
247,1,male,35,0.26663607358932495,False
248,1,male,26,0.7730385661125183,True
249,0,female,22,0.7714623212814331,True
250,1,female,39,0.9232689142227173,True
251,1,female,46,0.7139477729797363,True
252,0,female,24,0.2964840829372406,False
253,1,male,35,0.9334759712219238,True
254,1,male,24,0.664355993270874,True
255,1,male,27,0.5782999992370605,True
256,1,male,35,0.9784685969352722,True
257,0,male,29,0.11468342691659927,False
258,1,female,23,0.9989349246025085,True
259,1,female,57,0.9695934057235718,True
260,1,male,27,0.763745903968811,True
261,1,female,55,0.5438545942306519,True
262,1,male,36,0.16999495029449463,False
263,1,female,57,0.5,True
264,1,male,32,0.9996966123580933,True
265,0,male,37,0.8398255705833435,True
266,1,male,36,0.9492090940475464,True
267,1,female,38,0.7760388255119324,True
268,0,male,45,0.7878969311714172,True
269,1,male,25,0.5,True
270,1,male,32,0.5,True
271,1,female,37,0.5,True
272,1,male,36,0.07345575094223022,False
273,0,male,28,0.454898476600647,False
274,0,male,34,0.4362976551055908,False
275,1,male,32,0.9483219981193542,True
276,1,female,26,0.9943401217460632,True
277,1,male,49,0.9421404004096985,True
278,0,female,32,0.8809651136398315,True
279,1,male,29,0.9937267303466797,True
280,1,male,23,0.5,True
281,1,male,50,0.964337944984436,True
282,1,male,49,0.5306990146636963,True
283,1,male,63,0.9941999912261963,True
284,1,male,37,0.6516121029853821,True
285,1,female,35,0.17147454619407654,False
286,1,male,26,0.5,True
287,1,male,31,0.3107658922672272,False
288,1,female,49,0.5,True
289,0,male,48,0.664355993270874,True
290,1,male,26,0.9500235319137573,True
291,0,male,28,0.5332897305488586,True
292,1,female,44,0.5,True
293,1,male,56,0.949337899684906,True
294,1,male,46,0.5,True
295,0,female,26,0.5,True
296,1,female,20,0.9528207182884216,True
297,1,male,45,0.5,True
298,1,male,43,0.968165934085846,True
299,1,male,32,0.5,True
300,1,female,54,0.5,True
301,0,female,42,0.3540617525577545,False
302,0,male,37,0.5,True
303,1,male,49,0.5443037748336792,True
304,0,male,44,0.6061698794364929,True
305,1,male,33,0.4362976551055908,False
306,1,female,24,0.8878954648971558,True
307,0,male,33,0.5,True
308,0,female,24,0.6619741320610046,True
309,1,male,22,0.3939899802207947,False
310,1,male,40,0.8010279536247253,True
311,1,male,25,0.5,True
312,1,female,26,0.5,True
313,0,male,25,0.7829655408859253,True
314,1,male,29,0.9857394099235535,True
315,0,male,31,0.3068128824234009,False
316,1,male,38,0.867904007434845,True
317,1,female,48,0.6760271787643433,True
318,1,male,32,0.6633670330047607,True
319,1,female,27,0.5213087201118469,True
320,0,male,28,0.2116573452949524,False
321,0,male,32,0.7186252474784851,True
322,1,male,34,0.6072004437446594,True
323,1,male,28,0.9387950897216797,True
324,1,female,36,0.9513888955116272,True
325,1,male,39,0.9893189072608948,True
326,1,male,49,0.9974473714828491,True
327,1,female,34,0.9867355823516846,True
328,1,male,31,0.78982013463974,True
329,1,male,28,0.7297551035881042,True
330,1,male,75,0.7533538341522217,True
331,0,female,30,0.9424517750740051,True
332,0,female,24,0.5,True
333,0,female,24,0.8941680192947388,True
334,0,male,23,0.4362976551055908,False
335,0,male,44,0.5,True
336,1,female,23,0.7783955335617065,True
337,0,female,24,0.669889509677887,True
338,1,male,28,0.3188958466053009,False
339,1,male,31,0.3449762463569641,False
340,1,female,24,0.22966912388801575,False
341,1,female,26,0.5,True
342,1,male,25,0.5329360961914062,True
343,1,male,33,0.42139798402786255,False
344,1,male,37,0.6359879970550537,True
345,1,female,43,0.9900643229484558,True
346,1,male,23,0.5,True
347,1,female,23,0.5,True
348,1,male,34,0.9733560085296631,True
349,0,male,32,0.9709477424621582,True
350,1,female,23,0.9877031445503235,True
351,0,female,29,0.5,True
352,1,male,38,0.999401330947876,True
353,0,male,28,0.23402422666549683,False
354,1,male,46,0.5,True
355,0,male,23,0.5,True
356,1,male,49,0.9997546076774597,True
357,0,male,26,0.5,True
358,1,male,28,0.9300795793533325,True
359,0,female,23,0.4362976551055908,False
360,1,male,61,0.5781289339065552,True
361,1,male,37,0.9236880540847778,True
362,1,female,36,0.4622996747493744,False
363,1,male,21,0.5,True
364,0,male,25,0.42925751209259033,False
365,1,male,36,0.9703606963157654,True
366,1,male,27,0.9994476437568665,True
367,1,female,22,0.23135758936405182,False
368,0,male,42,0.19270719587802887,False
369,1,female,40,0.6540961861610413,True
370,1,male,36,0.9006296992301941,True
371,1,male,33,0.9501625299453735,True
372,1,female,23,0.5,True
373,1,male,63,0.5,True
374,0,female,60,0.5851056575775146,True
375,0,female,37,0.5234991312026978,True
376,1,male,34,0.5,True
377,1,male,36,0.9134426712989807,True
378,0,male,57,0.5,True
379,1,female,52,0.9936068058013916,True
380,1,male,39,0.8338911533355713,True
381,0,female,38,0.5,True
382,1,female,25,0.7918915748596191,True
383,1,male,26,0.5769626498222351,True
384,1,male,26,0.892959475517273,True
385,1,female,25,0.5,True
386,1,female,21,0.9803972244262695,True
387,1,male,40,0.4879649877548218,False
388,1,male,27,0.4362976551055908,False
389,1,female,27,0.5,True
390,1,male,30,0.7544965147972107,True
391,1,female,19,0.8923898339271545,True
392,1,male,39,0.34866154193878174,False
393,1,female,31,0.5,True
394,1,male,31,0.9740192294120789,True
395,1,male,32,0.5,True
396,1,female,55,0.2528515160083771,False
397,1,male,46,0.5114517211914062,True
398,0,male,46,0.637100100517273,True
399,1,female,43,0.98057621717453,True
400,1,male,39,0.934691846370697,True
401,1,male,28,0.8881621360778809,True
402,0,male,27,0.7354810237884521,True
403,1,male,27,0.8216220736503601,True
404,1,male,43,0.721587598323822,True
405,0,male,22,0.738017737865448,True
406,1,male,43,0.9997867941856384,True
407,1,male,27,0.5798122882843018,True
408,1,male,26,0.9443703889846802,True
409,0,male,28,0.8639899492263794,True
410,1,female,20,0.41061869263648987,False
411,1,male,35,0.986676037311554,True
412,0,male,42,0.9623047709465027,True
413,1,male,40,0.8633591532707214,True
414,0,female,35,0.5150951147079468,True
415,1,male,35,0.5,True
416,0,male,33,0.40853530168533325,False
417,1,female,23,0.6506193280220032,True
418,1,female,31,0.6751778721809387,True
419,0,female,33,0.5133603811264038,True
420,1,female,20,0.940028965473175,True
421,1,male,30,0.5,True
422,1,male,47,0.8785817623138428,True
423,1,male,34,0.5,True
424,0,female,25,0.7276513576507568,True
425,1,male,21,0.6869215369224548,True
426,1,male,29,0.9359213709831238,True
427,1,male,46,0.9415621757507324,True
428,1,male,20,0.9923169612884521,True
429,0,female,55,0.7428814172744751,True
430,1,male,74,0.9715306758880615,True
431,0,male,29,0.39886316657066345,False
432,1,male,36,0.664355993270874,True
433,1,male,33,0.5,True
434,1,male,25,0.5,True
435,0,male,25,0.9950186014175415,True
436,1,male,23,0.664355993270874,True
437,1,female,37,0.9995855689048767,True
438,1,male,65,0.22404995560646057,False
439,0,female,26,0.5,True
440,1,male,39,0.9293079972267151,True
441,1,female,30,0.40179207921028137,False
442,1,male,29,0.9267691373825073,True
443,0,male,41,0.7304109334945679,True
444,0,female,30,0.5022531151771545,True
445,1,female,41,0.941024124622345,True
446,0,female,34,0.11135236918926239,False
447,1,male,35,0.8694160580635071,True
448,1,female,55,0.9467816948890686,True
449,0,male,61,0.4362976551055908,False
450,1,male,30,0.9920356869697571,True
451,1,female,29,0.972159206867218,True
452,1,male,34,0.8137452602386475,True
453,1,male,35,0.9943091869354248,True
454,0,male,31,0.5726129412651062,True
455,1,female,29,0.6504524350166321,True
456,1,male,36,0.7072610259056091,True
457,0,male,35,0.8251872658729553,True
458,1,female,27,0.5,True
459,1,male,32,0.8303491473197937,True
460,1,male,37,0.6664435863494873,True
461,1,male,36,0.3474714756011963,False
462,1,female,34,0.6238127946853638,True
463,1,male,38,0.9733750224113464,True
464,1,male,34,0.6286070942878723,True
465,1,male,63,0.709729790687561,True
466,0,female,29,0.31123223900794983,False
467,1,male,32,0.6680247783660889,True
468,1,female,26,0.7227619290351868,True
469,1,male,35,0.9941413998603821,True
470,0,male,22,0.2657489478588104,False
471,0,female,23,0.23389381170272827,False
472,0,male,28,0.2503747344017029,False
473,1,male,36,0.9975091218948364,True
474,0,male,33,0.8517206907272339,True
475,0,female,26,0.5,True
476,1,male,24,0.9799228310585022,True
477,1,male,25,0.4640302360057831,False
478,1,male,39,0.7294131517410278,True
479,1,male,44,0.664355993270874,True
480,1,female,23,0.3973338007926941,False
481,1,male,26,0.4362976551055908,False
482,1,female,57,0.8621633648872375,True
483,1,female,30,0.9983935952186584,True
484,1,male,44,0.9992188215255737,True
485,0,male,47,0.5,True
486,1,male,52,0.664355993270874,True
487,1,female,62,0.5055304765701294,True
488,1,male,35,0.9996638298034668,True
489,1,male,26,0.8878176212310791,True
490,1,male,26,0.996936559677124,True
491,0,female,42,0.23716895282268524,False
492,1,female,27,0.8660483360290527,True
493,1,male,38,0.9378800988197327,True
494,1,male,39,0.5,True
495,0,male,20,0.8355904817581177,True
496,0,male,29,0.46415671706199646,False
497,1,male,40,0.9980707764625549,True
498,1,male,32,0.7959801554679871,True
499,1,male,28,0.9050458073616028,True
500,0,female,27,0.4362976551055908,False
501,1,male,42,0.5371151566505432,True
502,1,male,49,0.9684929251670837,True
503,0,male,38,0.8762228488922119,True
504,0,female,24,0.3220619559288025,False
505,0,male,27,0.9947498440742493,True
506,1,male,36,0.9983959794044495,True
507,0,male,34,0.5,True
508,1,male,28,0.8170562386512756,True
509,1,male,45,0.5,True
510,0,male,26,0.6420085430145264,True
511,1,male,32,0.9764759540557861,True
512,1,male,26,0.8596270084381104,True
513,1,male,20,0.6873687505722046,True
514,1,male,54,0.8702623248100281,True
515,1,female,37,0.5,True
516,1,male,40,0.9590678811073303,True
517,0,female,23,0.6377553343772888,True
518,1,male,43,0.7510896921157837,True
519,1,male,36,0.9969332218170166,True
520,1,male,44,0.5477588772773743,True
521,0,female,24,0.2898732125759125,False
522,0,male,53,0.052008286118507385,False
523,1,female,23,0.9952736496925354,True
524,1,female,26,0.9633803963661194,True
525,1,male,30,0.5211960673332214,True
526,1,female,31,0.5007413029670715,True
527,1,male,42,0.664355993270874,True
528,0,male,31,0.1660100519657135,False
529,1,male,41,0.664355993270874,True
530,1,male,32,0.5,True
531,0,female,28,0.6571599841117859,True
532,1,male,41,0.4362976551055908,False
533,1,male,26,0.9853233098983765,True
534,1,male,25,0.9078623056411743,True
535,0,male,33,0.4362976551055908,False
536,1,female,75,0.4362976551055908,False
537,1,female,37,0.8772708773612976,True
538,0,male,42,0.09806016087532043,False
539,1,female,45,0.5781289339065552,True
540,0,male,23,0.5,True
541,1,male,60,0.8910036683082581,True
542,0,male,31,0.38734278082847595,False
543,0,male,34,0.9377956986427307,True
544,1,male,61,0.9866406321525574,True
545,0,male,43,0.11473974585533142,False
546,1,female,37,0.9861052632331848,True
547,1,male,32,0.5066183805465698,True
548,0,female,24,0.32388463616371155,False
549,1,male,35,0.5,True
550,1,female,23,0.9911079406738281,True
551,1,male,45,0.7863876223564148,True
552,0,male,34,0.5,True
553,1,male,27,0.7589618563652039,True
554,1,female,67,0.6892209053039551,True
555,0,male,22,0.6191616058349609,True
556,0,female,28,0.5,True
557,0,female,29,0.5877448916435242,True
558,0,male,27,0.13423752784729004,False
559,0,male,31,0.8046262264251709,True
560,1,male,49,0.4756616950035095,False
561,0,male,24,0.2273240089416504,False
562,1,female,29,0.5777799487113953,True
563,0,male,37,0.5,True
564,1,male,37,0.6369034051895142,True
565,1,female,23,0.5,True
566,0,male,36,0.5768061876296997,True
567,1,male,34,0.9989908337593079,True
568,1,male,41,0.9425005316734314,True
569,0,female,31,0.26450738310813904,False
570,0,female,23,0.664355993270874,True
571,1,male,38,0.4672868251800537,False
572,1,female,26,0.9538413286209106,True
573,1,female,22,0.36193469166755676,False
574,1,male,27,0.45474785566329956,False
575,1,female,24,0.7617666721343994,True
576,1,female,27,0.5990124940872192,True
577,1,female,33,0.9826632738113403,True
578,0,male,27,0.5,True
579,1,male,27,0.3800670802593231,False
580,0,male,30,0.6687541007995605,True
581,1,male,49,0.4362976551055908,False
582,1,female,26,0.8467921018600464,True
583,0,male,33,0.6085131168365479,True
584,1,female,52,0.9149942994117737,True
585,0,female,20,0.35915592312812805,False
586,1,male,36,0.5,True
587,1,male,21,0.8182033896446228,True
588,0,male,47,0.8284038305282593,True
589,0,male,60,0.664355993270874,True
590,1,female,58,0.5,True
591,1,female,42,0.5,True
592,1,female,36,0.8389034271240234,True
593,0,female,20,0.6000875234603882,True
594,0,male,40,0.5055311322212219,True
595,0,female,32,0.664355993270874,True
596,0,female,23,0.4362976551055908,False
597,0,male,36,0.7056060433387756,True
598,0,male,31,0.8595804572105408,True
599,1,male,32,0.5,True
600,1,female,45,0.9837142825126648,True
601,0,female,30,0.6052085161209106,True
602,0,female,34,0.5,True
603,0,female,28,0.7295145988464355,True
604,1,female,23,0.8111069202423096,True
605,1,male,22,0.6887025833129883,True
606,1,male,74,0.9967069029808044,True
607,0,female,50,0.3213039040565491,False
608,1,male,33,0.9920058846473694,True
609,1,male,45,0.9988486766815186,True
610,0,female,22,0.5893332362174988,True
611,0,female,48,0.6538253426551819,True
612,1,female,29,0.3028104603290558,False
613,1,female,22,0.14726530015468597,False
614,0,female,22,0.9235725402832031,True
615,1,male,48,0.5290095806121826,True
616,1,male,27,0.24522380530834198,False
617,1,male,37,0.7920154333114624,True
618,0,female,21,0.30484095215797424,False
619,1,male,49,0.9365367889404297,True
620,1,male,27,0.9882738590240479,True
621,0,male,32,0.7457112073898315,True
622,0,male,38,0.7092328071594238,True
623,1,female,22,0.34469375014305115,False
624,0,male,65,0.31476402282714844,False
625,1,male,35,0.9773219227790833,True
626,1,male,41,0.664355993270874,True
627,0,male,29,0.7251176238059998,True
628,1,male,36,0.9564236402511597,True
629,1,male,64,0.9919344186782837,True
630,1,female,28,0.6684126257896423,True
631,0,male,44,0.580460250377655,True
632,1,male,23,0.6952402591705322,True
633,0,female,19,0.49101462960243225,False
634,0,female,25,0.26565131545066833,False
635,1,male,47,0.6441099047660828,True
636,1,female,28,0.9688785076141357,True
637,1,male,21,0.8012693524360657,True
638,1,female,34,0.5,True
639,0,male,26,0.5453521013259888,True
640,0,female,27,0.25205832719802856,False
641,1,male,38,0.22007021307945251,False
642,0,male,40,0.807698667049408,True
643,1,male,33,0.9975835084915161,True
644,1,male,32,0.8477277755737305,True
645,0,male,27,0.5,True
646,1,male,32,0.24002833664417267,False
647,0,female,26,0.9250478744506836,True
648,0,male,38,0.5,True
649,0,male,40,0.15080784261226654,False
650,1,male,50,0.5831118822097778,True
651,0,male,37,0.5,True
652,0,male,45,0.591783344745636,True
653,0,male,42,0.3194797933101654,False
654,1,male,35,0.9998986721038818,True
655,1,male,22,0.4362976551055908,False
656,0,male,41,0.5,True
657,1,male,37,0.7330901026725769,True
658,1,female,28,0.4870098829269409,False
659,1,male,41,0.5989239811897278,True
660,1,male,23,0.7560834288597107,True
661,0,male,23,0.8164154887199402,True
662,1,male,50,0.5,True
663,1,male,35,0.5,True
664,1,female,50,0.661716878414154,True
665,1,male,27,0.5005250573158264,True
666,1,male,34,0.9421172142028809,True
667,1,female,27,0.9567453265190125,True
668,0,male,43,0.80116206407547,True
669,1,male,47,0.908440351486206,True
670,1,male,27,0.739587664604187,True
671,1,male,31,0.9726775884628296,True
672,1,male,42,0.52338707447052,True
673,1,male,24,0.9483489990234375,True
674,0,male,41,0.8114950656890869,True
675,1,female,26,0.9354981184005737,True
676,1,male,33,0.9806164503097534,True
677,0,male,24,0.20348918437957764,False
678,1,male,64,0.6342874765396118,True
679,1,female,26,0.917366623878479,True
680,1,female,56,0.5,True
681,1,male,37,0.5,True
682,1,male,33,0.5273153781890869,True
683,1,male,47,0.7520549893379211,True
684,1,male,31,0.7282730937004089,True
685,1,male,34,0.6279539465904236,True
686,1,male,27,0.9940462112426758,True
687,1,male,30,0.5837451219558716,True
688,1,male,35,0.5,True
689,1,male,31,0.8594553470611572,True
690,1,male,25,0.602682888507843,True
691,1,female,25,0.5,True
692,1,male,29,0.692281186580658,True
693,1,male,44,0.840726375579834,True
694,1,male,28,0.5,True
695,1,male,50,0.9977728724479675,True
696,1,male,29,0.7142308354377747,True
697,1,female,38,0.7063669562339783,True
698,1,male,24,0.9942153096199036,True
699,1,male,40,0.28029683232307434,False
700,0,female,29,0.8419400453567505,True
701,0,male,46,0.4867089092731476,False
702,1,female,47,0.81416916847229,True
703,1,male,41,0.4362976551055908,False
704,1,female,32,0.5,True
705,1,female,35,0.4362976551055908,False
706,0,male,24,0.6057227253913879,True
707,0,female,25,0.4362976551055908,False
708,1,female,25,0.8531988263130188,True
709,1,male,37,0.7772912383079529,True
710,1,male,32,0.9122223854064941,True
711,0,female,35,0.4362976551055908,False
712,1,male,46,0.9952248334884644,True
713,1,male,25,0.7698013782501221,True
714,0,male,27,0.5,True
715,1,male,63,0.9984487295150757,True
716,1,male,40,0.9933531284332275,True
717,1,male,32,0.5640860199928284,True
718,1,male,31,0.5,True
719,1,male,31,0.6466021537780762,True
720,0,male,34,0.46024298667907715,False
721,0,female,24,0.6430807709693909,True
722,0,female,24,0.5168881416320801,True
723,1,female,66,0.7448493838310242,True
724,0,female,21,0.4654161334037781,False
725,1,female,41,0.7326754927635193,True
726,1,male,47,0.9482775330543518,True
727,0,female,25,0.4232305884361267,False
728,0,female,59,0.4362976551055908,False
729,1,male,36,0.9366613626480103,True
730,1,male,33,0.2301473170518875,False
731,0,male,21,0.6656053066253662,True
732,1,female,44,0.9597557783126831,True
733,1,female,28,0.9975146055221558,True
734,1,female,37,0.9834039807319641,True
735,1,female,29,0.31433814764022827,False
736,0,female,23,0.6205642819404602,True
737,1,male,35,0.5017602443695068,True
738,1,male,45,0.9565181732177734,True
739,0,female,26,0.17853915691375732,False
740,1,male,32,0.37029311060905457,False
741,1,male,23,0.6666027903556824,True
742,1,male,41,0.9980255365371704,True
743,1,male,22,0.7243977785110474,True
744,1,male,30,0.28943195939064026,False
745,1,male,28,0.4362976551055908,False
746,1,female,23,0.26186197996139526,False
747,0,female,37,0.5,True
748,1,male,26,0.9995017051696777,True
749,1,male,33,0.664355993270874,True
750,1,female,49,0.455156534910202,False
751,0,female,23,0.35132357478141785,False
752,1,female,23,0.8744112253189087,True
753,1,female,25,0.5,True
754,0,male,55,0.5,True
755,0,female,32,0.2680682837963104,False
756,1,male,74,0.9734008312225342,True
757,0,male,39,0.9881762266159058,True
758,1,male,31,0.9311593770980835,True
759,0,male,35,0.6387529969215393,True
760,1,female,59,0.9911626577377319,True
761,0,female,24,0.5305050611495972,True
762,1,male,24,0.3264840841293335,False
763,0,male,30,0.9710918664932251,True
764,1,male,27,0.9545257687568665,True
765,1,male,40,0.8628387451171875,True
