id,sex,age,default_next_month,log_reg_pred,log_reg_prob
11741,male,36,1,0.0,0.19157594032158126
6548,female,36,0,0.0,0.1963664528180263
3283,female,52,0,0.0,0.30996090157572026
15615,female,30,0,1.0,0.5293842674454801
23662,female,39,0,0.0,0.12369400107885258
2277,male,40,0,0.0,0.1050524837505122
26051,female,49,0,0.0,0.16043624075320587
12355,male,54,0,0.0,0.24032222756755173
16486,female,55,0,0.0,0.154795745297312
19536,female,30,0,0.0,0.16915074184899334
18674,female,22,0,0.0,0.19751316444294162
8697,male,43,0,1.0,0.6223739683724417
22565,female,31,0,0.0,0.02911550357823592
16380,female,46,1,0.0,0.4846803527076061
25295,female,24,0,0.0,0.1819710062846006
28681,female,30,0,0.0,0.20221706357280494
24992,male,40,0,0.0,0.1882017439635792
29670,male,39,0,0.0,0.23589453243059988
5837,female,36,0,0.0,0.1720585867875721
10236,male,62,0,0.0,0.2586905645065178
22825,female,31,0,0.0,0.16854879967394418
280,female,31,0,0.0,0.18405017345697916
22377,female,27,0,0.0,0.42832471491002655
25274,female,22,0,0.0,0.19829607805123908
5161,male,32,0,0.0,0.07865189552664835
29753,male,39,0,0.0,0.27435477915011647
3691,male,29,0,0.0,0.1728774332502377
5916,female,41,0,1.0,0.7811468175092044
11579,female,30,1,0.0,0.19409846454020158
18079,male,34,0,0.0,0.07087217737864844
19537,female,44,1,1.0,0.5169102542776207
26024,female,40,0,0.0,0.203798258839959
29720,male,34,0,0.0,0.24675753109046564
21740,female,24,1,0.0,0.41459731089970225
25744,female,31,1,0.0,0.3598517493518875
20553,male,28,0,0.0,0.04810248165810934
11703,male,45,0,0.0,0.17458220056141224
11515,male,34,0,0.0,0.13519912332377224
9007,male,35,1,1.0,0.5625747666363549
11743,female,23,0,0.0,0.18238566925912972
28262,female,42,1,1.0,0.6636096025871231
16470,female,53,1,1.0,0.6451732863747636
13677,female,24,0,0.0,0.4226069345459066
20164,female,42,1,1.0,0.9136168881855701
16786,male,29,1,0.0,0.4320471892098734
29323,male,27,0,0.0,0.4736128068237384
15694,male,29,0,0.0,0.09222039571937683
17336,female,36,0,0.0,0.03231324270792806
3736,male,33,0,0.0,0.28942852391266305
25485,female,31,1,0.0,0.41517410897096885
3644,female,34,1,0.0,0.08390589276278
7199,male,53,0,0.0,0.3139166100351131
25366,female,25,0,0.0,0.20237011598541962
24937,male,39,0,0.0,0.12067632596479676
21306,male,60,0,0.0,0.4830506082048705
29366,male,24,0,0.0,0.22343448087492726
21524,female,22,1,0.0,0.18868854362234
21719,female,26,0,0.0,0.18253157398290737
1838,female,40,1,0.0,0.11927523147195453
29916,male,32,0,1.0,0.5070856354742116
10985,male,45,0,0.0,0.1185047288835012
9304,male,32,0,0.0,0.012046470529169993
12800,male,26,0,0.0,0.16922679648944725
1458,male,42,1,0.0,0.3644641057921902
1093,male,29,0,0.0,0.30759424512030054
4150,male,44,0,0.0,0.21177801899527401
11009,male,40,0,1.0,0.536829193619777
27069,male,35,1,1.0,0.56593707837456
9190,female,35,1,0.0,0.27719683811963286
4933,male,38,0,0.0,0.2257455643157556
14466,male,38,0,0.0,0.4644186053788892
4557,male,33,0,0.0,0.3088944554137147
11489,female,33,0,0.0,0.2143404592049944
12075,male,39,0,0.0,0.275316178602341
25102,male,51,0,0.0,0.19934348580802577
16798,male,32,0,0.0,0.1805026827872502
20071,female,31,0,0.0,0.18035032485691474
14419,female,40,0,1.0,0.6626513258285656
28246,female,32,1,0.0,0.30463993293112407
25390,female,28,0,0.0,0.08579034351543836
24997,male,47,1,1.0,0.6115868533968835
17279,female,34,0,1.0,0.6125111913899872
6482,male,23,0,0.0,0.30842994490226505
8021,female,45,1,0.0,0.25686891763516556
9101,male,39,1,0.0,0.24467102593367013
17477,female,44,0,0.0,0.12380165418233875
8590,female,42,0,0.0,0.05657876011704971
29162,female,53,1,1.0,0.5797290662096739
24516,male,41,0,0.0,0.06389480996082218
27275,male,28,0,0.0,0.22808152142123075
23873,male,30,0,0.0,0.02434340654319187
29364,male,29,0,0.0,0.09129749664550083
1504,male,54,0,0.0,0.2587100066813871
9937,male,48,0,0.0,0.27747183372853823
10940,female,29,0,0.0,0.03356623333205259
20295,female,52,0,0.0,0.09892412088043706
3950,male,42,0,0.0,0.1431579081239643
6439,female,54,0,0.0,0.11863774434473562
13620,male,25,1,0.0,0.28540146549898726
14304,male,27,0,0.0,0.2790080715194043
22094,female,28,1,0.0,0.25364540241780753
15949,female,30,0,0.0,0.16729297596674875
28190,female,48,0,0.0,0.2557491655957238
13065,female,23,0,0.0,0.20931123729172987
13251,male,28,0,0.0,0.2293104480636245
29167,female,53,0,0.0,0.2662209228676893
7744,female,42,1,1.0,0.7644902553039633
26227,female,29,0,0.0,0.059846665633142164
7756,female,29,0,0.0,0.17572716359150078
1413,male,38,0,0.0,0.14704459494378444
6529,female,23,1,0.0,0.08148125683843813
1123,male,26,0,0.0,0.19630626700580575
16334,female,36,1,0.0,0.21860892969365564
5246,female,34,0,0.0,0.05509268423670708
12153,female,24,1,0.0,0.21346463800424365
19641,female,32,1,0.0,0.39667541794090966
25208,female,23,0,0.0,0.21155505291070403
9434,female,36,1,0.0,0.10260330017027944
7469,male,39,1,0.0,0.49983065580601965
29012,female,34,1,0.0,0.14287936918060165
11032,female,37,1,0.0,0.24432674830155449
29443,male,27,0,0.0,0.2075659707780125
7294,female,27,0,0.0,0.05668744395294182
12972,female,29,1,0.0,0.10509572244328652
5347,female,23,0,0.0,0.16398755132440598
14471,male,48,1,1.0,0.7363128697474628
28812,female,46,0,0.0,0.20861122254170134
15963,female,36,0,0.0,0.1386005298068871
24275,male,29,0,0.0,0.179840661369227
21150,male,39,0,0.0,0.12983513414225
10864,female,24,0,0.0,0.04489340513037399
17755,female,50,0,0.0,0.03481312386515732
4485,female,23,0,0.0,0.12305736163740282
10561,male,30,0,0.0,0.23366960518059815
24578,male,40,0,0.0,0.06695378871055743
20327,female,53,0,0.0,0.12161791038914614
21717,female,24,0,0.0,0.33179891031177255
10599,male,31,0,0.0,0.013044928992309694
1434,male,52,0,0.0,0.25676995066596353
5861,female,40,0,0.0,0.10040989436680883
12427,female,24,0,0.0,0.1249331963903123
10981,female,36,0,0.0,0.27949323701731127
22045,female,25,0,0.0,0.14513513289912036
27831,female,26,0,0.0,0.03718366635153998
23078,female,34,0,0.0,0.06079465875023716
26377,female,40,1,0.0,0.18539643464068745
10407,male,29,0,0.0,0.0272543599567941
23491,female,33,1,0.0,0.11847400615591382
19567,female,47,0,0.0,0.0503138831263296
11473,male,29,1,1.0,0.7351865475216579
12064,male,31,0,0.0,0.20994154650100014
8932,male,31,0,0.0,0.05091320015913849
10969,male,34,1,1.0,0.6578867727008233
27756,female,22,0,0.0,0.17612727698266062
26848,male,41,0,0.0,0.22906926698213073
1611,female,23,0,0.0,0.21195201386757836
29237,male,23,1,0.0,0.22403897560220665
16267,female,46,0,0.0,0.16890245473280832
12394,male,30,0,0.0,0.23637842642847498
26840,male,37,0,0.0,0.2121838368189342
2768,female,24,1,0.0,0.1965619478958579
12777,female,44,0,0.0,0.19523377943855946
23177,female,35,0,0.0,0.167938584763375
217,female,36,1,0.0,0.2646459840963061
24877,male,46,1,1.0,0.5841941431337917
6166,female,42,0,0.0,0.04655841049620895
3902,female,27,1,0.0,0.42958714487427835
21232,male,44,0,0.0,0.14185231784573663
24637,male,35,1,0.0,0.15682360127191236
10000,male,36,0,0.0,0.23868058194134448
14798,female,35,0,0.0,0.08689086503922183
6088,male,36,1,0.0,0.18629756393969915
14460,female,35,0,0.0,0.14818583233509033
2857,male,34,0,0.0,0.239521968029905
18218,male,52,0,0.0,0.2329835718815319
17042,female,25,0,0.0,0.17860396451629665
12415,female,28,0,0.0,0.11632481922104176
9673,female,29,0,0.0,0.11809295957543485
517,male,32,0,0.0,0.22860070167168475
11624,male,31,0,0.0,0.11665646973324333
8282,female,29,0,0.0,0.13024329178656388
20257,female,58,0,0.0,0.23369600678453703
12079,female,46,0,0.0,0.4250896027838324
17735,female,58,0,0.0,0.4096821291768506
2158,female,42,0,0.0,0.14102560791518068
28082,female,44,1,1.0,0.9317256780628698
10727,male,35,0,0.0,0.18900634480313588
29031,female,29,0,0.0,0.1266417445535284
3097,male,34,0,0.0,0.21560089920873918
22754,female,40,1,0.0,0.4513383657063229
3109,male,28,0,0.0,0.12696346529721403
10277,female,34,0,0.0,0.17777285035978577
21882,female,26,0,0.0,0.09710481680722809
6428,female,23,0,0.0,0.19803992946666024
9253,female,34,1,0.0,0.08747340004903405
2407,female,40,0,0.0,0.15493371504486142
25039,male,58,0,0.0,0.13135461037267832
14643,female,52,0,0.0,0.2918670564069276
24744,male,40,0,0.0,0.2666055996339268
18525,female,24,0,0.0,0.1741323184308512
13421,female,36,0,0.0,0.12295454466643602
3399,female,25,0,0.0,0.2700783300335798
8944,female,28,0,0.0,0.1851362821511984
27173,male,33,0,0.0,0.12189626611092498
6940,female,23,0,0.0,0.08996440589471347
27316,male,38,0,0.0,0.20351873415930613
28315,female,48,1,0.0,0.0821169748158388
27775,female,24,0,0.0,0.14813974368818755
9817,female,53,0,0.0,0.23478222808658572
16140,female,33,0,0.0,0.18301832291920053
9419,male,32,0,0.0,0.37193589139801264
12316,female,39,0,0.0,0.14569191919723892
2519,female,38,0,0.0,0.061472296495879625
29752,male,30,0,0.0,0.23028561466189082
16602,male,29,0,0.0,0.21160937175388284
17593,female,35,0,0.0,0.20953942236561124
5101,female,48,0,0.0,0.0627015106266013
9843,male,25,1,0.0,0.42472524657707006
17188,female,29,0,0.0,0.23376282087909125
7278,female,44,1,0.0,0.43023455447994025
18773,female,27,1,0.0,0.22295355165260666
10079,female,28,0,0.0,0.20027890838636095
21771,female,25,0,0.0,0.15294641952043417
26444,female,50,0,0.0,0.26410045875713195
9893,female,25,1,0.0,0.202171749722805
6329,male,43,0,0.0,0.16618212849643718
10046,female,39,0,0.0,0.23780808202011272
26120,female,32,1,0.0,0.1764185893859372
14330,male,25,0,1.0,0.6129061038121791
26756,male,28,0,0.0,0.049597958450146806
11847,female,42,0,0.0,0.24226954250583912
16587,male,29,0,0.0,0.18251264567813597
17551,female,40,1,0.0,0.4332636718567489
21265,male,50,1,0.0,0.2544221129570619
15092,male,32,0,0.0,0.196225887456376
23481,female,31,0,0.0,0.051030326970577876
18394,female,24,1,1.0,0.5595086860767693
22277,female,28,1,0.0,0.05016404500424344
10400,male,53,1,0.0,0.34289733299896735
8165,male,56,0,0.0,0.2453693144247903
22501,female,33,0,0.0,0.11657079133136125
10884,female,30,0,0.0,0.15932094911280634
23087,female,40,0,0.0,0.044329490285669376
24673,male,43,1,0.0,0.2704686411139083
13721,female,27,1,0.0,0.1772123338339725
17847,male,26,1,0.0,0.4869850903930092
3383,male,45,0,0.0,0.23981002207326332
9846,female,43,0,0.0,0.2131192357257257
18833,female,22,0,0.0,0.20067124941993061
19341,female,45,0,0.0,0.24883388887624527
7340,male,35,1,1.0,0.5117175513167209
14369,female,54,0,0.0,0.23712367593941588
14660,male,32,0,0.0,0.1144949625086214
429,male,27,0,0.0,0.205186848547258
16205,female,49,0,0.0,0.2707120109074333
17508,female,45,1,0.0,0.09340424606958786
625,female,24,0,0.0,0.09976833138418917
28356,female,42,0,0.0,0.05247567824612589
17171,female,26,0,0.0,0.21185760209346846
1139,female,44,0,0.0,0.20287938871627634
17664,female,40,0,0.0,0.40101989065877675
24512,male,46,0,0.0,0.18098889034053672
19543,female,37,0,0.0,0.1806865318628429
4409,female,46,0,0.0,0.1908870024839824
17121,female,27,0,0.0,0.2371112864750613
10353,male,58,0,0.0,0.13555039992297482
29597,male,36,0,0.0,0.055938657115431105
9478,male,24,1,0.0,0.19974714684974038
10300,male,47,0,0.0,0.17897794011746337
2886,female,37,0,0.0,0.12721609864221592
18418,female,24,0,0.0,0.22900159331198514
7501,female,30,0,0.0,0.2553961753275696
2684,female,32,0,0.0,0.07153663320440548
23494,female,32,0,0.0,0.18023833764390879
17173,female,27,0,0.0,0.1855591616542392
22925,female,37,0,0.0,0.13592479173187846
9899,female,42,0,0.0,0.10656377779086822
6217,male,43,0,0.0,0.29608150940449934
20720,male,34,0,0.0,0.20228481312762703
7979,female,36,1,0.0,0.13016187259815998
11406,male,37,0,0.0,0.09764644004939865
5552,male,40,0,0.0,0.4895378205151874
739,female,25,0,0.0,0.18187156440106023
28718,female,39,0,0.0,0.017146104416627412
10747,female,47,0,0.0,0.24386465412210065
27646,female,24,0,0.0,0.06915289832910969
7072,male,32,0,0.0,0.3912925830211001
1711,female,30,1,0.0,0.20378727202552516
3509,female,33,0,0.0,0.15922607678866765
23163,female,32,0,0.0,0.16950749003743995
29050,female,54,1,0.0,0.052650656775036414
13805,female,39,0,0.0,0.08700262726035662
13493,female,58,0,0.0,0.29492405209927447
18341,female,23,0,0.0,0.2520397121846628
12052,female,26,0,0.0,0.4682456067945721
15956,female,30,0,0.0,0.20563546885338288
18004,male,33,0,1.0,0.6066897803697051
7780,female,24,0,0.0,0.09942291201532805
9004,female,25,0,0.0,0.401315094597557
15747,female,23,0,0.0,0.3907919011792165
25482,female,29,0,0.0,0.07899241018116324
734,female,37,0,0.0,0.13436446232858126
14199,male,50,0,0.0,0.12300124862482414
21907,female,27,0,0.0,0.05215108342555769
21045,male,41,0,0.0,0.23891240273101427
15821,female,27,0,0.0,0.47813669458638225
18843,female,34,0,0.0,0.2285367840386779
20245,female,50,0,0.0,0.027883672288262155
8204,female,22,0,0.0,0.23697764734692822
28967,female,34,0,0.0,0.19562878466081937
10587,female,53,1,0.0,0.4672101392217445
19592,female,33,0,0.0,0.3979691547719798
20200,female,44,0,0.0,0.08923616043981798
18897,female,28,0,0.0,0.10132866519512727
23629,female,38,0,0.0,0.1991980893394261
4970,female,37,0,0.0,0.23819416671468346
12622,female,30,0,0.0,0.14980000705746635
8248,female,29,0,0.0,0.07870514249995728
24383,male,32,1,0.0,0.2904992632707219
2905,male,49,0,0.0,0.23678756488381725
20274,female,50,0,0.0,0.11180618079451116
12102,male,30,0,0.0,0.2702406850983044
6070,male,27,0,0.0,0.10660817050962695
12141,male,46,0,0.0,0.05915666500940234
3699,male,28,1,0.0,0.2285315003708414
29678,male,34,0,0.0,0.1989044796215791
1913,male,42,0,0.0,0.26128187685049403
6401,male,23,0,0.0,0.21129676852836218
4476,female,44,0,0.0,0.17399965431861622
23455,female,31,1,0.0,0.09915175907639563
29218,male,24,0,0.0,0.09322456317079623
8346,female,35,1,1.0,0.5328222742839613
26624,male,25,0,0.0,0.22512876394104275
26598,male,41,0,0.0,0.3544454237955375
10039,female,31,0,0.0,0.2236237420281842
3264,female,37,0,0.0,0.10066377557463783
10262,female,26,0,0.0,0.19536169725099115
16983,female,28,0,0.0,0.09815719574816131
4978,male,44,0,0.0,0.11744480493895826
11328,female,40,0,0.0,0.24058121271596372
28217,female,45,0,0.0,0.18419676230027993
20347,female,66,0,0.0,0.32041325103260976
4230,female,49,1,0.0,0.2859885066716771
5219,female,33,1,1.0,0.5182575787385004
15845,female,25,0,0.0,0.19981451572920506
19913,female,32,1,0.0,0.2098894332761081
1428,female,32,0,1.0,0.605279846780466
8122,male,28,0,0.0,0.18902802909055882
12794,male,37,0,0.0,0.09712399390736871
10147,female,46,1,0.0,0.0984911741371056
25768,female,33,1,0.0,0.16706099749522357
26730,male,24,0,0.0,0.22538640140829544
14500,female,24,0,0.0,0.42128041059376314
10439,male,29,0,0.0,0.07657977887104829
14564,male,24,1,0.0,0.24250442883875867
16383,female,36,1,0.0,0.19602324586622447
12948,male,25,1,0.0,0.16724844977629996
16405,female,31,0,0.0,0.24592640121689108
16384,female,46,0,0.0,0.3888647963308686
27166,male,40,0,0.0,0.30310666041562245
6798,male,34,0,0.0,0.1278156522227405
11388,female,35,1,0.0,0.1624898018619431
16954,male,57,0,1.0,0.5666135325608258
2042,male,38,0,0.0,0.1344496296654754
9404,female,39,0,0.0,0.13440404086097496
14051,female,34,0,0.0,0.02439896029917576
2908,male,38,1,0.0,0.04902556221579412
9200,female,32,0,0.0,0.1529609304222112
8740,female,39,0,0.0,0.12595862545461198
14411,male,24,1,0.0,0.47734582311529306
29288,male,25,0,0.0,0.23283094775335547
1661,female,55,0,0.0,0.46322642500513656
7319,female,28,0,0.0,0.11668089915237517
11789,male,27,0,0.0,0.05562166937869043
17307,female,40,0,0.0,0.11713405102836433
24754,male,36,0,0.0,0.0550324679068049
24338,male,33,0,0.0,0.25390912082576506
27317,male,44,0,0.0,0.11439065425131101
4982,male,43,1,0.0,0.1784773468195054
14771,female,40,1,0.0,0.05856368364359426
28422,female,32,0,0.0,0.023338979863443948
26900,male,47,1,0.0,0.06392581062856806
20087,female,45,0,0.0,0.05579882342188112
4985,female,31,0,0.0,0.19455484864100409
15282,female,31,0,0.0,0.04008772331356352
26495,female,59,1,0.0,0.2934973157465974
21582,female,31,0,0.0,0.1733875898547595
897,male,55,1,0.0,0.455619824293164
