id,default_next_month,sex,age,nn_prob,nn_pred
313,0,male,40,0.2841232717037201,False
314,1,female,49,0.0,False
315,0,male,27,0.0,False
316,1,male,23,0.2489883303642273,False
317,0,female,36,0.2489883303642273,False
318,0,female,53,0.0,False
319,0,female,46,9.185e-321,False
320,0,male,29,2.968e-320,False
321,1,male,29,2.2233e-320,False
322,0,female,27,0.2489883303642273,False
323,0,male,24,3.9e-321,False
324,1,female,28,0.2489883303642273,False
325,0,female,32,1.173e-320,False
326,0,male,43,1.285e-320,False
327,1,female,41,0.4610147476196289,False
328,1,female,34,2.1e-321,False
329,0,male,55,4.94e-321,False
330,0,male,40,2.4703e-320,False
331,1,female,37,0.26288700103759766,False
332,1,female,40,7.46e-321,False
333,0,female,28,0.0,False
334,0,female,43,2.408e-320,False
335,0,male,27,0.2489883303642273,False
336,0,female,28,2.9644e-320,False
337,0,female,30,9.88e-321,False
338,0,female,31,0.0,False
339,1,female,31,3.7317e-320,False
340,0,female,34,2.268e-320,False
341,0,female,30,0.0,False
342,0,male,36,0.2489883303642273,False
343,0,female,29,0.0,False
344,0,male,39,7.757e-321,False
345,0,female,26,0.2489883303642273,False
346,0,female,29,0.2489883303642273,False
347,0,female,26,0.2489883303642273,False
348,1,female,29,2.4086e-320,False
349,0,female,31,4.94e-321,False
350,1,female,26,2.4703e-320,False
351,0,male,26,1.1467e-320,False
352,0,male,36,0.2489883303642273,False
353,1,male,30,4.3596e-320,False
354,0,female,43,7.544e-321,False
355,0,male,58,3.5044e-320,False
356,1,male,45,0.0,False
357,0,female,26,0.0,False
358,0,male,34,0.0,False
359,0,female,24,1.296e-320,False
360,0,male,34,0.0,False
361,1,female,23,0.0,False
362,0,female,30,7.21e-321,False
363,0,male,32,4.9407e-320,False
364,1,male,40,8.987e-321,False
365,0,female,35,0.0,False
366,0,female,56,0.0,False
367,0,female,61,0.0,False
368,0,male,24,0.4610147476196289,False
369,0,male,40,7.54e-321,False
370,1,female,32,9.88e-321,False
371,1,male,36,7.41e-321,False
372,0,male,30,4.94e-321,False
373,0,female,34,7.41e-321,False
374,0,male,54,9.8813e-320,False
375,0,male,46,1.482e-320,False
376,0,male,58,1.711e-320,False
377,0,male,43,7.905e-321,False
378,0,female,28,8.4e-323,False
379,0,male,30,0.0,False
380,1,male,31,0.0,False
381,0,female,29,0.2489883303642273,False
382,1,female,37,7.436e-321,False
383,0,male,36,0.2489883303642273,False
384,1,female,28,2.4703e-320,False
385,0,male,25,2.9644e-320,False
386,0,female,42,0.2489883303642273,False
387,0,female,29,4.9407e-320,False
388,1,male,73,1.0375e-320,False
389,0,male,43,1.482e-320,False
390,1,male,30,4.9407e-320,False
391,0,male,38,3.2603e-320,False
392,1,female,39,1.235e-320,False
393,0,male,44,5.443e-320,False
394,0,female,29,0.0,False
395,0,male,51,5.435e-321,False
396,0,female,27,0.0,False
397,0,male,38,0.2489883303642273,False
398,0,female,22,0.2489883303642273,False
399,0,female,30,4.2826e-320,False
400,0,female,25,2.2634e-319,False
401,0,male,29,2.4703e-320,False
402,0,female,42,0.2489883303642273,False
403,1,male,41,0.0,False
404,0,male,48,1.2045e-320,False
405,1,female,29,8.59e-321,False
406,0,male,52,1.9965e-320,False
407,0,female,25,6.917e-321,False
408,0,male,37,0.0,False
409,0,female,27,0.0,False
410,0,male,31,0.2489883303642273,False
411,1,female,23,2.4703e-320,False
412,0,female,38,9.88e-321,False
413,0,female,32,1.3004e-320,False
414,1,female,27,5.54e-321,False
415,0,female,41,0.0,False
416,0,female,35,1.08694e-319,False
417,0,female,31,1.5316e-320,False
418,0,female,30,0.0,False
419,0,male,48,9.88e-321,False
420,1,female,36,2.1433e-320,False
421,0,male,24,8.44e-321,False
422,0,female,29,3.2114e-320,False
423,0,female,38,9.88e-321,False
424,1,male,38,0.4610147476196289,False
425,0,female,30,2.475e-320,False
426,0,female,32,5.68e-321,False
427,1,female,49,1.482e-320,False
428,1,female,31,4.664e-321,False
429,0,male,27,0.2489883303642273,False
430,0,female,33,2.47e-321,False
431,0,female,25,0.2489883303642273,False
432,1,female,27,5.277e-321,False
433,0,female,29,0.0,False
434,0,female,36,5.43e-321,False
435,0,male,55,2.9e-321,False
436,1,female,32,4.078e-320,False
437,0,female,27,3.6655e-320,False
438,0,male,37,1.9763e-320,False
439,0,female,25,0.25505661964416504,False
440,1,female,23,3.2633e-320,False
441,0,male,23,2.4703e-320,False
442,0,male,32,5.68e-321,False
443,0,female,26,2.47e-321,False
444,0,female,27,1.136e-320,False
445,1,male,44,0.0,False
446,0,male,34,7.41e-321,False
447,0,female,28,6.235e-321,False
448,0,female,53,0.2489883303642273,False
449,0,male,42,4.02e-321,False
450,0,female,30,1.482e-320,False
451,1,male,51,0.2489883303642273,False
452,1,male,53,3.14e-321,False
453,0,male,37,0.0,False
454,0,female,26,1.83e-321,False
455,0,male,42,3.073e-321,False
456,0,male,39,4.6284e-320,False
457,0,male,39,0.4610147476196289,False
458,0,male,32,1.482e-320,False
459,0,female,41,1.482e-320,False
460,1,male,48,0.27991315722465515,False
461,0,female,38,1.482e-320,False
462,0,female,36,1.63e-321,False
463,0,female,26,0.2489883303642273,False
464,0,female,28,0.0,False
465,0,female,56,1.729e-320,False
466,1,male,59,1.17e-320,False
467,1,male,38,4.002e-320,False
468,0,male,32,2.67e-321,False
469,0,male,38,1.48e-321,False
470,0,female,41,0.2489883303642273,False
471,1,female,35,4.565e-321,False
472,0,female,41,3.401e-320,False
473,0,male,34,4.5e-322,False
474,0,male,38,9.88e-321,False
475,0,female,32,0.2489883303642273,False
476,0,female,29,2.9644e-320,False
477,0,male,44,0.2489883303642273,False
478,0,female,37,8.56e-321,False
479,0,female,38,0.30067312717437744,False
480,0,male,31,1.413e-321,False
481,0,female,40,0.2489883303642273,False
482,1,male,26,9.88e-321,False
483,0,female,28,0.2489883303642273,False
484,0,male,48,3.6704e-320,False
485,0,female,43,0.0,False
486,0,male,31,0.2489883303642273,False
487,0,female,42,1.613e-320,False
488,0,male,39,0.2489883303642273,False
489,1,female,36,1.93e-321,False
490,0,female,34,4.848e-320,False
491,0,female,32,4.94e-321,False
492,0,female,43,0.4610147476196289,False
493,0,male,30,1.043e-320,False
494,0,female,28,3.182e-320,False
495,1,female,28,0.0,False
496,0,male,41,0.0,False
497,0,female,47,0.0,False
498,0,male,23,4.35e-322,False
499,0,female,49,0.0,False
500,0,male,38,0.42469310760498047,False
501,0,female,38,1.482e-320,False
502,0,female,35,0.4610147476196289,False
503,0,female,46,0.0,False
504,1,female,33,0.2561178505420685,False
505,0,male,53,9.1333e-320,False
506,0,male,35,0.2489883303642273,False
507,0,female,43,0.2489883303642273,False
508,0,female,28,1.0144e-319,False
509,0,female,30,9.8813e-320,False
510,0,male,26,1.2846e-320,False
511,0,male,31,3.953e-321,False
512,1,female,35,9.506e-321,False
513,0,male,28,0.2489883303642273,False
514,1,male,23,7.164e-321,False
515,0,female,23,1.7594e-320,False
516,0,male,56,0.0,False
517,0,male,32,0.2489883303642273,False
518,0,male,47,4.94e-321,False
519,0,female,22,1.729e-320,False
520,0,female,34,3.903e-321,False
521,0,female,31,0.28055131435394287,False
522,0,female,27,0.0,False
523,1,male,28,5.9e-321,False
524,1,female,42,9.88e-321,False
525,0,female,32,1.43907e-319,False
526,0,female,27,1.2806e-320,False
527,0,male,27,1.9763e-320,False
528,1,female,45,6.927e-321,False
529,0,male,26,0.0,False
530,0,female,21,3.806e-320,False
531,0,male,23,3.003e-320,False
532,0,male,30,7.411e-320,False
533,1,male,46,0.41253551840782166,False
534,1,female,50,6.4e-323,False
535,0,male,26,4.94e-321,False
536,0,male,25,9.88e-321,False
537,0,female,35,0.2489883303642273,False
538,0,male,44,1.087e-320,False
539,0,female,52,0.2489883303642273,False
540,0,female,40,1.695e-321,False
541,0,female,38,9.782e-321,False
542,0,female,28,0.0,False
543,1,female,36,9.88e-321,False
544,0,female,24,6.943e-320,False
545,0,female,34,9.906e-321,False
546,0,female,31,4.9407e-320,False
547,1,female,41,1.235e-320,False
548,0,female,25,7.5913e-320,False
549,0,female,28,0.0,False
550,0,male,27,1.9763e-320,False
551,1,male,52,0.41854897141456604,False
552,1,female,41,0.0,False
553,1,male,56,4.046e-321,False
554,0,female,42,0.0,False
555,0,female,24,2.9644e-320,False
556,0,female,47,2.124e-321,False
557,0,female,33,1.091e-320,False
558,0,female,32,1.9763e-320,False
559,0,male,29,1.482e-320,False
560,0,female,53,9.88e-321,False
561,0,male,34,7.41e-321,False
562,0,female,52,2.964e-321,False
563,0,female,42,0.0,False
564,0,male,38,7.41e-321,False
565,0,female,45,6.383e-321,False
566,0,female,35,2.8424e-320,False
567,1,female,24,9.88e-321,False
568,0,male,28,2.4703e-320,False
569,0,male,26,0.0,False
570,0,female,40,0.0,False
571,0,female,29,7.47e-321,False
572,0,female,23,3.5573e-320,False
573,0,male,33,0.0,False
574,1,female,60,0.2489883303642273,False
575,0,female,49,0.0,False
576,1,male,53,2.4703e-320,False
577,0,female,28,7.313e-320,False
578,0,male,31,0.0,False
579,0,male,36,4.94535e-319,False
580,0,male,35,0.2489883303642273,False
581,1,male,28,4.9407e-320,False
582,0,male,33,1.913e-320,False
583,0,male,26,1.1685e-320,False
584,0,female,53,1.235e-320,False
585,0,male,42,5.8453e-320,False
586,0,female,25,3.052e-320,False
587,1,male,43,1.5603e-320,False
588,1,male,25,1.828e-320,False
589,0,female,29,2.52e-321,False
590,0,female,31,4.69604e-319,False
591,0,female,30,0.0,False
592,0,male,34,1.482e-320,False
593,0,male,35,3.93e-321,False
594,0,male,32,1.5025e-320,False
595,0,male,46,1.482e-320,False
596,0,male,43,0.0,False
597,0,male,29,9.88e-321,False
598,0,female,31,4.9407e-320,False
599,0,female,24,1.482e-320,False
600,1,female,36,2.00823e-319,False
601,0,female,43,8.3e-322,False
602,1,male,59,0.2489883303642273,False
603,0,male,53,6.373e-321,False
604,0,female,28,1.589e-320,False
605,0,female,31,7.411e-320,False
606,0,male,34,2.4703e-320,False
607,0,female,36,1.0005e-320,False
608,0,female,24,0.2489883303642273,False
609,0,female,36,1.6774e-320,False
610,0,female,34,4.68e-321,False
611,0,male,43,4.303e-321,False
612,1,female,29,0.0,False
613,0,male,37,6.176e-321,False
614,0,male,23,2.47e-321,False
615,0,female,37,3.4585e-320,False
616,0,male,33,1.3093e-320,False
617,0,female,37,7.905e-321,False
618,0,female,56,1.1364e-320,False
619,0,male,25,1.48e-321,False
620,0,female,39,5.07e-321,False
621,0,female,39,1.482e-320,False
622,0,female,28,1.1863e-320,False
623,0,female,27,0.0,False
624,0,female,37,1.087e-320,False
625,0,female,24,0.2489883303642273,False
626,0,female,24,0.0,False
627,0,male,46,0.2489883303642273,False
628,0,male,39,4.94e-321,False
629,0,male,48,0.0,False
630,0,female,45,0.0,False
631,0,male,49,0.0,False
632,0,female,23,4.946e-320,False
633,0,female,25,0.0,False
634,0,female,47,1.0914e-320,False
635,0,male,56,1.235e-320,False
636,0,female,44,0.2489883303642273,False
637,0,female,49,1.235e-320,False
638,0,male,41,3.501e-320,False
639,0,female,40,2.61e-321,False
640,0,male,31,0.0,False
641,0,male,42,0.2489883303642273,False
642,0,female,28,1.685e-320,False
643,0,female,32,7.41e-321,False
644,0,male,28,5.094e-320,False
645,0,female,31,0.3316684067249298,False
646,0,male,39,0.0,False
647,1,male,31,0.0,False
648,0,female,24,0.2489883303642273,False
649,1,female,44,4.9436e-320,False
650,0,female,46,0.4610147476196289,False
651,0,male,32,7.16e-321,False
652,0,female,26,4.387e-321,False
653,0,female,22,1.0375e-320,False
654,1,female,42,1.927e-321,False
655,0,male,33,2.2164e-320,False
656,1,male,39,1.927e-321,False
657,0,female,27,0.2489883303642273,False
658,1,female,28,0.2489883303642273,False
659,0,female,23,4.99e-321,False
660,0,female,28,2.9644e-320,False
661,0,female,33,2.9096e-320,False
662,1,male,40,4.11e-321,False
663,0,female,37,4.94e-321,False
664,0,male,22,5.15e-321,False
665,0,female,32,0.40478771924972534,False
666,0,female,43,0.0,False
667,0,female,27,1.5049e-319,False
668,0,female,35,2.866e-321,False
669,0,female,35,5.173e-321,False
670,1,female,30,0.0,False
671,0,female,34,2.47e-321,False
672,1,male,34,1.482e-320,False
673,1,female,28,8.893e-321,False
674,1,male,25,3.5e-323,False
675,0,female,41,0.2489883303642273,False
676,1,male,42,2.668e-320,False
677,1,male,40,1.362e-320,False
678,0,male,28,8.23e-321,False
679,0,female,31,9.88e-321,False
680,0,female,56,1.78e-321,False
681,0,female,45,5.52e-321,False
682,0,female,29,0.2489883303642273,False
683,0,female,35,3.87e-321,False
684,0,female,28,9.88e-321,False
685,0,male,40,3.119e-320,False
686,0,male,47,0.0,False
687,1,female,41,0.0,False
688,0,female,27,2.964e-321,False
689,0,male,40,0.0,False
690,0,male,32,3.0187e-320,False
691,0,male,35,1.5405e-320,False
692,0,male,27,2.055e-321,False
693,1,female,29,3.4585e-320,False
694,0,male,30,9.944e-320,False
695,0,male,37,2.964e-321,False
696,0,female,29,3.043e-321,False
697,0,female,34,0.2489883303642273,False
698,0,female,34,1.56e-321,False
699,0,male,41,3.7376e-320,False
700,0,female,31,9.88e-321,False
701,0,female,40,4.9407e-320,False
702,0,female,27,4.94e-321,False
703,1,female,22,0.2489883303642273,False
704,1,female,30,7.925e-321,False
705,0,female,22,4.5464e-320,False
706,1,male,26,0.2489883303642273,False
707,0,male,38,4.827e-320,False
708,0,female,46,1.4605e-320,False
709,0,male,24,4.46e-321,False
710,0,male,49,2.47e-321,False
711,0,male,49,0.0,False
712,0,female,42,7.6e-321,False
713,0,female,30,1.7944e-320,False
714,0,male,42,5.435e-321,False
715,0,female,31,2.4703e-320,False
716,0,female,49,0.2794996500015259,False
717,0,female,27,3.21143e-319,False
718,1,female,33,1.48e-321,False
719,0,female,35,0.2489883303642273,False
720,0,female,48,3.162e-320,False
721,0,female,22,0.2534606456756592,False
722,1,male,22,0.0,False
723,0,female,27,3.4585e-320,False
724,0,male,47,4.24896e-319,False
725,0,female,34,4.94e-321,False
726,1,male,45,1.61e-321,False
727,0,female,39,4.9407e-320,False
728,0,male,33,5.405e-321,False
729,0,female,29,2.105e-321,False
730,1,male,29,4.949e-320,False
731,0,female,26,2.4703e-320,False
732,0,male,38,1.9763e-320,False
733,0,male,34,5.929e-320,False
734,0,female,37,0.2489883303642273,False
735,0,male,57,0.25157856941223145,False
736,0,female,50,7.75e-321,False
737,0,female,28,0.2489883303642273,False
738,0,female,31,1.08e-321,False
739,0,female,25,0.2489883303642273,False
740,1,female,25,1.9008e-319,False
741,0,female,33,1.8384e-320,False
742,0,female,30,0.2489883303642273,False
743,0,female,51,0.2489883303642273,False
744,0,male,51,4.9495e-320,False
745,0,female,46,9.88e-321,False
746,0,male,38,4.9594e-320,False
747,0,female,34,2.4703e-320,False
748,1,female,34,0.2489883303642273,False
749,1,female,31,0.3923631012439728,False
750,1,female,25,9.417e-321,False
751,0,female,26,0.0,False
752,0,female,25,7.0236e-320,False
753,1,male,26,0.2489883303642273,False
754,0,female,43,0.0,False
755,0,female,36,0.0,False
756,0,male,58,5.008e-320,False
757,0,female,26,0.2489883303642273,False
758,1,female,30,2.67e-321,False
759,0,female,31,1.9763e-320,False
760,0,female,24,6.126e-321,False
761,1,female,52,4.92e-321,False
762,0,female,24,1.9283e-320,False
763,0,female,35,0.2489883303642273,False
764,0,female,29,3.9525e-320,False
765,0,female,33,5.929e-320,False
766,0,female,35,0.0,False
767,0,female,35,8.6885e-319,False
768,0,female,28,0.0,False
769,0,male,40,2.9644e-320,False
770,0,female,35,2.4703e-320,False
771,0,female,53,2.35457e-319,False
772,0,male,44,4.94e-321,False
773,0,male,33,0.3131750226020813,False
774,0,female,32,5.929e-320,False
775,0,female,33,0.0,False
776,0,female,26,0.4610147476196289,False
777,0,male,26,1.0716e-320,False
778,0,male,26,1.206e-320,False
779,1,female,32,2.9644e-320,False
780,0,female,31,3.0257e-320,False
781,0,male,29,2.2277e-320,False
782,0,male,27,0.0,False
783,1,female,28,0.0,False
784,1,female,42,7.18e-321,False
785,1,female,32,5.3483e-320,False
786,0,female,26,2.27764e-319,False
787,0,female,38,9.54e-322,False
788,0,female,35,1.087e-320,False
789,0,male,29,0.0,False
790,0,female,29,1.482e-320,False
791,0,female,51,0.4610147476196289,False
792,0,male,27,4.951e-320,False
793,0,male,32,1.314e-321,False
794,0,female,40,1.3404e-320,False
795,0,female,34,4.94e-321,False
796,0,female,30,1.143e-320,False
797,0,female,29,2.2727e-320,False
798,0,female,22,0.0,False
799,0,female,48,0.0,False
800,0,female,35,5.435e-321,False
801,0,male,37,5e-323,False
802,1,male,25,9.88e-321,False
803,0,female,44,0.2489883303642273,False
804,0,female,28,2.964e-321,False
805,0,male,29,0.0,False
806,0,female,36,4.733e-321,False
807,0,female,23,4e-321,False
808,1,female,36,1.4936e-320,False
809,0,female,26,3.29e-321,False
810,0,female,37,4.94e-321,False
811,0,female,44,1.0904e-320,False
812,0,female,39,0.2489883303642273,False
813,0,female,24,2.477e-320,False
814,0,female,29,0.0,False
815,1,male,33,3.794e-321,False
816,0,female,39,4.94e-321,False
817,1,male,51,9.88e-321,False
818,0,female,24,4.962e-320,False
819,0,female,45,1.61e-321,False
