id,default_next_month,sex,age,nn_prob,nn_pred
18080,0,male,42,0.14641887,False
5202,0,male,36,0.21943378,False
748,1,female,34,0.14014111,False
9761,0,female,29,0.14014111,False
29613,1,male,47,0.23846827,False
19993,0,female,34,0.14014111,False
23190,0,female,42,0.15523998,False
25536,0,female,35,0.14014111,False
17964,1,male,32,0.14014111,False
25247,0,female,25,0.14014111,False
5082,0,female,36,0.14014111,False
9351,0,female,34,0.14014111,False
10983,0,female,59,0.14014111,False
23622,1,female,44,0.14014111,False
13236,1,female,55,0.36842546,False
19368,0,female,39,0.14743318,False
1191,0,female,29,0.14014111,False
822,1,female,24,0.40069586,False
15879,1,female,28,0.14014111,False
20498,1,male,24,0.41266128,False
9420,0,female,29,0.54566675,True
28101,0,female,29,0.14014111,False
8893,0,male,28,0.14014111,False
4462,1,male,46,0.14014111,False
25230,0,female,22,0.14684287,False
29986,0,male,30,0.14014111,False
12607,1,male,27,0.14014111,False
25979,0,female,44,0.14014111,False
19133,0,female,32,0.14014111,False
14741,0,male,58,0.5221245,True
12147,0,male,45,0.14014111,False
2745,0,male,55,0.14014111,False
10115,0,male,29,0.16047297,False
2384,0,male,35,0.14467451,False
9154,0,male,32,0.3487717,False
1407,0,female,26,0.14014111,False
16561,0,male,28,0.14014111,False
19362,0,female,33,0.14014111,False
10343,0,female,53,0.14014111,False
27757,0,female,22,0.16268744,False
17615,1,female,30,0.72519827,True
19907,1,female,42,0.6415811,True
24531,0,male,36,0.14014111,False
27309,0,male,33,0.5062042,True
17789,0,male,58,0.6153142,True
13076,0,male,29,0.14014111,False
22090,0,female,28,0.350507,False
28574,0,female,30,0.14014111,False
20569,1,male,28,0.53029335,True
17891,0,male,28,0.14014111,False
16838,0,male,36,0.14014111,False
6553,1,female,30,0.14014111,False
19638,1,female,49,0.564479,True
18295,0,male,55,0.19064118,False
2877,0,female,23,0.39998925,False
2983,0,female,30,0.14014111,False
17411,0,female,36,0.18661466,False
15163,0,female,26,0.14014111,False
2154,0,male,25,0.14014111,False
18701,1,female,25,0.33824128,False
7668,0,male,28,0.19012243,False
15244,0,female,34,0.14014111,False
16858,0,male,36,0.14014111,False
13962,0,female,34,0.14014111,False
218,0,male,36,0.594077,True
23288,1,female,39,0.17032322,False
2214,0,male,25,0.14014111,False
6581,0,male,25,0.14014111,False
27603,0,female,29,0.14014111,False
19377,0,female,38,0.14014111,False
7540,0,female,42,0.14014111,False
14977,1,female,58,0.74259055,True
10129,1,female,37,0.50105065,True
5706,1,male,28,0.14014111,False
5954,1,female,27,0.25318825,False
539,0,female,52,0.14014111,False
21664,0,female,24,0.14014111,False
21568,0,female,25,0.14014111,False
28983,0,female,33,0.14014111,False
7428,1,male,32,0.27122596,False
20726,0,male,41,0.14014111,False
4182,0,female,33,0.14014111,False
18702,0,female,25,0.14014111,False
15415,1,female,63,0.14014111,False
12155,0,female,35,0.86400294,True
580,0,male,35,0.14014111,False
2169,0,male,35,0.36488956,False
24420,0,male,34,0.14014111,False
251,0,female,26,0.42298338,False
15693,0,male,26,0.14014111,False
9972,0,male,38,0.14014111,False
16181,0,female,31,0.14014111,False
11490,0,female,48,0.14014111,False
9145,0,male,31,0.36850744,False
29433,0,male,30,0.14014111,False
25791,0,female,38,0.14014111,False
5772,0,male,40,0.14014111,False
26747,1,male,29,0.5134703,True
2326,0,male,52,0.14014111,False
15431,0,male,24,0.14014111,False
431,0,female,25,0.14014111,False
10769,1,male,41,0.89306086,True
2533,0,female,29,0.14014111,False
2458,0,female,44,0.14014111,False
19187,0,female,38,0.14014111,False
27236,0,male,31,0.5081645,True
22292,0,female,32,0.2712436,False
11213,1,female,57,0.14014111,False
506,0,male,35,0.14014111,False
23113,0,female,30,0.14014111,False
18780,0,female,28,0.14014111,False
19083,1,female,32,0.14014111,False
17895,1,male,27,0.6240605,True
19007,0,female,30,0.14014111,False
19691,0,female,37,0.14014111,False
27094,0,male,48,0.14014111,False
23180,0,female,34,0.30208656,False
12627,0,male,55,0.14014111,False
3835,1,female,25,0.5779543,True
1331,0,male,28,0.14014111,False
21467,1,female,28,0.27792862,False
23829,0,female,51,0.14014111,False
2542,1,female,35,0.82346845,True
28613,0,female,39,0.16006094,False
21996,0,female,27,0.14014111,False
11900,0,female,25,0.14014111,False
25873,0,female,33,0.14014111,False
26226,0,female,39,0.14014111,False
15806,0,female,23,0.21853852,False
9556,0,male,29,0.14014111,False
7568,0,female,48,0.14014111,False
3508,0,female,36,0.16944933,False
8835,0,female,45,0.24380754,False
18785,0,female,26,0.14014111,False
29858,0,male,47,0.21612117,False
23588,0,female,39,0.14014111,False
28268,0,female,43,0.14014111,False
5845,0,female,27,0.15986983,False
26477,0,female,51,0.14014111,False
24199,0,male,30,0.14014111,False
28882,0,female,39,0.37646666,False
4846,1,male,34,0.14014111,False
4986,1,female,26,0.74667394,True
23400,1,female,35,0.14014111,False
25570,1,female,43,0.69197714,True
20263,0,female,51,0.19902949,False
20857,0,male,38,0.14014111,False
26823,0,male,29,0.14014111,False
9318,0,male,46,0.16509727,False
25507,0,female,27,0.14014111,False
14848,0,female,48,0.14014111,False
7843,1,female,25,0.24557965,False
28648,0,female,44,0.14014111,False
29985,0,male,38,0.14014111,False
13049,1,male,24,0.5659681,True
25100,0,male,50,0.14014111,False
14857,0,female,35,0.14014111,False
25014,0,male,49,0.14014111,False
10740,1,male,48,0.51455235,True
16095,1,female,42,0.44823903,False
2209,0,male,45,0.5408358,True
18841,1,female,27,0.5167547,True
28273,0,female,31,0.14014111,False
22373,0,female,27,0.14014111,False
2267,0,male,39,0.14014111,False
5227,0,female,50,0.14014111,False
28302,0,female,34,0.7666036,True
21579,0,female,25,0.14014111,False
20123,0,female,32,0.14014111,False
17893,0,male,29,0.14014111,False
20928,0,male,33,0.318526,False
13023,1,male,41,0.14014111,False
20737,0,male,22,0.40546608,False
27367,0,male,28,0.14014111,False
11741,1,male,36,0.14014111,False
6548,0,female,36,0.14014111,False
3283,0,female,52,0.32866332,False
15615,0,female,30,0.6446267,True
23662,0,female,39,0.14014111,False
2277,0,male,40,0.14014111,False
26051,0,female,49,0.14014111,False
12355,0,male,54,0.14014111,False
16486,0,female,55,0.14014111,False
19536,0,female,30,0.14014111,False
18674,0,female,22,0.14205313,False
8697,0,male,43,0.5810364,True
22565,0,female,31,0.14014111,False
16380,1,female,46,0.60936356,True
25295,0,female,24,0.14014111,False
28681,0,female,30,0.14014111,False
24992,0,male,40,0.14014111,False
29670,0,male,39,0.14014111,False
5837,0,female,36,0.14014111,False
10236,0,male,62,0.14014111,False
22825,0,female,31,0.14014111,False
280,0,female,31,0.14014111,False
22377,0,female,27,0.5349251,True
25274,0,female,22,0.1654695,False
5161,0,male,32,0.14014111,False
29753,0,male,39,0.30796996,False
3691,0,male,29,0.14014111,False
5916,0,female,41,0.9344138,True
11579,1,female,30,0.14014111,False
18079,0,male,34,0.14014111,False
19537,1,female,44,0.6547017,True
26024,0,female,40,0.14014111,False
29720,0,male,34,0.18408568,False
21740,1,female,24,0.5385186,True
25744,1,female,31,0.70085996,True
20553,0,male,28,0.14014111,False
11703,0,male,45,0.14014111,False
11515,0,male,34,0.14014111,False
9007,1,male,35,0.7353877,True
11743,0,female,23,0.15265909,False
28262,1,female,42,0.731418,True
16470,1,female,53,0.7319333,True
13677,0,female,24,0.6796408,True
20164,1,female,42,0.85542685,True
16786,1,male,29,0.5676212,True
29323,0,male,27,0.5218861,True
15694,0,male,29,0.14014111,False
17336,0,female,36,0.14014111,False
3736,0,male,33,0.22750007,False
25485,1,female,31,0.54224914,True
3644,1,female,34,0.14014111,False
7199,0,male,53,0.15057728,False
25366,0,female,25,0.14014111,False
24937,0,male,39,0.14014111,False
21306,0,male,60,0.3701904,False
29366,0,male,24,0.14165795,False
21524,1,female,22,0.14014111,False
21719,0,female,26,0.15499039,False
1838,1,female,40,0.14014111,False
29916,0,male,32,0.5838023,True
10985,0,male,45,0.14014111,False
9304,0,male,32,0.14014111,False
12800,0,male,26,0.15349391,False
1458,1,male,42,0.440881,False
1093,0,male,29,0.31378314,False
4150,0,male,44,0.14014111,False
11009,0,male,40,0.6722184,True
27069,1,male,35,0.7556746,True
9190,1,female,35,0.36025625,False
4933,0,male,38,0.14014111,False
14466,0,male,38,0.5368331,True
4557,0,male,33,0.44713575,False
11489,0,female,33,0.14014111,False
12075,0,male,39,0.20730208,False
25102,0,male,51,0.15886427,False
16798,0,male,32,0.14014111,False
20071,0,female,31,0.14014111,False
14419,0,female,40,0.689299,True
28246,1,female,32,0.39234772,False
25390,0,female,28,0.14014111,False
24997,1,male,47,0.70167893,True
17279,0,female,34,0.7514513,True
6482,0,male,23,0.43291533,False
8021,1,female,45,0.20707463,False
9101,1,male,39,0.15595916,False
17477,0,female,44,0.14014111,False
8590,0,female,42,0.14014111,False
29162,1,female,53,0.5254294,True
24516,0,male,41,0.14014111,False
27275,0,male,28,0.14014111,False
23873,0,male,30,0.14014111,False
29364,0,male,29,0.14014111,False
1504,0,male,54,0.15220581,False
9937,0,male,48,0.18217732,False
10940,0,female,29,0.14014111,False
20295,0,female,52,0.14014111,False
3950,0,male,42,0.14014111,False
6439,0,female,54,0.14014111,False
13620,1,male,25,0.37875792,False
14304,0,male,27,0.38249123,False
22094,1,female,28,0.27538732,False
15949,0,female,30,0.15615061,False
28190,0,female,48,0.19913623,False
13065,0,female,23,0.20568307,False
13251,0,male,28,0.17838079,False
29167,0,female,53,0.14014111,False
7744,1,female,42,0.8438267,True
26227,0,female,29,0.14014111,False
7756,0,female,29,0.14014111,False
1413,0,male,38,0.14014111,False
6529,1,female,23,0.14014111,False
1123,0,male,26,0.23433788,False
16334,1,female,36,0.16255713,False
5246,0,female,34,0.14014111,False
12153,1,female,24,0.17019396,False
19641,1,female,32,0.50979567,True
25208,0,female,23,0.1731933,False
9434,1,female,36,0.14014111,False
7469,1,male,39,0.5829028,True
29012,1,female,34,0.36520222,False
11032,1,female,37,0.16538203,False
29443,0,male,27,0.14399828,False
7294,0,female,27,0.14014111,False
12972,1,female,29,0.14014111,False
5347,0,female,23,0.14014111,False
14471,1,male,48,0.70781475,True
28812,0,female,46,0.14014111,False
15963,0,female,36,0.14171553,False
24275,0,male,29,0.14014111,False
21150,0,male,39,0.14014111,False
10864,0,female,24,0.14014111,False
17755,0,female,50,0.14014111,False
4485,0,female,23,0.14014111,False
10561,0,male,30,0.16688901,False
24578,0,male,40,0.14014111,False
20327,0,female,53,0.14014111,False
21717,0,female,24,0.37571654,False
10599,0,male,31,0.14014111,False
1434,0,male,52,0.15926778,False
5861,0,female,40,0.14014111,False
12427,0,female,24,0.14014111,False
10981,0,female,36,0.29568854,False
22045,0,female,25,0.14014111,False
27831,0,female,26,0.14014111,False
23078,0,female,34,0.14014111,False
26377,1,female,40,0.15088683,False
10407,0,male,29,0.14014111,False
23491,1,female,33,0.14014111,False
19567,0,female,47,0.14014111,False
11473,1,male,29,0.74189544,True
12064,0,male,31,0.14014111,False
8932,0,male,31,0.14014111,False
10969,1,male,34,0.6435469,True
27756,0,female,22,0.14014111,False
26848,0,male,41,0.14014111,False
1611,0,female,23,0.23198448,False
29237,1,male,23,0.15664354,False
16267,0,female,46,0.14014111,False
12394,0,male,30,0.14014111,False
26840,0,male,37,0.24418232,False
2768,1,female,24,0.17532742,False
12777,0,female,44,0.14014111,False
23177,0,female,35,0.14014111,False
217,1,female,36,0.29500327,False
24877,1,male,46,0.5977884,True
6166,0,female,42,0.14014111,False
3902,1,female,27,0.5440862,True
21232,0,male,44,0.14014111,False
24637,1,male,35,0.15630884,False
10000,0,male,36,0.14014111,False
14798,0,female,35,0.14014111,False
6088,1,male,36,0.14014111,False
14460,0,female,35,0.14014111,False
2857,0,male,34,0.15703873,False
18218,0,male,52,0.19614558,False
17042,0,female,25,0.14014111,False
12415,0,female,28,0.14014111,False
9673,0,female,29,0.14014111,False
517,0,male,32,0.14939824,False
11624,0,male,31,0.14014111,False
8282,0,female,29,0.14014111,False
20257,0,female,58,0.14014111,False
12079,0,female,46,0.3996891,False
17735,0,female,58,0.43614683,False
2158,0,female,42,0.14014111,False
28082,1,female,44,0.924075,True
10727,0,male,35,0.14014111,False
29031,0,female,29,0.14014111,False
3097,0,male,34,0.14014111,False
22754,1,female,40,0.6252908,True
3109,0,male,28,0.14014111,False
10277,0,female,34,0.14014111,False
21882,0,female,26,0.14014111,False
6428,0,female,23,0.14014111,False
9253,1,female,34,0.14014111,False
2407,0,female,40,0.14014111,False
25039,0,male,58,0.14014111,False
14643,0,female,52,0.34365144,False
24744,0,male,40,0.22644368,False
18525,0,female,24,0.14014111,False
13421,0,female,36,0.14014111,False
3399,0,female,25,0.2876908,False
8944,0,female,28,0.14014111,False
27173,0,male,33,0.14014111,False
6940,0,female,23,0.14014111,False
27316,0,male,38,0.14014111,False
28315,1,female,48,0.14014111,False
27775,0,female,24,0.14014111,False
9817,0,female,53,0.18218029,False
16140,0,female,33,0.14014111,False
9419,0,male,32,0.317779,False
12316,0,female,39,0.14014111,False
2519,0,female,38,0.14014111,False
29752,0,male,30,0.2584763,False
16602,0,male,29,0.14014111,False
17593,0,female,35,0.14014111,False
5101,0,female,48,0.14014111,False
9843,1,male,25,0.44195715,False
17188,0,female,29,0.23069943,False
7278,1,female,44,0.4889208,False
18773,1,female,27,0.16798903,False
10079,0,female,28,0.14014111,False
21771,0,female,25,0.14014111,False
26444,0,female,50,0.18767454,False
9893,1,female,25,0.3849699,False
6329,0,male,43,0.14014111,False
10046,0,female,39,0.18221834,False
26120,1,female,32,0.14014111,False
14330,0,male,25,0.6537046,True
26756,0,male,28,0.14014111,False
11847,0,female,42,0.16718222,False
16587,0,male,29,0.14014111,False
17551,1,female,40,0.74862987,True
21265,1,male,50,0.19255227,False
15092,0,male,32,0.14014111,False
23481,0,female,31,0.14014111,False
18394,1,female,24,0.61972344,True
22277,1,female,28,0.14014111,False
10400,1,male,53,0.59185004,True
8165,0,male,56,0.14014111,False
22501,0,female,33,0.14014111,False
10884,0,female,30,0.14014111,False
23087,0,female,40,0.14014111,False
24673,1,male,43,0.2815574,False
13721,1,female,27,0.21359509,False
17847,1,male,26,0.741935,True
3383,0,male,45,0.14014111,False
9846,0,female,43,0.14014111,False
18833,0,female,22,0.16450217,False
19341,0,female,45,0.19390671,False
7340,1,male,35,0.7111596,True
14369,0,female,54,0.14014111,False
14660,0,male,32,0.14014111,False
429,0,male,27,0.14014111,False
16205,0,female,49,0.23062477,False
17508,1,female,45,0.14014111,False
625,0,female,24,0.14014111,False
28356,0,female,42,0.14014111,False
17171,0,female,26,0.15775198,False
1139,0,female,44,0.14014111,False
17664,0,female,40,0.47117126,False
24512,0,male,46,0.14014111,False
19543,0,female,37,0.14014111,False
4409,0,female,46,0.32468072,False
17121,0,female,27,0.23177809,False
10353,0,male,58,0.14014111,False
29597,0,male,36,0.14014111,False
9478,1,male,24,0.14014111,False
10300,0,male,47,0.14014111,False
2886,0,female,37,0.14014111,False
18418,0,female,24,0.14014111,False
7501,0,female,30,0.16258655,False
2684,0,female,32,0.14014111,False
23494,0,female,32,0.14014111,False
17173,0,female,27,0.14014111,False
22925,0,female,37,0.14014111,False
9899,0,female,42,0.14014111,False
6217,0,male,43,0.3316066,False
20720,0,male,34,0.14014111,False
7979,1,female,36,0.14014111,False
11406,0,male,37,0.14014111,False
5552,0,male,40,0.4819768,False
739,0,female,25,0.14014111,False
28718,0,female,39,0.14014111,False
10747,0,female,47,0.14014111,False
27646,0,female,24,0.14014111,False
7072,0,male,32,0.49303165,False
1711,1,female,30,0.14014111,False
3509,0,female,33,0.14014111,False
23163,0,female,32,0.14014111,False
29050,1,female,54,0.14014111,False
13805,0,female,39,0.14014111,False
13493,0,female,58,0.14281906,False
18341,0,female,23,0.14134414,False
12052,0,female,26,0.58107245,True
15956,0,female,30,0.14014111,False
18004,0,male,33,0.73794013,True
7780,0,female,24,0.14014111,False
9004,0,female,25,0.43599492,False
15747,0,female,23,0.37324396,False
25482,0,female,29,0.14014111,False
734,0,female,37,0.14014111,False
14199,0,male,50,0.14014111,False
21907,0,female,27,0.14014111,False
21045,0,male,41,0.14122473,False
15821,0,female,27,0.66938204,True
18843,0,female,34,0.16679883,False
20245,0,female,50,0.14014111,False
8204,0,female,22,0.2324191,False
28967,0,female,34,0.14014111,False
10587,1,female,53,0.5651518,True
19592,0,female,33,0.42942053,False
20200,0,female,44,0.14014111,False
18897,0,female,28,0.14014111,False
23629,0,female,38,0.14014111,False
4970,0,female,37,0.14467289,False
12622,0,female,30,0.14014111,False
8248,0,female,29,0.14014111,False
24383,1,male,32,0.32125401,False
2905,0,male,49,0.14673884,False
20274,0,female,50,0.14014111,False
12102,0,male,30,0.24490547,False
6070,0,male,27,0.14014111,False
12141,0,male,46,0.14014111,False
3699,1,male,28,0.21678486,False
29678,0,male,34,0.14014111,False
1913,0,male,42,0.24252626,False
6401,0,male,23,0.14014111,False
4476,0,female,44,0.14014111,False
23455,1,female,31,0.14014111,False
29218,0,male,24,0.14014111,False
8346,1,female,35,0.7320094,True
26624,0,male,25,0.14517944,False
26598,0,male,41,0.43901935,False
10039,0,female,31,0.20080556,False
3264,0,female,37,0.14014111,False
10262,0,female,26,0.14014111,False
16983,0,female,28,0.14014111,False
4978,0,male,44,0.14014111,False
11328,0,female,40,0.17980601,False
28217,0,female,45,0.14014111,False
20347,0,female,66,0.4446681,False
4230,1,female,49,0.31921285,False
5219,1,female,33,0.6775618,True
15845,0,female,25,0.14014111,False
19913,1,female,32,0.1759595,False
1428,0,female,32,0.58883977,True
8122,0,male,28,0.14014111,False
12794,0,male,37,0.14014111,False
10147,1,female,46,0.14014111,False
25768,1,female,33,0.14014111,False
26730,0,male,24,0.14014111,False
14500,0,female,24,0.55134577,True
10439,0,male,29,0.14014111,False
14564,1,male,24,0.265709,False
16383,1,female,36,0.14014111,False
12948,1,male,25,0.14014111,False
16405,0,female,31,0.265939,False
16384,0,female,46,0.396261,False
27166,0,male,40,0.33736667,False
6798,0,male,34,0.14014111,False
11388,1,female,35,0.14014111,False
16954,0,male,57,0.67135966,True
2042,0,male,38,0.14014111,False
9404,0,female,39,0.14014111,False
14051,0,female,34,0.14014111,False
2908,1,male,38,0.14014111,False
9200,0,female,32,0.14014111,False
8740,0,female,39,0.14014111,False
14411,1,male,24,0.45023996,False
29288,0,male,25,0.24027424,False
1661,0,female,55,0.49050072,False
7319,0,female,28,0.14014111,False
11789,0,male,27,0.14014111,False
17307,0,female,40,0.14014111,False
24754,0,male,36,0.14014111,False
24338,0,male,33,0.19039261,False
27317,0,male,44,0.14014111,False
4982,1,male,43,0.15927413,False
14771,1,female,40,0.14014111,False
28422,0,female,32,0.14014111,False
26900,1,male,47,0.14014111,False
20087,0,female,45,0.14014111,False
4985,0,female,31,0.14014111,False
15282,0,female,31,0.14014111,False
26495,1,female,59,0.34202603,False
21582,0,female,31,0.14014111,False
897,1,male,55,0.6324462,True
1685,0,female,30,0.14014111,False
16498,0,male,26,0.49245313,False
16984,0,female,22,0.14014111,False
11194,0,female,25,0.14014111,False
9521,0,female,39,0.14014111,False
1488,0,male,41,0.17787705,False
22668,0,female,39,0.14014111,False
25029,0,male,61,0.14014111,False
9634,0,female,27,0.1584132,False
22324,0,female,30,0.14014111,False
10243,0,female,29,0.14014111,False
21378,0,male,54,0.14014111,False
15737,0,female,27,0.14014111,False
25682,0,female,32,0.2386017,False
8355,0,male,42,0.14014111,False
6347,0,female,31,0.14014111,False
14000,0,female,27,0.14014111,False
11991,0,female,27,0.35258016,False
5428,0,female,50,0.21900462,False
17695,0,female,38,0.14014111,False
24222,0,male,31,0.15592952,False
5641,0,male,34,0.14014111,False
12706,1,female,22,0.6145829,True
5721,0,female,34,0.14014111,False
22235,0,female,31,0.14014111,False
12464,0,male,40,0.14014111,False
25709,0,female,45,0.41905895,False
18837,1,female,25,0.6438704,True
17815,0,male,22,0.3113634,False
3484,1,male,29,0.14014111,False
17087,0,female,23,0.6256732,True
15981,0,female,37,0.4711961,False
27219,0,male,31,0.14014111,False
17817,0,male,23,0.14014111,False
21190,0,male,46,0.14014111,False
3231,1,female,48,0.14014111,False
2477,0,male,53,0.14014111,False
27720,0,female,24,0.14014111,False
24626,0,male,32,0.14014111,False
9428,0,male,23,0.14014111,False
15519,0,male,31,0.14014111,False
27759,0,female,23,0.24634294,False
7998,0,female,38,0.14014111,False
7256,0,female,54,0.14014111,False
645,0,female,31,0.2959484,False
2508,1,male,48,0.23349187,False
17732,0,female,58,0.14014111,False
10354,1,male,43,0.673303,True
12739,0,female,24,0.14014111,False
3474,0,female,35,0.14014111,False
23598,0,female,43,0.14014111,False
27975,0,female,28,0.14014111,False
1228,0,female,50,0.14014111,False
3800,0,female,27,0.26400006,False
11623,1,female,25,0.14014111,False
10206,0,female,46,0.14014111,False
3659,0,female,35,0.14014111,False
28295,0,female,30,0.1582801,False
18554,1,female,25,0.2497765,False
22256,0,female,29,0.14014111,False
16012,0,female,37,0.14014111,False
12418,0,male,25,0.14014111,False
2562,0,male,29,0.14014111,False
20242,0,female,50,0.14014111,False
27943,0,female,28,0.14014111,False
18073,0,male,29,0.43762365,False
12557,1,female,21,0.32892987,False
16339,1,female,41,0.14014111,False
6563,0,female,29,0.14014111,False
15294,0,female,47,0.14014111,False
22257,1,female,29,0.14014111,False
174,1,female,24,0.26980045,False
14494,0,female,30,0.14014111,False
20381,1,male,23,0.16999114,False
25075,0,male,48,0.21612477,False
17600,0,female,39,0.14014111,False
17347,0,female,35,0.14014111,False
23854,0,female,57,0.14014111,False
2228,0,female,24,0.14014111,False
19996,0,female,40,0.14014111,False
2586,0,male,25,0.16056776,False
29775,1,male,34,0.14014111,False
26537,0,female,54,0.14014111,False
5743,1,female,59,0.6723288,True
23432,1,female,29,0.14014111,False
9943,0,female,40,0.5072437,True
17116,0,female,26,0.14014111,False
10815,1,male,27,0.14014111,False
12519,1,male,26,0.52109826,True
8787,0,female,36,0.14014111,False
10885,0,male,53,0.14014111,False
14539,0,male,35,0.14014111,False
13535,0,male,40,0.1774917,False
21874,0,female,27,0.24732894,False
4872,0,male,42,0.18700278,False
22357,0,female,32,0.14014111,False
19937,0,female,36,0.20017806,False
19682,0,female,39,0.14720176,False
11199,0,male,32,0.14014111,False
8157,0,female,29,0.5205939,True
20147,1,female,42,0.7373651,True
1091,0,female,38,0.16407225,False
11256,0,male,44,0.14014111,False
12527,1,female,42,0.14014111,False
27116,0,male,33,0.4317446,False
763,0,female,35,0.14014111,False
3411,1,male,26,0.1608305,False
18342,0,female,21,0.14014111,False
6272,1,female,23,0.89369804,True
7503,0,female,29,0.14014111,False
11942,0,female,26,0.14014111,False
27617,0,female,22,0.14014111,False
16202,0,female,43,0.14014111,False
7478,0,male,31,0.14014111,False
17698,1,female,41,0.6821688,True
2899,1,male,37,0.14014111,False
1617,1,male,35,0.37300417,False
22618,0,female,34,0.14014111,False
20237,0,female,52,0.6522685,True
21322,1,male,50,0.8273982,True
14478,0,male,26,0.14014111,False
27381,0,male,36,0.14014111,False
21267,1,male,52,0.5309674,True
10020,1,male,26,0.14014111,False
24663,0,male,47,0.14014111,False
8575,1,female,32,0.30282372,False
21507,0,female,38,0.14014111,False
8365,0,male,36,0.14014111,False
2959,0,female,36,0.36480463,False
26274,0,female,36,0.14014111,False
25181,0,female,23,0.40644875,False
28002,0,female,29,0.14014111,False
21694,0,female,30,0.27413192,False
26188,0,female,30,0.14014111,False
28018,0,female,27,0.14014111,False
9768,0,male,50,0.14014111,False
6290,0,female,28,0.64134514,True
23339,0,female,36,0.54733795,True
35,0,male,58,0.14014111,False
8846,0,female,51,0.14014111,False
24192,1,male,30,0.14014111,False
10804,1,male,41,0.72984475,True
18888,0,female,31,0.14014111,False
22337,0,female,28,0.14014111,False
15200,0,female,26,0.19358629,False
3483,0,female,28,0.14014111,False
10657,0,female,30,0.14014111,False
21454,0,female,27,0.14014111,False
2993,0,female,43,0.14014111,False
3704,0,female,46,0.14014111,False
5747,1,male,38,0.7078391,True
29769,0,male,29,0.14014111,False
551,1,male,52,0.41233617,False
22666,0,female,33,0.14014111,False
6175,1,female,32,0.77137685,True
3403,1,female,40,0.14014111,False
13518,0,male,24,0.14014111,False
16127,0,female,37,0.63753515,True
5035,1,female,23,0.14014111,False
24659,0,male,37,0.14014111,False
21164,0,male,34,0.14014111,False
20423,0,male,26,0.14014111,False
15210,0,female,27,0.45530868,False
6112,1,female,36,0.7466429,True
15231,0,female,36,0.21947315,False
1792,0,female,26,0.14014111,False
5648,1,female,22,0.59213996,True
10155,0,male,56,0.15130733,False
7913,0,female,27,0.14014111,False
1279,0,male,31,0.14014111,False
4520,0,male,39,0.14014111,False
24783,0,male,44,0.14014111,False
2849,0,female,28,0.14014111,False
12210,0,male,34,0.14014111,False
3470,0,female,41,0.14014111,False
5655,0,female,43,0.14014111,False
27913,1,female,26,0.14014111,False
28054,0,female,32,0.14014111,False
28421,0,female,29,0.14014111,False
19833,0,female,38,0.14014111,False
24714,0,male,39,0.14014111,False
14574,0,male,33,0.14014111,False
23635,0,female,49,0.14014111,False
424,1,male,38,0.62000656,True
10005,0,female,45,0.17685743,False
14929,0,female,33,0.14014111,False
18241,0,male,51,0.22923031,False
