id,default_next_month,sex,age,nn_prob,nn_pred
20726,0,Male,41,0.15293491,False
4182,0,Female,33,0.07026584,False
18702,0,Female,25,0.10579689,False
15415,1,Female,63,0.18425098,False
12155,0,Female,35,0.8009791,True
580,0,Male,35,0.2703841,False
2169,0,Male,35,0.38899988,False
24420,0,Male,34,0.16370179,False
251,0,Female,26,0.47572988,False
15693,0,Male,26,0.15940261,False
9972,0,Male,38,0.09129893,False
16181,0,Female,31,0.036401477,False
11490,0,Female,48,0.15000533,False
9145,0,Male,31,0.39132467,False
29433,0,Male,30,0.4384855,False
25791,0,Female,38,0.20205067,False
5772,0,Male,40,0.1265272,False
26747,1,Male,29,0.54542893,True
2326,0,Male,52,0.11118786,False
15431,0,Male,24,0.20270313,False
431,0,Female,25,0.0759592,False
10769,1,Male,41,0.80092657,True
2533,0,Female,29,0.13091731,False
2458,0,Female,44,0.49128076,False
19187,0,Female,38,0.061685,False
27236,0,Male,31,0.56809276,True
22292,0,Female,32,0.21819863,False
11213,1,Female,57,0.09248059,False
506,0,Male,35,0.16707416,False
23113,0,Female,30,0.1734287,False
18780,0,Female,28,0.10013414,False
19083,1,Female,32,0.16185488,False
17895,1,Male,27,0.76693195,True
19007,0,Female,30,0.0896898,False
19691,0,Female,37,0.058554724,False
27094,0,Male,48,0.12812635,False
23180,0,Female,34,0.3476459,False
12627,0,Male,55,0.09929659,False
3835,1,Female,25,0.6825729,True
1331,0,Male,28,0.1284074,False
21467,1,Female,28,0.3202391,False
23829,0,Female,51,0.16623123,False
2542,1,Female,35,0.83468735,True
28613,0,Female,39,0.36706343,False
21996,0,Female,27,0.06562799,False
11900,0,Female,25,0.1522863,False
25873,0,Female,33,0.0835944,False
26226,0,Female,39,0.059759825,False
15806,0,Female,23,0.20898604,False
9556,0,Male,29,0.09656127,False
7568,0,Female,48,0.053382505,False
3508,0,Female,36,0.12599845,False
8835,0,Female,45,0.1696869,False
18785,0,Female,26,0.055501815,False
29858,0,Male,47,0.20194419,False
23588,0,Female,39,0.15816543,False
28268,0,Female,43,0.099851646,False
5845,0,Female,27,0.09723219,False
26477,0,Female,51,0.056507267,False
24199,0,Male,30,0.25848612,False
28882,0,Female,39,0.3677625,False
4846,1,Male,34,0.17264332,False
4986,1,Female,26,0.77213156,True
23400,1,Female,35,0.18421005,False
25570,1,Female,43,0.7277328,True
20263,0,Female,51,0.17704229,False
20857,0,Male,38,0.19419874,False
26823,0,Male,29,0.27382937,False
9318,0,Male,46,0.15212773,False
25507,0,Female,27,0.05906531,False
14848,0,Female,48,0.036417536,False
7843,1,Female,25,0.29414055,False
28648,0,Female,44,0.18849048,False
29985,0,Male,38,0.16645743,False
13049,1,Male,24,0.70678467,True
25100,0,Male,50,0.07562928,False
14857,0,Female,35,0.14689422,False
25014,0,Male,49,0.031616826,False
10740,1,Male,48,0.7399238,True
16095,1,Female,42,0.41796434,False
2209,0,Male,45,0.36894453,False
18841,1,Female,27,0.6323477,True
28273,0,Female,31,0.11895568,False
22373,0,Female,27,0.046219748,False
2267,0,Male,39,0.03756898,False
5227,0,Female,50,0.17284729,False
28302,0,Female,34,0.77611774,True
21579,0,Female,25,0.14199008,False
20123,0,Female,32,0.09629977,False
17893,0,Male,29,0.28680402,False
20928,0,Male,33,0.30998242,False
13023,1,Male,41,0.16914181,False
20737,0,Male,22,0.36313546,False
27367,0,Male,28,0.02779329,False
11741,1,Male,36,0.1419467,False
6548,0,Female,36,0.08508527,False
3283,0,Female,52,0.32241553,False
15615,0,Female,30,0.7404607,True
23662,0,Female,39,0.15407756,False
2277,0,Male,40,0.049636554,False
26051,0,Female,49,0.21196087,False
12355,0,Male,54,0.11859722,False
16486,0,Female,55,0.12200356,False
19536,0,Female,30,0.03701838,False
18674,0,Female,22,0.12499675,False
8697,0,Male,43,0.7012893,True
22565,0,Female,31,0.032743543,False
16380,1,Female,46,0.5717756,True
25295,0,Female,24,0.10903008,False
28681,0,Female,30,0.13877922,False
24992,0,Male,40,0.07186194,False
29670,0,Male,39,0.1390708,False
5837,0,Female,36,0.12304628,False
10236,0,Male,62,0.16739783,False
22825,0,Female,31,0.03764778,False
280,0,Female,31,0.05757881,False
22377,0,Female,27,0.5325724,True
25274,0,Female,22,0.11287326,False
5161,0,Male,32,0.051010117,False
29753,0,Male,39,0.35474873,False
3691,0,Male,29,0.069004685,False
5916,0,Female,41,0.9053014,True
11579,1,Female,30,0.04486848,False
18079,0,Male,34,0.03332644,False
19537,1,Female,44,0.70093167,True
26024,0,Female,40,0.07878997,False
29720,0,Male,34,0.17363998,False
21740,1,Female,24,0.67579794,True
25744,1,Female,31,0.72753894,True
20553,0,Male,28,0.0782951,False
11703,0,Male,45,0.1738965,False
11515,0,Male,34,0.10119245,False
9007,1,Male,35,0.7371263,True
11743,0,Female,23,0.09615342,False
28262,1,Female,42,0.7397009,True
16470,1,Female,53,0.754091,True
13677,0,Female,24,0.742137,True
20164,1,Female,42,0.7073931,True
16786,1,Male,29,0.5885895,True
29323,0,Male,27,0.5426421,True
15694,0,Male,29,0.038062356,False
17336,0,Female,36,0.11471528,False
3736,0,Male,33,0.1516384,False
25485,1,Female,31,0.6623123,True
3644,1,Female,34,0.060984086,False
7199,0,Male,53,0.2084543,False
25366,0,Female,25,0.055459436,False
24937,0,Male,39,0.12934543,False
21306,0,Male,60,0.4559702,False
29366,0,Male,24,0.15687722,False
21524,1,Female,22,0.43046963,False
21719,0,Female,26,0.1442267,False
1838,1,Female,40,0.1315727,False
29916,0,Male,32,0.7283603,True
10985,0,Male,45,0.14387526,False
9304,0,Male,32,0.025245193,False
12800,0,Male,26,0.09059113,False
1458,1,Male,42,0.28819823,False
1093,0,Male,29,0.44400957,False
4150,0,Male,44,0.23888578,False
11009,0,Male,40,0.6151882,True
27069,1,Male,35,0.83740073,True
9190,1,Female,35,0.403154,False
4933,0,Male,38,0.10700977,False
14466,0,Male,38,0.5628189,True
4557,0,Male,33,0.4195294,False
11489,0,Female,33,0.06978021,False
12075,0,Male,39,0.21394938,False
25102,0,Male,51,0.09686603,False
16798,0,Male,32,0.11137649,False
20071,0,Female,31,0.040068135,False
14419,0,Female,40,0.74081266,True
28246,1,Female,32,0.33396065,False
25390,0,Female,28,0.05950802,False
24997,1,Male,47,0.75170684,True
17279,0,Female,34,0.7962387,True
6482,0,Male,23,0.38736564,False
8021,1,Female,45,0.14688487,False
9101,1,Male,39,0.18413566,False
17477,0,Female,44,0.15366514,False
8590,0,Female,42,0.16482246,False
29162,1,Female,53,0.59245944,True
24516,0,Male,41,0.1938649,False
27275,0,Male,28,0.096826196,False
23873,0,Male,30,0.017979676,False
29364,0,Male,29,0.111497425,False
1504,0,Male,54,0.12171429,False
9937,0,Male,48,0.15529303,False
10940,0,Female,29,0.02472503,False
20295,0,Female,52,0.06943778,False
3950,0,Male,42,0.2061034,False
6439,0,Female,54,0.17992535,False
13620,1,Male,25,0.4246275,False
14304,0,Male,27,0.46657303,False
22094,1,Female,28,0.30686653,False
15949,0,Female,30,0.07868382,False
28190,0,Female,48,0.12903893,False
13065,0,Female,23,0.16906233,False
13251,0,Male,28,0.10411277,False
29167,0,Female,53,0.1192719,False
7744,1,Female,42,0.8513121,True
26227,0,Female,29,0.16426136,False
7756,0,Female,29,0.43774322,False
1413,0,Male,38,0.23055439,False
6529,1,Female,23,0.08011635,False
1123,0,Male,26,0.12582585,False
16334,1,Female,36,0.11508024,False
5246,0,Female,34,0.18956505,False
12153,1,Female,24,0.20514952,False
19641,1,Female,32,0.5170585,True
25208,0,Female,23,0.21891484,False
9434,1,Female,36,0.14332046,False
7469,1,Male,39,0.57452077,True
29012,1,Female,34,0.2934374,False
11032,1,Female,37,0.19432533,False
29443,0,Male,27,0.1349124,False
7294,0,Female,27,0.14574726,False
12972,1,Female,29,0.13684842,False
5347,0,Female,23,0.085061036,False
14471,1,Male,48,0.8270254,True
28812,0,Female,46,0.08503495,False
15963,0,Female,36,0.090793476,False
24275,0,Male,29,0.06161344,False
21150,0,Male,39,0.12826344,False
10864,0,Female,24,0.11636441,False
17755,0,Female,50,0.03650901,False
4485,0,Female,23,0.04688671,False
10561,0,Male,30,0.17058195,False
24578,0,Male,40,0.20930868,False
20327,0,Female,53,0.2152461,False
21717,0,Female,24,0.26419872,False
10599,0,Male,31,0.064267784,False
1434,0,Male,52,0.18764557,False
5861,0,Female,40,0.12123844,False
12427,0,Female,24,0.23853546,False
10981,0,Female,36,0.3196471,False
22045,0,Female,25,0.073630966,False
27831,0,Female,26,0.098393,False
23078,0,Female,34,0.19744615,False
26377,1,Female,40,0.1024005,False
10407,0,Male,29,0.02687114,False
23491,1,Female,33,0.11115682,False
19567,0,Female,47,0.051669274,False
11473,1,Male,29,0.8431961,True
12064,0,Male,31,0.08200757,False
8932,0,Male,31,0.13345316,False
10969,1,Male,34,0.8028753,True
27756,0,Female,22,0.11983553,False
26848,0,Male,41,0.15480383,False
1611,0,Female,23,0.21275665,False
29237,1,Male,23,0.15109164,False
16267,0,Female,46,0.08793425,False
12394,0,Male,30,0.082615376,False
26840,0,Male,37,0.2018372,False
2768,1,Female,24,0.09542884,False
12777,0,Female,44,0.059535485,False
23177,0,Female,35,0.052965913,False
217,1,Female,36,0.3530639,False
24877,1,Male,46,0.7438739,True
6166,0,Female,42,0.18875815,False
3902,1,Female,27,0.53961515,True
21232,0,Male,44,0.14973208,False
24637,1,Male,35,0.15778962,False
10000,0,Male,36,0.09674812,False
14798,0,Female,35,0.033579648,False
6088,1,Male,36,0.0736213,False
14460,0,Female,35,0.08636651,False
2857,0,Male,34,0.18139239,False
18218,0,Male,52,0.19045001,False
17042,0,Female,25,0.07847431,False
12415,0,Female,28,0.1621453,False
9673,0,Female,29,0.034816384,False
517,0,Male,32,0.1301503,False
11624,0,Male,31,0.10441309,False
8282,0,Female,29,0.18370716,False
20257,0,Female,58,0.13939388,False
12079,0,Female,46,0.45931652,False
17735,0,Female,58,0.282765,False
2158,0,Female,42,0.06365778,False
28082,1,Female,44,0.8032226,True
10727,0,Male,35,0.081427656,False
29031,0,Female,29,0.10051474,False
3097,0,Male,34,0.066525675,False
22754,1,Female,40,0.6929308,True
3109,0,Male,28,0.10831222,False
10277,0,Female,34,0.036931753,False
21882,0,Female,26,0.15244555,False
6428,0,Female,23,0.14435348,False
9253,1,Female,34,0.096488476,False
2407,0,Female,40,0.15484674,False
25039,0,Male,58,0.03557912,False
14643,0,Female,52,0.385065,False
24744,0,Male,40,0.18600434,False
18525,0,Female,24,0.09225432,False
13421,0,Female,36,0.046919703,False
3399,0,Female,25,0.2416022,False
8944,0,Female,28,0.08168813,False
27173,0,Male,33,0.16074711,False
6940,0,Female,23,0.059949294,False
27316,0,Male,38,0.10401865,False
28315,1,Female,48,0.20289543,False
27775,0,Female,24,0.057578113,False
9817,0,Female,53,0.16532865,False
16140,0,Female,33,0.08148568,False
9419,0,Male,32,0.14667892,False
12316,0,Female,39,0.17264979,False
2519,0,Female,38,0.18242694,False
29752,0,Male,30,0.17313726,False
16602,0,Male,29,0.059351135,False
17593,0,Female,35,0.08519795,False
5101,0,Female,48,0.23431313,False
9843,1,Male,25,0.5051359,True
17188,0,Female,29,0.282705,False
7278,1,Female,44,0.5154533,True
18773,1,Female,27,0.13192144,False
10079,0,Female,28,0.091098934,False
21771,0,Female,25,0.042680915,False
26444,0,Female,50,0.15464777,False
9893,1,Female,25,0.28310695,False
6329,0,Male,43,0.028327499,False
10046,0,Female,39,0.12893741,False
26120,1,Female,32,0.12613204,False
14330,0,Male,25,0.7228221,True
26756,0,Male,28,0.1461378,False
11847,0,Female,42,0.10709341,False
16587,0,Male,29,0.08464024,False
17551,1,Female,40,0.72376156,True
21265,1,Male,50,0.1756394,False
15092,0,Male,32,0.051859487,False
23481,0,Female,31,0.14129332,False
18394,1,Female,24,0.6982609,True
22277,1,Female,28,0.1484064,False
10400,1,Male,53,0.37577704,False
8165,0,Male,56,0.14707148,False
22501,0,Female,33,0.13971831,False
10884,0,Female,30,0.40522796,False
23087,0,Female,40,0.12491587,False
24673,1,Male,43,0.25861597,False
13721,1,Female,27,0.16519193,False
17847,1,Male,26,0.74029756,True
3383,0,Male,45,0.09193937,False
9846,0,Female,43,0.16489813,False
18833,0,Female,22,0.11886247,False
19341,0,Female,45,0.13031271,False
7340,1,Male,35,0.7293471,True
14369,0,Female,54,0.20065379,False
14660,0,Male,32,0.17070597,False
429,0,Male,27,0.07184716,False
16205,0,Female,49,0.20852597,False
17508,1,Female,45,0.08843529,False
625,0,Female,24,0.13733093,False
28356,0,Female,42,0.025717944,False
17171,0,Female,26,0.18069503,False
1139,0,Female,44,0.20388606,False
17664,0,Female,40,0.4694917,False
24512,0,Male,46,0.38188872,False
19543,0,Female,37,0.08046174,False
4409,0,Female,46,0.40814653,False
17121,0,Female,27,0.26798612,False
10353,0,Male,58,0.14248188,False
29597,0,Male,36,0.12360413,False
9478,1,Male,24,0.09789359,False
10300,0,Male,47,0.36419362,False
2886,0,Female,37,0.12563196,False
18418,0,Female,24,0.07512464,False
7501,0,Female,30,0.16129278,False
2684,0,Female,32,0.054066155,False
23494,0,Female,32,0.061803065,False
17173,0,Female,27,0.054910805,False
22925,0,Female,37,0.2134251,False
9899,0,Female,42,0.09583226,False
6217,0,Male,43,0.23166329,False
20720,0,Male,34,0.09420454,False
7979,1,Female,36,0.20645724,False
11406,0,Male,37,0.046512328,False
5552,0,Male,40,0.5504942,True
739,0,Female,25,0.056812573,False
28718,0,Female,39,0.038750388,False
10747,0,Female,47,0.15188706,False
27646,0,Female,24,0.057517827,False
7072,0,Male,32,0.36529985,False
1711,1,Female,30,0.08156725,False
3509,0,Female,33,0.38437897,False
23163,0,Female,32,0.053147413,False
29050,1,Female,54,0.21635582,False
13805,0,Female,39,0.04329855,False
13493,0,Female,58,0.17218107,False
18341,0,Female,23,0.26270047,False
12052,0,Female,26,0.5969891,True
15956,0,Female,30,0.09360127,False
18004,0,Male,33,0.7563305,True
7780,0,Female,24,0.10921356,False
9004,0,Female,25,0.4617079,False
15747,0,Female,23,0.37918484,False
25482,0,Female,29,0.07082488,False
734,0,Female,37,0.17742196,False
14199,0,Male,50,0.18485016,False
21907,0,Female,27,0.18072559,False
21045,0,Male,41,0.09764883,False
15821,0,Female,27,0.7366499,True
18843,0,Female,34,0.118148066,False
20245,0,Female,50,0.041754875,False
8204,0,Female,22,0.23035043,False
28967,0,Female,34,0.08288415,False
10587,1,Female,53,0.62523454,True
19592,0,Female,33,0.28427938,False
20200,0,Female,44,0.116668396,False
18897,0,Female,28,0.16845328,False
23629,0,Female,38,0.06712778,False
4970,0,Female,37,0.12964594,False
12622,0,Female,30,0.1262913,False
8248,0,Female,29,0.055222046,False
24383,1,Male,32,0.4440823,False
2905,0,Male,49,0.10442482,False
20274,0,Female,50,0.12605289,False
12102,0,Male,30,0.22934583,False
6070,0,Male,27,0.10754191,False
12141,0,Male,46,0.17618126,False
3699,1,Male,28,0.32069963,False
29678,0,Male,34,0.107879125,False
1913,0,Male,42,0.20559484,False
6401,0,Male,23,0.100003384,False
4476,0,Female,44,0.08270814,False
23455,1,Female,31,0.14888482,False
29218,0,Male,24,0.100800715,False
8346,1,Female,35,0.76887923,True
26624,0,Male,25,0.16038337,False
26598,0,Male,41,0.36124974,False
10039,0,Female,31,0.09405112,False
3264,0,Female,37,0.09506754,False
10262,0,Female,26,0.101275966,False
16983,0,Female,28,0.08915676,False
4978,0,Male,44,0.08252782,False
11328,0,Female,40,0.11407847,False
28217,0,Female,45,0.09253048,False
20347,0,Female,66,0.5603864,True
4230,1,Female,49,0.3981917,False
5219,1,Female,33,0.75844604,True
15845,0,Female,25,0.14333227,False
19913,1,Female,32,0.12874722,False
1428,0,Female,32,0.6315084,True
8122,0,Male,28,0.060883157,False
12794,0,Male,37,0.045963388,False
10147,1,Female,46,0.11607026,False
25768,1,Female,33,0.06332227,False
26730,0,Male,24,0.08678235,False
14500,0,Female,24,0.5657971,True
10439,0,Male,29,0.11116532,False
14564,1,Male,24,0.26086375,False
16383,1,Female,36,0.42927158,False
12948,1,Male,25,0.07116061,False
16405,0,Female,31,0.29290634,False
16384,0,Female,46,0.35912043,False
27166,0,Male,40,0.53039724,True
6798,0,Male,34,0.07960397,False
11388,1,Female,35,0.33238384,False
16954,0,Male,57,0.7576084,True
2042,0,Male,38,0.16494781,False
9404,0,Female,39,0.05364918,False
14051,0,Female,34,0.048120495,False
2908,1,Male,38,0.3012129,False
9200,0,Female,32,0.06962437,False
8740,0,Female,39,0.18084094,False
14411,1,Male,24,0.4594717,False
29288,0,Male,25,0.2672679,False
1661,0,Female,55,0.5077492,True
7319,0,Female,28,0.055299316,False
11789,0,Male,27,0.085044004,False
17307,0,Female,40,0.21499935,False
24754,0,Male,36,0.12885612,False
24338,0,Male,33,0.43729937,False
27317,0,Male,44,0.11633818,False
4982,1,Male,43,0.38077697,False
14771,1,Female,40,0.14768851,False
28422,0,Female,32,0.041621752,False
26900,1,Male,47,0.21928342,False
20087,0,Female,45,0.16960591,False
4985,0,Female,31,0.04775612,False
15282,0,Female,31,0.07761473,False
26495,1,Female,59,0.40955657,False
21582,0,Female,31,0.05210559,False
897,1,Male,55,0.4477515,False
1685,0,Female,30,0.12853608,False
16498,0,Male,26,0.5023586,True
16984,0,Female,22,0.122717574,False
11194,0,Female,25,0.085804425,False
9521,0,Female,39,0.13043572,False
1488,0,Male,41,0.15505667,False
22668,0,Female,39,0.11381715,False
25029,0,Male,61,0.17159298,False
9634,0,Female,27,0.090488575,False
22324,0,Female,30,0.054460745,False
10243,0,Female,29,0.13605714,False
21378,0,Male,54,0.116465196,False
15737,0,Female,27,0.09645843,False
25682,0,Female,32,0.2779369,False
8355,0,Male,42,0.13045356,False
6347,0,Female,31,0.21408702,False
14000,0,Female,27,0.17641978,False
11991,0,Female,27,0.25353652,False
5428,0,Female,50,0.15514694,False
17695,0,Female,38,0.12853438,False
24222,0,Male,31,0.14426276,False
5641,0,Male,34,0.07380581,False
12706,1,Female,22,0.700242,True
5721,0,Female,34,0.3116848,False
22235,0,Female,31,0.09617303,False
12464,0,Male,40,0.053953037,False
25709,0,Female,45,0.31486884,False
18837,1,Female,25,0.758593,True
17815,0,Male,22,0.29014188,False
3484,1,Male,29,0.2114128,False
17087,0,Female,23,0.5466962,True
15981,0,Female,37,0.48728192,False
27219,0,Male,31,0.1303692,False
17817,0,Male,23,0.09819994,False
21190,0,Male,46,0.16685203,False
3231,1,Female,48,0.07854687,False
2477,0,Male,53,0.11947253,False
27720,0,Female,24,0.16066301,False
24626,0,Male,32,0.04863772,False
9428,0,Male,23,0.1591837,False
15519,0,Male,31,0.09021174,False
27759,0,Female,23,0.23255777,False
7998,0,Female,38,0.063753776,False
7256,0,Female,54,0.112405494,False
645,0,Female,31,0.27174962,False
2508,1,Male,48,0.32972154,False
17732,0,Female,58,0.21628833,False
10354,1,Male,43,0.76918966,True
12739,0,Female,24,0.06510487,False
3474,0,Female,35,0.028861083,False
23598,0,Female,43,0.08316649,False
27975,0,Female,28,0.106716506,False
1228,0,Female,50,0.018630534,False
3800,0,Female,27,0.31935158,False
11623,1,Female,25,0.4241863,False
10206,0,Female,46,0.15630698,False
3659,0,Female,35,0.11918499,False
28295,0,Female,30,0.084147416,False
18554,1,Female,25,0.13783328,False
22256,0,Female,29,0.17402855,False
16012,0,Female,37,0.13580318,False
12418,0,Male,25,0.18587552,False
2562,0,Male,29,0.09233326,False
20242,0,Female,50,0.02178668,False
27943,0,Female,28,0.05349978,False
18073,0,Male,29,0.4884946,False
12557,1,Female,21,0.27770877,False
16339,1,Female,41,0.11307013,False
6563,0,Female,29,0.05360743,False
15294,0,Female,47,0.16962075,False
22257,1,Female,29,0.18321626,False
174,1,Female,24,0.29308817,False
14494,0,Female,30,0.08315733,False
20381,1,Male,23,0.16238883,False
25075,0,Male,48,0.17515053,False
17600,0,Female,39,0.043436572,False
17347,0,Female,35,0.039747056,False
23854,0,Female,57,0.02631079,False
2228,0,Female,24,0.23994844,False
19996,0,Female,40,0.107683405,False
2586,0,Male,25,0.12142105,False
29775,1,Male,34,0.09347824,False
26537,0,Female,54,0.095311716,False
5743,1,Female,59,0.6817607,True
23432,1,Female,29,0.17448853,False
9943,0,Female,40,0.44497436,False
17116,0,Female,26,0.06349186,False
10815,1,Male,27,0.12486815,False
12519,1,Male,26,0.5905178,True
8787,0,Female,36,0.10814212,False
10885,0,Male,53,0.112244055,False
14539,0,Male,35,0.12540805,False
13535,0,Male,40,0.13565867,False
21874,0,Female,27,0.301747,False
4872,0,Male,42,0.12518837,False
22357,0,Female,32,0.057659153,False
19937,0,Female,36,0.19302273,False
19682,0,Female,39,0.096376464,False
11199,0,Male,32,0.09500104,False
8157,0,Female,29,0.5404946,True
20147,1,Female,42,0.8014358,True
1091,0,Female,38,0.14314167,False
11256,0,Male,44,0.12240249,False
12527,1,Female,42,0.2596935,False
27116,0,Male,33,0.32275188,False
763,0,Female,35,0.040530372,False
3411,1,Male,26,0.1885545,False
18342,0,Female,21,0.43837133,False
6272,1,Female,23,0.87340486,True
7503,0,Female,29,0.23747508,False
11942,0,Female,26,0.114060886,False
27617,0,Female,22,0.123700574,False
16202,0,Female,43,0.16234183,False
7478,0,Male,31,0.1449165,False
17698,1,Female,41,0.7564485,True
2899,1,Male,37,0.07492936,False
1617,1,Male,35,0.20308311,False
22618,0,Female,34,0.15829015,False
20237,0,Female,52,0.70133877,True
21322,1,Male,50,0.78604865,True
14478,0,Male,26,0.097060114,False
27381,0,Male,36,0.07211325,False
21267,1,Male,52,0.6533177,True
10020,1,Male,26,0.13437591,False
24663,0,Male,47,0.086620584,False
8575,1,Female,32,0.31059688,False
21507,0,Female,38,0.06845802,False
8365,0,Male,36,0.17155555,False
2959,0,Female,36,0.3589618,False
26274,0,Female,36,0.111764535,False
25181,0,Female,23,0.43572775,False
28002,0,Female,29,0.07525773,False
21694,0,Female,30,0.31582695,False
26188,0,Female,30,0.12326939,False
28018,0,Female,27,0.08446893,False
9768,0,Male,50,0.09455998,False
6290,0,Female,28,0.75691533,True
23339,0,Female,36,0.55931646,True
35,0,Male,58,0.14581515,False
8846,0,Female,51,0.087513566,False
24192,1,Male,30,0.18508194,False
